,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,8.501077034859803,3.461951117831127,"1,3,4","3,4",15.630920458437004
2,2,8.441577275154073,0.0,"1,2,3",N/A,21.334899398052997
3,3,5.775449752158154,9.752405066615145,2,1,23.94800894249598
4,4,2.7133642642406963,0.5700730835016354,2,"1,2,3,4",7.6251421861150845
5,5,7.833165836661848,0.0,"1,2",N/A,21.35740823068253
6,6,7.4928934621247585,0.6139306905779018,3,"2,3",9.817205403444587
7,7,1.4954734776858314,8.46879996135393,"2,3",2,19.833558788047316
8,8,0.5357901815579835,3.863129825066455,"2,4","1,4",12.956989342963729
9,9,7.160263164155297,8.436478768046321,1,"1,2,3,4",21.236110694132346
10,10,1.9067942765419121,1.3946217674318684,"1,2,3","1,2,3",22.60140734917533
11,11,4.33063702947458,1.1385267956625211,"1,3,4","1,3,4",6.699569705773769
12,12,5.685221419575056,5.491905472042084,"1,2,4","1,2,3,4",16.45466624412434
13,13,0.9781602774994502,0.0,3,N/A,11.244856239519507
14,14,8.570047287607634,6.102064340341186,"1,2","1,2,3,4",18.667889328928418
15,15,3.605264758797709,0.7764635664513453,"1,2,4","1,3",16.26953945088437
16,16,6.689731267220095,0.7517541857239818,"1,2,3,4","1,2,3,4",14.547943965475113
17,17,1.7743946899901486,0.0,"1,4",N/A,12.88652417945843
18,18,2.9808493350243834,3.271676600163741,"1,2,3,4","2,4",20.82336204729929
19,19,0.2961896737733416,0.0,"1,2,3,4",N/A,6.9527389076968085
20,20,8.38022046748523,0.4867368906992653,"1,2,3,4","1,2,3,4",17.414774972959705
21,21,6.29392718340014,9.957586960364504,"1,2,3,4","1,2,3,4",22.490450292857375
22,22,5.635488401231133,8.124317188231348,"1,3","2,3,4",21.851277028753064
23,23,5.679495822368295,4.271658436273208,"1,3,4","2,3,4",18.879272051082566
24,24,0.24593130982381584,5.1061758260540575,"1,2,4","1,2,3,4",11.368424243276564
25,25,8.299508317033613,0.0,"1,2,4",N/A,22.09426700045357
26,26,6.505324468129655,3.4788672203747772,"1,3","1,2,3,4",21.98642287582222
27,27,9.63830663280853,0.0,3,N/A,19.98919558744532
28,28,0.11793981959232314,3.2142453733212784,2,"1,3,4",15.454958195191772
29,29,2.531284085826168,0.0,"1,2,4",N/A,19.871094990483126
30,30,7.102307214293412,2.9599829659592958,"1,2",2,12.418288492188132
31,31,5.909872538541481,4.866023154966339,"2,3","1,2,4",21.005845751374835
32,32,5.085859039830874,4.015331045030104,2,"2,4",13.23799665971606
33,33,4.61704342574156,7.632872146078232,"1,2,3,4","1,2,3,4",17.269568695153545
34,34,1.0714404697295465,6.140152633833206,4,"2,3",23.458120493778765
35,35,0.6245525547593045,4.753153694865012,4,"1,2",16.166185758775953
36,36,0.7807992059295898,0.0,"1,4",N/A,17.505703629069217
37,37,6.1137529024897646,8.07757530470926,"2,3,4",4,19.542237896467824
38,38,1.0492677799548622,1.1347055788210625,"1,2,4",1,20.860605781357727
39,39,5.64697384162256,4.866029678165377,"2,3,4","1,2,3",15.875140818572167
40,40,3.3478570556100298,9.847870314308524,"1,3","1,2,3,4",16.71176638417036
41,41,5.5926142922090705,2.1862077712587933,1,1,19.290199837388492
42,42,1.0306884988322262,0.0,"1,2,3,4",N/A,8.54069659836259
43,43,0.5112983292034712,3.5986051087490747,"1,2,3,4","2,3",9.460518883560457
44,44,2.195998172768543,8.996749563178279,"1,2,3,4",4,18.87296962395841
45,45,2.35151489520815,0.4762869972735162,"1,3","1,2,3,4",20.48980147227983
46,46,7.073096185574903,8.384038960159625,2,2,17.618290248482186
47,47,7.605114424084496,8.820068268191005,"2,3,4","1,2,4",21.519157655718637
48,48,6.4226509643729415,2.972290336522545,"2,3,4","2,4",15.415310442446545
49,49,7.846266367349167,0.0,"1,2,4",N/A,18.511221176920085
50,50,4.855811416113841,0.0,"1,2,3",N/A,15.507856486338788
51,51,7.273494096667166,0.0,"1,2,3,4",N/A,23.774053764799312
52,52,4.381805788321672,8.221750027375645,"1,2,3","3,4",14.053149326197667
53,53,2.6460848361913794,7.894637358166773,"1,2,3,4","1,2,3",20.55460435231713
54,54,1.8589614156824796,1.1235568461391776,1,2,5.057918916462587
55,55,0.14134289122937238,6.183501123171952,"1,2,3,4","1,2,3,4",15.287398458012401
56,56,4.299884096003001,7.652380505093925,"1,4","2,3",19.153783518664174
57,57,5.3608597132344125,5.077340316951002,"1,3,4","1,2,4",22.563580146797296
58,58,5.193165024573477,0.8818531492410009,"1,3","2,3,4",8.465848165613629
59,59,7.418021208322308,9.169360984658194,"2,3,4","2,3,4",22.579916563919777
60,60,8.483363158265636,0.0,3,N/A,23.198280257999333
61,61,9.58351357526477,2.068331745847629,"2,4","3,4",17.825311756206908
62,62,3.935589399819613,6.337090671719525,"1,2,3,4","1,4",10.323839046697161
63,63,2.3314038465924156,5.641703985108362,"1,3,4","1,2,3,4",9.81519174959488
64,64,1.0486671829876992,6.6555620602223655,"1,2,3","1,4",21.8053404708173
65,65,6.850966501379529,6.078258207512894,"2,3,4","1,2",17.922388684470114
66,66,3.2669126387752723,0.0,"1,3,4",N/A,23.68841241853108
67,67,6.066358486546139,4.014575767574313,1,"1,3,4",23.759071305323396
68,68,3.94256333955045,6.653506980764686,"1,2,3,4","1,2,3,4",16.66308248734226
69,69,4.21386679659407,3.7010555163156402,"1,4","1,4",21.005432212989493
70,70,6.646070501810195,2.0895426025990105,"1,4","1,2",19.383744887591646
71,71,1.2089433926758908,9.106109740303541,"1,2,4","1,2,3,4",23.97289269194733
72,72,3.6457223749556777,7.53754573965289,"1,3",1,11.658418944633295
73,73,8.472233534348323,2.6152300682848075,"1,2",1,13.062176679694122
74,74,0.5269216308511782,9.087482080682754,"1,2,3,4","2,3,4",19.208867506769167
75,75,5.1102288378344,8.524429333202434,"1,2,3","2,4",21.91123943169147
76,76,0.23800763875051367,6.263140927756844,"2,3","3,4",19.781441103566138
77,77,8.123063815637451,6.415994147631528,3,3,23.78630122020403
78,78,6.624446458868185,4.006406760554459,"1,4","2,3,4",22.598624802155463
79,79,8.463822221616496,9.961104327801051,1,"1,2,3,4",18.61059636778498
80,80,3.414549467777049,8.749245397194576,"1,2,3",4,12.741262131139976
81,81,6.724592965545069,2.9613144112233525,"2,3,4",1,23.818773265430377
82,82,6.614584959320765,3.446025016962696,2,"1,3",12.5470680992104
83,83,3.9388623095143096,2.599509738314534,"1,2,3,4",1,13.416519494999504
84,84,1.677847362824072,7.400372999571142,"1,2,3,4","1,2,3,4",10.672709467997588
85,85,2.8385968473490464,3.4068280402654647,"1,2,3,4","1,2,3,4",6.328967287887772
86,86,9.643146888035792,5.179478758190573,"1,4","1,3,4",17.12260391815754
87,87,9.708956721383794,2.2221008045735946,"1,2,3",4,13.880222594743849
88,88,8.85849161945688,3.6144450239653714,"1,3","1,2,3",17.097096726598902
89,89,2.3403911843500635,3.6804537995358624,"1,2,3","1,2,3,4",12.263452438553877
90,90,8.50162330203746,6.040298151192407,"1,2,3,4","3,4",14.705583667057248
91,91,8.996528326446494,8.853083850882362,"1,2,3","3,4",20.802988981648035
92,92,8.056399245871573,9.342698095221815,"1,2,3,4","1,3",21.049987352299777
93,93,1.3955184733099413,7.989640535322895,"2,3,4","1,2,4",13.027329856941964
94,94,9.665455447476958,0.0,"2,4",N/A,20.98364313945516
95,95,8.343664000742894,6.902027456423456,"1,3,4",3,20.705745064174327
96,96,7.260231657274751,6.176988382551908,"1,2","2,3,4",21.599087891226553
97,97,8.31271032582171,5.142537675814989,"3,4","2,4",16.247274356857204
98,98,8.616482650254945,0.0,"2,3",N/A,22.717967087398566
99,99,2.9236828732899642,1.3162637104209751,"2,4","1,4",20.278453659942787
100,100,3.7790207396329234,4.659601387960661,"1,2,3,4","1,4",22.022324800742794
101,101,3.4841724794832163,7.331870789974463,"2,4","1,2,3,4",23.28833038135969
102,102,2.525647316618407,8.438663079107764,"2,3","1,2,4",19.758844577491956
103,103,5.123980485097323,7.900209883816954,"1,2,3,4","1,2,4",22.15758303051689
104,104,1.9339382552661266,7.655909993829841,"2,3,4","3,4",21.246866148891748
105,105,0.48408323618915006,0.0,"1,2,4",N/A,16.35538065780155
106,106,7.39227864093975,0.0,1,N/A,13.391403534506729
107,107,1.480120711364642,3.3021952317508885,1,"1,2,3,4",18.989886025499324
108,108,9.327278064840211,2.7421224344208293,"1,2","1,2",20.106042262288398
109,109,6.102179617584511,1.2839372848732644,"1,2,3,4","1,3",21.512426898180884
110,110,8.953043695400591,3.9479092486528176,"1,4","2,3",20.795508133483914
111,111,4.737403877769475,0.4145566558275038,"1,4","1,2,3,4",15.616059282196241
112,112,0.957649542250264,7.72254265766323,2,"1,2,3,4",19.132428957077224
113,113,3.455019129663567,5.393455115823044,"1,3,4","3,4",17.65130719131672
114,114,5.578186530618692,0.0,"1,2,3,4",N/A,16.996218212331392
115,115,3.1997648462242467,6.809958174932337,"1,2,4","1,3,4",19.760322444431097
116,116,9.687931023137224,4.070021328218568,"2,3,4","1,2",19.184872652598916
117,117,0.5239528783321756,1.3740338546786435,"1,3,4","1,2,3,4",17.90803423451717
118,118,3.7605177374051593,9.70005676837411,"1,2,3","1,2,3,4",17.910783151292982
119,119,0.9820806780600033,0.13161677723756982,"1,2,3,4","2,3,4",2.3274322053808065
120,120,3.3299294655023304,2.677474510843986,"2,3",1,22.73984780238584
121,121,4.69509222519005,8.306246461602221,"2,3,4","1,2,3,4",15.172757699008368
122,122,8.807414688295435,0.3962696029569879,"1,2,3","1,2,3,4",16.467379391266423
123,123,1.3101219409761777,0.0,"1,2,3,4",N/A,13.612795556401535
124,124,4.970384996771736,0.446846363765655,3,"1,2,3,4",20.160560914216273
125,125,8.408273094367317,0.0,3,N/A,22.613104387903867
126,126,6.351603399079616,6.127810132218006,3,1,19.274477086379793
127,127,6.615234416485826,2.4394833295964125,4,"1,4",21.46089438114925
128,128,7.056975731842981,5.49518154677229,"1,2","1,2,3,4",13.052440585260108
129,129,2.9428641489621485,0.3453357270886481,"2,3","1,2,3,4",4.32008089001353
130,130,8.733913055028045,3.4862099588872617,3,"1,2,3",16.5442668807978
131,131,3.997272757906245,0.667224049356302,"1,3,4","1,4",19.73893182698683
132,132,5.479763639270551,6.9919663299460915,"1,2,4","1,2,3,4",21.732012328199406
133,133,8.104060970062688,2.4973557039728265,"1,3","2,3,4",17.91866942818139
134,134,2.5447500163935786,8.695459564030156,"1,2,3",3,11.344240848779767
135,135,3.251983484367055,0.0,3,N/A,17.609554566559154
