,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,4.868297903006189,4.032682443004708,"1,2,3,4,5,6,7,8,9,10,11,12,13","1,2,4,5,9,10,12,13",10.199619511682888
2,2,8.615639371413016,9.797909540569666,"1,3,5,6,7,8,9,12","1,2,3,4,5,6,7,10,11,12,13",23.903607798659003
3,3,9.131076838660473,7.680082896225397,"2,4,5,6,8,9,10,11,13","1,2,4,5,7,12,13",19.059268772177276
4,4,4.759584653902528,0.0,"1,2,3,4,5,6,7,8,9,10,12,13",N/A,16.415343177779434
5,5,2.756388878974593,4.993962915410668,12,"1,3,4,6,7,8,9,12,13",21.68259781734722
6,6,4.171798152061271,1.027118887150995,"5,6,8,10,11,12,13","1,2,3,4,5,6,7,8,12,13",17.293643925128748
7,7,2.0112078032308878,2.810936136121719,"1,5,8,12","1,2,4,5,6,7,8,9,10,11,12,13",20.695064909997868
8,8,8.408404402311097,0.0,"1,2,4,5,7,8,10,11,12,13",N/A,18.685473474612373
9,9,0.0783578890066039,3.1235005568740517,"3,5,6,7,9,11","1,2,4,5,6,7,8,9,10,11,12,13",18.653576247629953
10,10,1.1307415301471413,0.0,"1,2,5,7,8,9,10,11,12,13",N/A,6.418158350824932
11,11,1.0491077802042992,4.776424253713982,8,"1,5,6,10",10.50809297508545
12,12,4.11435648081241,0.0,"1,2,5,6,8,9,10,12",N/A,11.705190484151203
13,13,4.326031621697691,3.7965240523400743,"1,2,3,4,5,6,7,8,9,10,11,12,13","1,3,4,5,6,7,8,9,10,11,13",20.80717212811255
14,14,7.378962379520675,1.6162008609469414,"8,9,10,11,12","1,2,3,5,6,7,8,9,10,12",19.42388512775453
15,15,8.844387022173816,0.0,"1,7,9",N/A,18.322723031115817
16,16,0.1772420842885447,0.0,"1,3,4,5,6,7,8,10,12,13",N/A,10.790496913129049
17,17,2.009212771264397,0.0,"3,5,6,7,8,11,13",N/A,17.28197539497665
18,18,0.53979616589659,0.0,"1,2,3,6,7,8,10,11,12",N/A,23.66113192118134
19,19,0.5662122865623587,0.0,"1,3,4,5,6,12,13",N/A,22.70030358040039
20,20,1.4983191761806713,3.704674295105448,"5,6,10,11","1,2,3,4,7,8,10,11,13",22.163787215574466
21,21,0.4431851227920047,0.0,"1,2,4,5,6,7,8,9,10,12,13",N/A,16.10509611492847
22,22,3.1198993884776294,5.495086443594031,"1,3,5,12","1,2,3,4,5,6,8,9,10,13",10.274717994866062
23,23,8.263216663027897,3.8423456186071068,"6,8,9,11,13",6,18.250547811109357
24,24,7.3572111409745435,8.799467824276253,"1,2,3,4,5,6,7,8,9,10,11,12,13","1,3,4,10,12,13",17.261264895530832
25,25,5.063436064335075,2.361331197925586,"1,7,10,11,12",10,11.086386811841452
26,26,4.42768809630019,8.09743933182518,"1,2,3,4,5,7,10,12",12,22.0816267781896
