,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,7.356693976455725,2.7170465293305623,"1,2,3,4,5,6,7,9,10","1,2,4,5,6,8,9",22.329531915996146
2,2,3.581041277626346,0.0,"1,2,4,5,6,7,8,9",N/A,18.37229093268715
3,3,9.914052881474436,6.310299081411959,"2,3,5,6,7,8,9,10","2,3,4,5,8,10",22.448917967179426
4,4,5.082544480987715,9.603658625287606,7,2,18.956071695961256
5,5,8.3276874384394,2.1264584172645593,"1,4","1,2,4,7,8,10",17.403564881514857
6,6,8.391566608129816,1.5131763003035081,"2,5,6,8,9,10","1,2,3,4,5,7,8,10",13.688321472773733
7,7,2.288891693703402,0.0,"1,3,4,5,7,9,10",N/A,23.658909611230992
8,8,3.2334280067447976,1.14149517585865,"1,7,8","3,7,10",11.719178551694682
9,9,7.856261354684888,8.348812853137225,"1,4,8,10","1,2,4,5,9",16.458768370182746
10,10,6.5927833494492685,6.5467462856463134,2,"4,7,8,9",16.472952971108867
11,11,7.511239789689682,0.0,"1,2,3,4,5,7,8,9,10",N/A,14.701747096123182
12,12,4.536453508092405,3.896207418293459,"4,5","1,2,3,4,5,6,7,8,9,10",11.72885095544583
13,13,1.9320061924056176,7.587296020026497,"1,2,4,6,8,9,10","7,8",15.036551307119849
14,14,8.932587419433082,0.01539253866569723,"1,2,4,6,7,10",1,22.429560036224483
15,15,8.976192132269492,0.052775817852735996,"1,3,4,5,6,7,9,10","1,5,6,9",11.59302411095274
16,16,8.6778565042107,4.782973282044941,"2,4,5,6","5,6,7,8,10",19.965915488671783
17,17,4.610412484550586,8.882205024281264,"1,2,3,4,5,6,7,8,10","1,8",23.64643269177832
18,18,7.2735827392074235,7.019224310618722,"1,2,3,4,5,6,7,8,9,10","3,5,7,8,10",19.03525818663604
19,19,1.9595099701969076,6.202656374092839,"2,3,4,6,10","1,2,3,4,6,8,9,10",22.27695211434154
20,20,1.729955579565473,6.617538820924591,"2,3,4,5,6,8,10","1,2,3,4,5,6,7,9,10",14.551905036897738
21,21,8.938312599668379,4.250516284882675,"2,4,5,6,7,8,9,10","3,4,5,7,8,9",21.795036179629108
22,22,4.619661933202756,3.9074812372352064,"1,2,3,4,5,6,7,8,9,10","5,6,8",17.83446512274631
23,23,4.095319051717698,4.376272924378094,"2,4,5,6,8,10","1,2,3,4,5,6,7,8,10",16.967437377551036
24,24,8.839919739543888,0.0,"3,5,9,10",N/A,21.502480813072864
25,25,5.642137354006996,0.7947239218241942,"3,10","2,3,6,8,9,10",15.283468723834428
26,26,3.869732321674133,7.466451735814149,7,"1,2,3,4,5,6,7,8,9,10",23.825937120066733
27,27,9.183625328236495,3.8444939705384016,"8,9","1,2,3,5,7,8,9,10",22.593697196134567
28,28,4.62854573692403,0.0,"1,2,3,4,5,6,7,8,9",N/A,15.974216302702908
29,29,4.923249261555169,3.1359455529158256,"4,5,6,7,8,9,10","3,4,7",21.990992986334813
30,30,3.3951447135447985,0.34585717060237386,"4,5,8","2,3,4,5,6",21.01062138351145
31,31,9.05840840864319,2.2640463533637343,"2,4,6,7","1,3,6,7",21.704946429724544
32,32,0.9214585799780506,1.056076702410772,"3,4,5,6","1,5,7",23.944099968562828
33,33,8.498459022107125,4.434451411112173,"1,3,4,5,8,9,10","1,4,6,9",17.093499469402353
34,34,0.8079232086422838,1.4234112938307464,"1,7","1,2,3,4,5,6,7,8,9,10",22.44380637534712
35,35,7.636884362996613,0.0,"1,2,6,7",N/A,19.11256925871805
36,36,1.1611665688070871,0.0,"1,2,3,4,7,8,9,10",N/A,15.287871346603065
37,37,3.6564540955539138,1.1887497282249793,"1,2,4,5,6,7,8,10",1,17.19519475193861
38,38,8.28454935515022,0.8110625955217265,"1,2,3,4,5,7,8","1,3,6,9",14.359684191800673
39,39,4.836074382193122,0.0,"2,3,6,7,10",N/A,6.950920055774637
40,40,3.4607554590237335,3.93627123707309,"1,2,3,4,5,7,8,9,10","4,5,9,10",10.855232594794307
41,41,6.94193302829305,1.40494292413207,"1,4,5,7","2,6",21.275964707074092
42,42,0.20109096349923083,0.0,"2,4,8,9",N/A,9.836889980268275
43,43,6.9118513300076545,4.29053524873501,"1,3,8","1,2,3,4,5,6,7,8,9,10",18.851551122842167
44,44,3.6105649031789766,0.0,"4,5,6",N/A,22.93142974525331
45,45,4.000084828380798,5.627514393675536,5,"2,3,4,7",14.141096636626079
46,46,9.788976448754312,4.475524535424226,"1,2,3,4,5,6,7,8,9,10","1,2,3,5,6,8,10",15.49158845496795
47,47,1.306640665306128,1.8608199980060158,"1,2,3,4,5,6,7,9","7,9",18.165513692353947
48,48,6.0867430182931965,1.7856073620590973,"4,5,7","1,2,3,5,6,7,8,10",18.413359044062272
49,49,7.196418447272861,6.563480927560183,"3,7,8,9","5,10",21.506023309845148
50,50,1.1099439128860533,1.9575706752326771,"2,3,4,5",6,12.117217901079915
