,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,6.778584789553276,0.3494433192343016,"1,2,3,5,6,7,8,9,10,12,13,14,15,17","1,6,7,8,9,10,11,12,14,17",19.4580115116065
2,2,5.571997744302665,0.0,"2,8,9,10,11,12,13,16",N/A,21.977600424412064
3,3,5.871238028360361,9.103208425893602,"6,10,12","1,2,3,4,5,6,7,8,9,10,11,14,15,16",15.604602734222421
4,4,2.0759896497045363,6.690423220932395,"1,3,7,11,13,16,17","1,7,9,10,12,14,15,16,17",14.630518074315159
5,5,8.061969594331767,5.702480892531958,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",16.996582216234284
6,6,0.01184182600705852,5.241149444632542,"1,3,5,7,8,11,12,16,17","1,2,7,10,11,15",11.78924524955086
7,7,3.458474903054165,9.897671242389809,"5,7,8,10,11,13,16,17","1,2,3,4,6,7,8,9,10,13,15,16",18.761279172779957
8,8,1.1415994978939947,0.0,"1,2,3,4,5,6,7,8,9,10,11,13,14,15,16,17",N/A,20.97232085505592
9,9,1.073446914076025,0.0,"4,5,6,10,11,12,15,16,17",N/A,3.291524603314821
10,10,6.870703981161155,6.8444101619514175,"1,2,3,4,6,7,8,9,10,11,12,13,15,17","1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17",23.16960711332395
11,11,1.3192383958285614,0.0,"3,6,7,8,11,12,13,14,17",N/A,11.408095242672964
12,12,9.784509701673786,4.639211805216751,15,"1,2,4,5,6,7,8,9,11,12,13,14,15,16,17",20.17327136970578
13,13,2.7653970452545473,0.0,"1,2,3,4,5,6,7,8,9,11,12,13,16,17",N/A,13.05836902626649
14,14,0.6776095196034471,1.9365388776588999,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","1,2,3,4,5,8,9,10,11,12,15,16,17",12.79884543329916
15,15,1.896862413499858,0.0,"1,4,7,8,9,10,13,14,15,16,17",N/A,9.719711129323017
16,16,7.4387544713077,1.9234556116963897,"1,4","2,4,7,8,9,11,12,13,15",13.991045090072006
17,17,7.825058143365125,0.0,"2,5,10,11,15,16",N/A,13.145289434243479
18,18,9.165634508302029,4.526281329532819,"2,3,4,5,6,7,8,9,11,12,13,14,15,16,17","1,2,3,4,5,7,8,9,11,13,14,15,16,17",16.32592241976184
19,19,3.2977621642137924,1.3593257844629836,"1,14",7,6.37817450102065
20,20,8.564270117496513,5.631141819692934,"2,3,4,5,6,7,8,9,11,12,13,15,16,17","2,3,8,13,14,16",14.764677565768185
21,21,2.531101900799768,7.484516733408361,"1,6,8,11,12,17","1,2,3,5,6,7,10,11,12,13,17",22.402552975384282
22,22,4.144058769765837,9.301090001222171,"1,2,4,5,8,9,10,11,12,15,16,17","4,5,6,7,8,9,10,11,12,13,14,15,16,17",19.19723244045209
23,23,2.22046660370005,7.598975240101309,"1,4,6,9,16,17","1,2,3,4,11,13,15,17",21.52330613871744
24,24,5.5134761298504,9.24106544061355,"3,5,6,7,8,9,12,13,14,17","1,2,6,12,13,17",21.75532819444024
25,25,2.013540180470199,4.929187405632992,"2,3,5,9,10,11,12,14,15","1,3,4,5,6,7,9,11,14,15,17",18.18769019629318
26,26,8.415467461486141,5.140779195744834,"12,13,15","1,7,10,14",17.116842143216118
27,27,4.1651306506387655,0.0,"1,3,4,5,7,10,11,12,13,14,16,17",N/A,11.012345137861468
28,28,3.639629539638501,0.0,"4,7,17",N/A,17.83733727979325
29,29,6.0661488364575025,1.3719637487349734,"1,2,3,4,5,6,7,8,10,11,12,13,14,15,16","1,5,6,9,13,17",15.18473571063143
30,30,8.440483284098573,3.9315925755528847,"1,2,3,4,5,6,7,8,9,10,11,13,14,15,16","1,2,8,16",14.98818504419469
31,31,7.457496461591537,8.46048100996222,"1,2,4,5,8,10,11,12,13,14,15,16,17","1,5,7,11,14,16",22.34584317536802
32,32,4.496826001205353,3.5658807884954435,"3,8,10,13,17","1,2,4,5,7,12,13,15,16,17",15.058478988910657
33,33,6.533684987873476,0.0,"5,6,12",N/A,19.863123593484993
34,34,7.333537312623344,2.9289410227051285,"2,4,5,6,7,9,11,12,13,15,17","2,3,5,6,7,10,12,14,15,17",19.989454908813705
35,35,1.5130204720934892,5.258563008605826,"1,2,3,4,5,6,7,9,10,11,14,15,17","2,5,6,11,13,14,16",17.514029772806865
36,36,0.5311323637010601,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",N/A,17.20293481767415
37,37,7.316261032107972,0.9087274906551002,"4,5,13,14,16","1,2,3,4,5,6,7,8,9,10,14,15,16,17",9.477575643327759
38,38,3.148916332889126,0.9039235694052206,"1,5,6,7,8,9,11,14,15,17","5,6,8,12,14,16",9.28843691462188
39,39,1.6784967193452516,0.0,"3,5,6,7,10,11,14,16,17",N/A,5.18826086174912
40,40,8.019356586052211,0.24146368011128683,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",11.601657566006901
41,41,9.8480959962786,0.0,"1,2,3,5,9,15",N/A,22.43081833714447
42,42,7.952129784468981,5.253478604580756,"1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17","1,8,14,16,17",20.911621950905136
43,43,7.962792057161259,7.285374673294723,"1,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","1,2,3,5,6,10,14,15,16,17",22.508593123349176
44,44,0.625135660373175,3.60229577057582,14,5,18.959620147522713
45,45,2.4723389571161625,1.4155744943870763,"1,2,4,5,6,7,9,10,12,14,16,17","1,2,3,4,5,6,7,8,10,11,12,13,14,15,17",10.587532088721327
46,46,6.122976408901504,5.682046641078716,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",18.920124242294666
47,47,3.3816285406394697,1.3713081459143284,"2,7,8,11,13,16","1,2,5,8,9,10,12,13,14,15,16,17",13.750714495833197
48,48,0.17207585615317322,8.68270179587081,"1,2,3,4,5,6,7,8,10,12,13,14,15,16,17","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",10.814056254878292
49,49,2.057892910508855,2.2131437634950437,11,"1,3,4,5,7,8,10,11,12,13,14,15",23.83452197113707
50,50,0.2095944339023692,6.612441297775852,"1,3,4,5,6,7,8,9,10,11,12,13,14,15,16","1,2,3,4,5,6,8,9,10,11,12,13,14,15,16,17",18.779998972636662
51,51,8.704645655816487,0.0,"1,2,3,4,6,14,17",N/A,16.630924996093192
52,52,0.85957595879952,5.190402884681992,"1,2,4,5,6,7,11,13,14,16,17","4,5,13,14",22.090712183692148
53,53,1.9919672140667555,8.76972113752846,"4,6,17","1,2,6,7,11,12,13,14,16,17",20.98826689650111
54,54,2.19718743182208,7.485535559893296,"1,5,11","1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,17",10.073836403277129
55,55,7.523135800896669,0.9651532127089946,"2,3,4,5,6,7,8,10,11,12,13,15,16,17","1,2,6,7,9,11,12,13,15,16,17",22.07248031681589
56,56,2.429836748357097,7.9532171704741215,"1,2,3,4,6,7,8,9,10,11,13,15","9,16",20.686067649910527
57,57,6.4519435732309685,7.452667455012264,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,17","7,11,13,14,15",16.97139742835554
58,58,0.9045469228019731,3.739539983347803,"1,3,7,12,15",17,21.697161236747665
59,59,4.400597982477747,0.0,"4,5,7,8,11,12,14,16",N/A,7.410891424635096
60,60,4.09364838491613,0.0,"7,10,12,15",N/A,23.97861970617324
61,61,3.301972104514974,8.723002579977408,"1,5,10,12,15","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",12.779445770940553
62,62,6.204285912664435,2.298075007467223,"9,15","2,7,9,16",12.26955506134691
63,63,2.03948907829398,6.336178814979307,"9,12,14","1,3,6,12,15,17",9.515584646724863
64,64,7.818959616644467,3.7372599651204794,"1,2,3,4,5,7,8,9,10,11,12,14,15,16","1,2,4,5,6,7,9,10,11,12,16,17",15.640665489729933
65,65,3.8594229797221455,0.0,"3,10,11,13,17",N/A,18.040765548270542
66,66,4.2234302291009485,7.822588198562022,"1,2,3,5,6,7,8,9,10,11,12,14,15,16,17","2,6,7,13,14,15,17",17.07535229861824
67,67,2.959993812204107,0.0,"2,4,11,13",N/A,18.295403081234078
68,68,0.23034245496968087,4.844255019355055,"1,2,4,5,6,8,11,12,14,16,17","2,5",5.88821963829798
69,69,6.707347724841445,9.620918407352258,"1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17","1,5,7,12,13,17",19.532721297393614
70,70,8.024694463882804,8.335125045290816,"2,3,11,13,14","6,11",21.5922564995478
71,71,0.7636536560434259,6.510661748395167,"3,5,7,9,11,12,13,14","4,5,15",15.298243270702475
72,72,3.4160340665761604,4.553133744357341,"6,9,10,11,12,16","2,3,5,6,7,8,9,10,12,15,16",12.169936971293453
73,73,9.85013422703332,3.3062769495405444,"1,2,5,6,10,12,13,14,17","3,5,6,10,11,15",17.061645096141017
74,74,1.9107270703256085,7.110722453216014,"1,2,3,6,7,11,12,13,14,15","1,2,3,4,5,6,7,8,10,11,12,13,14,15,17",17.032126989094447
75,75,5.019322183253112,6.778417271226166,"2,3,4,5,10,13,15,16","3,5,6,7,9,12,16,17",16.922984942367965
76,76,0.7323316596323404,9.773754080168091,"1,3,4,5,6,7,9,13,16,17","6,12,16",15.579869461990972
77,77,1.0123464539075622,8.015451599212323,6,"1,4,5,7,9,12,13,15,16,17",10.995620795933446
78,78,2.718301768401268,2.481431853187459,"2,4,6,10,15,16","7,9,10,11,17",13.898836764203358
79,79,0.24595228003313263,6.628071919070294,"1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17","4,8,9",8.446678844103674
80,80,9.745544746879526,0.0,"8,13,16",N/A,16.06811086350188
81,81,5.618139122046937,9.876391069088266,"4,7,15","3,5,7,8,9,10,12,13,14,16",23.425702033819
82,82,9.13911896230124,0.0,"2,3,6,9,10",N/A,23.921541174691754
83,83,3.2961481862410604,1.519673686645292,"1,2,3,5,6,7,8,9,10,13,14,15,16,17","1,3,4,5,7,8,9,10,11,12,14,15,17",13.411459245326668
84,84,5.406924954692784,1.8378358695323682,"1,2,3,4,6,8,9,10,11,12,13,14,16,17","1,2,3,5,6,7,9,10,11,12,13,15",11.810785855241557
85,85,7.350183188334483,5.091023153392645,"2,4,9,11,15","3,6,7,8,9,10,11,12,15,16",21.698372076529594
86,86,3.645489617050315,3.341683412207994,"1,3,4,5,13,14","6,8,10,13",19.67066727591437
87,87,6.504695553088149,0.0,"2,10",N/A,13.218256986144578
88,88,3.1028241350998864,4.34078416808992,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","10,16",22.522497674912884
89,89,5.303712140719641,0.0,"7,9,12,16,17",N/A,23.36834686711178
90,90,4.767844538011355,0.7645945894807216,"4,5,6,7,8,10,11,12,13,14,15,16,17","2,3,4,5,6,7,8,9,10,11,12,13,14,15,16",10.980174748325073
91,91,1.724789727787337,2.452966079287746,"1,2,3,7,8,10,11,12,14,15,16,17","3,4,5,9,10,12,14,15",6.840616036665949
92,92,9.199052368829964,3.971553684923462,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",17.31034997512194
93,93,1.3835105975177142,4.217076433850922,"1,7,8,9,10,11,12,14","1,6,7,9,10,14",6.022054282770451
94,94,9.731829082427108,9.82017598071242,"1,3,4,5,6,7,8,9,10,11,12,14,15,16,17","1,2,3,5,6,7,8,11,12,15,17",22.05250983348454
95,95,6.331085421695252,8.813295941620739,"1,2,9,10,11,13,15","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",19.87737046115299
96,96,7.104724829708474,1.2274776061984416,"1,2,3,4,5,6,7,8,9,10,12,13,14,16,17","2,8,12,16,17",19.279740988739665
97,97,4.02206847513706,1.8642948311612495,"6,7,8,9,10,13,14,15,16,17","2,5,6,7,8,10,14,17",20.98427709426829
98,98,8.535803692609932,6.553715608611945,"3,8,13","9,12,16",22.193630235726573
99,99,6.705719766016473,3.1973846329736055,"5,8,16,17","12,14",22.779703151183714
100,100,2.253606858574395,5.3943897757256964,"2,3,5,8,9,10,11,15,17","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",11.532990450403622
101,101,1.521819695759019,7.95817515327046,"1,4,13,17","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",15.334795396362562
102,102,9.553420617733755,0.0,"1,2,5,9,10,11,12,13,15,16",N/A,18.049922960250438
103,103,8.000694067627455,4.922939665991369,"4,5,6","1,2,3,4,6,7,8,10,11,12,14,15,17",13.689678629569272
104,104,2.004913633821678,9.471211440402483,4,"1,2,3,4,5,6,7,8,10,11,12,13,15,17",19.20594544043296
105,105,8.575489284643087,0.22736778185400208,"8,17","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",14.192271222304097
106,106,1.455703533149011,7.068813284049663,"1,2,3,5,6,7,8,9,10,12,13,14,15,16,17","1,2,3,4,5,6,8,9,10,12,13,14,15,17",21.376419822227803
107,107,1.9536072931690063,5.809678364391572,"6,7,9,10,11,12,17","1,6,11,17",8.788817572899683
108,108,2.636303641287394,9.802558779553149,"2,5,6,7,11,12,13,16","13,15",17.760265414411634
109,109,4.356468589924269,0.0,"1,5,7,9,10,11,12,13,16,17",N/A,17.389611924931565
110,110,6.832950309016422,0.785520821146366,"2,6,9,10,14,15,17","1,2,3,4,5,9,10,11,13,14,15,16",8.354398426387652
111,111,3.423161735391569,5.212319422049139,"1,2,3,4,5,7,8,9,10,11,12,13,14,15,16,17","2,4,7,8,9,10,11,14,16,17",12.027940111523591
112,112,3.3196758017129158,8.506150779794323,16,"2,3,4,7,11,12",15.07021914303811
113,113,6.214491028770017,4.108137550786873,"1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,17","1,2,4,5,6,7,8,9,10,11,12,14,17",14.433728977202044
114,114,3.6268607526896233,0.35076275392628253,"1,3,4,5,6,7,8,9,10,11,12,13,14,17","1,2,3,4,5,6,8,10,11,12,13,16,17",21.236452237644205
115,115,6.113600449809068,2.2317647491107206,"2,3,4,5,6,7,8,10,11,12,13,14,15,16,17","1,2,3,4,5,6,7,8,10,11,12,13,14,15,17",21.676173023421338
116,116,0.9692804306829939,0.32735465101697225,"1,3,5,6,7,9,13","2,3,4,5,7,8,9,10,11,12,15,16",4.128579067167946
117,117,3.426879700895442,0.0,"1,3,5,6,7,9,10,11,12,14,15,16,17",N/A,10.885285209038674
118,118,3.025957912494551,5.147933075952093,1,"1,2,3,4,5,6,8,9,12,13,14,15,16,17",17.18129311638534
119,119,7.91392564574662,9.298233589505363,"9,10","8,15",17.809493354243205
120,120,0.19603529748265958,5.942383962606539,"1,2,3,4,6,7,8,10,11,12,13,14,16,17","1,2,3,4,7,8,9,10,11,12,13,14,16,17",19.287822336559458
121,121,2.840033980529909,1.9401903671670306,5,"2,3,4,6,7,9,10,12,15,17",19.356201363062997
122,122,9.482465326294163,0.6104276271288667,"1,2,3,4,5,6,7,9,10,11,14,15","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",18.282370175446868
123,123,0.4565846452634781,0.0,"2,3,4,6,8,9,10,12,13,16,17",N/A,2.145083801234399
124,124,6.738253523136612,0.0,"1,3,4,5,6,8,9,10,11,13,14,15,16,17",N/A,14.291508783390324
125,125,1.8407279430835144,0.6857227048304337,"1,2,5,6,7,10,11,16,17","4,13",23.289820724394865
126,126,5.234733404152036,0.0,"1,2,3,4,5,6,10,12,14,17",N/A,15.476856709173655
127,127,7.300072281329174,0.0,"4,9,10,12,15",N/A,21.95490219888551
128,128,2.0175591443508365,5.613906006587067,"1,2,3,5,6,7,8,9,11,12,13,14,15,17","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",12.649719116829498
129,129,8.439222265728644,9.301006517172167,"1,5,6,8,9,10,12,14","4,6,8,10,11,12,16",19.147182833974615
130,130,2.9803165455047087,0.0,"1,2,3,4,6,7,8,10,11,12,13,14,15,16,17",N/A,16.258364418556187
131,131,8.614615247360396,8.342352785923845,"2,4,6,10,11,12,15","1,2,3,4,5,6,7,9,10,11,12,14,15,16",19.799205290228112
132,132,5.21521445350802,9.78392545434286,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,17","1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17",23.870880267651785
133,133,3.4005890890660737,9.528798847025946,"6,9,16","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",15.338947201763112
134,134,2.744569539481556,0.0,"3,4,7,8,9,10,12,13,15,16",N/A,17.68614235323203
135,135,0.3104322872957954,2.777507976556123,"2,3,6,9,15,17","2,3,5,6,7,9,10,11,12,13,15,16,17",23.834876595304642
136,136,2.9649159790313884,0.0,10,N/A,10.371313581640305
137,137,2.619317948837776,0.3843391026278231,"4,12","8,9,11,13",22.459217810004898
138,138,4.025981499299639,9.535864795778052,"1,4,5,6,7,8,9,14,15,17","1,2,4,5,6,7,9,10,11,12,14,15,16",20.958806892880162
139,139,7.9843938079001555,0.0,"1,4,7,9,11,13,14,15",N/A,21.58496451112147
140,140,1.1842031310476875,4.195706913319945,"1,4,5,6,7,8,9,10,12,14,15,17","1,4,6,10,12,14,15,16,17",15.665609174620037
141,141,9.02022726479196,6.393835509766433,"1,3,4,5,7,10,14,16,17","1,2,3,4,6,7,8,9,10,11,13,14,16,17",17.906497659771148
142,142,1.603298527682312,4.476159239840523,14,"1,3,4,6,7,8,9,10,14,15,16,17",17.84128498759877
143,143,4.122790995747348,9.1801092268252,"1,2,3,5,6,10,11,12,16,17","1,2,3,4,5,6,8,10,11,12,13,14,15,16,17",20.69265714394181
144,144,2.129535827351552,3.684418276833413,12,"1,2,3,4,5,6,8,9,10,11,12,14,15",12.571356356390183
145,145,1.6950295782181368,1.9516836645290547,"1,3,4,5,6,7,8,9,11,12,13,14,15,16","1,2,3,4,6,8,9,10,11,12,14,17",20.8885036795064
146,146,4.763087864026598,4.068170595399128,"1,3,4,5,6,7,8,9,12,14,15,16,17","1,2,3,4,5,6,7,8,9,11,12,13,14,17",23.610727874930625
147,147,6.696430625710024,9.297381418366953,"4,5,8,9,10,11,12,13,15,17","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",16.965279804142085
148,148,1.429670786831816,8.602128414798628,"14,16","1,2,3,4,5,6,7,9,10,12,13,14,15,16,17",20.10921439113765
149,149,1.5568590034468266,0.0,16,N/A,21.4914511382528
150,150,1.668177118651274,0.0,"8,14,15",N/A,21.922195160136816
151,151,7.6623655103363175,7.920685955440609,"2,4,5,7,8,12,13","1,2,3,4,5,6,8,13",17.78592112109343
152,152,6.380472871644052,8.083132613394481,"5,8,11,15","1,2,5,8,9,10,11,12,14",19.686857705435866
153,153,7.827710939797905,2.0152660825466606,"2,3,11,14,16","1,2,4,5,6,7,8,9,11,12,13,15,16",17.849496008762635
154,154,6.893758759513008,2.542314544082477,"1,2,3,5,6,7,9,10,11,12,13,14,15,16,17","7,14,16,17",21.264484400640633
155,155,0.5381644682172582,5.606537370761451,"2,3,4,5,6,7,9,10,12,13,15,16,17","2,5,6,8,9,10,13,15,16,17",15.450612337185547
156,156,2.684554906107474,4.1562549360737755,"1,3,7,8,10,11,12,13,15,16,17",6,9.353041470336194
157,157,1.4237587284119635,4.502460467233189,"7,11,14,16","1,2,3,4,5,6,7,8,10,11,13,14,15,16,17",15.653879765712366
158,158,8.20070852912194,2.5847501290572383,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","2,4,5,7,8,9,10,11,13,16",23.297108507576755
159,159,9.790324475155675,0.9678142757448915,"1,2,4,5,6,7,8,9,10,11,12,13,14,15,16,17","2,3,4,6,7,9,10,11,13,15",12.765742095904102
160,160,1.4320637003014636,0.0,"1,2,3,5,6,8,10,11,12,13,15,17",N/A,11.61314098915382
161,161,5.712401922853584,4.749002280521168,"1,3,5,6,7,9,13,15,17","1,2,3,4,5,7,8,9,10,11,12,13,14,15,16,17",16.9854545284308
162,162,2.3637427436760285,5.797646239905964,"1,2,3,4,5,6,7,8,11,12,14,15,16,17","6,8",19.332831642358613
163,163,5.961628794095333,0.0,"2,8,9,12",N/A,11.180287173084155
164,164,5.2904952884066,4.79645796057112,"4,9,17","2,3,4,5,6,7,8,9,11,12,14,15,16,17",20.550459221506898
165,165,5.458907348999146,8.499555536894398,"1,2,3,4,5,6,8,9,12,13,14,15,16,17","5,11,12,16",15.392546335329783
166,166,7.317539739517205,9.675413287604993,"4,6,7,9,10,11,12","6,7,9,10,15,16,17",22.563664669189297
167,167,9.8732759145799,0.11957542003241839,"2,5,9,10,11,12,15,16",10,21.252449636138948
