,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,1.5195620104579133,8.47102162178212,"2,3,4,5,6,7,8,9,10,11,13,14,15,16,17","1,5,9,11",11.593371862210363
2,2,5.721684588118174,0.7725398185691568,"2,5,10,12,13,16,17,18",15,21.509445062753226
3,3,0.20506891169357888,8.362083297089814,"3,4,5,10,14,16,18","1,2,4,5,9,10,12,14,16",9.177489380692178
4,4,3.3875741968003767,7.5476155076629015,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","1,2,3,4,9,13,14,15,17",20.128948959084923
5,5,4.870123633481063,8.107813860829046,"2,4,5,6,8,9,10,11,14,15,16,17,18","2,3,4,5,7,8,9,10,11,12,13,14,15,16,17,18",16.192664789548925
6,6,7.359721600010941,3.2864534710542848,"1,3,4,6,8,12,13,16",16,12.83914260681415
7,7,7.2579028894628905,0.0,"1,4,10,12,13,14",N/A,12.013558174139265
8,8,6.673461691546731,0.0,"1,2,5,8,15,16,17",N/A,19.667562116414402
9,9,2.86090781985659,0.0,"1,2,3,4,5,6,7,8,9,13,15,18",N/A,21.512243800661512
10,10,2.5063520992028963,8.435505441536307,"1,10","1,2,3,5,6,7,8,9,11,12,13,14,15,17,18",22.48105249771098
11,11,3.443636749129192,1.1822633817591832,"1,2,3,5,6,8,9,10,12,13,14,15,16,17,18","1,3,4,5,6,7,9,10,11,12,14,15,16,17,18",9.11188243821003
12,12,6.713787157210909,0.0,"7,10,11",N/A,17.654598097691817
13,13,6.461830354061005,0.0,9,N/A,14.357252682490149
14,14,0.05047302640934892,6.227063777850842,"2,3,5","1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18",15.918388349244278
15,15,2.679625293485298,0.0,"1,5,6,7,8,10,12,13,14,18",N/A,5.67359745815873
16,16,9.684959773229684,0.753326840511438,"2,6,8,11,13,14","6,14",15.801221257036381
17,17,3.1453839959980225,0.0,"1,2,3,4,5,6,7,8,13,14,15,18",N/A,11.444329767808945
18,18,3.8259759408056015,4.177022595335495,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","1,2,3,4,5,6,7,10,12,13,14,15,17",18.502089116163294
19,19,7.2599579119421875,0.0,"1,2,4,5,7,8,9,11,13,14,15,16,18",N/A,18.01790628028217
20,20,7.675052782897502,1.9450756659957658,"1,3,4,6,7,8,9,11,13,14,15,16,18","2,4,5,7,11,12,14,15,16,17",10.650182102476705
21,21,2.184224806863636,0.0,"1,2,6,7,11,15",N/A,3.9376848965489732
22,22,5.495605308631626,1.853788821074459,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","1,5,6,8,9,11,12,15",22.963135993655275
23,23,7.836866247255438,9.585144265959677,"1,3,4,5,6,7,9,10,11,12,13,14,15,16,17,18","3,4,6,8,10,11,12,18",18.572627916551024
24,24,4.0583406602527505,3.7294795256394417,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","1,2,3,4,5,6,7,9,10,11,12,13,14,15,16,17,18",9.192639034558198
25,25,8.462472971185788,6.334606588704375,"4,5,6,8,11,14,16,18","1,2,3,10,11",23.860923500511905
26,26,3.4347644144636567,0.0,"1,2,3,4,5,7,8,9,10,11,12,14,15,16,18",N/A,20.049410658829483
27,27,8.502031302277363,5.694690225798151,"3,5,6,8,11,12,15,16,17,18","2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,18",17.195126083879867
28,28,5.336293563175905,1.8422677478204963,"7,13","1,2,4,5,6,7,8,9,10,12,13,14,15,16,17,18",16.267309285288263
29,29,2.771976952765823,7.51170710231518,"1,2,4,6,7,11,12,13,14,17","4,8,14",12.355437702025872
30,30,5.792645553533864,7.811786346574705,"1,2,3,4,7,8,9,12,14,16","2,3,6,7,8,10,11,12,14,15,17",21.9026054891874
31,31,1.7837505421326039,7.266951667959387,"1,2,3,4,5,6,9,10,14,15,16","1,3,7,8,9,11,14",10.541940002225191
32,32,8.108368107364772,4.864339315074427,"1,2,3,7,9,11,12,13,16,17","1,2,3,6,8,9,10,11,12,13,14,15,16,17,18",20.094739900029516
33,33,6.724795590209539,0.0,"2,11,12,13,15,16,18",N/A,21.830410936960817
34,34,0.5954742427937654,3.5237991459967652,"1,2,4,5,6,8,9,10,11,12,13,14","1,2,6,7,8,9,12,15,16,18",16.63730600728597
35,35,0.2508009756715168,2.394634902107833,1,"1,2,3,5,10,11,12,13,14,15,17,18",11.796304286850713
36,36,1.3694774945897803,2.692705589247054,"1,2,4,5,9,11,13,16,18","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",18.779642093452598
37,37,8.338014508171478,6.235842279172553,"1,2,3,4,5,6,7,9,10,11,12,13,14,15,16,17,18","5,6,16",18.605891354186127
38,38,2.654294819872299,9.525794418346656,"1,2,3,4,6,8,9,12,14,17","3,5,6,7,10,11,17",23.695254386908022
39,39,1.4469169449252217,8.690823636314262,"1,4,7,8,9,10,11,16","9,13",13.781662548949049
40,40,4.862717592390762,9.43969047717691,"1,4,5,11,12,14,16,17,18","1,5,18",17.221786624503533
41,41,5.040539033181755,2.95244543999307,"5,6,8,16","4,8,9,13,16,18",8.275109675467421
42,42,8.101107930537356,0.24371916654116754,"1,2,3,4,5,6,7,8,9,10,12,13,14,15,17,18","1,2,3,4,7,9,10,11,12,14,15,16,17,18",17.1313352486574
43,43,4.728033341717547,4.546610820228773,"3,4,5,6,7,8,9,10,12,13,14,15,16,17","5,9,18",18.20669668236075
44,44,1.697651747846145,6.1363950769648525,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","4,9,10,12,16",17.859174364040847
45,45,2.3794941001319203,0.13602379498179662,"2,4,5,7,8,9,12,13,16","1,2,3,4,5,6,8,10,11,12,13,14,15,16,17,18",13.235213202388
46,46,5.3823933602599645,9.829916350272267,"2,3,4,6,7,8,10,11,12,14,15,16,17,18","1,2,3,4,5,8,9,11,13,14,15,16,17,18",17.340863463792857
47,47,0.09395909069091157,8.795331209482496,"1,6,8,9,10,12,13,15,17,18","2,5,7,9,12,15,18",13.372058055732975
48,48,2.4539370906210642,4.2335647827163285,16,"2,3,4,5,6,7,8,9,10,11,13,14,15,16,17,18",15.759792401766571
49,49,2.38147939767527,0.0,"1,2,8,11,12,13,14",N/A,23.611052999492696
50,50,8.147889213717953,0.0,"2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18",N/A,19.630349978563878
51,51,3.731376859140566,4.051360579892097,"1,11,14,17","6,14,15",7.825661716391498
