,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,5.578940389815959,4.396671991270588,"2,4,5,6","1,2,3,4,5",17.81006635720328
2,2,6.07767893318151,0.20480094274999971,"1,2,3,4,5,6","1,2,5,6",19.105667311769924
3,3,4.660679313665086,1.4337667845021285,"3,4,6","1,3",13.096934016212256
4,4,6.314355317832537,9.43743225707491,"4,5","3,4,5",22.37894716047482
5,5,9.006759987869406,0.0,4,N/A,17.26676397478564
6,6,3.004515169418217,3.923742318294803,"1,2","1,2,3,4,5,6",7.015804709668151
7,7,6.668976417380016,6.72236116968624,"1,2,3,4,5,6",3,16.1867594146124
8,8,1.3604098732817238,4.904696717298239,2,"1,2,3,4",11.118564892869596
9,9,5.067798313337665,0.0,"2,3,4,5,6",N/A,21.32494298508675
10,10,9.385776687935378,0.9576183455167131,"2,5,6","3,5",16.11472416580705
11,11,3.086272292283294,7.5692776565705095,"2,3","1,2,3,4,5,6",13.20153286020063
12,12,9.931488736911783,0.0,"3,6",N/A,20.397045699287485
13,13,3.0453574261865213,1.9091414781500737,"2,3",1,22.354589150584147
14,14,8.008998178574755,4.539587035483118,"1,3,4,5,6","1,3,5,6",14.551944290255198
15,15,5.777184335021174,1.4715046784544505,"3,4,5,6","1,5",18.811824033381818
16,16,5.545850402191682,8.93092777772637,"1,3,4,5","1,5",20.814338002952347
17,17,1.8000232731988042,8.48660951133405,"1,2,3,4,6","1,2,3,4,5",22.43066512645077
18,18,3.432756173322078,0.0,"1,2,3,4,5",N/A,22.827608965016545
19,19,3.170467079493431,0.19010795595517105,"2,3,5","2,3,5,6",20.941085039386166
20,20,3.8752548301611025,0.5585450030664529,"2,4,5,6","1,2,5,6",5.9546097395610325
21,21,4.731924405549055,3.299404298247539,"2,4",5,14.843574830932585
22,22,5.977216803880097,1.5930501126329544,"2,4,5","2,3,4,5,6",15.089036976469455
23,23,5.503667511312262,1.4285634394161084,"2,3,4,5,6","2,3,4,5",9.81704949152047
24,24,2.445783477247656,5.202340941211995,"1,2,3,4,5","1,3,5",18.819568243247602
25,25,4.886355032974209,2.366746900516871,"1,5","2,4,6",19.020063982953342
26,26,4.5665646641195226,7.932483033670829,"2,6","1,2,3,4,5",12.998615737334324
27,27,4.080840078111411,3.416535570674961,"1,2,3,5","2,3,4,5,6",9.2793855937067
28,28,1.0105480750778384,0.6286651256807574,"1,2,4,5,6",1,19.47438533052069
29,29,1.5618722941348429,0.3303156632325954,"2,5,6","1,2,4,5,6",18.5366841317011
30,30,1.3997594858386986,0.0,"1,3",N/A,18.43786435407676
