,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,4.548810554159943,1.67719900709145,"1,2,3,4,5,6,7,8,9,10,11,12","2,3,4,5,6,8,9,10,11,12",16.65785443209746
2,2,3.133006917462863,7.626087513341606,"1,2,3,4,5,6,7,8,9,10,11,12","7,8,10",13.187022796736997
3,3,3.259049438875643,6.6170753608991415,"1,2,3,5,8,12","1,2,3,4,5,6,8,10,11",18.130466479384722
4,4,9.658172580373856,0.0,2,N/A,21.77217653578772
5,5,8.94691296349988,0.4632716468736342,"2,4,5,6,7,8,9,10,11,12","1,2,4,5,6,7,9,10,11",13.044375515931206
6,6,7.022350091788124,0.0,"2,4,5,6,9,10,11,12",N/A,17.556031593341327
7,7,9.415772500022003,0.0,"2,6,7",N/A,21.13595756448628
8,8,9.972695647419972,5.316357353190899,"1,2,3,4,6,7,9,10,12","1,2,3,4,5,7,8,9,10,11,12",19.75311866033246
9,9,9.38679636210812,0.0,"1,2,3,4,5,6,7,8,9,10,11,12",N/A,13.435889095314279
10,10,7.859560555992636,7.521924302202302,"2,3,5,6,7,8,9,11","3,4,5,7,10,11,12",19.025738169442917
11,11,3.579629359118478,5.5067924394255225,"1,2,4,5,6,7,9","1,2,9,10,11",20.13830852001378
12,12,7.40741626314426,2.5895278338441727,"1,2,3,5,6,7,9,11,12","2,3,5,6,7,8,10,11,12",11.087860313204066
13,13,8.895341676131212,3.005135107623671,"1,3,4,5,6,7,8,9,11,12","2,3,5,7,10,11,12",22.518714748883585
14,14,4.671518706624132,0.0,"8,10",N/A,10.171828765456947
15,15,4.402159028068478,9.930027916788159,"3,4,5,7,8,9,10,11,12","1,2,3,4,5,6,8,9,10,11,12",23.947438287081134
16,16,1.2410071022746672,4.44870142975873,"1,3,6,7,8,11,12","1,3,4,5,6,7,8,9,11",5.807417715706469
17,17,8.075356078789044,3.8702449426894123,"4,6,7,8,9","1,2,3,4,5,6,7,10,11",15.624409576743512
18,18,7.1002105278286205,6.657839818369061,"1,2,3,4,5,6,7,8,11,12","1,6,9,10",20.772451593019085
19,19,4.263317636326306,2.025839173229694,"1,2,3,4,5,6,7,8,9,10,11,12","1,3,4,5,6,7,8,9,10,11,12",20.212436809085215
20,20,9.868373959941447,9.709643995918482,"1,2,3,4,5,6,7,8,9,10,11,12","4,5,8,12",23.793143292061718
21,21,4.37063663988302,7.630213171015615,"4,6,8,9,10,11,12","1,2,3,4,5,6,7,8,9,10,11",20.784867252586892
22,22,8.633856017605133,6.842609105680322,"1,4,10,11","1,2,3,4,6,7,8,9",19.824777380158896
23,23,8.459602305109314,9.99040556918579,"1,2,3,4,5,7,9,10,11,12","5,7,8,9,10",18.626668634999326
24,24,8.590458101091317,6.890071718213212,"2,3,4,5,6,7,8,9,10,12","1,2,10,11,12",16.660431151743687
25,25,9.130469571706772,1.0245122182379751,"4,11","1,2,4,5,6,7,10,12",18.7446266780274
26,26,7.22245804739814,7.760359875726146,"1,3,4,5,7,8,10,11,12","1,3,10,11",23.1767139798729
27,27,5.958150551232352,9.185143929880992,"1,2,7,8,10,11","2,5,7,9,10,11,12",15.377844104129897
28,28,9.209498495640705,7.09542827285066,"1,2,3,4,6,7,8,9,11","1,2,3,5,6,7,8,11,12",22.304037144050252
29,29,0.72237670578992,5.935195175064437,"1,2,3,4,5,6,7,9,10,11,12","1,2,3,4,5,6,7,8,9,10,11",7.886088198391115
30,30,5.493554985185215,1.3068471128923376,"1,2,3,4,5,6,7,8,9,10,11,12",7,13.787323355344085
31,31,2.7480254864774523,6.936316953551426,"3,4,11,12","2,3,5,9,10,12",23.59297281489087
32,32,0.6445990789270628,8.344641776406997,"1,3,5,8,9","1,2,4,6,10,11,12",22.007910786476522
33,33,3.570299856553553,7.470458939379122,"1,2,3,6,9,11,12","1,2,3,4,5,6,7,9,10,11,12",20.995009195279152
34,34,1.34455004753954,0.7605627157144301,"1,2,4,10,12","1,2,3,5,9,10",6.527303231942315
35,35,5.918654285298523,9.381894849622503,"1,2,3,5,6,7,8,9,10,11,12","2,3,6,9,10,12",17.51321473356435
36,36,7.503349681148737,1.0441564760353839,"1,3,4,5,6,7,9,10,11,12","1,2,5,6,7,8,9,10,11,12",17.421300648123335
37,37,0.43480284920757617,6.681280793430462,"3,5,6,8,9,11,12","2,3,11,12",7.285308325032346
38,38,3.8715557937064182,8.733482492605399,"2,3,5,8,11,12",9,14.401867783730047
