,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,1.7614058606116678,8.014033765199212,"1,4,5,8,9,10,11",9,18.262868626670205
2,2,6.198888996191746,3.762202145256397,"1,3,4,6,7,9,10,11,12","2,3,4,5,6,8,9,10,11,12",11.187734298735203
3,3,4.096027205131133,0.0,"1,2,3,4,5,7,8,9,10,11,12",N/A,10.411361382475498
4,4,4.072151269889048,9.529272881910051,"1,2,3,4,5,6,7,8,9,10,11,12","2,4,7,8,12",21.13087457144131
5,5,5.890563617892694,0.0,"1,2,3,4,5,6,7,8,9,10,12",N/A,17.710814008760494
6,6,7.617998976813315,9.5788225012389,"1,2,3,4,5,6,8,9,10,11,12","1,2,3,4,5,6,7,8,10,11,12",23.316574506709955
7,7,1.351781379524405,9.619267409856015,"3,8,10,12",12,20.723507417221484
8,8,8.317106267521414,0.0,"1,2,3,5,6,7,8,9,10,11",N/A,19.89115609508987
9,9,4.06864151693468,0.0,"1,2,3,4,5,6,7,8,9,10,11,12",N/A,22.17204998497208
10,10,9.139074846537708,8.84810165334009,"2,5,12","4,5",19.147047602029957
11,11,1.4491492676097262,5.253433165849499,"5,8","2,3,4,6,9,10,12",19.007189431709875
12,12,2.4358831808282746,3.8851981480110123,"2,3,8,9","1,2,4,5,6,10",8.857574098941177
13,13,0.3824939643078451,9.47338171096854,"1,2,3,4,7,8,9,10,11,12","3,9,10,11,12",11.113262741960138
14,14,5.907549392152434,3.631970153770969,"1,2,3,4,5,6,9,11,12","2,3,4,8,11",16.931256037026134
15,15,9.717833803135372,9.088964408173707,"1,2,3,4,6,7,8,9,10,11,12","1,2,4,5,7,9,10",22.9091383500303
16,16,9.348877418521349,7.820089662624589,"1,2,4,6,7,8,9,10,11,12","4,5,6,9,10,11,12",21.63731694728402
