,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,4.462664693310224,5.854722056758124,6,"1,3,6,7,11,15,16",14.695021082746926
2,2,6.241701793943375,0.9289238312678594,"4,5,6,7,8,9,10,11,12,13,14","1,2,3,4,6,9,10,11,13,14,15,17",14.391940202136148
3,3,8.925130234734326,4.568899424052658,"1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17","1,6,7,8,9,10,11,12,16,17",13.669644228832992
4,4,5.026115233631824,9.291719304725493,"1,2,4,5,6,9,10,11,13,14,15","4,8,10,14",21.625428096153666
5,5,3.615441701902914,6.530733155030294,"1,11,13",9,13.711892509030537
6,6,4.92596423673663,5.000412866491789,"1,2,3,4,7,8,9,10,12,13,14,15,16",8,10.746525219771957
7,7,2.5390405699385052,4.381203051440476,"1,5,7,9,10,11,12,14","4,5,9,12,14",7.87684722547154
8,8,7.902189175649904,0.0,"1,2,4,6,7,8,9,10,11,12,13,14,15,16,17",N/A,18.851659308989575
9,9,9.605557521767095,2.376289952847105,"2,3,4,8,9,10,13,14,16,17","1,3,4,5,7,8,9,11,12,13,16,17",15.078321372392498
10,10,3.201646440808327,8.285603573914294,"3,12,17","1,3,5,7,8,9,12,14,17",22.105352695326765
11,11,7.398225465227023,3.4821150031826886,"8,10,11,16","3,4,5,6,8,10,11,12,13,14,15,16,17",11.456776444597395
12,12,7.216396602454721,5.83767464221559,"2,3,5,6,7,8,10,12,14,15,16","1,2,3,6,7,8,9,10,11,12,14,15,16",20.16008794932132
13,13,1.914387777778782,0.0,"2,3,4,7,8,9,10,11,13,15,16",N/A,17.364564897883604
14,14,3.877425413575385,5.2250553962371535,"1,2,3,4,5,7,9,10,11,12,13,14,15,16,17","4,6,9,17",20.699490319394588
15,15,5.003441892858092,0.0,"2,4,5,7,8,9,12,13,14,17",N/A,14.004100399982564
16,16,5.703169798129222,8.386473825103181,"1,2,3,4,5,6,7,8,10,11,12,13,14,15,16,17","1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17",21.464255595024596
17,17,0.24259607849845155,2.9689710793888224,"1,3,5,6,7,8,9,11,12,13,14,15,16,17","1,2,3,4,5,6,7,8,10,12,13,14,15,16,17",12.856940130041416
18,18,7.514847471929161,0.0,"3,4,11,12,13,16",N/A,20.283296422436045
19,19,1.1468109678948146,1.1363802630602282,"1,2,3,5,7","3,9,10,14",20.985041165373488
20,20,2.2013592631848447,8.504363230599399,"1,2,3,6,7,9,10,11,13,15,17","1,7,17",21.278258590666077
21,21,7.763580001888392,5.861489252702184,"1,2,3,5,6,8,10,11,13,15,16,17","1,8,11,13,14,15",22.463685077187392
22,22,4.873335452217074,9.813422065366431,"7,11","2,5,7,8,12,16,17",21.376103323711384
23,23,0.8557854403122589,0.0,9,N/A,20.00569717795313
24,24,1.0969354142142362,3.0848163739067713,"2,3,4,5,7,8,10,11,12,13,14,15,16,17","2,5,6,8,9,10,11,12,13,16,17",17.879248025070343
25,25,2.5378908248542165,6.325591022613281,"7,14","7,8,10,11,13,14",18.17441258875846
26,26,2.4408562959766256,5.8181531861752545,3,"1,2,3,4,11,12,13,14,15,16",16.738581365661965
27,27,0.3790486695805273,0.0,"2,4,9,14,15",N/A,14.206365756717881
28,28,9.915658672122152,7.033299282154513,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","1,3,4,6,7,8,9,10,12,15,16,17",18.763396033091894
29,29,1.0205957696065682,1.8596316629380127,"1,2,3,4,5,6,7,8,10,12,13,14,15,16,17","2,3,4,5,6,7,8,9,10,11,12,13,14,15,16",17.583255271612217
30,30,0.46983638502810177,0.0,"1,2,4,5,6,7,8,9,10,11,12,14,15,16",N/A,19.89958366208679
31,31,0.5457706663439776,4.89971482463298,"6,9,10,12,13,16","1,5,8,9,14,17",9.735383501497305
32,32,2.8292491307830336,9.035523146050458,"2,3,6,7,11,13,14,15,17","2,5,6,7,14,17",12.437449726549413
33,33,2.550934630592221,2.263795897810711,"2,3,6,7,14,17","3,4,5,6,8,11,16",22.87056739915288
34,34,9.58461064025858,6.780761872791119,"1,2,3,4,5,7,9,10,11,12,13,14,15,16,17","3,14,15",18.9233801961393
35,35,9.045671408458393,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",N/A,22.988982127606484
36,36,7.511189267803708,9.181060571543778,"1,3,6,9,14,15","1,2,3,4,5,6,7,9,10,12,13,14,15",18.636375033849678
37,37,6.920863103276208,0.0,"5,6,8,12,13",N/A,18.077467803137885
38,38,8.518885238249748,7.168766960948294,6,"2,3,4,6,7,9,10,12,13,14,15,16",21.888957763126594
39,39,3.5407776578269043,4.465791567817661,"1,6,17","5,7,10,11,13,14,15,17",17.983052225020653
40,40,3.513935599740363,0.0,"1,2,3,5,6,7,8,9,10,11,13,14,15,16,17",N/A,19.189498441013153
41,41,2.3616114104977415,8.777611171846159,"6,10,12,14,17","1,2,3,4,5,7,8,9,10,11,12,13,14,15,16,17",16.883175342507286
42,42,0.561542937563223,9.663691756297617,"4,6,7,12,14,16","1,11",16.257387863450834
43,43,1.577252786951695,4.248554998661483,"1,4,14,16","1,7,11",22.695381429532183
44,44,9.347406072593557,4.822103224074834,"1,2,3,4,5,6,8,10,11,12,13,14,15,16","1,4,7,8,11,12,14,15",18.354739126765303
45,45,5.839337277676985,5.93660888024604,"1,2,3,4,5,6,7,8,9,10,12,13,14,15,17","5,10,12",20.783050561000568
46,46,6.911763211946592,0.6134437631228129,12,"2,10,14,15,16",18.346091734188384
47,47,2.9925029384385415,5.909830592620484,"1,2,3,5,6,7,8,9,10,11,12,13,14,15,17","1,4,5,6,10,11,12,14,15,16",22.1949214328886
48,48,4.007095412445924,7.021971909676377,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,17","2,3,5,6,7,8,10,11,12,13,15,17",11.4276374101675
49,49,1.6207491775166194,4.8812604354712175,"7,10,15","1,3,9,10,11,13,14,17",20.464529614507605
50,50,1.5356862242875224,3.180711017176697,"4,10,11","6,10,12,15,17",23.269482112815567
51,51,4.618813500885559,8.365671095580836,"2,3,5,7,8,11,12,13,14,15,17",14,20.649896591368186
52,52,8.140023103418958,6.581851638159742,"1,3,4,6,7,8,9,10,11,13,14,15","1,4",17.185577080910043
53,53,0.5784483969490073,1.9734693780475376,"5,10,11,17","2,3,7,13,17",17.85996175025089
54,54,1.01682330563857,0.0,"2,8,9,11,13,16",N/A,12.046673442939365
55,55,4.668256465854324,6.46638213797233,"1,2,3,4,5,6,7,8,10,12,13,14,15,17","3,5,7,9,10,11,12,14,16,17",14.233911100116737
56,56,0.48163532459018277,9.544181771079295,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","1,8,16",10.187985297592709
57,57,1.8992260669883176,5.242054533012372,"1,2,3,4,5,7,8,9,10,11,13,14,15,16,17","3,7,9",12.394087859544094
58,58,1.8301822551095903,8.602177466574869,"1,3,4,5,6,7,8,9,10,12,13,14,15","1,2,3,4,5,6,7,8,9,10,11,12,14,15,17",17.13431244528529
59,59,4.0571665067636005,8.9956604656145,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","1,2,3,4,5,6,7,8,9,10,11,13,14,15,16,17",20.51050248140905
60,60,4.070015235592815,9.281222888603738,"1,7,12,15","1,3,6,8,9,10,12,14,15,17",20.524120524045387
61,61,9.476858175302521,2.9365712518847085,"1,4,5,7,8,9,12,13,15","1,2,4,5,6,7,8,9,10,11,13,14,15,16,17",22.609552185325498
62,62,7.743239646146193,0.0,"1,2,4,5,9,16,17",N/A,18.258419414353305
63,63,4.263761147579853,7.795790465016632,"3,6,7,8,9,10,13,14","1,2,3,4,5,6,7,8,10,11,13,14,15,16",15.689807692318627
64,64,9.642161896865243,2.6771784431718,"1,2,3,4,5,7,8,11,12,13,15","1,2,3,4,5,6,7,8,10,11,12,13,14,15",21.635397350216934
65,65,9.684529222151342,9.40446022892868,"4,5,8,10,13,16,17","1,10,11,14,17",23.935110386990036
66,66,5.648929315037491,6.883526509416335,"3,6,9,10,11,15,16,17","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",13.34617404203457
