,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,4.3726363233503305,8.375464659484651,"2,6,8,9,10,12,13,14,15,16,17,18,19","1,5,7,8,10,11,12,13,14,15,16,17,18,19",19.58763514430979
2,2,9.547876310104746,6.652679030113213,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,18,19","7,14,19",19.73615743513397
3,3,9.665392632242318,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19",N/A,19.39923593270938
4,4,7.335200979126214,0.7552768968531831,"2,3,5,6,7,9,11,14,15,16,17,18,19","4,5,6,7,16,17,18",15.219507410034584
5,5,8.990239848754149,8.428328007629409,"1,2,4,6,9,10,13,14,15,16","1,2,3,4,5,8,9,12,13,15,16,18,19",22.510149732191024
6,6,8.325140636518237,0.0,"2,6,11,13,15,17",N/A,15.782602466072975
7,7,7.75692842670418,5.925473982947855,3,"1,2,5,6,7,8,9,11,14,15,16,17,19",17.791812403155625
8,8,9.542089773315928,5.662744263262896,"1,2,3,4,5,6,7,8,10,12,13,14,16,17,18,19","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19",23.06212246664814
9,9,0.4484308454580721,4.193078640556949,"1,3,4,5,6,7,9,10,11,12,13,15,16,17,19","2,3,4,5,8,9,10,11,14",20.20175215855828
10,10,4.406240754083225,0.77219114866382,"2,4,5,6,7,8,9,10,11,12,13,14,15,17,18,19","1,2,3,6,8,11,12,13,15,16",13.47945364637182
11,11,9.799272859301208,3.0040851226852663,"4,5,6,7,8,9,11,12,14,15,17,18,19","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",13.776500528917564
12,12,5.920898392846712,8.772749474663243,"5,7,9,10,11,12,13,14,15,17,18,19","1,3,5,6,7,8,9,10,11,12,13,15,16,17,18,19",16.13598661923558
13,13,4.5014020514688,2.961667889040882,"11,12","1,4,10,12,16,19",18.57087235019013
14,14,0.22191242210410356,0.0,"7,13,17",N/A,12.096115684480704
15,15,5.795088464027053,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19",N/A,22.87921368620972
16,16,4.551496937244909,2.7969357224718125,"1,2,4,8,9,12,13,14,15,17,18,19","2,4,5,6,7,9,13,16",22.71137858433414
17,17,3.8659425954425974,0.0,"2,3,4,6,11,13,17,19",N/A,23.980038166556465
18,18,0.7605532728149,3.284830181781069,"1,2,4,5,6,9,10,11,12,15,16,19","1,7,10",23.575051806093384
19,19,2.931436625484085,1.8464478499869452,"3,6,8,10,11,13,19","1,2,3,4,5,7,8,9,10,11,12,13,14,15,16,17,18,19",8.442957687975621
20,20,8.251455243675018,1.3940626991728189,"1,3,4,5,6,8,9,10,12,16,17,18,19","3,8,11",16.261339490917248
21,21,9.0615610055339,5.147378755526768,"1,2,3,4,5,6,8,10,11,12,13,14,15,18,19","1,2,3,4,6,7,8,9,10,12,13,14,18,19",17.257007692432307
22,22,6.055764482958564,1.518777880890807,"4,5,6,9,10,12,14,15","7,9",18.34230956359194
23,23,1.3829808053004056,0.0,"3,4,7,8,12,13,14,15,16,17,18",N/A,20.135933707333788
24,24,4.188503196206178,6.488190100277675,"3,7,10,12,14,15,17,18","4,5,7,9,12,16",12.671845060177773
25,25,0.24988870266288488,4.666142879800676,14,"1,2,5,6,8,10,15,16",16.966839667014334
26,26,1.0776439974145458,1.7810852697752078,"2,6,10,16","1,2,3,4,5,6,7,8,9,10,11,12,14,15,16,17,18",8.712974147807497
27,27,6.7668981671631325,2.3579283759421896,"1,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19","1,12,13,17",10.689710990421267
28,28,5.061657555651108,9.011256776525045,"5,9,10,13,18","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19",16.747110241208826
29,29,2.847926908422661,5.976717511948731,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,18,19","2,3,4,7,10,12,13,14,15,16,18,19",16.55231221892271
30,30,4.753451858853555,6.519057430844112,18,"2,3,4,7,9,10,11,13,14,16,18",21.67163336676916
