,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,9.516475925184544,6.679049680679693,9,"1,2,3,4,5,6,7,8,9,10,11,12",18.120590889769435
2,2,9.114251879260326,1.0607288650383306,"1,2,3,4,5,6,7,8,9,10,11,12","2,3,4,5,8,12",22.566279469601596
3,3,1.498110735098236,6.031363590219888,"2,3,7,9,10,12","1,2,3,4,5,7,9",21.688026527736092
4,4,1.3047935132799116,8.225160285259307,"3,7,10,11,12","3,6,7,8,10",23.227666252378256
5,5,3.256784089829028,0.0,"1,9",N/A,21.635380918646405
6,6,2.863570592330824,2.570056256666786,"2,3,4,5,6,7,8,9,10,11,12","1,4,6,7,9,11",20.42077475113378
7,7,5.384670593136236,5.046365746094043,"1,2,3,5,6,7,8,9,10,11,12","1,2,4,6,7,9,10,11",16.038605872324208
8,8,3.8522755844233645,2.91329632126337,"1,3,4,5,6,7,9,10,11,12",5,22.30322286986243
9,9,8.990271328571946,5.549214806220441,"1,4,5,6,8,10,11,12",6,22.25231911660635
10,10,9.479952737257193,0.0,"2,6,7,9,10,11",N/A,17.497359852653236
11,11,6.285702464539159,8.74279448086115,"1,2,3,7,8,10,12","1,6",17.148199549658848
12,12,6.7776766726164,0.0,"9,10",N/A,21.766454690681726
13,13,1.427907953969415,5.394674839586395,"1,2,3,4,5,6,7,8,9,10,11","2,6,9,12",16.807423993797897
14,14,8.490930821347973,9.908987549196034,"2,3,4,5,6,7,8,9,10,12","1,2,3,5,7,8,11,12",20.233384158350784
15,15,1.4778406198951655,3.082933974983667,"1,2,3,4,6,8,9,10,11,12","2,3,5,9,10,12",13.274983171588186
16,16,5.726524712012063,0.0,"3,4,5,10",N/A,21.963121249964367
17,17,4.843246790082336,0.0,"1,2,3,4,5,6,7,8,9,11,12",N/A,21.884553269056866
18,18,1.8290871932928232,0.0,"2,5,6,7,9",N/A,14.787759525375046
19,19,4.8283233047963625,0.3770618357387623,"1,2,3,4,5,7,8,9,10,11,12","1,2,3,4,5,6,7,9,12",22.94540250892933
20,20,1.6588891618380108,3.6731847758744465,"2,3,4,6,8,9,10,11,12","2,3,4,6,7,11,12",20.918755527601085
21,21,5.517704896059364,0.0,"1,2,3,4,5,6,7,8,9,10,11,12",N/A,21.017775837057755
22,22,0.8894083339089953,2.020011717152179,"1,2,3,4,5,7,8,9,10,11","1,2,3,4,5,6,7,8,9,10,11,12",3.1073795754564184
23,23,7.632945665541408,5.293954901543244,"1,2,3,4,5,6,7,8,9,10,12","1,2,3,5,6,9,10,11,12",15.679694436118817
24,24,3.840186070681364,7.91317757992662,"1,2,3,4,11","1,2,3,4,5,6,7,8,9,10,11,12",13.454264736588193
25,25,4.266972766625253,0.0,"4,6",N/A,22.858589262500395
26,26,3.823192615794709,2.6826125050225915,10,"2,4,5,7,12",8.601288716826181
27,27,6.807347878442213,0.0,"1,8",N/A,15.664938558836
28,28,2.987655048614145,5.183429322359954,"1,2,5,6,8,9,12","4,7,12",15.536588336592466
29,29,0.8155086635358,0.0,"2,9",N/A,19.3231801611432
30,30,8.904494170970104,3.174912484794672,"1,2,3,4,5,6,7,8,9,10,12","1,2,5,8,10,11",19.221604516528078
31,31,4.173752014950141,5.033222737779349,"1,4,5,6,9,10,12","1,2,6,7,10,11,12",17.863051679815847
32,32,8.894298079554545,6.2750353880032534,"2,9",4,17.67273904993339
33,33,1.523796051887376,2.955872995334391,"1,4,5,6,8,9,10,11,12","1,2,3,5,6,7,8,10",5.418601804345563
34,34,3.793583836577393,8.994753164969868,4,"1,3,4,5,6,7,9,10,11,12",22.105196787851774
35,35,6.476615555927738,6.0416882799184926,"3,4,5","2,3,4,5,6,7,8,9,10,11,12",22.38996477094021
36,36,7.344644943522329,7.897880298627423,"1,2,3,7,8,9,10,11","2,3,4,5,6,7,8,9,11,12",15.599414397309001
37,37,2.0181866577936036,2.15836794712681,"1,3,4,5,11,12",10,7.527098362279807
38,38,2.5049209687385963,8.7056392262387,"1,3,4,5","1,2,3,4,5,6,7,8,9,11,12",23.529074979649124
39,39,9.24025376734981,0.0,12,N/A,18.706090206289073
40,40,3.731126678243913,8.615690126545841,"1,2,3,4","3,6,7,8,11",17.182227510351964
41,41,7.100251851302909,0.0,"2,3,5,6,7,8,10,11,12",N/A,23.379594390473727
42,42,5.009274248113761,8.154521010589507,"1,2,3,4,6,7,9,12","1,9",23.129208211816035
43,43,6.594220629892091,8.658679927873006,"3,8,10,12","4,11",22.45160623452171
44,44,0.4062793130967268,0.0,"4,5,7,8,10,11",N/A,11.384881406647278
45,45,2.770726046780055,0.0,"1,2,4,7,12",N/A,12.54555686934078
46,46,7.925067130363893,3.7138967979753557,"1,4,6,8,10","1,2,3,4,5,8,9,10,11,12",14.329460103357919
47,47,9.644608114536123,2.683113464980872,"2,3,7,9,10,11,12","1,2,3,4,5,6,7,8,9,10,11,12",23.149105457159937
48,48,7.95707565244966,9.210821820104307,"4,6,7,9,12","1,4,8",23.096743175028664
49,49,0.7245074744465696,6.50860705420337,"1,2,4,5,6,7,8,9,11,12","1,2,3,4,5,6,7,8,9,10,11,12",17.623896814966123
50,50,8.847970394287618,1.1819089567390262,"1,2,3,4,6,11","2,5,7,8,9",16.48812100245731
51,51,6.997329244956655,7.771731562325792,"1,2,4,5,6,7,8,9,10,11","2,3,5,6,9,10",20.83699764610774
52,52,5.285651119714255,2.906133646457989,"1,2,3,4,6,7,8,10,11,12","2,5,7,9,10,11,12",8.751170303030454
53,53,2.4981140212564004,0.0,9,N/A,6.272000569365498
54,54,8.519137019620107,0.0,10,N/A,15.037284002136271
55,55,4.988251882768859,0.0,6,N/A,20.858530309676595
56,56,2.4856974532209986,0.39854745800033564,"4,8,12","1,2,3,4,5,6,7,8,9,11,12",16.492825920943417
57,57,4.7677310527812,3.0880784052443664,"1,2,3,4,5,6,7,8,9,10,11,12","4,9,10,12",15.726243056873397
58,58,4.552852841185663,6.04275317580516,"1,2,3,4,5,6,7,8,9,10,11,12","1,2,4,5,6,8,9,10,11,12",23.072738087449252
59,59,7.832178983855513,5.2288327661474066,"1,3,7,9","2,4,6,7,9,10",17.700452522911966
60,60,6.374144752611993,2.9068543221508625,4,"4,6",16.459929224773987
61,61,7.288407190387625,3.1376292671578208,"3,4,6,10","1,4,5,9",21.433545599516215
62,62,2.258544984813984,2.5978493340381426,"1,8,10,11","1,4",6.058398787400257
63,63,4.854654093508481,0.0,10,N/A,23.59535468312673
64,64,0.7595613983425975,1.9758197663416133,"1,2,3,4,5,6,7,8,9,10,11,12",7,21.17173777749928
65,65,0.9109501847494539,0.9541418784442413,"1,2,3,4,5,6,7,8,9,10,11,12","3,4,5,7,8,10,12",4.48863869034303
66,66,3.6255952069647024,0.0,"1,3,6,8,10,12",N/A,18.832740916787248
67,67,6.182136097743723,0.0,"2,5,9",N/A,14.78116819195855
