,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,3.1605942921518215,0.0,"1,2,5,6,9,11,12,14",N/A,14.236318879334878
2,2,1.128888298166938,1.6265678823768304,"3,4,11,14","1,2,3,4,5,6,7,8,9,10,12,14,15",4.025015434458554
3,3,3.114197084291761,2.8136010939732268,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15","1,3,4,5,6,7,8,9,10,11,12,13,14,15",14.940326692645254
4,4,9.733558972896715,7.167551035084282,"1,2,3,10,13,15","1,9,11,12",19.76639832378116
5,5,6.162956123891794,0.0,"2,3,6,8,9,10,11,12,13,14",N/A,18.068954525773705
6,6,6.1445980831384865,2.0375671095911887,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15","2,3,5,10,11,12,13",11.660990917350135
7,7,5.557880246850849,2.359859766807979,"2,6,7,8,9,10,13,15","1,2,4,6,8,9,10,11,14",10.806395547273606
8,8,0.09526580472050572,5.9733537290291,"6,9","3,10",7.2380852747309765
9,9,1.9140762138848244,0.0,"1,2,3,5,6,7,8,9,10,12,13,14,15",N/A,12.735733784308096
10,10,2.6164749518341255,1.2644878699347906,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",11,9.417516461286205
11,11,2.3940360882340608,5.786113856700375,"2,3,4,5,8,11,12,13,14","1,2,3,4,5,6,7,8,10,12,14,15",22.066137097321693
12,12,6.0029108210150195,0.0,"2,5,8,9,10,11,12,15",N/A,9.340265522084344
13,13,6.528614890738284,9.21409890723293,"2,3,4,5,6,7,8,9,10,11,12,13,14,15","1,2,3,4,6,7,8,9,10,11,12,13,14,15",23.936439246042248
14,14,0.05725237691620699,1.4258807661940243,"1,5,7,8,9,11,13,15","3,4,8,9",18.35385508428284
15,15,6.50493098063217,7.097029941808117,"1,2,3,4,5,6,8,9,10,11,12,13,15","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",20.307465821003326
16,16,5.475359779332743,8.120256073146464,"1,2,3,4,5,6,7,8,9,10,11,13,14,15","2,4,5,6,7,8,9,10",14.245590938552356
