,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,5.832816207958053,7.707220031212493,12,"1,4,6,9,11,13",21.238140774741048
2,2,4.900462616559257,5.284724327799742,"1,2,6,9,10,11","4,7,11,12",22.53312830126191
3,3,2.602682260090451,0.1336369679802607,"1,2,3,4,5,7,8,9,10,11,12,13,14","1,2,4,6,8,9,10,11,12,13",10.99006245549246
4,4,6.908815960923435,3.9314142669095897,"6,7","1,2,4,5,7,9,11,13",19.068481606839207
5,5,0.03717250607701672,2.8097729562473117,"2,3,9,10,12,14","2,3,5,6,7,8,9,10,11,12,13",6.460125330106907
6,6,4.727960382092878,1.099274550472955,"1,2,3,4,5,6,8,9,10,12,13,14","1,2,3,4,5,6,7,8,9,10,12,13,14",18.019272599423722
7,7,5.300147710086506,1.0939869643476663,"1,2,3,4,8,9,10,12","3,4,5,7,9,12,13,14",19.514237787182335
8,8,4.721060927081621,9.152541042125854,"1,3,6,7,10,14","4,10,11",18.25774858654765
9,9,1.3974210653348873,3.2007006475315594,"1,8","2,4,9,10",13.704991094443105
10,10,9.0010339895777,8.722512132585084,"8,10,11,12,13","2,3,5,6,8,9,10,11,12,13,14",22.144013685526765
11,11,0.5527159413813987,0.0,"1,3,4,5,6,7,9,10,11,12,13,14",N/A,22.222934028491803
12,12,3.5102918456049736,8.683090471793983,"10,11","2,3,4,6,7,8,9,10,12,13,14",17.534020099632006
13,13,5.629450329348376,0.25843288928274477,"1,2,3,4,5,6,7,8,9,10,11,12,13,14","2,3,4",8.917249554500087
14,14,8.329363972818014,0.0,"5,7,8",N/A,22.87878919607657
15,15,3.9267715199308695,0.0,"2,9,12,13",N/A,20.975026417104147
16,16,7.224316033330452,1.4522056809330364,1,"2,3,5,7,10,11,12",19.23484767936045
17,17,8.48426887222113,4.476088840681838,"1,2,3,4,5,6,7,9,10,11,12,13,14","1,2,4,5,6,7,8,9,10,11,12,13,14",18.050638972692063
18,18,8.402785648218138,0.40904425707861125,"2,3,8,10,13","1,2,3,4,5,6,7,8,10,11,12,13,14",16.390023609591193
19,19,2.71656848554506,1.7481306798968976,"1,12","7,9",12.344182836569715
20,20,2.16113103296371,9.359975190811129,"1,2,6,7,8,9,11,13,14","7,12,13",14.89698948153269
