,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,4.199165535851339,8.96124554034081,"1,2",4,22.960451921783008
2,2,2.2674684527113085,0.026862915539975774,"1,2,3,4,5","1,2,3,4,5",17.39330083402596
3,3,8.72709730292306,0.0,"1,5",N/A,14.2147706643761
4,4,4.774772173447044,0.0,"1,2,3,4,5",N/A,19.987525628668656
5,5,9.150463727542531,9.556125021730638,5,"1,2,3,4",22.11396720575796
6,6,4.453086922514725,3.7380427762873456,"2,5","1,2,3,4,5",21.960840169672494
7,7,6.866631178198549,0.0,"2,4,5",N/A,15.856178415093286
8,8,8.322871846535968,5.575373249415943,"3,4",2,16.925415777810628
9,9,4.797796472384928,4.717450120301153,"1,2","1,2,3,4,5",18.39312612419046
10,10,0.30635300430573387,8.330380771399842,2,"1,5",12.698741416913851
11,11,5.775543913438687,5.490891708469029,4,"1,5",23.713032983628175
12,12,0.435753256081427,3.9659153644600753,"1,3,4,5","1,3,4,5",17.118750775435323
13,13,7.896731060214448,3.7958286712993585,"1,3","1,2,3,4,5",20.060298582927096
14,14,5.138072574304471,5.446332349735247,"1,2","1,2,4,5",17.2602106115319
15,15,1.2197412479347702,4.172174112500357,"3,5",4,22.82938655520609
16,16,0.6185684481805942,5.559419597197943,3,2,21.580542658035426
17,17,2.5239618836563404,9.467113769462777,"1,3,4,5","1,2,3,4,5",18.857785818247702
18,18,4.713748097863073,6.826849267117085,"2,3,4,5",1,13.572150448029358
19,19,0.9866462924297403,6.440637928379327,3,"1,2,3,4,5",22.96966192499665
20,20,5.516530744260529,9.377966297236021,"1,2,4","1,3",23.060737532566677
21,21,0.9650444888997456,9.418509389091675,5,2,21.929387716719457
22,22,5.828426147268122,1.37405591481232,"1,3,4","1,2,3,4,5",12.291395964220662
23,23,7.827779839966716,5.321108621431353,1,3,15.227690501397458
24,24,0.36860960828960176,4.45799333313745,"1,2,4","2,3,4",21.76812984940967
25,25,3.490718975447291,2.404281073052703,"2,4",3,11.238955118706405
26,26,2.4930947695820525,0.8490806696250552,"4,5","1,2,3,4,5",18.592289732405362
27,27,2.757203198520174,7.568297992775802,"1,2,3,4,5",2,17.328502909085053
28,28,2.6592745676022544,7.289036758761963,"1,3,5","1,2,3,5",20.887052503442284
29,29,5.773327501762349,0.0,"1,4,5",N/A,18.7067782422314
30,30,0.18477189517464465,0.0,"1,2,3,4,5",N/A,4.397613806804386
31,31,7.848879854718035,0.0,"2,3,4,5",N/A,16.964781424237586
32,32,9.595058553251691,6.147495928514512,1,"1,2,3,4,5",17.639555736799206
33,33,5.015033459139502,6.890103916737297,"1,2,4,5","1,2,5",16.10033700637168
34,34,7.394395626296152,0.0,"1,2,3,4,5",N/A,23.52572308169217
35,35,9.04456579846303,4.281480167882016,"1,3,4","1,2,3,4,5",22.920088963556168
36,36,5.09922060478025,4.85367140301863,"1,2,3,4,5","1,2,5",14.749850826034205
37,37,8.133350489362932,8.339969379864622,"1,2,3,4,5","1,2,3,4,5",19.364396491977633
38,38,9.001628333867247,0.0,"1,2,5",N/A,14.575658704690374
39,39,8.194840175727496,6.644491898288408,"1,2,3,4,5","1,3,4",22.558004555926093
40,40,0.8402078820303693,9.804424623874437,"1,2,3,4,5",2,13.070749382731485
41,41,5.49183927968259,3.3504785022076478,"1,2,4,5","1,2,3",17.48060272103583
42,42,8.055643529705389,8.837472004598137,"1,3",4,19.668128470036997
43,43,6.541174558967869,7.2182958656270255,4,"1,2,3",14.850832250700062
44,44,3.319900835134344,1.5794805007410762,"1,2,3,4,5","2,5",14.190304566083862
45,45,1.8667311346435678,5.617615582659371,"1,3,4","2,3,4",14.190585472637142
46,46,0.07642778500069558,8.072556045110025,"1,2,3,5","3,4",9.48583606047862
47,47,7.068435338896078,4.555866384653321,2,"2,3,4,5",21.967309574901492
48,48,2.8315209758036985,0.0,"1,2,4,5",N/A,10.947986975592928
49,49,2.3028483843088443,6.149173219485926,3,"2,4,5",23.151607014416832
50,50,2.6751150759634044,1.0694435770663246,"1,2,3,5","1,2,3,4",10.77909237257293
51,51,2.7248975676982767,3.616144798844858,5,"1,2,3,4",15.396912696217392
52,52,1.5305237578682018,6.690639791542976,"1,2,3,4,5","2,3,4",17.68792601204138
53,53,4.3658480497458685,7.218645421826362,"1,2","2,3",16.86054533852265
54,54,6.6401714673292345,5.120635202877818,1,"1,2,3,4,5",23.68502473222604
55,55,0.44036149224130017,0.0,"2,3",N/A,20.96865991023241
56,56,6.53589852549473,1.1294714722906518,"1,5",1,16.80606389089911
57,57,2.875830931066923,4.647286625968457,"1,2,3,4,5","1,2,3,4,5",12.760707270650194
58,58,6.670167407433593,0.0,3,N/A,20.192354168570148
59,59,2.3000735277795026,3.784819836252249,2,"1,2,4,5",8.957773245377084
60,60,7.58386071221825,6.079252316718846,"1,2,3,4,5","1,3,4",22.004103228595334
61,61,5.463621575312667,3.3957026626906672,"1,2,3,4,5","1,2",21.75678632412928
62,62,7.168814500039629,0.7196090475411643,"3,5","1,2,3,4",22.679049036712982
63,63,3.912284001029507,3.5677592583284623,"1,2,3,4,5","1,5",18.69246403839838
64,64,4.8869769658171975,6.924776536344151,"1,2,5",2,12.91881685344571
65,65,7.240017369602812,8.675464725633312,"1,5","1,2,3,4,5",17.9823343021285
66,66,6.512086777316712,3.6938194961684667,"1,2,3,4","2,5",22.470615330710416
67,67,6.135129868231837,7.092193363096727,"3,5","1,4",14.412713416852945
68,68,7.272135191389106,0.0,"1,4,5",N/A,22.710601661417385
69,69,7.390524889291767,5.937502746602816,"1,2,3,4,5","1,2,4,5",14.94372751515228
70,70,7.139600005687931,0.0,3,N/A,19.14733042097648
71,71,3.1992355816236993,9.21362889277856,"1,2,4",2,13.89808427669581
72,72,9.731119466458052,4.869829398843245,"2,4","1,5",22.486793566283005
73,73,8.6569956477158,6.6194682187896134,"1,2",4,23.490968230746724
74,74,7.46872285055744,0.0,"1,2",N/A,18.821556872907124
75,75,1.2379940493174257,9.385557276025258,"1,2,3,5","1,2,3,4,5",16.382018410653764
76,76,8.576364143247014,0.0,"1,2,3,4,5",N/A,21.55703333655098
77,77,7.357725946607071,0.0,"1,2,3,5",N/A,14.700376214132216
78,78,0.8541404619628901,7.452735166625654,2,"1,2,3,4,5",23.422133734168273
79,79,9.379645970095895,2.1003881633347907,"1,2,4,5","1,2,4,5",20.512214612692876
80,80,4.729318656692274,0.742920752014179,"1,2,4","1,2,3,4,5",18.12241877464884
81,81,5.854535081963455,4.737084472239089,"1,2,3,4,5",2,19.039799339668313
82,82,6.462344180962564,9.080064494989239,"1,2,3,4,5","1,2,4,5",16.576228644466507
83,83,1.4274673103236024,5.205850934123961,"1,2,3,4,5","1,3",12.6998317485645
84,84,6.2262614035346155,4.148041601988707,"2,3,4","1,2,3,5",22.177978912026155
85,85,6.257170522491315,6.921578954629858,"1,2,3,5","1,3,4,5",21.9373300125352
86,86,0.3125467114916092,3.9662767183927503,"1,2,3,4","1,4",17.675161397013206
87,87,2.109768606674044,3.3192810080050306,"1,2,5",2,5.7373115235485095
88,88,2.9256435015639615,6.633806674899386,4,"1,2,3,4,5",16.902102868472134
89,89,5.213604668583183,6.797219201113643,"1,4",3,19.752454000617277
90,90,5.474853206509903,2.035826590081542,"3,4","1,2,3,5",22.67996581039652
91,91,9.926765685258971,1.5612804046848916,"1,3,4,5","1,2,3,4,5",17.586397719360292
92,92,9.199107581206658,0.0,"1,3,4,5",N/A,16.921704939850795
93,93,6.183408520155105,6.836773494039427,"2,3,4,5","1,3,4,5",22.62676520866628
94,94,9.745592311326401,7.60077473274554,"1,3,5","1,3,4,5",20.255273973655658
95,95,4.7028868662951115,5.181019617199237,"3,4,5","4,5",22.635900926468267
96,96,2.7889179730499136,0.7946394853832217,1,"1,2,3,4,5",20.188215278362037
97,97,0.5421478414247838,2.391065665779691,"1,2,4","3,5",15.080764287437137
98,98,8.610984776167092,9.731070086036063,"1,2,3,5","1,2,3,5",21.2642537862119
