,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,6.3781261419024196,2.062466817811112,"1,2,3,4,5,6,7,8,9,10,11,12,13","1,2,4,5,6,7,12",10.885258699972981
2,2,5.719023038416734,0.0,"2,3,7,8,11,12",N/A,22.169157230709708
3,3,5.51520352066715,6.3694329079142875,"5,13","2,4,5,13",16.787426143014343
4,4,6.3131005396896,4.285586472197496,"4,6,8","1,2,4,5,6,7,8,10,12,13",14.07457305020713
5,5,4.31374478393886,9.163875822828619,"1,2,3,4,5,7,8,10,11,12,13","3,5,6,10,12",18.395400035499705
6,6,5.7650785579511865,2.461618766884083,"4,8,10,12","2,4,5,6,9,11,12,13",21.912998629847976
7,7,3.9310354753287555,3.257287831796102,"1,2,3,4,5,6,7,8,9,10,11,12,13","1,2,3,4,5,6,7,8,9,10,11,12,13",9.953508673691264
8,8,0.6185708357467201,6.016403014673232,"1,3,4,5,6,8,9,10,11,12","1,2,6,8,13",7.375546049373827
9,9,5.912056000993715,7.047033274352199,"1,3,6,8,11,12","2,3,12,13",17.766710094520754
10,10,5.26203538665297,3.5282674259220013,"5,6,10,13","1,2,3,4,5,6,7,8,9,10,13",18.160458772005626
11,11,3.565636141382207,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13",N/A,19.53490482483535
12,12,8.426913439330338,6.22523545645895,"1,2,3,4,5,6,7,9,11,12","1,3,4,6,7,8,9,10,11,13",23.93544988473882
13,13,7.704865216444182,0.0,11,N/A,23.972484287702756
14,14,6.830296231333045,0.0,"1,2,3,4,5,7,8,10,11,12",N/A,18.310870650437863
15,15,9.129474802851282,3.244641918902964,"1,2,3,4,5,6,7,8,9,10,11,12,13","4,5,8,12",21.284454215891664
