,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,0.6856641539630492,0.5622487910821561,"1,2,3,4,5,6","2,3,4,5,6",13.792314196876767
2,2,6.813902831215058,8.286855525097783,"1,5,6",3,18.12011769329765
3,3,2.633125743286132,1.8504360252410779,"2,3,4,6","2,4",13.283674513379545
4,4,2.9580211839260997,9.78777909780893,"2,4,6","3,4,5",18.81529780681095
5,5,8.924402956279994,6.184348285446637,"1,2,3,4,5,6",4,23.443298769081444
6,6,7.034004738084798,1.8344162583481338,"1,2,4,5,6","2,4",21.58676776084196
7,7,6.500371605254673,0.0,"2,5,6",N/A,23.462565713603713
8,8,6.251904509662561,0.0,"2,4",N/A,17.454343329280785
9,9,5.494985283415867,4.535022518174257,1,"1,2,3,4,5,6",11.207283256464988
10,10,1.5286876823957285,5.141832906361953,1,"1,3,4,6",20.817919110486862
11,11,6.634910648815769,4.978505853397669,"1,2,3","1,2,3,4,5,6",14.776963277591983
12,12,8.024758044679768,8.58703124679307,"2,6","2,3",19.616084752423603
13,13,4.28486555786548,1.381584624536435,"1,2,3,4,5,6","1,2,3,4,5,6",22.3458914619995
14,14,1.0648800924548885,7.978038599700366,4,"1,2,3,4,5",19.79468341717457
15,15,0.7136565842439235,0.0,3,N/A,13.154066813029631
16,16,5.517612963973084,8.21606256295608,"1,4,5,6","1,2,3,4,5,6",17.68442414852638
17,17,4.985378272176154,6.774095238758173,"1,4,5","3,5,6",12.615806031096342
18,18,5.101260175104921,4.5305320109689955,"1,2,3,4,5,6","1,2",17.992923321648128
19,19,4.569655047347086,8.65407314575186,"1,2,3,4",3,17.132747091512705
20,20,4.580708768689887,8.747118300473563,"1,2","1,3,4,5,6",23.97586320987756
21,21,0.9744912879641687,0.0,"1,2,3,5,6",N/A,23.990931267579157
22,22,8.666386523802872,8.170337901410372,"1,2,6","4,6",23.280953557640057
23,23,1.6099474083243726,9.913140965835533,"1,2,3,4,5,6","1,2,5",17.753742482223345
24,24,3.576357202224798,0.0,"1,2,4,6",N/A,22.462526801294363
25,25,2.2509277018373055,6.792720145511679,"1,2,3,4,6","2,5,6",22.130118313664262
26,26,1.8889246632366852,1.3586776844419224,"1,2,3,5","1,2,3,4,5,6",4.642154461381227
27,27,8.439509568788102,5.0148223208811356,"1,2,3,4,5,6","4,6",15.290871480947416
28,28,8.852670503548621,0.0,"1,2,3,4,6",N/A,21.1687935163689
29,29,3.3257334695300633,2.0794324303495424,"1,2,3,6","1,2,3,4,5,6",16.925695107241904
30,30,0.3158155760272996,3.9495945304206694,"3,6","1,2,3,4,5,6",20.33732814580194
31,31,4.566102584162469,1.7770042456664403,"1,2,3,4,5,6","1,2,3,4,6",10.88451941152113
32,32,3.91344778038016,4.303744070238498,2,6,17.16715718721965
33,33,4.782709848977362,6.96719181024879,"1,2,3,4,5,6","2,3,4,5,6",17.56950421716093
