,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,8.06243945789274,2.6876860698959018,"3,6","1,2,3,4,5,6,7",14.616438878407898
2,2,9.946159229497015,0.0,"2,3,4,5,6,7",N/A,17.738647934056463
3,3,5.3701694064116765,4.73111161837509,"1,4,5","1,3,4,5,6,7",10.29294784849203
4,4,8.973190104861462,4.828876754793635,"2,3,5","6,7",16.609405960883517
5,5,8.937260832088512,2.042499861396785,"3,7","1,3,4,5,6",19.19042591456253
6,6,7.1560872963078515,1.5626279652528774,1,"1,2",22.180522329087385
7,7,2.9197796490583494,0.21967583929267342,"3,6","2,3,4,5,6,7",16.59555398291201
8,8,3.492307915798847,0.0,"1,2,6,7",N/A,4.655266068959835
9,9,3.501643899067297,9.109435501329285,"2,3,4,5,7","1,2,4,5,6,7",21.920936652488763
10,10,8.202137944461917,8.074906336164482,"1,2,3,4,5,6,7","1,2,3,7",19.659731789493854
11,11,8.146757460311052,2.585296073239517,"1,2,3,4,5,6,7","1,5",11.547297126654378
12,12,1.627780392006335,4.208323387839053,"3,7","1,3,4,5,6,7",15.613120350191613
13,13,4.7940562746559126,9.310322035721626,"1,2,3,4,5,6,7","1,2,3,5,6,7",18.32165847767371
14,14,6.249246970437542,0.0,"4,5,6,7",N/A,22.820399430776774
15,15,3.0338930944267495,1.832107828415287,"1,2,4,5","2,3,4,5,7",10.229496666672842
16,16,6.790665799771062,6.073831016383979,"3,4,5,6,7","1,6,7",13.80157610249689
17,17,3.1765942461972454,9.495611865779443,"1,5,7","1,2,5,6,7",16.985646060079397
18,18,0.7697270956948765,7.586314790551658,"1,5,6,7","1,3,5,7",20.27829293383237
19,19,3.7309455680278294,0.13553240020313329,"4,6,7","1,2,3,4,5,6,7",14.1304823069502
20,20,3.2053056625734486,5.31900915243693,5,"2,4,6,7",11.634584030686389
21,21,6.218638903887563,1.8688471383264682,"1,2,3,5,6,7","1,3,5,6",16.57660212453083
22,22,6.846486246841984,1.2065430133389776,"2,3,4,5","1,2,3,4,5,6,7",8.428983224178403
23,23,6.428874818325103,7.473481596161927,"1,4,5","1,2,3,4,5,7",14.089084706994381
24,24,1.4467434264519585,2.6032850915002004,"1,2,4,5,7","1,6",22.746228611973983
25,25,2.499468867705783,6.918919215100353,"1,2,3,4,6","1,6",14.262841257292237
