,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,3.0904023462614005,0.0,1,N/A,10.483725429090946
2,2,0.14016640912781875,7.957483969946142,1,1,18.50249975826043
3,3,3.160619107756877,3.495800763742997,1,1,18.33593336617629
4,4,7.521902605164596,5.483717521353436,1,1,17.617676691242917
5,5,5.373328384942603,6.289006521436301,1,1,13.586937365372359
6,6,2.9819815633178903,8.998637450494966,1,1,22.00122103300461
7,7,0.8429031488609662,6.060982194124279,1,1,8.955507468802123
8,8,0.7870598974187848,0.0,1,N/A,10.752094582518858
9,9,2.7329257174154176,0.0,1,N/A,14.61972454588739
10,10,4.987424597604418,8.2026679857954,1,1,15.190549627322753
11,11,2.802636081082972,6.440371186804282,1,1,17.998627694089862
12,12,7.788129549289444,0.13713773988748623,1,1,20.659101971697062
13,13,8.93086723158103,5.684925153959145,1,1,17.593680511511117
14,14,7.770098506073321,6.832639051026206,1,1,21.790853636054827
15,15,3.293833552120428,8.130680180999388,1,1,22.759931048199235
16,16,3.8988076450204714,0.0,1,N/A,15.585129073652855
17,17,7.0951104900562845,0.0,1,N/A,20.611389351626663
18,18,4.920708615779514,9.16294525037095,1,1,16.140478812647437
19,19,3.7612488257483125,8.088418074592964,1,1,21.96399218769991
20,20,3.699785923974667,2.1630592967698146,1,1,12.929355809019583
21,21,9.81718943618606,2.2751333104137683,1,1,19.623108098273164
22,22,2.7149802702127057,0.006413096031432364,1,1,6.737517951078676
23,23,6.895970829194442,0.0,1,N/A,21.054791220098732
24,24,6.843850299155601,9.843515459448982,1,1,21.362225332618657
25,25,2.847843063996799,9.308684018250398,1,1,16.811811295497687
26,26,2.300836240113864,5.881088818056651,1,1,16.587143712353786
27,27,1.7194685527639642,6.0063937441364645,1,1,19.736877287261887
28,28,3.875487736332297,2.12818696946531,1,1,18.746578377238784
29,29,8.623684904038099,0.0,1,N/A,16.798500246509395
30,30,2.8617582992850856,8.593614646943808,1,1,18.57430791086537
31,31,2.6973665869702392,5.319960143879663,1,1,13.634418476525692
32,32,0.6093941874537023,6.817373675464568,1,1,8.25723566263956
33,33,0.6248576725772681,0.0,1,N/A,16.388122824034053
34,34,4.1376664614881005,1.6322749060951713,1,1,23.527784031635385
35,35,7.216807681265963,6.762912882392328,1,1,22.915541269896533
36,36,6.287544515448511,4.551989619147951,1,1,13.913290191041003
37,37,4.190509962255259,2.831710082927529,1,1,20.19074677111167
38,38,7.202931594242079,1.833707994076379,1,1,18.518692603683245
39,39,3.849376981912893,7.395828937947783,1,1,22.540508125265276
40,40,7.885962553999572,0.07973573819119673,1,1,20.170355449213023
41,41,8.90109086382777,0.0,1,N/A,22.159032796720837
42,42,1.398419717598538,5.761160454515785,1,1,14.290075132160272
43,43,3.748609949792907,5.0983725075831785,1,1,15.953330538549384
44,44,8.069175568720029,9.07005655493191,1,1,17.678367422194928
45,45,5.460171982153796,0.47306112212312734,1,1,10.831320341860343
46,46,4.8382322617383,6.649718202443353,1,1,11.70289311720306
47,47,8.882151821190728,0.48072709995794716,1,1,11.265597247009191
48,48,9.831314900056764,4.1071347533949965,1,1,22.172993906926557
49,49,5.609068084583323,2.002324961899682,1,1,18.846275235709776
50,50,0.49031269104971575,7.554217273437094,1,1,15.525939135685707
51,51,0.5380252529474083,0.0,1,N/A,17.218056111682905
52,52,1.6636939084981461,5.215717863005791,1,1,22.811401663111937
53,53,1.3981921641126038,0.0,1,N/A,22.913188575926227
54,54,5.9680003563863355,0.8056153308985259,1,1,8.998710959285418
55,55,9.138844018931774,2.5836454156892374,1,1,15.216464163160463
56,56,9.821925377665737,1.1545069800585572,1,1,21.205684617182946
57,57,2.2478215642438726,6.185224749551036,1,1,10.472516520381783
58,58,8.283728907167228,7.437505912959654,1,1,19.325089258724244
59,59,4.197326096321384,8.625892387205681,1,1,14.78621296853605
60,60,1.2070115414975024,0.0,1,N/A,23.658088943604966
61,61,4.9700115614325195,8.096112634382344,1,1,16.47687197628754
62,62,0.20258505370198687,8.365431826346828,1,1,23.729520932614832
63,63,8.79786135763072,1.4295482882226151,1,1,23.978534672062693
64,64,1.6751213824608435,7.285705835425244,1,1,10.687202698173927
65,65,3.01712102895889,0.0,1,N/A,21.06817812517623
66,66,3.3966838155255727,5.707964021916984,1,1,18.00792179445007
67,67,9.666037857858132,0.0,1,N/A,22.30412751237192
68,68,4.489092019458337,6.007299843082388,1,1,20.921127778614096
69,69,2.422608831472365,4.201748089719627,1,1,23.533102495339897
70,70,5.525146740213142,9.767007100411453,1,1,21.894343027329363
71,71,3.903135560018608,2.370854388125201,1,1,14.646606531676419
72,72,4.614546734070805,9.384291452553535,1,1,14.396737629347186
73,73,3.4463244782310234,1.3569299345260855,1,1,12.35455308469557
74,74,1.3857777521040981,6.6896618407031125,1,1,22.823928546001575
75,75,3.829459309008981,0.5951518475644269,1,1,17.162721450554372
76,76,5.474821353319037,9.46261520759865,1,1,19.534330869753855
77,77,9.656927103380937,5.236641993817291,1,1,21.80173539941747
78,78,6.11521040700847,7.145422171548519,1,1,19.272482189885473
79,79,5.36249154461016,9.614799053426882,1,1,19.594910737898065
80,80,3.153275453185702,2.187769321439328,1,1,11.940047552215109
81,81,3.0101356647985353,8.685857539571955,1,1,23.40136642275208
82,82,9.891816255523112,0.0,1,N/A,16.110275409103348
83,83,7.099845681758003,9.434361502775324,1,1,19.390674254761997
84,84,8.444450559010997,1.3134173508560087,1,1,21.974092869684878
85,85,9.599770563443613,8.345762264923966,1,1,19.65817121469806
86,86,7.655656372000829,6.840966046012067,1,1,23.219004815490393
87,87,8.090506252314874,3.7703407579028694,1,1,17.178172485402985
88,88,1.3792582960800848,0.0,1,N/A,10.847705842532385
89,89,4.812598655182696,0.0,1,N/A,16.62490678525605
90,90,0.9088100218628881,5.566595854928171,1,1,15.970441054745024
91,91,5.31916535770259,3.715430228475406,1,1,12.80260977758927
92,92,3.6954685155846323,5.198284014397886,1,1,18.668062288660444
93,93,2.1049334484318107,6.272352039794802,1,1,17.331392780704306
94,94,9.888076685709194,9.361277397638029,1,1,21.533346482787888
95,95,1.7293592194119611,3.313622920133196,1,1,14.806141630924124
96,96,5.6887485548725625,4.6481797044041535,1,1,17.29074505530706
97,97,3.0742269838597025,1.3045049628322158,1,1,12.424400997875734
98,98,4.83617292072576,0.920204120995658,1,1,18.36340609550694
99,99,9.007440409949341,0.0,1,N/A,11.90508230928019
100,100,1.800581028694952,5.222182473910502,1,1,15.200030563949468
101,101,6.019573381039406,7.845600754153377,1,1,20.700472645709254
102,102,2.2842203181122986,1.5400974722340477,1,1,16.99611901881354
103,103,1.6797711712193697,6.7932579170482255,1,1,16.258676093036932
104,104,3.0632330187637145,3.2679313452837757,1,1,18.118102405912133
105,105,8.295219519208255,0.0,1,N/A,15.499624486361387
106,106,7.218716678813425,2.880592424670266,1,1,20.13962298849158
107,107,5.8680927965895,0.8532368964135684,1,1,7.680249059839378
108,108,3.5385554562671895,9.143657828697767,1,1,14.748074252795544
109,109,8.3039570142336,9.061511739799093,1,1,23.274072609187378
110,110,3.1407588909183417,1.8054342743759344,1,1,23.139591737289376
111,111,5.842159633714065,8.51189249601454,1,1,22.530696192068504
112,112,0.9445676609788345,2.7134398051927713,1,1,23.088283699499975
113,113,6.16497875210759,6.257974542025304,1,1,19.986838047079274
114,114,7.982915384082566,3.0770040312938587,1,1,14.101905319989015
115,115,4.6989827650018965,8.453196779236423,1,1,18.309603676108612
116,116,1.0287836862438993,5.909764322606939,1,1,9.319924573583144
117,117,3.045898798332831,0.0,1,N/A,17.15402822230384
118,118,4.027976116173693,0.0,1,N/A,19.221138975651513
119,119,0.6780173291628022,0.0,1,N/A,8.697657278269745
120,120,1.8313610217622212,4.555164623243043,1,1,19.744360511536023
121,121,6.518682330863372,4.15661969475615,1,1,23.779573085277015
122,122,0.615863197654174,2.297894041385894,1,1,12.676808290826937
123,123,4.406598690796254,2.0254133497343663,1,1,22.283846091706927
124,124,0.4234428468978535,9.283598849076476,1,1,23.596343203194614
125,125,1.22289351898625,3.8006453321821008,1,1,13.588308881130427
126,126,1.6480049861549007,8.884082010904674,1,1,14.821799883678032
127,127,6.371048606394848,8.344251347477108,1,1,22.4144053021977
128,128,8.15041095757772,6.858017530140397,1,1,22.863084425257263
129,129,9.596185428782185,6.570949858830293,1,1,23.732970492212374
130,130,1.7422911066682867,9.633245394515516,1,1,16.519875632115724
131,131,4.068912387420608,6.341138265426331,1,1,13.266225648222527
132,132,9.33803175445115,6.96255588955995,1,1,20.247047962642462
133,133,7.549075779888708,4.711501101392298,1,1,17.55416667144641
134,134,0.21326423910688064,4.596308799185881,1,1,21.32162319310603
135,135,8.313507068556165,0.6622979546688579,1,1,15.588364526026048
136,136,8.480811885054187,0.0,1,N/A,17.65847174941233
137,137,1.1760822947145866,0.22137823008615443,1,1,4.00922242827022
138,138,4.622107678005623,0.0,1,N/A,17.664228354381727
139,139,5.1114545803272895,3.985841131646908,1,1,15.599268595356344
140,140,6.406488733978234,3.635749970002321,1,1,17.586937410482875
141,141,9.61413320693368,6.782894654211017,1,1,17.621012713729417
142,142,6.5427339733602805,8.519595177327055,1,1,22.60534771802816
143,143,1.6223739388815972,0.0,1,N/A,10.664557025525038
144,144,1.0406958991420001,4.945607532514123,1,1,16.068155951186327
145,145,4.181126520245887,2.0653582106320645,1,1,8.57454364402037
146,146,5.808736769379038,1.924874279938813,1,1,20.224623851589914
147,147,4.543118168196193,4.3054918575461425,1,1,15.258339029845772
148,148,4.163555542376014,0.06030881312330871,1,1,18.8872674038006
149,149,9.717384211464653,6.263438374910438,1,1,16.27117160245018
150,150,0.3595461081987006,5.1929012716745335,1,1,17.867914162127335
151,151,5.4021804417712005,7.209771159633533,1,1,17.199919097150513
152,152,5.175129451574069,4.670242504273935,1,1,14.180770559067547
153,153,3.162277977972885,6.776711961562626,1,1,14.433941200790583
154,154,2.3436218592552907,1.5140792257932734,1,1,9.386741491952352
155,155,5.9545614221493235,8.833227262207862,1,1,22.690004128667137
156,156,8.319742792885338,7.057643090871622,1,1,21.72790992746841
157,157,3.0337325240929602,0.8403625292653571,1,1,14.763222914308441
158,158,3.792305440393223,0.0,1,N/A,17.77351257476058
159,159,1.98314785592557,0.0,1,N/A,11.577600940489129
160,160,0.907845145427213,0.0,1,N/A,14.878139767714362
161,161,1.8594759734325905,4.312365365936737,1,1,11.872455521707213
162,162,8.057342176322022,5.659028340492654,1,1,18.312536948334873
163,163,0.23661817121813145,1.1068869767452971,1,1,12.008681716180812
164,164,9.647957804957914,0.0,1,N/A,11.417816964267944
165,165,3.433789668858156,8.112233687300332,1,1,12.09115536792962
166,166,5.910358575213014,6.630004412903661,1,1,20.95569993854995
167,167,9.729991335218044,1.211086814272031,1,1,14.839833384929438
168,168,7.595984554907075,0.0,1,N/A,18.96442685882564
169,169,8.080959049180633,1.2902177889539412,1,1,18.598888932708718
170,170,8.606239519299107,5.749624539796989,1,1,16.570621516874542
171,171,1.7288709301823235,5.683327603772712,1,1,18.005247964670207
172,172,8.993654896665445,9.455482179126497,1,1,22.00084709339568
173,173,2.0523578822587405,1.0739992078259308,1,1,8.858370793334483
174,174,4.348501126724406,8.940837997184651,1,1,16.985011785438147
175,175,0.018877044202789683,0.0,1,N/A,21.97993598081814
176,176,9.539643239734602,5.583197642788607,1,1,18.244592855606555
177,177,7.4245208047245015,5.315500756558662,1,1,17.259545265258847
178,178,4.541054971847155,0.0,1,N/A,19.43626744411621
179,179,1.1833402981865038,8.212264481633731,1,1,17.707825050931973
180,180,0.051899516925888456,4.8338677943963475,1,1,23.963696325773007
181,181,8.27949599725285,0.0,1,N/A,19.9536146700242
182,182,3.002446019888186,1.7896768681666209,1,1,6.091779629091606
183,183,8.856055292673364,7.256028856605138,1,1,16.46233596769114
184,184,4.0370059348385645,5.986943937222585,1,1,22.81750347237599
185,185,6.954446348717974,8.378516804077611,1,1,21.86221674907473
186,186,3.544845127509814,0.0,1,N/A,23.375706271217723
187,187,4.006766537859782,0.0,1,N/A,18.80823235968139
188,188,7.723662099483748,7.127081130427888,1,1,18.199922890728153
189,189,3.5890598009056207,5.369393702748324,1,1,10.135963013705835
190,190,2.3674478982660774,8.322424713812582,1,1,20.06462980545104
191,191,8.101201079205987,7.309870997194933,1,1,23.710452270839653
192,192,6.811490287915795,0.4338074036453987,1,1,17.642251510392082
193,193,1.913207614434741,2.40718375993477,1,1,19.531089769938266
194,194,9.770175639192693,4.890544343243775,1,1,16.652505266264196
195,195,1.0028188658725024,0.0,1,N/A,18.595039824831105
196,196,0.2297847625774796,9.67036307512961,1,1,18.87562090154281
197,197,8.977535982154146,5.8259037168958825,1,1,23.81982065110052
198,198,3.303489843624247,9.58090394580301,1,1,23.574981458001183
199,199,1.589939914359837,4.709265741603224,1,1,23.345135552664036
200,200,0.6096635192312438,8.794412699751884,1,1,12.381679319602549
201,201,5.957770184051042,6.926677305773231,1,1,18.790571460761164
202,202,4.688373164353167,7.3539672952665,1,1,18.892526755136444
203,203,9.41654789103042,2.6139098033722186,1,1,21.035235500076006
204,204,8.330666845874198,8.096605242043776,1,1,20.2199498449203
205,205,9.848838752794348,0.0,1,N/A,19.722290400606568
206,206,9.248666810914465,5.429942515540472,1,1,19.213316889478556
207,207,0.2838491031014101,0.24949889042415463,1,1,3.3964499023231873
208,208,3.3728745947620062,7.43826491803172,1,1,14.078945588438547
209,209,8.060555022530801,2.8582568217485393,1,1,18.693643386009008
210,210,6.757251244453535,0.5396981698915149,1,1,15.76341112024793
211,211,9.16608348192954,3.2566010637860465,1,1,20.17069121156794
212,212,7.795525454680014,7.843444272160889,1,1,16.348898109877624
213,213,5.043740876169646,9.782368901369964,1,1,22.489262667248404
214,214,5.962700614370276,0.0,1,N/A,16.011267595773294
215,215,3.632390649950766,0.27715321741500376,1,1,20.801279000579598
216,216,7.530673602212865,1.7367248414956205,1,1,21.061464665667046
217,217,6.63908881034452,1.1166815056702994,1,1,15.429798415710007
218,218,6.368387314384014,3.976700845114154,1,1,22.83392355100104
219,219,4.347987633676615,2.069671135398666,1,1,16.124531855250936
220,220,9.088296936291902,7.100481434819882,1,1,21.523710486041686
