,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,1.9871328552264567,0.0,"4,5,6,7,8,11,12,14",N/A,2.6902735990125137
2,2,7.017773679118374,0.0,"1,2,3,5,6,8,9,10,12,13,14,15,16,17",N/A,15.253061116081785
3,3,0.6362878765084667,8.480467643837668,"2,17","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",19.85971652788431
4,4,6.983351452711865,2.7651295522902486,"1,6,7,8,9,10,13,14,16","3,4,5,6,7,9,10,11,12,13,14,15,17",14.82074056109111
5,5,8.788017777780851,5.734503463712619,"1,6,11,14","2,3,4,5,7,8,9,10,12,13,14,16,17",20.455034389205046
6,6,7.1884929496399845,1.303629732422601,"5,6","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",23.84765805276163
7,7,4.168762580083803,0.0,"5,6,7,10,14,17",N/A,21.133170217580425
8,8,6.678544358179742,0.0,"11,17",N/A,22.40418885381517
9,9,2.555851410078036,0.9395561707079236,"2,3,4,5,6,7,10,12,13,16,17","1,2,3,4,5,6,7,8,9,10,12,13,14,15,16",6.2659913200125725
10,10,1.3840551282690428,0.0,"1,3,4,5,6,7,9,10,13,14,16",N/A,22.955211548755948
11,11,5.77278602478507,9.241741785615451,"5,12,15",2,22.960377677241986
12,12,1.820232544527921,2.3278345096348962,"2,3,5,11,12,14,16,17","4,5,6,9,11,13,15,16",8.577219856574178
13,13,3.506637583303396,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",N/A,22.504494928727787
14,14,1.9414933293694792,0.0925898077977938,"1,2,7,12,13,14","11,16",17.270608419166038
15,15,4.638425977139345,0.0,15,N/A,16.673890335832205
16,16,6.458095432103087,2.0619409645520825,"6,11,12,14","3,10,16,17",16.628242215110383
17,17,0.8220976800190882,2.23344414530533,"1,2,8,11,12,15","1,3,6,7,8,10,11,13,14,15,16,17",3.7730706050037717
18,18,3.5721204242625824,7.077454972013646,"1,2,5,7,8,10,11,12,13,14,15,16,17","3,5,7,9,11,17",19.62562377313172
19,19,1.8239384387678403,6.591555254665384,"2,3,5,6,8,10,11,14,15,16","2,3,4,6,9,11,12,13,15",22.739974311254763
20,20,1.7143679674289747,0.0,"1,2,5,7,10,12",N/A,16.562608914383773
21,21,4.233334918423189,9.646657725991954,"1,2,3,4,6,8,9,10,12,13,14,15,16,17",13,18.560528303334827
22,22,9.166555617523077,7.9863353062860565,"1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17","4,5,6,11,12",18.443982418103744
23,23,9.870561486810631,9.285436915488672,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","2,3,4,5,6,7,10,13,14,16",19.77046926482227
24,24,5.747637160782336,7.770717415047935,"1,2,4,5,6,7,8,11,13,14,16,17","1,2,3,5,8,9,10,11,12,13,14,15,17",19.934530280464667
25,25,1.138894766402272,1.6557686990269471,"2,8","1,6,11,13,14",21.972515071439954
26,26,3.4420115264974083,0.20134045381247856,"3,7,9,11,14,15,16","5,13,15",3.7934629548930197
27,27,6.964613774127843,4.485908068427616,17,"5,6,9,12",15.776137369003433
