,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,7.75023804033753,1.600656514410328,"1,2,3,4,6,7,9,10","1,2,4,5,7,9",18.771243335773217
2,2,8.849971252881693,0.05786698673414081,"1,2,3,4,5,6,7,8,9,10,11","2,3,4,7,9",14.83653433263985
3,3,2.3744805577145476,7.481932305427634,"2,4,8,9",5,17.860906746267624
4,4,9.575135644087228,7.028834721230669,"2,3,4,6,9,10,11","2,4,6,7,8",20.08739432479205
5,5,2.897092468207446,1.7641757605293518,"1,2,3,4,5,6,8,10,11","1,2,3,5,6,7,9",5.027846169162119
6,6,6.202880140299437,7.906320708043401,4,"3,4,5,6,7,8,10,11",20.03361577848559
7,7,6.616371172513956,0.6176641699473351,"2,8,10,11","4,5,6,7,11",7.784028738256302
8,8,2.559852095976347,2.5487293012522083,"1,2,3,4,5,7,8,9,10","1,3",13.600990708963785
9,9,2.0203879822400928,1.0628842907656633,"1,2,3,4,5,6,8,10","2,3,4,5,6,7,8,10,11",20.92196103539174
10,10,9.859754231574014,2.6885113374872835,"1,3,5,6,10,11","1,2,3,4,5,7,8,9,10,11",17.00376920658625
11,11,2.92212408652175,0.0,"1,2,3,4,5,6,7,8,9,10,11",N/A,8.59011577540262
12,12,1.5965550960871167,4.63293952629348,"1,2,3,5,6,7,8,9,10","5,6,8",14.824012423125737
13,13,8.25383270678664,5.784991842372945,"1,3,5,6,7,9","1,2,3,6,11",19.60892402398475
14,14,2.091374026244921,6.236941291437116,"3,5,7,8,9",10,10.10401425478567
15,15,8.876644013385684,1.4512893361985901,"1,2,3,4,6,7,8,9,10,11","1,2,4,5,6,7,8,9,10,11",22.18263113985013
16,16,5.376613746508895,1.1201179572918352,"2,3,4,5,7,8,9,10,11",8,9.034153599334722
17,17,2.8775511007164036,9.479373474674697,"1,2,3,4,5,6,10,11","1,2,3,4,5,6,7,8",17.66602368033393
18,18,6.428576122594476,2.7509194473823664,"2,4,6,8,11","8,9",9.613619558394213
19,19,4.331286202269988,3.7874320572131714,"1,2,5,7,8,9,10","1,3,4,5,7,8,9,10",20.54556808971239
20,20,9.659004037368955,8.8333091245794,"1,2,3,9,11","1,6,7,8,11",23.351279747402913
21,21,5.598447038948466,6.728597040520806,"1,6,7,8,9","2,3,4,6,7,8,9,10,11",16.279909408783855
22,22,2.6979312331274063,6.6667677497596145,"1,2,3,5,6,7,8,9,10,11","1,2,3,4,5,6,8,10,11",18.37045207808535
23,23,5.43565826681494,3.6737116704498263,"1,2,3,4,5,7,10,11","1,5,8,9",11.428143258345463
24,24,7.567133173376153,1.6562902733747065,"1,2,3,4,5,6,7,8,9,10,11","2,6",19.11759420250779
25,25,7.772661211859713,8.80927050104695,"1,2,3,4,6,9,11","1,2,3,4,5,6,7,8,9,10,11",20.783797758954734
26,26,4.732505891665577,0.0,5,N/A,17.84552326726488
