,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,8.893410290725406,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",N/A,22.76455213269219
2,2,6.552660674464823,0.0,"8,9,12",N/A,21.476314863056754
3,3,7.681436539368053,6.741069892063782,"1,2,3,4,6,7,8,9,10,11,12,13,14,15,16,17",8,17.284261408869074
4,4,9.20394432012769,4.198582596173081,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","2,3,4,5,6,8,10,11,12,13,14,16,17",14.439697329014665
5,5,2.081567087092717,7.500216625925472,"2,3,4,10,11,13,15,16,17","1,17",14.003618125317413
6,6,8.936739630341389,0.0,"2,3,4,7,8,10,12,13,15,16,17",N/A,13.26999241192036
7,7,6.967478967151086,3.2582022340608163,"5,7,8,12,13,15","4,6,13,14,15",13.447859053644159
8,8,7.852346837936766,7.946368744244161,"1,4,6,7,10,11,12,13,14,15,16","1,2,3,4,5,6,7,8,9,10,16,17",21.71678390497379
9,9,6.237864928538711,2.801459205081037,"4,13,14,17",11,21.23783628711081
10,10,3.6607213702024066,8.756029748472889,"11,14,15","1,3,6,8,11,12,13,14,15,16,17",14.483334999300155
11,11,7.550765109127986,0.0,"4,6,10",N/A,16.161336535563482
12,12,0.6535206395311988,1.733052416591715,"3,6,7,14","2,4,5,6,7,8,9,10,11,13,15,16,17",4.45932428549097
13,13,0.1473667369139786,1.0974273973730908,12,14,4.820230898916353
14,14,3.8616426745980412,0.0,"1,3,5,6,7,8,11,14,16,17",N/A,14.459810414461685
15,15,6.791785893148198,3.8944380297092565,"2,3,4,7,8,9,10,11,13,15,16","1,2,3,4,7,8,9,10,11,13,14,15,16,17",21.0566130393478
16,16,1.0300436421379466,0.0,"1,3,4,6,7,8,11,12,13,14,15,16,17",N/A,17.61654041027561
17,17,5.225964751581555,9.974836944234042,"1,2,4,5,7,8,9,10,12,13,14,15","1,4,5,6,8,10,11,12,13,15,16",22.665643422789042
18,18,8.738363880119941,0.8220479035203032,"1,2,4,8,10,13,14,15,16","2,8,10,13,15,16",19.12666072456421
19,19,8.523872692023565,8.614796960878465,"1,5,6,8,10,11,12,13,14,15","1,4,5,6,8,9,12,13,14,15",20.327266069103285
20,20,8.744815251525004,9.097052175452479,"1,3,4,5,6,7,9,10,11,13,14,15,16,17","2,3,5,9,12,14",23.367039929738475
21,21,8.329673065513614,3.3134052826517224,"1,2,3,4,5,7,8,10,12,15,16,17","2,5,7,8,9,11,12,13,14,15,16,17",15.833902379871095
22,22,4.801707284759784,3.7263705507857967,"1,2,6,9,14,15,16,17","1,3,4,5,7,10,12,13,14,17",10.23984481779151
23,23,1.7357940504732516,0.0,"2,3,4,5,8,9,10,11,12,13,14",N/A,19.45641623751485
24,24,1.022469984206179,0.0,"1,2,4,5,6,7,8,9,10,11,12,14,15,16,17",N/A,18.76343563095157
25,25,4.592947350332506,9.847211782037197,"1,5,6,7,8,11,12,13,14,15,16","1,2,3,6,7,8,9,10,12,13,14,15,16,17",22.70450100497206
26,26,9.362110840121051,4.69526013525008,"1,2,3,8,9,12,16,17","1,2,3,6,7,9,12,13,14,15",19.838486342453635
27,27,0.09506852185054981,0.0,"1,2,4,5,6,10,11,12,13,14,15",N/A,5.977735365068628
28,28,1.0468437303406386,5.036735475341247,"11,13,17","1,2,3,4,5,6,8,9,10,11,12,13,14,15,16,17",14.013765884995909
29,29,8.735529242673863,0.0,"1,16",N/A,12.484809097874322
30,30,5.942344029422761,0.0,"2,4,6,7,9,11,12,13,15,16,17",N/A,18.268244516523836
31,31,3.200823125185318,0.0,"3,7,9,10,12,13,15,16,17",N/A,11.461438966452194
32,32,0.4363654610261658,0.0,"1,2,4,5,6,7,8,9,10,11,14,15,17",N/A,7.095658851657505
33,33,2.916546982588785,0.0,"1,2,3,4,5,6,7,8,9,10,13,14,15,16,17",N/A,10.273320670971087
34,34,9.194797710584337,0.5331360024476828,14,"2,3,4,5,6,7,9,10,11,12,14,16",14.084215475961994
35,35,0.6513376389615066,1.1262124583398658,"1,2,3,4,5,7,8,9,10,11,12,13,14,15,16,17","1,2,3,4,6,7,9,10,11,12,13,14,15,17",23.27533775738835
