,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,1.471686969874233,6.370689317316493,19,"8,9,15",13.248217261869945
2,2,7.875209779203858,0.9531345551004833,"3,6,11,12,15,17","3,4,5,6,7,8,10,11,14,15,16,17,18,19",14.118500250608188
3,3,4.4581949372205365,2.818935010763565,"1,2,3,5,7,8,10,11,14,15,16","2,3,4,5,6,7,9,11,12,13,14,15,16,17,18,19",14.95351350835622
4,4,3.4851144210301777,0.08965025953180494,"2,4,6,7,8,9,12,13,16,18,19","1,5,7,12,14,19",19.034689373620857
5,5,7.391113970082829,5.459276913031028,"1,2,3,4,5,7,8,9,10,11,13,14,15,16,18,19","1,3,6,9,10,11,17,18,19",19.33771789735276
6,6,6.890381400274511,4.0758412625798615,"1,4,6,8,10,11,12,15,17","1,2,3,4,5,6,7,10,11,12,13,16",18.596747382438522
7,7,8.161748281606295,1.8642495215423627,"6,7,8,9,13,15,17,18,19","3,4,7,8,9,11,12,15,16,17,18",18.175821124422157
8,8,1.1436923887271122,9.899728618830867,"1,2,4,9,10,11,12,13,14,15,16,17,18,19","1,4,10,18",21.730667481922815
9,9,4.770903883402217,0.0,"1,2,3,5,6,8,9,10,11,12,13,14,15,17,18",N/A,23.710354029591215
10,10,0.5340562261578974,5.849044191307052,"1,2,3,4,7,8,9,11,12,14,15,16,18,19","2,5,13,14",12.909276288835486
11,11,6.948866505700346,4.039943816979314,"3,6,11","4,5,6,7,15",19.512293275530453
12,12,5.3035632827383825,0.7665367321600214,"1,2,4,9,10,11,12,13,14,15,18,19","1,2,3,4,5,6,15,17,19",6.159316119490952
13,13,9.49914703973218,3.269038115274424,"1,2,3,4,6,11,12,13,14,15,17,19","1,2,4,5,6,7,9,10,11,12,13,14,15,16,18,19",20.62609267414765
14,14,3.7973200181705846,3.5985401500725303,13,"1,2,3,4,7,8,11,12,14,15,16,17,18",10.42860504391578
15,15,0.8674590423909956,1.239351990009201,"1,2,4,5,6,7,8,9,10,11,12,13,14,17,18,19",19,23.229568523527327
16,16,8.601480590583225,0.0,13,N/A,19.50310448366777
17,17,7.74870390479154,2.18138216175766,"1,2,3,4,5,6,7,9,10,11,12,15,16,18","7,10,13,16,17",22.105659232754903
18,18,3.657943820586549,1.4267652446646883,"1,5,16,17","6,7,10,13,19",21.497670608922824
19,19,4.0543923147235805,0.8438987053074509,"8,13","1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19",5.966172184978256
20,20,3.811773810389277,3.532184186096945,"1,4,8,12,14,15,17,19","2,5,10,13",15.33467833823515
21,21,9.276896772894506,7.745964465947564,"7,12","10,11,12,13,14,16,18,19",18.57785443805433
22,22,6.714130555621921,6.196407085860932,"2,8,11,13","11,13,16",16.790476889342827
23,23,0.7670594470476877,2.1383871242828842,"6,8,9,10,15,16","2,4,6,7,8,9,16,17",18.865087499874363
24,24,0.763162387088413,6.9158570165229545,"5,18,19","1,2,14",10.005202504621009
25,25,7.222012884982421,7.170680671746753,"4,12,15,16","1,2,3,4,5,6,7,9,10,11,12,13,14,15,16,17,18,19",18.006289717797685
26,26,3.985021182090688,0.7152750588907753,"1,2,3,6,7,10,12,13,14,16,17,18,19","1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,18",22.268530565930572
27,27,0.45431298021287536,0.0,"3,4,11,12",N/A,18.580629495562096
28,28,0.6609733575467314,0.8973820259863896,13,"1,4,16",6.44766405253049
29,29,3.246808245068938,2.891291589025755,"11,18","2,4,7,8,13,15,17,18",20.571280920918866
30,30,7.464932610762914,6.227865549164749,"1,5,8,11,19","2,4,5,6,7,8,10,11,12,14,15,18,19",18.54998489614831
31,31,7.013624170379752,1.8062831098282106,"1,2,3,9,13,16",14,21.51837539122895
32,32,9.783978665207437,6.9105859328272325,"1,2,3,4,5,7,8,9,10,11,13,16,17,19","2,4,5,6,7,8,9,11,13,14,15,19",19.50158544275663
33,33,1.5784282391623639,0.0,"1,2,3,5,6,7,8,9,10,11,12,14,15,17,18",N/A,21.294426991485075
34,34,8.284584442022583,0.0,"6,11",N/A,11.519848566770436
35,35,6.83146617413361,1.0050779799645537,"9,12","1,5,6,8,15,16,19",8.282956276773852
36,36,0.36223819778945066,7.750156125374311,"1,2,4,5,6,7,9,10,11,12,15,16,17,18","5,6,8,11,15",15.782214337728217
37,37,4.445617779515202,7.590160506003704,"2,8,9,18","1,2,3,4,5,6,10,13,14,15,16,17,18,19",20.80633918806238
38,38,3.5036317994593102,6.079184433790761,"1,6,7,10,11,12,13,14,15,16,17,18,19","1,3,7,8",19.988055250433604
39,39,3.227301752920292,7.37462687499328,"1,2,3,4,5,7,8,10,12,13,14,15,16,17,18,19","10,14,15,18",15.198012597057446
40,40,8.077790367087335,0.0,"1,3,5,11,12,15,19",N/A,13.762837357979084
41,41,4.876984508549455,2.2017237792140065,"1,2,5,6,7,9,16","1,5,7,11,13,14,17,18",21.90424150920204
42,42,3.9156044580127203,0.0,"2,3,6,12,13,15",N/A,15.169009525830589
43,43,6.720210570129613,2.1354390695106606,"1,5,6,7,8,9,13,15,16,19","1,3,4,7,8,9,13,14,15,16,17,18,19",19.625405089491057
44,44,8.194045910878508,0.0,"1,2,3,4,5,7,8,9,10,12,13,14,15,16,17,19",N/A,13.707167877185647
45,45,1.9268247314154618,8.974583229075375,"2,4,7,10,11,18","1,3,4,5,7,8,9,10,11,12,13,14,15,16,17,19",17.771007191635317
46,46,0.8780383138262315,3.155338359776189,"15,17",15,17.13210653580748
47,47,7.628347883207297,5.664059111299789,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19","6,7,12,13,14,17,18",19.291334819138793
