,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,9.342368274797723,7.988010942795612,"1,2,3,5","1,2,3,4",23.65614785006139
2,2,6.82764047088029,2.000509081043563,"1,2,3,4,5","1,4,5",18.75525156809043
3,3,1.3334985862590798,6.285450421279158,2,"1,2",16.914474422818817
4,4,1.777976823898817,9.785170485398156,"1,2,3,4","1,2,3,4,5",21.2664476520249
5,5,6.368493838426556,0.0,"1,3,4,5",N/A,15.438892137802107
6,6,8.521216856918121,2.3539822645469046,"1,2,3,4,5","1,4,5",20.062987988472813
7,7,9.950003698082241,9.663041433732332,"1,2,3,4,5","2,3",20.587950902024694
8,8,6.425844361998968,5.853316111453669,"1,3,5","3,4",22.953124065969767
9,9,8.472568723385598,0.0,"3,4",N/A,12.133377384239305
10,10,1.419576837347153,3.1335514785045193,"1,2,3,4","1,2,4,5",17.98802853073389
11,11,7.8791438544764265,9.760186450052773,1,"3,4,5",23.310541079589086
12,12,7.633254236042171,2.7540311512778173,2,"1,2,3,4,5",10.874294056829722
13,13,7.557081075006195,0.13865808760608944,"1,2,4","1,2,3,4,5",23.338885543538794
14,14,0.16418919820457734,0.0,"1,2,3,4,5",N/A,18.863255174115096
15,15,2.5355917866669064,2.280973872358927,"2,4","1,2,3,5",22.41032332594481
16,16,9.434005217620028,4.0647934324190205,"1,3,4","3,4",14.18843077796805
17,17,5.771096097761826,0.0,"3,5",N/A,17.317179844740444
18,18,1.23309848505467,4.786407873361536,"1,2,3,5","1,5",16.190636268290426
19,19,2.52064740224652,4.024217570741947,"1,3,4,5","1,2,3,4",20.66948670759409
20,20,8.448783068849806,9.774112112924936,"1,2,5","2,3,4",19.78906484194217
21,21,2.9427305517795666,0.0,"3,4,5",N/A,10.125646958916105
22,22,3.145957830588817,6.0079433614057,"1,2,5","1,2,3,4,5",15.38306629398717
23,23,5.845519375692091,7.733353287399641,"2,3,4","1,2,3,4,5",15.339915889691953
