,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,1.117592214377241,4.424539513372196,"1,2,3,4,5,6,7,8,9,10,11,12,13,14","3,4,5,8,10,11,14",20.216187058988293
2,2,7.080419220917051,1.9809272290532642,14,"1,2,4,5,6,7,8,9,11,12,13,14",18.55523255446132
3,3,7.892064706004521,2.6835390849272067,"1,2,5,7,8,9,12,14","1,2,3,4,5,6,9,10,11,13,14",14.277717320044404
4,4,1.9701557547436288,0.40092363072699144,"3,4,7,11","1,2,3,4,5,6,7,8,9,10,11,12,13,14",14.220920848930998
5,5,5.625550147341636,6.208306464605078,"2,3,7,9,11,12,14","1,3,6,7,8,9,11",15.095021288622604
6,6,1.3121863343410867,0.0,"1,4,5,7,9,11,12,13,14",N/A,5.6540143513429495
7,7,4.550917551282274,2.637105545032745,"1,3,4,5,6,7,10,13","1,2,3,4,7,8,9,10,11,12,13",15.572754783583926
8,8,0.13760010890844998,9.459718154373798,"3,5,7,9,12","2,4,5,6,7,8,9,10,11,13,14",20.145911729374326
9,9,5.116544089612869,0.0,"3,6,7,8,11,12,14",N/A,16.97998487595436
10,10,3.7129156789812487,5.852275385921088,"3,4,5,7,8,9,11,12,13,14","1,3,5,12,13",21.676187657349352
11,11,5.883623813208176,9.400519004719225,2,"1,2",19.72568756404523
12,12,4.451673279965892,7.877663342558949,"1,2,3,4,5,6,7,8,9,10,11,12,13,14","2,10",14.009921100452486
13,13,6.5614696925510065,8.909769559930552,"2,6,7,8,13,14","1,3,12,14",23.39475311750008
14,14,1.908145321021314,2.1367461722434644,"2,5,12","1,2,3,6,9,10,11,12,14",7.922643074020796
15,15,8.351069594557437,5.8764608426584575,1,"1,2,3,4,5,7,8,9,11,12,13",21.810893130720547
16,16,5.530453350668104,0.0,14,N/A,18.497553324671586
17,17,8.50231830204623,5.979964448433392,"3,8,10,11","1,3,5,6,7,8,10,11,12,14",23.06878026976633
18,18,5.817597492666165,3.468228366926176,"1,3,8,11,12,13","1,2,3,4,5,6,7,8,9,10,11,12,13,14",14.342747924634642
19,19,7.337984352319835,2.922042379811356,"2,5,10,14","3,4,5,7,11,12,13,14",16.706618754173192
20,20,0.8133565946419918,7.440067654696899,"1,2,3,4,5,6,7,9,10,11,12,13,14","4,11",14.114827081499616
21,21,5.167084241572688,6.350469806891283,"1,4,8,10,12","9,11",16.7729744640199
22,22,9.87878538841085,9.858431738081372,"1,2,3,5,6,9,11,12,13,14","1,2,3,4,5,6,7,8,9,11,12,13,14",20.519794705983912
23,23,5.196476552667351,6.137625727168761,8,"1,3,4,6,7,9,10,11",17.665347557593485
24,24,8.46281658594727,0.0,"2,3,5,6,9,10,11,12,14",N/A,20.47498046713298
25,25,6.429135176558,7.180423675570844,"2,6,13","4,9,11,13",15.274974955726503
