,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,6.8302257346210835,7.048708982306496,"1,2,3,4,5,6,7,8,9,10","2,4,5,6,7,8,9",20.4456534377182
2,2,7.385722734533208,0.7704025985871554,"2,3,9",7,14.203426334182899
3,3,2.9151936989656124,8.476583273937413,"2,7","2,3,4,5,6,7,8,9",19.960081443120846
4,4,7.623828506273855,0.0,"4,7,8",N/A,12.257868605739949
5,5,1.100634837599841,0.0,"1,2,3,5,6,7,9,10",N/A,11.572084761761818
6,6,6.970319953100789,3.2710605545354055,"1,2,3,5,6,7,8,9,10","4,5",19.011839758288467
7,7,4.635225635526225,2.228043508911133,"1,3,7,8",6,18.200283072684776
8,8,1.9025097230492316,8.100162272005772,"2,3","1,2,3,6,8,9",12.321184403733172
9,9,0.23918779704644844,0.0,"1,3,4,5,6,7,10",N/A,14.821799858911003
10,10,6.7109787354862585,0.0,"1,4,8",N/A,20.47568688011276
11,11,4.178210751270482,9.480011876722484,"6,9,10","4,5,6,10",19.901723599317254
12,12,1.9138680370599992,5.867542722320239,"1,2,3,6,7,8,9",3,11.002661529879228
13,13,4.140973631011327,8.96411450981406,"2,4,5,7,10","1,3,4,5,6,8,9",23.844747908966347
14,14,8.136992062943,7.0917145228312215,"7,8,10","5,6",16.301190664208793
15,15,6.198546485983879,0.0,"1,4,7",N/A,16.736262119898587
16,16,1.7757933394796188,0.445378400885722,"1,3,5,10","2,3,4,6,7,8,9,10",22.38439243458226
17,17,9.770700761087436,1.6485221991144372,"1,5,8","3,5,6,7,8,9,10",18.060407596730442
18,18,2.8214550425993523,2.3775460442877727,6,2,22.222087572967173
19,19,1.743654167904427,2.6451338972104352,"3,4,5,6,7,8,9",7,19.152640097219162
20,20,6.022167877390548,8.715897428549074,1,"1,4,6,7",22.771786107258585
21,21,5.2572561734795595,7.264237919993054,"3,6,10","2,3,4,5,6,7,8,9,10",15.538875064728476
22,22,6.54254950528053,8.812052793199388,"4,8","2,3,4,5,6,7,9,10",15.6327999681055
23,23,1.6137889859075794,5.821683242475837,"1,2,3,5,6,7,8","2,4,6",10.152315411307484
24,24,0.09178480137615241,3.069529914215108,"1,2,3,4,5,6,7,8,10","1,5,6,9,10",6.98574821343686
25,25,4.81199242137937,8.921011051437436,"2,5,8",7,23.353019175269914
26,26,8.087018542700601,2.871688977791705,"2,3",3,12.476660032047958
27,27,6.816115332975475,0.0,"1,2,3,4,5,6,7,8,9,10",N/A,20.258438089148665
28,28,5.958886938739184,0.23022813249442997,"3,4,6,7,8,9,10","1,2,3,4,5,6,7,8,9,10",11.467654282251543
29,29,4.581707250519665,4.673036252122199,"1,2,3,6,7,10","1,2,4,10",15.08304975995657
30,30,5.094927513486359,9.127637092153192,"1,2,3,4,5,6,7,8,9,10","1,2,3,4,5,7,8,10",17.927239565112743
31,31,9.69145275978255,5.084692157279168,9,"1,2,3,6,9,10",22.597298229415685
32,32,5.511229746020531,0.671658484679698,"1,3,4,5,6,8,9,10","1,2,3,6,7,9,10",19.238840527857995
33,33,6.7457159216482605,0.0,"1,2,3,5,6,7,8,9,10",N/A,14.906377635778231
34,34,6.505153659618817,6.903549595147544,"1,7","1,2,3,6,7,9,10",20.926187203120694
35,35,2.575266021949721,0.0,"2,3,5",N/A,16.77267248319905
36,36,9.760098997691221,0.0,"3,5,7",N/A,20.750947468580364
37,37,1.542033061751975,1.2149026685400977,"3,6,7,8,9,10","1,2,9",13.190323287639545
38,38,4.405271738022844,8.213754131843451,"4,5,9",3,16.334867050045105
39,39,8.032726269822625,0.0,"3,6,10",N/A,13.221253536652984
40,40,5.057587879275552,0.0,"1,2,3,6,7,8,9,10",N/A,21.33065214277331
41,41,3.185933266066423,0.0,"1,2,3,4,5,6,7,8,9",N/A,17.7287465853385
42,42,4.512483090979453,0.0,"1,2,3,4,5,7,8,9",N/A,9.877024239011806
43,43,4.461456897041572,4.83083895157166,"1,2,3,4,5,6,7,8,9,10","2,3,5,9",19.0544689638803
44,44,2.5631718460465858,3.5173668626360954,"2,4,5,6,7,8,9,10","1,2,4,5,6,7,8,10",14.770524791062083
45,45,5.723656356527939,7.099457924285154,7,"1,2,3,5,6,7,8,10",16.326455156890084
46,46,7.789510217383915,8.08747869397132,"7,8","1,4,5,7,9,10",22.141329626610048
47,47,7.213036406066693,7.28218280109029,"3,4,5,6,9,10","1,3,4,5,6,7,8,9,10",19.208666045439372
48,48,5.9143340898659265,9.232529526289408,"6,7,8","1,2,3,8,9,10",21.977792172257644
49,49,0.08141554094312276,9.529510963730536,"1,6,7,9,10","1,2,3,4,6,7,9,10",12.439632566440231
50,50,6.528321848953679,9.384889604228292,"1,2,3,4,5,6,7,8,9,10","2,3,7,10",23.916434003127893
51,51,1.7076330452809685,1.8169439607857107,"1,2,3,4,5,6,7,8,9,10","1,2,3,4,5,6,7,8,9,10",4.329050349746098
52,52,3.6788257987831097,9.22605921321339,"1,2,3,4,5,7,8,9,10","1,2,3,4,5,6,7,8,9,10",14.954524316899624
53,53,2.254343024645118,9.654766066046774,"6,9,10","5,8,9",22.61071932109019
54,54,4.359011523239113,3.101506200815204,"6,7",10,7.777101539049812
55,55,2.0339988660746435,6.15145106490988,3,"2,5,9",13.18026443777877
56,56,9.797230927245481,5.0810536844636545,"2,8,9","1,2,6,8,9,10",17.942880875847642
57,57,5.697096364613833,3.628075331366282,"1,2,3,6,8,9","1,3,8,9,10",20.29382518706268
