,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,8.25120390048197,2.908920739824649,"1,7,8,9,13,14,15","1,2,4,5,6,9,10,11,12,14,15,16,17",15.766926044223299
2,2,1.5554096307148002,8.820551667038558,"1,4,6,8,10,11,13,14,15,16,17","1,2,3,5,6,7,9,11,12,14,16,17",23.12554772774418
3,3,6.52546101255424,0.47185586704979077,"1,7,10,12,15,16","1,2,3,5,6,7,8,9,10,11,12,13,14",20.464104427909938
4,4,4.756591133105,1.1834137180355075,"1,2,4,5,7,8,9,10,11,12,14,16,17","1,2,3,5,6,7,8,9,10,11,12,14,16,17",18.170253326501665
5,5,4.805913256754927,5.73675738663235,"1,2,3,4,5,6,7,8,10,11,12,13,14,15,16,17","1,2,4,5,6,7,8,9,10,11,12,13,15,16,17",19.88129506546224
6,6,4.070404537841802,2.51177272095544,"1,2,4,5,6,7,8,9,10,16","3,4,5,7,10,11,13,14",18.72736222611867
7,7,1.7911547386288051,0.0,"1,4,5,9,11",N/A,22.10093719528795
8,8,5.509045259426682,0.0,"1,2,3,4,5,6,7,8,9,14,15,16,17",N/A,16.33559518906751
9,9,8.96124000124736,6.940369046374071,"1,4,5,13,16,17","6,8,12,13",21.144030331775877
10,10,2.62347250090183,0.0,"1,2,3,4,5,6,8,9,10,11,12,14,17",N/A,20.07353412797128
11,11,0.8821129647411508,1.2982348093356366,"3,4,5,6,8,10,11,12,14,16","3,10,16",18.634901906463607
12,12,9.233812000771477,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16",N/A,19.27207910507169
13,13,6.007458070361896,8.865563532379705,"4,5,14,15,16","2,3,4,5,8,11,14,15,16,17",22.998080675250097
14,14,8.360278013669692,5.952968695670657,"2,4,5,8,11,12,17","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",18.398703228487076
15,15,4.562773984138564,6.874180965855992,"1,4,5,6,8,9,10,11,12,14,15,17","8,15",12.11028803738662
16,16,0.8910913898717554,6.4793730321390886,"7,11,15","2,3,4,6,8,12,17",10.168535105953278
17,17,8.883556914766157,3.660836860439173,"2,3,5,6,7,10,11,13,14,15,16,17","6,9,11,13,14",13.100424000238473
18,18,6.890979689301689,7.167791817151656,"1,3,5,6,7,8,10,12,13,17","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,17",22.104928314024214
19,19,6.794028891922547,0.0,"1,2,3,4,5,6,7,8,9,10,12,13,15,17",N/A,19.382195346158007
20,20,6.79736230997455,4.024816132352868,"2,5,7,12,13,15,16,17","2,4,5,6,8,9,10,11,13,14,15,16,17",23.861362903806274
21,21,4.526731893956982,8.392525051931125,"1,3,5,7,8,10,11,13,14,16","1,4,5,6,7,9,11,12,15,16",18.50931553166466
22,22,8.72538462541183,0.0,"2,3,4,5,6,8,11,12,13,14,15,16",N/A,21.722188555827326
23,23,6.480459301051745,0.9811494463712178,"12,14,15","3,11,17",8.721858567425693
24,24,7.875378387105073,0.0,"5,6,7,9,10,15,16,17",N/A,14.99972091672325
25,25,0.9017886930717711,6.103036899457697,"1,2,3,5,8,9,12,13,14,15,16,17","1,2,4,7,9,10,11,12,15,17",12.387727187512262
26,26,1.7551298619724465,0.0,"1,2,3,4,5,6,8,9,10,11,12,13,14,15,16,17",N/A,12.331218307832636
27,27,0.054625716893995646,8.949910231099876,"5,6,8,9,10,11,12,13,14,15,16,17",3,16.93064739772088
28,28,6.39272778747869,0.08534637367280884,"2,3,5,6,8,16","1,2,3,4,5,6,7,8,9,10,11,13,14,15,16,17",10.447092240810527
29,29,7.188567064292127,9.810111148696766,"1,2,4,7,9,10,12,13,14,15,16","1,2,3,4,5,6,7,8,10,11,12,13,14,15,16,17",17.80994758078092
30,30,1.4223808457418408,0.0,"3,7,16",N/A,15.889935070200245
31,31,0.2878905572694723,0.0,"1,4,5,6,8,14,17",N/A,23.598101918923412
32,32,6.053839281660237,0.0,"2,6,10,11,13,17",N/A,20.63642400447909
33,33,1.5958114072937946,1.579021146488211,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","1,2,4,5,6,7,8,9,10,11,12,14",18.138856981135483
34,34,5.545593505069199,1.9281284678217037,"1,2,3,4,5,6,7,8,9,10,12,13,14,15,16","1,2,3,5,9,10,12,14",15.60416192227702
35,35,6.878265508842844,3.0702612930688664,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",17,18.569277309432113
36,36,3.609215539139602,0.0,"1,2,3,5,7,10,12,13,15,16,17",N/A,18.671455256994314
37,37,0.554681340648594,9.399085835547456,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","12,17",18.78539921499098
38,38,8.848480522524786,4.0187174069123754,"7,13,14,16","2,5,7,8,9,13,17",23.471977655135895
39,39,8.156056151475836,0.7315851711524091,"3,4,5,6,12,13","1,2,3,4,6,7,8,9,10,12,13,14,15,16,17",17.302229050948085
40,40,9.115266056762984,0.83399981389778,"1,2,3,4,5,6,7,9,14,15,16,17","2,3,4,10,12",22.741208260041255
41,41,3.773229250285671,6.875359840238756,"6,7,11,13,14,15,17","13,14,16",20.430664308073723
42,42,2.9993578144590236,8.32619829439261,"1,4,7,9,10,11,16","2,3,5,8,11,13,14,16",20.98142552897248
43,43,8.31311018082221,5.341948306752341,"5,6,7,9,10,12,14,15,16","1,4,6,7,10,11,12,13,14,16,17",23.738259193105456
44,44,6.181290343950144,4.298478973761832,"2,3,7,11,14","1,2,7,8,9,10,11,13,14,15,16,17",18.690382597251457
45,45,0.7326930185060887,0.004037002791715816,"3,6,7,15,16,17","1,3,4,6,7,8,9,10,11,13,14,15,16,17",3.7543913491787535
46,46,6.744699109528866,3.7852664409849157,"1,2,3,6,7,8,9,11,12,13,14,15,16","8,13,14,15",16.368586163679158
47,47,3.561226547353961,9.805725486845189,"1,2,3,4,5,6,7,8,9,10,11,12,13,15,16","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",18.277564147050008
48,48,7.828942403518879,5.3342488653590205,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","2,3,6,7,8,9,13,14,15,16",18.09857381393435
49,49,6.514207496119415,3.421361866483801,"6,16","4,5,6,10,16",22.739407539207846
50,50,0.24771254667988019,8.444229970763006,"2,3,4,6,10,11,13,14,16,17","1,2,3,4,5,6,7,9,11,12,15",20.456910927852856
51,51,4.527032538729554,0.0,"3,5,10,13,15,16,17",N/A,12.431994288276988
52,52,9.483585708266933,5.095536729413227,"2,7,10,15","1,3,4,5,6,7,8,9,10,11,12,15,17",15.430496223911303
53,53,1.8570998800732486,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",N/A,5.2678211647416155
54,54,0.8033050940116215,5.7739220908632936,"2,10,12","1,4,5,6,9,11,12,14,15,16,17",17.097358230786675
55,55,6.3447912824865496,7.234268503284142,"1,7","2,5,6,8,10,15,16",23.225722402295354
56,56,5.546111769580772,5.15257040510289,"1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,17","3,6,9,10,13,16,17",17.193732323478663
57,57,6.7633984763232835,8.545022133711406,"2,6,10,11,15,16,17","1,3,4,5,7,8,9,13,14,15,16",23.29460603888676
58,58,4.315732128676092,1.8195907474607453,"4,5,6,7,8,10,12,13,15,17","9,11",6.251111120206493
59,59,0.5028113626050357,4.84241068110705,"1,2,4,5,6,7,9,10,11,13,14,15,17","1,3,4,5,8,9,10,13,14,16,17",16.140013359085533
60,60,1.4413920910104017,6.55053495092631,"2,3,4,5,6,7,8,9,10,11,12,13,15,17","1,8,16",16.71129105638193
61,61,3.739476946440341,2.108794880627305,"2,4,5,6,7,8,9,10,13,14","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,17",22.911749175658784
62,62,5.714931832485888,5.0686941225498705,"1,4,8,9,11,14","5,6,7,8,9,11,12,14,15,16,17",19.457203947517307
63,63,6.532527398414435,3.63749169967303,"5,15","3,7,12,17",10.834741196295987
64,64,0.33903166726349965,0.7456426500184887,"1,2,3,4,5,8,9,10,11,12,13,14,15,16,17","1,3,5,6,7,11,13,16,17",2.0864785623905275
65,65,9.654403527280728,8.033372691375106,"6,7,8,9,10,12,13","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",21.91191353005029
66,66,6.1157912675657355,0.0,"1,2,3,7,9,10,14,15",N/A,14.954144645271445
67,67,4.819058713057068,9.992356965388794,"3,4,5,6,7,8,10,11,12,13,14,15,16,17","3,5,6,8,10",23.40298043347928
68,68,9.93124749011389,9.131024362205329,"2,3,4,5,9,10,11,12,14,15,16","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",23.142627138079142
69,69,8.481418092811023,9.089023776414745,"2,3,4,5,10,13,14,17","2,3,10,14",23.048954822947323
70,70,9.202095139446842,9.610581556288256,"2,7,9,11,12,13,15,16","3,4,5,6,7,8,9,10,11,12,13,16,17",21.87393686151414
71,71,3.861329245515175,6.36570199241194,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","3,12,13,16",23.864515228427
72,72,1.5827334614037813,2.684165469402715,"4,14,15","1,2,3,4,5,6,7,8,9,10,11,13,14,15,16,17",18.653439961165258
73,73,9.776662317137495,1.4058494753938222,"2,8,13,15,16","4,9,10,12,14",12.430833321039588
74,74,8.811068475384694,0.0,10,N/A,14.864608516556654
75,75,9.12955956444896,6.605950904367733,"2,5,7,8,9,13,16","1,2,3,4,7,8,9,10,11,13,14,15,17",22.721374570173033
76,76,8.821798062840733,2.0510790496099074,"2,3,4,5,6,7,8,9,10,12,13","2,4,5,6,8,9,12,13,14,15,16",14.530968554841166
77,77,4.811354283544994,0.0,"4,5,13,15",N/A,13.005582694278289
78,78,8.321017308046345,0.0,"5,6,10",N/A,10.753643330604397
79,79,5.130972918887902,2.0239545058911954,"3,5,8,11,16,17","2,3,8,10,17",22.055860328865982
80,80,0.46411389278510407,8.042773827020902,"2,8,11,12,14,17",4,9.765782363307173
81,81,8.189334524959172,5.684968714170865,"3,15","3,7,11,13,17",15.4200576050801
82,82,0.3692205093850498,0.0,"1,2,5,8,12,13,14,15,16,17",N/A,21.142402116232258
83,83,6.921968523040744,1.7552846708620728,"8,9,15","7,8",22.861866717257563
84,84,1.571130094438562,8.72824197839916,"2,9,15","2,4,7,9,12,17",18.649146844043486
85,85,5.651096917643569,0.8375739215727662,"1,3,5,6,7,9,11,12,13,14,15,17","2,4,6,7,8,10,11,12,14,17",12.636360439782468
86,86,5.248705520869272,0.0,"2,3,4,5,6,7,9,10,11,13,14,15,16,17",N/A,17.644312566965375
87,87,2.2312410613353153,4.505728122797823,"1,2,3,6,9,10,11,13,14,15,16,17","3,5,7,14,17",7.7183676438489925
88,88,5.511272448145819,0.0,"1,2,3,4,5,6,9,10,11,14,15,16,17",N/A,19.305267723837318
89,89,8.873781261363597,0.0,"3,16",N/A,23.244207853421045
90,90,0.5454846730702589,0.0,"6,7,10,15,16",N/A,9.953428148954645
91,91,4.025899986982786,8.94216362805161,"1,6,7,9,12",11,14.62240008100742
92,92,0.40366981903273147,7.669318414979611,"1,2,5,8,9,10,12,14,16","1,2,3,4,6,7,8,9,10,11,12,13,14,16",20.124643958746162
93,93,2.2182566080811372,5.458726520210927,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17","3,11,13",20.96997565153338
94,94,6.940267280503495,8.41440675990629,"3,5,7,12","1,2,3,4,6,11,12",21.59759485896884
95,95,6.801970602689249,9.07256510028158,"1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,17","2,3,4,9,14,17",17.863580866446082
96,96,3.9831905948197854,7.378941644968786,"3,5,6,10,11,13,16,17","1,5,7,10,13,15,16",17.47930926037101
97,97,2.241227529450398,9.323908483048305,"4,5,6,7,9,10,12,13,14,15,17","1,2,3,5,8,13,17",16.77320606544894
98,98,7.704896614854723,9.079126011016335,"1,2,3,4,5,10,11,14,15,16,17","1,2,3,6,9,11",20.798614428621164
99,99,7.084089712097428,4.802309618179209,17,"1,4,5,7,8,9,11,12,13,14,17",13.207500165832647
100,100,8.774819629640094,9.31773189067427,"10,16","1,3,5,6,10,11,15",23.182744104829002
101,101,6.884837465358019,8.23827411006838,"2,3,4,5,8,9,10,13,14,15,16,17","4,6,14,16",22.25359273580294
102,102,9.842548451922289,2.1981341090588757,"6,11","1,2,3,5,6,7,8,10,11,12,13,15,16,17",16.18926785651886
103,103,7.900581502678309,0.5056374301417399,"4,7,10,15","1,2,4,5,6,7,10,11,13,15,16",23.83556085865416
104,104,5.985345090480934,0.0,"3,4,8,9,13",N/A,18.679470916706812
105,105,4.914366825376879,1.5827369220178933,"1,5,8,16","2,3,4,6,13,14,17",16.01661893569147
106,106,3.3379385618364865,4.489766654577906,"2,3,8,10,11","2,10,11,16,17",22.330507291448207
107,107,1.313865638642161,2.5013061849660434,"2,3,5,6,7,9,11,13,14,16,17","2,3,4,7,8,11,12,13,14,16,17",4.561320517888667
108,108,5.865100321222197,8.887827110084588,"1,2,3,4,5,6,7,8,9,10,12,14,15,16,17","1,3,4,7,10,11,12,13,14,15,17",16.55044603602052
109,109,6.364857065608503,0.0,"1,2,4,5,6,7,8,9,10,11,13,15,16,17",N/A,14.919081767528168
110,110,0.34162811964988493,6.820862802079864,"3,14","3,11,15",16.37238771891576
111,111,7.118474765831487,1.5501737684275974,15,"1,2,3,4,5,6,8,10,11,12,13,15,16,17",18.959962389139175
112,112,0.8554490238223755,7.17986367251359,"3,5,6,7,8,11,12,13,14,15,17","2,6,9,12",10.267041578434828
113,113,4.35034630395391,6.393053978737803,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17",17.775135991174913
114,114,0.9431099189350589,0.0,"3,6,7,16",N/A,7.542329303939814
115,115,8.153616138235845,6.559553400568023,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",10,23.771367317894125
116,116,6.047808520245322,0.24490466620138318,"2,7,11","2,6,7,9,16",7.6499177814652715
117,117,0.4190282229732334,0.0,"2,3,5,6,8,9,11,13,16",N/A,16.263761088682482
118,118,8.487886690234678,3.302960892930539,"2,3,7,8,9,10,11,13,15,16,17","1,4,5,6,8,9,10,13,14,17",15.312952309711175
119,119,7.4894532967167144,1.3012200666703222,"4,7,13,14","4,7,10,13,15",23.111917650424523
120,120,5.929293665283214,0.0528660639319678,"3,4,5,7,8,11,12,13,15,16","1,2,4,6,7,8,10,11,13,14,15,16,17",6.544588733652975
121,121,2.488764126839258,0.0,"2,5,7,8,10,11,17",N/A,12.255433088638418
122,122,5.25611211727652,1.9935054597144142,"4,8","1,2,3,4,5,6,7,9,10,11,13,14,15,16,17",10.369809791146121
123,123,1.8223973160355056,0.0,"1,3,4,5,6,7,8,9,11,12",N/A,17.397000758690606
124,124,5.259559764824316,6.94013319815527,"3,5,6,11,17","2,3,4,6,7,8,10,11,12,13,14,16,17",21.8751130592984
