,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,8.780184261170477,0.08283027098778373,"1,2,3,4",3,20.845510819319124
2,2,5.385924208890359,0.0,"3,4",N/A,11.366033025780055
3,3,0.9860445524704875,7.535094087963532,"2,3","3,4",18.485890534716948
4,4,9.893578004488203,1.1795816159238415,"2,3,4","1,2,3,4",23.44707278918449
5,5,2.8556874089307915,7.34797336991238,"1,2,3,4",2,21.36587696057513
6,6,0.27687948764448356,2.075607294352615,"1,4","1,2,3,4",18.229776312688653
7,7,1.4644145332971803,0.0,2,N/A,8.022184367767732
8,8,0.7967163727683624,0.0,"1,2,3,4",N/A,20.021874729624635
9,9,6.083255071617951,6.384727457249921,"1,2,3,4","2,3,4",16.4927079290088
10,10,1.4609483669111278,6.463933084535311,4,"1,2,3",13.317758118451051
11,11,5.01249489708605,0.6375335852724862,"1,2,3,4",2,17.39059876471667
12,12,7.881701807495377,9.150942739505712,"2,3,4",4,17.714490355478205
13,13,7.733153117586521,5.201559615998912,2,2,19.407994484732733
14,14,6.021899615423542,5.02249216241664,"1,2",2,22.420491859680247
15,15,2.990049206467391,5.521601194554272,"1,2,3,4","1,3",8.840686621561103
16,16,9.323808352137656,1.026844186621687,2,"1,2,3,4",19.44353756149003
17,17,6.710638131715962,5.056975173313281,"1,2,4","1,2,3,4",17.93903155296696
18,18,6.391686603174845,0.0,"2,3,4",N/A,8.697785656036405
19,19,7.720227446243754,5.851029775810732,"1,2,3","1,3,4",19.130098484331313
20,20,7.6556117526996985,0.0,"1,3,4",N/A,16.275836241702343
21,21,4.4742209589046595,0.0,"1,2,3,4",N/A,16.344809103757427
22,22,2.360782968572057,0.0,"1,2,3,4",N/A,20.615674719422202
23,23,8.520977662367066,6.44367980793051,4,"2,3,4",22.111499801009323
24,24,1.416430810567464,9.482743529354078,"1,3,4","1,3,4",18.029562213026914
25,25,2.933862661793315,2.9521622050258522,"1,4","1,3,4",15.500631278024498
26,26,4.7521634725766635,7.447003736756494,"1,4","1,2,4",16.592054341705747
27,27,0.5682607648725879,1.4935838334849227,2,2,11.740435605327907
28,28,0.6895440211944948,3.394205353360884,"1,2,3,4","1,2,3,4",20.53330033673335
29,29,0.09250500650944571,8.057620786984904,1,"2,3",20.582269516877346
30,30,9.955629497853002,0.0,1,N/A,18.579874153118354
31,31,0.08081660847313543,0.40735618320919875,3,"1,2,3,4",9.194856289056451
32,32,6.651093108781534,0.5884020712006999,"2,3,4","1,2,3,4",20.510400243109505
33,33,6.371895154166901,0.0,"1,3,4",N/A,12.368021284963431
34,34,0.2537865351854318,3.0861564270273902,"1,2,3,4",3,19.918969757415127
35,35,8.52297748526728,1.6398730282231744,"1,3,4","3,4",19.648856178463912
36,36,6.669989211881738,8.02689240485763,"1,2,3,4","1,2,3,4",23.32508481841493
37,37,4.729508042957616,0.0,"1,2,3,4",N/A,23.90974439248093
38,38,4.426507528153769,9.54889112157849,"1,2,3,4",4,15.233607665135292
39,39,3.3571465477022433,7.308052897701155,"1,3","2,4",16.374668831792786
40,40,2.4953221797654135,4.488769740605286,"2,3,4",2,7.486085048327055
41,41,6.198127956918869,1.3218291328763354,4,"1,2,3,4",11.209627593789332
42,42,8.698616666221735,3.321436122750996,4,"1,2,3,4",13.699239190554936
43,43,2.7388911333189156,8.467272240594065,"1,2,3,4","1,2,3,4",17.878992826524176
44,44,1.8445692633355892,0.4716939081234972,"1,2","2,3",22.982038088021476
45,45,9.35733957388854,2.6024414376241856,"3,4","1,2,3,4",15.703635998934741
46,46,2.150074288277292,0.0,"1,3,4",N/A,17.474298470133096
47,47,1.51365777583641,6.615570688886999,"1,2,3,4","1,2,3",9.133177911191535
48,48,2.154181051789256,0.0,"1,2,4",N/A,17.978849426949083
49,49,6.386587218915193,0.7864385024812826,"1,4","3,4",18.2529104802858
50,50,8.322457048408303,5.4818454656462325,"1,2,3,4","2,3",19.20784903858807
51,51,4.973500523265013,0.0,"1,2,3,4",N/A,18.962117255226325
52,52,5.458842900384847,6.109509292772478,"1,2,3","2,4",21.529432642660485
53,53,8.568861125479595,0.9782928803306423,"3,4",2,12.371259838644626
54,54,7.974189161748751,0.0,4,N/A,19.795104972853423
55,55,9.15092700655806,2.769728440429734,"2,4",1,12.819868088540717
56,56,5.174063088928974,0.0,"1,2,3",N/A,10.728609223675939
57,57,5.1678886446650445,0.0,"1,2,3,4",N/A,20.23743199473159
58,58,6.673281765684753,8.85856088372719,"1,2,4","2,3,4",18.09707180941289
59,59,1.6440466316709812,0.0,1,N/A,17.28368893489921
60,60,6.146937430326275,2.0062453660593293,"2,3","1,2,3,4",21.858259424669846
61,61,9.935890289743698,0.0,1,N/A,21.88100106966246
62,62,7.779320854459363,0.0,4,N/A,12.821966415008477
63,63,4.214873527657516,0.0,4,N/A,17.31764739432859
64,64,6.086302411942515,8.393003857360647,"1,2,4",1,15.962785474939093
65,65,0.709845327555032,2.4729993584246337,"1,3","2,3,4",6.872691351542228
66,66,9.599563506922905,4.615259421396692,"1,2,3,4",2,21.08025091862658
67,67,3.2529695806703964,7.7758175186876555,"1,3","1,2,3,4",14.07540100390399
68,68,5.96170370098263,0.0,"1,3",N/A,23.697804095311554
69,69,9.845266597712873,0.0,"2,4",N/A,23.799010972617378
70,70,0.5906020514517996,0.0,"1,3,4",N/A,17.817349628134757
71,71,5.713028168175173,7.023200649041673,"1,3","1,2,3,4",22.39649758093003
72,72,2.219648836001842,4.619495775697513,"1,3,4","2,4",18.46491217763309
73,73,6.1117532902105784,0.25252241968768074,"1,2,3",1,12.59894099021733
74,74,4.4353107076853435,1.2681573271437796,"1,3","1,2,3,4",15.39394410335483
75,75,1.1269727242418526,0.7169483976978908,"1,2,3","2,3,4",4.401390386586235
76,76,2.981292635479633,5.081724311854,"2,4","1,2,3,4",9.467913406369297
77,77,7.700796884521878,9.134402390202077,"1,2,3,4","1,2,3,4",16.8414016896789
78,78,0.4539442667107596,1.5643739330949402,4,"1,2,3,4",11.306598674572275
79,79,1.2839635769829838,2.056249678447549,"2,3","3,4",4.151743653726119
80,80,3.1433914267382237,9.092128402921354,"1,2,3",1,17.773062151336013
81,81,0.37798502122191824,1.4986040704467252,"3,4",1,1.9360726539015074
82,82,5.155958086295955,0.8154264074368989,"1,4","1,2,3,4",8.930893775916168
83,83,8.612828195468893,0.0,"1,3,4",N/A,22.324018073858205
84,84,7.408788361336781,1.5941491917520834,"2,4","2,4",22.549603335881336
85,85,7.346845997151351,8.991233700754593,"1,4","2,3,4",20.17647611473897
86,86,4.638848793089315,9.65717168225921,"1,3,4","1,2,3,4",16.716011975564502
87,87,5.002869421127983,0.0,"1,4",N/A,11.323992524902991
88,88,4.113190513571764,7.930220024354271,"2,3,4",1,21.69286241950261
89,89,5.2640848081496925,2.009049471428701,"1,3,4","1,2,3,4",10.096275313251592
90,90,2.318411057333166,6.881281789061148,4,2,23.405702456474714
