,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,4.021200574472333,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16",N/A,12.76030631281253
2,2,6.255490676201468,9.550194400027202,"1,2,3,4,5,7,9,14,16","1,6,9,10,11,12,13,14,15,16",19.977240131511614
3,3,4.799008245947355,9.871499113923761,"1,2,3,4,5,8,10,12,13,15,16","2,3,4,5,6,7,8,9,10,11,12,13,14,15,16",23.77988962280172
4,4,8.510027401953161,9.412018854542382,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","1,2,4,5,6,7,8,11,12,13",21.550178027573825
5,5,8.581503614086277,0.0,13,N/A,19.430244222998375
6,6,9.765913706238333,8.348402532460925,"1,2,3,5,6,7,8,9,10,11,12,13,15,16","5,8,14",23.69470474171529
7,7,2.863074926319593,2.515586998326522,"3,4,6,12,13,15,16","3,4,13",8.290944395877956
8,8,4.408947754353085,2.940987302445178,"1,2,4,6,8,10,11,12,13,14,16","2,3,4,5,6,7,8,9,11,12,13,15,16",10.367916607845977
9,9,5.629606276915014,0.8407244742477538,"3,6,7,12,13",8,18.989089245465077
10,10,2.634553039682311,4.402483970642158,"2,3,4,5,6,7,8,9,10,11,12,13,14,15","1,2,3,4,5,6,8,9,11,12,16",23.6043529976335
11,11,8.508756225686687,0.5063660127558767,"4,5,8,9,10,12,13,15,16","7,9,14,15",15.181173199380208
12,12,7.6727898044105665,4.008837149347854,"2,4,5,6,7,8,9,10,11,12,13,14,15,16","2,13",18.889345148450527
13,13,7.323567654309983,0.459763562057629,"1,4,7,9","2,3,4,6,7,8,9,10,11,12,13,14,15",19.68842596615069
14,14,5.004424426866146,2.166263529585233,"1,2,3,4,5,6,7,8,9,10,12,13,14,15,16","1,2,11,12,14,16",12.436199478123477
15,15,3.41465730002123,5.256376308603895,"10,11,12,13,15","1,2,3,5,7,9,10,11,12,15,16",22.4190413735185
16,16,3.266348234333859,1.373086948561777,"1,2,4,5,7,8,10,11,12,13,14,15,16","5,6,7,14,15",16.472898697052784
17,17,2.9002405310677357,3.9510466516504272,"2,4,5,6,8,16","2,7,10,12,13",20.46489742967683
18,18,9.999686040667921,0.4048846668477313,"2,3,4,5,6,7,9,10,11,12,13,14,15","1,2,3,4,5,6,7,8,11,13,15,16",12.800983911288114
19,19,6.535837164974888,4.995515240864844,"1,2,5,7,8,9,10,12,13,15","1,2,3,4,7,9,10,11,12,16",12.536840769591262
20,20,5.89767817956281,0.0,"6,9",N/A,15.71679334077729
21,21,9.79694242065915,2.411224916978197,"6,12,13,16",3,20.487980497838777
22,22,5.541189630349697,5.598103277199094,"3,4,6,7,10,11,12,13,14,16","9,10,13",23.416133504245433
23,23,9.393623402817354,0.0,"2,4,8,12,16",N/A,17.033403025094014
24,24,3.206100888398462,0.0,"10,16",N/A,6.6851104299894235
25,25,5.51493541478917,0.4780288946136191,"3,5,6,7,10,11,13,15,16","3,4,5,6,7,10,11,13,15",13.590406086133218
26,26,5.138249233484279,4.308171511948098,"2,11,15","1,2,3,4,5,6,7,8,9,10,11,13,14,15,16",11.248453465530538
27,27,7.416568575797409,4.110784757657159,"2,5,7,10,12,14","2,3,7,11,12,13",18.875499115828006
28,28,5.283234664796256,2.2856489296202143,"1,16","2,3,4,6,7,8,9,10,11,13,14,15",16.81444528893101
29,29,1.1530036258330678,4.775684620711555,"3,5,6,8,9,11,13,15,16",3,23.398673552669642
30,30,9.214249133194533,0.5951902073616278,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","1,2,3,4,5,6,7,8,11,12,15,16",14.690652973985884
