,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,6.583400703691444,3.6853781314161385,"7,10,13,14,19","2,6,9,10,11,12,13,14,15,16,17,18,19",20.35896391363172
2,2,7.954113317489009,2.1042625291673724,"9,12,17","3,4,5,7,10,13,14",23.346001332839048
3,3,7.9974635035843376,3.162124509926667,"1,2,3,4,5,6,8,9,10,11,12,13,14,15,16,17,18,19","1,2,3,4,5,6,7,8,9,10,12,13,14,15,16,17,18,19",12.627514897761149
4,4,1.2076684407124627,2.4381405668161915,"1,3,4,5,7,8,9,10,11,12,15,17,18,19","1,2,3,4,5,6,9,13,15,16,18",12.803841074623538
5,5,9.43731132680015,3.516796569590237,"1,2,3,4,5,6,7,8,9,10,13,14,15,16,17,18,19","1,3,7,8,9,10,12,18,19",18.628916114060722
6,6,6.675062389793189,9.19444256704971,"15,18","1,3,4,5,6,8,9,10,11,14,15,16,17",18.791500020204865
7,7,7.2185219839996435,9.169085157477856,"1,7,9,10,11","1,2,3,5,7,8,9,10,11,12,13,17,18",19.526118982523613
8,8,2.0803227442464123,0.0,"1,2,7,8,10,12,14,17,19",N/A,23.930912391700822
9,9,2.5584064607671975,5.554508407073525,"15,18","1,2,5,6,7,8,9,10,11,14,17,18,19",16.862454251212462
10,10,6.045987888661743,1.3665095722927012,"3,9,12",19,13.3018872005745
11,11,6.732285666180008,1.0179324345380447,"3,5,6,7,10,11,12,13,14,15,16,17,18,19","1,3,4,6,11,12,13,14,15,18,19",10.26074794809532
12,12,8.742230258859372,6.231207449912879,"3,4,8,10,12,13,14,15,16,18","2,4,6,7,8,9,10,11,12,13,14,15,16,17,18,19",20.213730040357742
13,13,5.607175891840552,0.0,"4,5,8,11,13,14,15,16,18,19",N/A,15.98041251169931
14,14,3.1159116794350004,0.0,6,N/A,20.660702647102568
15,15,2.8008213474164445,9.732697011738976,"7,10","1,2,3,4,5,6,7,8,9,10,11,13,14,15,16,17,18,19",23.476102815415096
16,16,1.0239601271246002,0.0,"1,3,7,8,15,18",N/A,13.75241665812774
17,17,2.62289835258505,4.173079472357481,"1,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19","1,2,3,4,6,9,13,19",20.846707164385506
18,18,3.404941709993129,0.0,"2,3,5,6,8,9,10,12,13,14,17,18,19",N/A,8.722615801981688
19,19,3.0505152074501907,8.568798148819624,"1,4,5,7,8,9,10,11,15,16,17,18,19","2,4,5,7,8,9,11,13,15,18,19",11.956666525489027
20,20,1.9200539016116258,0.0,"1,5,9,10,14,15,16,17,18,19",N/A,18.644673635512156
21,21,0.5039642697709379,3.0545466439052085,"2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19","3,4,5,8,12,18",3.6968814621617128
22,22,8.874951696134438,1.9821252208907925,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19","1,2,3,4,5,6,7,9,10,11,12,13,15,16,17,19",21.525368749094433
23,23,8.632310412187014,9.811607136451308,"8,10","1,9,17",20.765746350813057
24,24,6.360653123716611,8.742161359771881,"3,6,9,10,12,13,16,18,19","6,10,13,17",17.40417717372531
25,25,1.7221962843315164,4.976299148842997,"1,2,4,8,11,14,16,17,18,19","7,16,19",9.530910640981824
26,26,8.701387623814634,0.8440957821317452,"1,8,9,10,12,13,14,15,18","1,3,4,5,7,8,9,10,11,12,15,16,19",22.379095231868938
27,27,8.205422278513891,0.3656880347699665,"1,2,3,4,5,6,7,8,9,12,13,14,15,16,17,18,19","1,2,3,4,6,7,8,9,10,11,13,14,15,17,19",20.78918092941672
28,28,3.400861237344456,8.444554695871593,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19","1,2,5,6,7,8,9,10,11,12,13,14,16,18",22.527514150078087
29,29,0.23070285170401772,0.0,"10,18",N/A,13.683921766249316
30,30,5.026804551143705,0.0,"7,10,11,12,13,14,17",N/A,21.2961708589881
31,31,3.4512585415207484,0.3460005598399396,"8,16","1,2,3,4,7,9,11,13,15,16,17,18,19",17.54854673732038
32,32,5.244875001998414,0.0,"3,9,18",N/A,14.032774263402843
33,33,0.16915566143038796,3.1639194233909507,"2,3,4,5,6,7,8,10,11,12,15,16,17,18,19","1,2,3,4,5,6,7,8,9,10,12,13,14,15,16,17,18,19",13.705932734415534
34,34,8.791234496204783,2.2191031047776932,"1,2,4,5,6,7,8,9,10,11,13,14,15,17,18","2,10",22.230621531355837
35,35,6.608988819417444,0.0,"1,2,3,4,5,6,7,8,9,10,11,13,14,15,16,17,18,19",N/A,21.018209846668746
36,36,0.7567986930656079,3.2152138441488565,"2,5,6,7,8,11,14,15,17","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19",21.399133950519673
37,37,9.268161787622379,5.441122251810013,"1,2,3,4,5,6,7,8,9,10,11,12,13,16,17,18,19",18,16.516828397573512
38,38,3.9955320043955354,1.456889475776325,"1,2,3,4,5,6,7,9,10,11,12,14,18","2,4,5,8,9,10,11,12,13,15,16,17,18,19",10.785703136754965
39,39,9.109811914275618,8.830586518762004,"1,3,7,9,12","2,4,5,7,8,11,12,14,15,16,17",21.67176249965436
40,40,6.248527483249042,6.004219003061884,"1,2,3,4,5,9,10,13,15,16,17,18,19","4,5,8",18.230212218416934
41,41,4.947119683503935,0.0,"1,2,6,8,13,16",N/A,19.445642690640796
42,42,0.4919932967934515,4.924629439432241,"1,4,5,7,8,9,11,12,13,16,18","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19",15.406526308187454
43,43,0.45403854087956774,6.893315173450282,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19","3,7,8,10,11,13,17,19",19.818369264616017
44,44,9.090267448320121,6.08340831251121,"6,8,10,11,13,14,15,16,17,18","7,12",18.948911007959214
45,45,8.66171390340251,0.0,"1,2,3,5,6,7,8,9,10,11,12,14,15,17,18,19",N/A,16.560795237244886
46,46,6.947605958127765,6.6215601257423815,"2,4,5,6,9,10,14,16,17,18","10,11,12,13,16,18",18.75395746012582
47,47,2.0971554134096726,8.813072086840757,12,"1,2,4,5,6,7,8,9,10,11,12,13,15,16,17,18,19",18.628962049790914
48,48,5.115100745270737,8.990634145236708,"1,2,3,4,5,6,7,8,9,10,11,12,14,16,17,18,19","2,4,9,10,11,12,13,14,16,17,18",21.333702308786457
49,49,5.113406515523529,1.1006790195890581,"1,2,3,4,6,7,8,9,11,12,13,14,15,16,17,18,19","2,4,7,11,12,14,15,16,17",11.32949295337059
50,50,9.94688013860136,0.0,"3,6",N/A,20.498837192352102
51,51,2.1053417898088753,6.622845654430226,"1,2,3,4,5,7,8,9,10,11,13,14,15,16,18,19","1,2,3,4,5,6,7,8,9,13,14,16,17,19",17.799146525033233
52,52,8.596344536492676,7.1375277706104505,"2,3,4,6,9,11,14,15,18,19","1,2,4,5,7,8,10,13,15,16,17,18,19",20.830122535620742
53,53,0.7735534327130611,3.1177386824839095,"2,4,5,7,9,11,13,14,15,16,17,19","1,2,4,5,7,10,12,13,14,15,16,17",4.602046891570715
