,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,3.5820630918731036,1.8675631671452086,1,"1,2",6.094009748543479
2,2,4.839262958190399,2.3253622933877196,"1,2","1,2",12.601758630759448
3,3,2.880701948374554,9.300346109582334,1,"1,2",13.561802025786477
4,4,8.131926319590763,3.0133944671603627,"1,2","1,2",18.52826030796957
5,5,1.0184319413538623,0.0,"1,2",N/A,12.635209938826218
6,6,5.118358596485237,4.700374620272433,1,"1,2",12.706807125214732
7,7,5.679086198293337,0.0,1,N/A,14.426643072566332
8,8,6.857301540857662,6.629606179169128,1,"1,2",15.255330101441894
9,9,2.0906634840151583,2.7489270822610368,"1,2","1,2",22.069188421784837
10,10,4.665943475576192,0.0,"1,2",N/A,17.328799447903272
11,11,4.995294847799448,7.334305032137837,1,1,14.714024479974126
12,12,8.726361738433061,0.11401987198346841,1,"1,2",23.649155301702862
13,13,8.418903344838117,7.5729104652761965,"1,2",2,18.716338795809516
14,14,6.488423579340069,2.4528034096360427,"1,2",1,17.70105318913589
15,15,8.121332615138869,4.366851910436576,"1,2",1,19.63157116138506
16,16,0.5501628891207688,4.094576665571815,2,1,23.969555876951645
17,17,5.768947663320438,0.0,1,N/A,17.309342647074395
18,18,9.007877183431422,3.579217511969619,2,"1,2",23.498988691711197
19,19,0.09456358726913416,9.461530014097505,"1,2",2,17.47279055257599
20,20,2.5331265322238963,0.0,2,N/A,23.569062017030056
21,21,9.119237631234538,0.0,"1,2",N/A,17.307971029805646
22,22,1.42118468226061,8.005353937839976,2,1,15.808825665713565
23,23,9.636482549140569,6.798935926261116,"1,2",1,19.462202178338437
24,24,5.288003937588197,9.13076317034058,2,2,23.912043687011256
25,25,9.63652297583393,7.747209771148425,2,"1,2",23.641698620919435
26,26,4.092338610004589,8.929535043042888,2,"1,2",17.03335334099069
27,27,6.291821803974354,7.376568113900434,"1,2",2,16.1500816450387
28,28,5.827538630155966,6.904741939827874,2,"1,2",12.739495018861458
29,29,5.969354309080463,9.414015945242642,2,2,18.39219901706876
30,30,2.6991662578547606,2.103836220121744,"1,2",2,14.755091951350995
31,31,6.770081308852881,8.154874271017908,1,2,23.82908294734385
32,32,5.374798853591339,8.013762576878209,"1,2","1,2",17.32024798159487
