,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,3.533284737427431,0.0,"1,2,3",N/A,12.91991028986264
2,2,2.431706206800123,0.0,"1,4",N/A,21.37749155409581
3,3,3.788626433367054,3.34110517549965,"2,3,4","1,3,4",23.59405681692101
4,4,9.473719289231127,7.841336512256703,4,1,22.33795517321591
5,5,0.08686634724943132,0.894284000818808,"1,2,3,4","1,3",13.594873751298884
6,6,3.656984129822546,7.578586576036028,"1,3",4,23.381762290561504
7,7,8.21982324384593,0.0,4,N/A,15.222843713251939
8,8,9.926614884950492,0.0,4,N/A,10.239201351304454
9,9,8.241869865531807,0.34758202018061457,4,"2,3",13.73860262382309
10,10,6.61731317689655,0.7255572187960058,"2,3","1,2,3,4",13.653624535044845
11,11,3.4958178959658417,1.8632310271307195,"1,2,3,4","1,3,4",13.321440066701282
12,12,2.8852563132577114,4.913185327978958,"2,4","1,2,3",11.49546508130167
13,13,8.512086480211492,2.760588562486044,"1,2,3,4","1,4",11.923026224141022
14,14,6.882709851887199,7.9947194289220604,"2,4",3,17.074357269401684
15,15,7.60700965404408,1.3999138496340602,"1,2,3,4","1,2,3,4",18.14068259856956
16,16,9.775869220372908,6.0708186631006935,"1,2,3,4","3,4",21.03524523902895
17,17,5.480915214964334,4.157308734535123,"1,3","1,2,3,4",10.969660656310333
18,18,4.986238282368958,1.5424421889925544,"1,3,4","1,2,3,4",17.84830270830823
19,19,0.039856310214930746,9.264851936333574,"3,4","1,2,3,4",21.67780559594739
20,20,0.14526775957176996,0.0,4,N/A,23.718134041678844
21,21,5.816666020263849,1.1834619735399854,"2,3","1,3,4",13.006336054712115
22,22,7.17498833477844,3.5648027993454754,"2,3,4","2,3,4",14.875938737988768
23,23,2.7546163442725358,6.576152101593649,"1,4","1,3,4",21.476652575182577
24,24,4.308864155021944,0.6398256513122946,"1,2,4",2,18.541103447619978
25,25,7.635658614392109,3.8181291315318044,"1,2,3,4","1,4",17.772337138940852
26,26,1.5434617922075522,8.701596170090589,"1,2,3,4","1,3,4",21.41400451829329
27,27,5.847471465250419,9.00676436396922,"1,3","1,3,4",17.39497597717909
28,28,0.8298201732891763,3.1462004037994697,2,"1,2,3,4",7.820725772786702
29,29,0.7649340467230159,0.0,"2,3,4",N/A,4.229638458784866
30,30,0.7352175135474592,5.298526936558316,2,"1,2,3,4",11.923621403944413
31,31,1.9140481553677657,7.404415708389155,"1,2,3,4","2,3",15.138208773650113
32,32,5.031062488457263,6.7813549202989325,"1,2,3,4","1,2,3,4",15.549048266295065
33,33,2.625062497270252,3.3926518153826546,"2,4","1,2,3,4",11.540011370237337
34,34,1.1878195650376544,0.0,"1,2,3,4",N/A,14.730161434293931
35,35,2.4496648875291047,7.867475768613518,4,"1,2,3,4",23.623287663940832
36,36,0.7931558883874912,3.8605223120401853,"1,2,4","1,2,3",7.1810587728421575
37,37,8.792438057783459,0.75575355024461,"1,2,4",3,21.831293992228353
38,38,0.7566701206821691,4.5957622686148705,"1,2,3,4",2,6.612318663355102
39,39,2.7387970759373648,9.64710628142176,"3,4","1,3,4",21.44571831646241
40,40,3.615936990013907,0.0,"1,3,4",N/A,15.961607640931916
41,41,0.5637219203199284,0.0,"1,2,3,4",N/A,2.1807616673424413
42,42,8.300897503045519,0.0,4,N/A,19.403595922386913
43,43,9.155142805903658,6.092436872374397,"1,2,4","1,2,3,4",19.039316328053676
44,44,6.011485450677295,0.1313158674882986,"2,3","1,2,3",23.209600277470877
45,45,3.373946873304121,1.9899254573529601,1,"1,3,4",18.52296151112897
46,46,3.718873011167494,2.240653095188275,3,4,14.294275621635304
47,47,1.0873073156521873,4.706675579464591,4,"1,2,3",10.697976238945106
48,48,3.671084820591263,3.227556657114967,4,"1,2,3",15.554151965153318
49,49,1.5929436593825808,5.254525140033267,"1,2,4","2,3",13.425894602591864
50,50,8.135600814295866,0.6403603007482317,"1,3","2,3,4",15.460493205900594
51,51,4.51203338214378,9.43673909212717,2,"1,2,3",20.521987312241727
52,52,2.2001719516864506,0.0,"1,2,3,4",N/A,21.798333836027
53,53,1.149284101207232,7.586697403806669,4,"1,2,4",19.52652798986027
54,54,2.8044906263923886,7.048741435336785,"2,4","1,2,3,4",22.39662849888174
55,55,0.5400263352677559,7.757332727321712,"1,2,4","2,3,4",11.066882566774936
56,56,7.365847268595568,0.0,"1,3,4",N/A,23.584055094687567
57,57,2.509807004310182,7.883108794895729,"1,3,4","1,2,3",11.960062274297622
58,58,6.782324526661196,8.872987786946066,"1,2,3,4","2,3,4",20.70539928577186
59,59,2.2787772391454277,3.222142720584067,"1,2,3",3,13.37700000311925
60,60,7.279579229665252,0.0,"1,2,3,4",N/A,19.79539015622911
61,61,8.418244887120132,3.646549653919562,"1,2,4","2,4",21.08583499213681
62,62,1.479647881770878,0.052907833539224125,"1,3,4","1,2,3",12.453317948406418
63,63,1.1985684605171887,0.0,1,N/A,9.320709803942744
64,64,2.004208894892614,1.0878115666708654,"1,2","1,3",5.8436489219441885
65,65,8.867332578719125,0.0,"1,2,3,4",N/A,17.20359973941899
66,66,6.4547195680197085,4.73988244234185,"1,2,3","1,2,3,4",14.778349963730022
67,67,4.478834226708845,8.619894551747445,"1,2","1,2,3,4",18.72567050436678
68,68,9.575483820199757,4.096907496493037,"1,2,3","3,4",20.528625189023092
69,69,6.633291232456628,0.7445463111587947,2,"1,3,4",23.312960342689557
70,70,3.195020680024566,0.0,"2,3",N/A,21.2452690749552
71,71,1.3203564454503125,3.849207859098848,1,3,21.142924225574447
72,72,2.4249267691799394,8.18683779177839,"1,2,3,4","1,2,3,4",17.542864484530867
73,73,0.7529983366709558,7.12816443497184,"1,2,3,4","1,3,4",20.518955610555963
74,74,2.541058415025356,8.704551097798175,"1,2,3,4","3,4",17.852185350411453
75,75,7.491267952824434,0.0,"1,2,3,4",N/A,23.514905406367088
76,76,4.318805461579455,0.0,"1,2,3",N/A,9.55469710278965
77,77,0.9361947295223916,8.033485170679063,"1,3,4",3,15.339713059635308
78,78,1.6661431161601314,0.0,"1,2,3,4",N/A,17.74915726320354
79,79,9.23058416234349,8.309971309007564,"2,4","2,4",21.402555874197958
80,80,4.632766554811467,7.289954632083195,3,2,15.948696848555574
81,81,2.7572388793078293,0.0,"1,2,3",N/A,22.60447066992855
82,82,7.378752336490436,4.347979132068328,"1,2,4","1,2,3",12.41407226580462
83,83,1.4135296742449266,6.266406081798669,"1,4","1,4",10.48813925032989
84,84,2.7005778004705503,3.394468482826516,"1,2,3,4","1,2,3,4",16.291300935720678
85,85,6.5872412879639795,0.0,"1,2,3,4",N/A,21.403605641808397
86,86,9.123112299431037,0.0,2,N/A,20.243611980772766
87,87,6.98508663319132,0.0,"1,2,3,4",N/A,21.817852879894872
88,88,1.6819893826705512,5.9524585915868276,"1,3,4",4,10.972803531027632
89,89,3.4146610524866237,7.894086913934073,"2,4","1,3",21.4398847043334
90,90,6.016794254664296,0.0,"3,4",N/A,20.031424314640905
91,91,6.815036292821316,0.0,"2,3",N/A,19.435444792923036
92,92,8.693974674509253,9.795947307367953,"1,2,4","1,2,3,4",21.63683245394575
93,93,3.0067729741292384,9.616600417969485,3,3,18.192095129170358
94,94,4.869013981930115,5.718908226519883,"1,2,4",4,11.220331495305876
95,95,4.382368114661403,5.473899091538714,"1,2,3","1,2,3",13.96710774226981
96,96,9.182146060679022,0.7239295410513635,"1,2,3,4","1,2,3",22.53999000956521
97,97,3.715389375419015,0.7631648913816758,"1,2","1,2,3,4",10.94755370985337
98,98,9.648048363099853,2.9989367925330113,"1,2","1,3,4",17.804903180042928
99,99,1.3425840636893283,2.5673901037434854,1,"2,3",17.821770140118698
100,100,7.0414273354086845,0.0,"1,2,3,4",N/A,17.139634217188604
101,101,4.795621111814996,0.0,"1,4",N/A,10.833862200991582
102,102,1.7635238318269209,1.3010477409390075,"3,4",1,14.13978558038179
103,103,7.513187050844006,0.0,2,N/A,19.82668752861444
104,104,6.204867544066718,7.61329493145693,"1,2,3,4","2,3,4",20.745606160975377
105,105,6.128827984531505,0.9689706473270954,"3,4","1,2,3",14.629023263795968
106,106,2.7590175263796732,0.0,"1,3,4",N/A,16.143901338392176
107,107,0.4001319078276422,3.754424326884238,4,2,18.182868261935784
108,108,3.762185693636315,6.920481365291135,"2,3","2,4",16.510588127460323
109,109,6.716144587024395,0.0,"1,2,3,4",N/A,13.921295573083158
110,110,2.6591020087736252,9.357717788107578,"3,4",3,12.128107536387711
111,111,0.7500882192237157,2.4693231968836207,4,1,16.5056943303843
112,112,2.8141436745874273,8.61356991190997,4,"1,2,3",17.648254923443098
113,113,8.28382233716096,1.1213781889802688,3,"1,2,3,4",15.498965829890682
114,114,5.894991000901495,0.0,"1,2,4",N/A,17.919974089428063
115,115,4.976949010007442,6.087290754739221,"1,2,4",4,22.26404055560421
116,116,8.033136402703946,0.0,"1,2,3,4",N/A,23.001434576852926
117,117,0.7913615870815238,1.2239583959735911,"1,2,4","1,2,3,4",22.985606921647307
118,118,0.4188870477782225,7.9296391709875,"1,3,4",2,22.71669744431991
119,119,8.296713523168503,0.0,"1,2,3,4",N/A,13.170015361515143
120,120,9.87652237338345,0.780474989049792,"1,2,3,4","2,3,4",18.936513771880563
121,121,2.5530489567513737,9.712816096404168,"3,4","2,3",16.155966574153762
122,122,3.7343105704276933,9.997559983909545,2,"2,3,4",16.954633720216293
123,123,1.219145788019167,7.398000029720216,4,"3,4",17.706505222848264
124,124,9.50996014240311,4.850980972705305,"1,3,4","1,2,3,4",18.734045348391007
125,125,2.196985606684648,8.78363314621485,"1,2,3,4","2,3,4",20.704944629393253
126,126,7.535736651671367,0.0,"1,2,3,4",N/A,16.778534040888175
127,127,2.053799393160549,0.0,"1,3,4",N/A,10.59670564418597
128,128,7.483773808051815,5.7203212696009045,"1,2,4","1,3,4",16.27837010203556
129,129,8.324745978725954,0.0,"1,2,3,4",N/A,12.146101129741995
130,130,1.711679768040436,6.739764070228471,"1,3","1,2,3",20.637235826038207
131,131,4.575406250331866,6.423892382950251,"2,3,4","3,4",20.28000167041966
132,132,7.699491956260607,7.069041612095035,2,4,23.018583512452487
133,133,6.288789662538566,0.0,2,N/A,21.125295588201986
134,134,4.250747167683196,4.434518642276295,"1,2,3,4",4,20.786155739374514
135,135,7.802742282233281,9.011350793422864,"1,2,3,4","1,2,4",23.629175445560957
136,136,2.709908489670856,0.0,"1,2,3",N/A,9.413792365349146
137,137,0.7277958497396153,3.9710519633711128,"2,3","1,2,3,4",8.600476426217174
138,138,6.573066338683848,7.0339938061190175,"3,4",2,18.19455167584615
139,139,3.7114834908329786,9.736006415567333,"1,3,4","1,2,4",20.201597212219053
140,140,4.237369294434579,4.006049779336771,"1,2,3,4","2,3",18.81079880322988
141,141,0.44774452021065114,0.0,"1,2,3",N/A,10.788228527425881
142,142,3.943321531136792,1.7788409690191243,"1,2,3,4","1,2,4",20.007053134495433
143,143,5.022175600966837,9.152492807273603,"1,4","2,3,4",17.74480070902021
144,144,5.072004172353408,9.041430535857803,"1,2,3,4","1,3",18.575091665317366
145,145,2.159523836301495,6.940694289892982,"1,2,3","2,3,4",23.080580715980204
146,146,9.52169907449095,1.3147931125513246,4,"1,3,4",11.857109503887367
147,147,0.34381628126374797,1.3915299780462698,"1,2,3,4","1,2",8.198058808091663
148,148,9.368953201658998,0.0,"1,2,3,4",N/A,22.632558282802616
149,149,7.8161206698156835,4.9078613394849,4,2,18.060804793433995
150,150,1.1358867277969154,3.2280162599264752,"1,2,3,4",1,10.76288617023018
151,151,7.096136361558493,4.458959352409759,4,3,17.256725286255325
152,152,7.845683667893908,8.565980923576355,"1,4",2,23.516500763973752
153,153,8.881236354202967,5.420500379474035,"1,3,4","1,3",14.926813754866497
154,154,5.877389524027402,0.0,"1,2,4",N/A,11.180191427245116
155,155,8.359199256602796,3.0744857939653656,"2,3","3,4",17.786395668202022
156,156,9.296629211619873,5.610518460991104,1,"3,4",18.276624120016084
157,157,1.7914464527293483,4.469551247807452,"1,2",1,9.449515797754731
158,158,2.3016801842890633,0.0,"1,2,3",N/A,23.17935249937633
159,159,4.89469038205288,5.882478687729881,"1,2,3",2,14.85849254597079
160,160,3.0465481673439854,2.472120886703748,"3,4","2,4",19.755216070242547
161,161,3.7313697671644617,0.7828009514931977,"1,2,3,4",1,23.91109949039265
162,162,4.784352915576388,3.71421148596606,"1,3,4","1,2,4",20.3010462813799
163,163,4.337504078376744,7.263037927631322,"2,3","1,2,3,4",17.186254320981774
164,164,4.5486539377710695,0.3904595179352366,2,3,19.444771259035125
165,165,0.1069677780856737,0.7587594033196554,"1,2","1,2,3",10.418501647847455
166,166,1.165123903961377,4.394314858650146,"1,2,3","1,2",11.151280196175328
167,167,8.919756084104778,5.667198033016962,2,"1,2,3,4",22.875061272121613
168,168,9.116706122033774,6.202915433512112,"1,2,3,4","1,2,3,4",21.393205560466534
169,169,1.7926495824025823,0.0,"2,4",N/A,13.262313856740402
170,170,1.7539479313968587,1.559430626375613,"2,4",3,11.977480140643989
171,171,1.758972515091608,0.0,"1,3",N/A,12.862053076113476
172,172,3.456163464980099,7.994579095077908,"1,2,3,4","1,2,3,4",14.210360195832699
173,173,6.408827565940657,0.0,"1,2,3,4",N/A,22.203543384063806
174,174,8.382666339429905,0.0,"2,3,4",N/A,23.4577604071184
175,175,7.771721726286989,8.148346922385839,"1,2,3",1,16.137695295664784
176,176,1.0896914128078206,7.38272106822742,2,"1,3",12.700028921964496
177,177,6.090183772014834,0.0,4,N/A,20.507479236063784
178,178,3.2824518242237364,8.136911244097009,"2,3",2,12.529253638025066
