,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,5.202560416164269,0.0,"1,2,4,7,8,9,10,11,12",N/A,10.930069750084336
2,2,2.328159412556042,0.0,"7,10,11",N/A,6.286352536736673
3,3,6.815210107033249,0.0,"1,3,4,7,8,9,10,11,12",N/A,22.240663001807818
4,4,0.12000254933753007,8.194858705106578,"1,2,3,4,5,8,9,11,12","3,4,5,6,9,11,12",11.011949761023153
5,5,4.8274216190338475,7.288342224189272,"1,4,10","1,2,3,5,7,8,9,10,11,12",22.703860612618175
6,6,3.7995218035804412,0.0,"1,2,3,4,5,6,7,8,9,10,11,12",N/A,7.874640914860295
7,7,8.237006422641205,8.627786761592727,"1,4,6,9,12","2,3,4,7,12",19.81415459144785
8,8,8.199462961883182,0.16316662731340692,"2,3,4,5,6,7,8,10,12","2,3,6,7,11",18.157246290793132
9,9,1.7613418059952257,0.0,10,N/A,22.374955090619423
10,10,2.0299072453157043,6.683049060764997,"1,3,12","1,3,6,7,8,9,10,11,12",9.849659382374671
11,11,5.019445612093326,8.549923144516589,"1,3,6,7","1,2,3,4,5,6,7,8,9,10,11,12",22.789236766868235
12,12,5.889628314129871,2.251961593243613,"2,4,6,8,9,11,12","1,2,4,5,6,7,10,11,12",13.891546973498269
13,13,0.9040066007158865,2.1288973738144925,"2,3,4,5,6,9,11,12","1,2,3,6,7,8,9,11,12",17.265515604207387
14,14,3.45174695656023,1.3826448664679247,"1,2,3,4,5,6,7,8,9,10,11,12","1,4,5,6,7,8,9,10,11",7.948730598771599
15,15,9.310202982777287,3.018072172273938,"1,2,3,5,7,10,11,12","1,2,3,4,5,6,7,8,9,10,11,12",14.53439989404045
16,16,6.791437005654963,2.6548581899284285,"5,7,12","1,2,3,5,8,9,11,12",18.065927977967604
17,17,4.996794714746949,6.066202365442647,"1,2,3,4,5,7,8,9,10,11,12","2,4,6,7,8,9,10,11,12",16.615654003955175
18,18,7.984699140416682,3.122315695374034,"1,7,8,11,12","7,12",22.8659828173096
19,19,0.8971582555074131,0.0,"1,5,9,10,11,12",N/A,22.80916864458714
20,20,2.6445468518691584,2.9885096039082706,5,7,12.260717646960195
21,21,5.227247223782604,0.0,"5,6,9,11",N/A,21.96504603393724
22,22,3.3445986332327826,0.0,"5,11",N/A,9.503506196446958
23,23,0.13265076387971364,1.592781113411763,"3,8",3,17.093668670371407
24,24,7.991635030839264,0.0,"1,2,7,9,11,12",N/A,14.036751470352575
