,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,8.491124370623286,6.80883010188341,"5,9,10,11","3,6,9,10,11",18.218972169660038
2,2,4.936352259701015,0.0,"1,3,6,10",N/A,10.344168830311622
3,3,2.3373056076915932,0.0,"1,4,5,6,8",N/A,10.40291777754216
4,4,7.960533521965357,0.0,"1,2,3,4,5,6,7,8,9,10,11,12",N/A,17.091808378278227
5,5,5.390301498002059,2.410029707813399,"1,2,3,5,6,7,8,9,10","2,3,6,7,10,11",21.31654577642307
6,6,7.5172546106226275,0.0,"1,6,10,11,12",N/A,15.522282062999095
7,7,6.12284403508355,2.042875585236723,"1,3,5,6,7,8,9,10,11,12","1,2,3,4,7,8,9,10,12",15.770869837599157
8,8,5.584041769439596,1.1394557141639394,"2,5,12","2,4,5,9,10",21.430196254569893
9,9,5.406616366814285,0.0,"3,8,12",N/A,23.112506626389298
10,10,8.706447679229917,3.3453341714736897,"1,2,3,4,5,6,7,8,9,11,12","2,3,5,6,8,10,11",16.49028586400854
11,11,8.958246192049101,0.0,"1,2,3,4,5,6,7,8,9,10,11,12",N/A,20.924914702880624
12,12,9.906468982333985,8.861831446782638,"1,2,3,6,7,8,9,10,12","1,2,3,5,6,7,9,10,11,12",22.421438991925665
13,13,8.236558442648894,6.098754928991644,"1,2,3,4,5,6,7,8,9,10,11,12",3,15.69254123935755
14,14,7.900039550572976,0.0,"1,3,4,6,7,9,10,11,12",N/A,22.062917190134637
15,15,9.493430453414199,0.0,"3,10",N/A,16.900798581993577
16,16,1.4906530630261128,0.0,"1,3,4,5,6,8,9,10,11",N/A,7.6688771249970795
17,17,9.028190032321174,2.1491562762859697,"1,3,4,5,7,8,9,10","2,3,4,6,7,11,12",14.159050904476414
18,18,2.7243732952828936,0.0,11,N/A,15.482291879028672
19,19,2.7998104932623926,4.18188143800056,"2,3,5,6,8,9,10,11,12","1,2,3,6,8,9,10,11",8.860539952866535
20,20,6.785476666836833,0.40540755774027937,"4,5,6,8,12","1,2,3,4,5,6,7,8,9,10,11,12",18.782302150112145
21,21,5.9456847137431525,1.4642483578134002,"5,7,8,9,11","5,8,11",14.62107202131163
22,22,3.04958094287905,9.746929749556505,"4,6,7,10,12","1,3,7,11",16.11327884189913
23,23,5.234988609994213,3.035293974121096,9,"1,2,3,4,5,7,9,10,11,12",9.647322798828418
24,24,7.381143336806634,9.380353476954873,"1,2,3,5,6,7,8,9,10,11","1,2,3,4,6,8,10",22.188997122346628
