,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,1.5799409142631715,7.907377300988335,"1,2,3,4,5,6,8,9,10,11,14,15","1,4,5,7,8,13",13.990823713780651
2,2,1.9802341686812486,0.27661259518665604,"1,3,4,5,10,12,14",5,13.112327131281795
3,3,8.511823778513651,8.845223462923304,"1,2,4,5,6,7,8,9,10,11,12,13,14,15","1,2,4,5,6,7,8,9,10,12,15",20.386426346524505
4,4,0.39089476959321523,2.746758957395877,"1,2,3,4,5,6,7,8,9,10,12,13,14,15",6,13.196325323873406
5,5,1.868535494233149,0.0,12,N/A,15.404142450539192
6,6,6.00356364349407,0.0,"1,2,3,4,5,6,7,8,9,10,11,13,14,15",N/A,15.743706765620002
7,7,1.1489662744826634,0.3941387701071952,"3,4,5,7,10,15","1,2,4,5,6,7,8",2.2701616858064257
8,8,8.200243782238621,0.4186055876259842,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15","1,3,5,6,7,8,9,11,13,14",10.250796389427348
9,9,7.623982768916365,2.8791443315084786,"1,4,5,12,13","3,4,6,8,10,12,14,15",18.63817077745416
10,10,9.549859121551952,3.681683488724934,"2,8,10,11,12","1,2,3,4,5,6,8,10,11,13,14,15",14.577603505152233
11,11,1.7076311156159518,0.0,"10,13",N/A,21.50817829004187
12,12,4.93502535191923,6.11597253324441,"1,9","1,2,3,4,5,6,7,8,9,10,12,13,14,15",15.945338835367696
13,13,2.435206268795702,0.0,"1,5,6,10,13,14,15",N/A,11.027076830263084
14,14,0.1780274284082639,0.4146329696985829,"3,4,6,7,8,9,12,13","3,7,12,14",20.40254962756191
15,15,0.7376499496386446,5.953517012981937,"4,6,9,10,11,12,15","1,2,3,5,9,12,13,14",21.192247151110365
16,16,0.4931556787431479,3.2408667600244154,"3,5,8","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",8.458506394982358
17,17,4.937245892086365,0.0,"5,8,10,11,14",N/A,19.32763305811579
18,18,7.856101070029025,9.574263964204784,"2,3,6,8,10,11","3,4,5,6,8,9,10,11,12,13",22.417638212735497
19,19,5.381453908574626,0.0,"4,5,7,13,14,15",N/A,14.78455551479505
20,20,0.6089952613966476,0.0,"2,4,5,6,7,8,12,13,14,15",N/A,14.639714913260473
21,21,8.99483651529838,5.436967962845624,"1,2,3,4,5,6,7,8,10,11,12,13,14,15","1,2,3,4,5,6,7,9,12,13,14,15",22.8266268391694
22,22,4.163147544910412,1.6702944734014191,"1,2,4,5,6,8,9,10,13,14,15","1,3,9,13",22.64732099850336
23,23,8.0182352671222,9.707596899774916,"1,3,4,5,6,7,9,10,11,12,13,15","10,11,12,15",18.95230638569149
24,24,4.126139562223008,2.5760086441591046,"2,5,6,11","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",10.066557876160715
25,25,5.095275372020589,4.5714637608816755,"3,5,6,8,9,10,11,13,15","2,13",22.720418612038145
26,26,4.669485909076761,2.9331960225702156,"10,13,14","1,8,13,15",14.778287541029052
27,27,3.541954366303892,6.232310722147937,"3,4,5,7,10,11,12,14","1,5,7,8,11,12,13,14",14.853346606608053
28,28,7.467989418358757,4.086624544710366,"2,4,8,9,11,12,13,14,15","2,4,5,7,9,10,12,14,15",14.890548802336102
29,29,4.1788324697721855,7.217180007496359,"3,4,7,9,12,14,15","3,4,7,8,10,11,12,13,14",16.067706123164907
30,30,0.6448683675761335,9.300931084052257,"1,2,5,8,9,11,13,14,15","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",23.640972505410033
31,31,5.6243154825964545,5.489238455544534,"1,2,4,5,6,7,8,10,11,13,14,15","1,2,3,4,5,6,7,8,9,11,12,13,14,15",18.029512702010177
32,32,3.1160864235532415,5.524941460927683,"1,2,3,4,5,6,7,9,11,12,13,14,15",14,12.281223284571936
33,33,3.7671335377134585,1.184281070012767,"3,5,7,11,12","2,4,7,10,14,15",19.844017720491166
34,34,3.8464567117905526,7.486320580386946,"1,2,5,8,10,11,13,14","12,13",11.807497116857771
35,35,6.679156166714945,7.262407913538524,"1,2,3,5,6,7,8,9,10,11,13","1,4,5,6,7,8,9,10,11,13,14",23.525792618504063
36,36,7.221217238296273,5.8876771976014215,"1,3,5,7,8,9,10,13,14","4,7,8,9,14",21.12288131486719
37,37,3.681661081107671,9.156115485213965,"1,4,6,12,14","1,5,15",21.645668656909198
38,38,3.091284184592472,8.001899671170547,"1,3,4,5,6,7,8,9,10,11,12,13,14,15",2,15.747047969129083
39,39,4.4429872875993155,1.8861321700315703,"2,3,4,5,6,7,8,9,10,11,12,13,14,15","6,7,8,11,14",8.9204518334354
40,40,5.386079720263193,2.0734097937693363,"6,8,11,12","3,4,7,8,9,12",16.716168706427293
41,41,6.549454880557468,8.307558226749478,"1,3,10,14","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",14.962966720428224
42,42,8.951999177395784,8.603031074314408,"7,8,12","2,3,4,5,8,10,11,12,13",19.30165823180085
43,43,2.0164369983319084,0.9603034338986971,"2,3,4,5,6,7,9,10,12,13,14","1,2,5,6,7,8,9,10,12,13,14,15",16.561938040227957
44,44,6.796844987644067,1.0489581933522818,"1,4,6,7,8,9,10,11,12,13,14,15","4,7,10,13,15",10.355151486224335
45,45,4.640132480102296,0.0,"1,2,4,5,10,11,12,13,14",N/A,22.83123819951726
46,46,5.263500990788121,3.54818397994587,"2,10,13","1,3",9.480967641988292
47,47,3.029047883992165,0.7780202746809406,"1,3,4,5,6,7,8,11,12,13,14","7,11,12",21.620189023791127
48,48,0.20263305748661087,0.4707724337604602,"1,2,3,4,5,6,7,8,9,10,11,12,14","1,2,4,5,7,8,9,10,11,14,15",22.029301039385537
49,49,9.732746290775207,8.839912941294891,"2,4,6,7,8,10,13","1,2,3,5,6,7,8,9,10,11,12,13,14,15",19.612349734058558
50,50,3.405789600493555,3.1965887588217257,"1,2,6,7,8,9,13,14,15",11,15.385610498553245
51,51,2.8120099334299753,5.523662820148509,"1,2,3,4,6,9,10,12,13,14,15","7,8",16.603023973655848
52,52,9.417543901218536,9.934623342509095,"3,7,10,12",7,22.282802508845222
53,53,7.4778180126969,8.460338148612161,"1,4,6,11,13,14,15","4,5,6,7,8,9,10,11,13,15",18.003815035484656
54,54,6.92198899279322,3.4079606268056972,"1,2,3,5,6,7,8,9,12,13,14,15",13,21.468035752349998
55,55,1.6292478704712743,5.447923062122923,"1,2,3,4,9,10,11,12,14","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",14.825245660350642
56,56,6.206066756920236,0.9732444270950114,"2,3,7,8,9,10,11,12,14,15","5,12,15",23.693976938205296
57,57,4.221562312493942,6.042180227871691,"2,3,4,5,9,11,13","4,7,11",12.225822887111294
58,58,5.022106468448428,7.193715111622311,"7,12,15","3,11",19.645355382728166
59,59,5.3662128185461455,4.338027087522013,"1,6,13","5,7,12",13.234868632156251
60,60,5.464287796529677,3.5100891976888873,"1,2,3,5,6,7,8,11,12,13,14,15","1,3,4,5,6,7,8,11,12,13,14,15",20.28106188886651
61,61,5.503845750847395,9.53834869227928,"7,14","2,4,5,9,10,15",20.456088895907108
62,62,3.1412466664678274,8.014236890748753,"1,2,3,5,6,8,9,11,12,13,14,15","2,6,7,15",23.318557615925172
63,63,7.548815930485647,0.0,"4,8",N/A,11.124808069994987
64,64,1.8494794749693855,0.0,"1,3,4,6,7,8,9,10,11,12,13,14,15",N/A,5.560631760528416
65,65,0.24014817072571581,8.4295614478374,"1,2,3,4,5,6,8,10,11,12,14,15","1,3,4,5,7,10,11,12,13",10.814295839552813
66,66,8.329945170455249,1.0599464311523321,"1,3,7,10,13","1,2,3,4,5,6,8,9,10,11,13,14,15",11.69874539845829
67,67,0.8344145663194391,3.241509806084284,"1,4,5,6,7,8,11,12","3,5,6,11",18.320530556126513
68,68,5.402118102913781,6.302298390595667,"1,2,4,5,6,9,10,14","1,2,3,4,5,6,7,9,10,11,12,13,14,15",20.908914947273466
69,69,2.5461297511313097,9.15746704329658,"3,4,5,8,10","4,6,7,9,11,12,13,14,15",22.401580063278505
70,70,9.128949239271297,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",N/A,11.37522411776375
71,71,1.7850938122624627,3.318092130035697,"3,4,5,6,8,10,11,12,13,15","1,4,5,6,7,11,15",21.265733609924304
72,72,7.9964986051361056,5.954049134779185,7,"2,13,15",14.638117294524154
73,73,2.283768875322405,3.6715571075955022,"1,2,3",5,23.538100356887874
74,74,7.495415793626943,9.734751365598697,"1,2,3,6,7,8,9,10,11,12,13","2,3,4,5,6,7,8,9,10,11,12,14",17.418072835992476
75,75,6.375845873883986,4.960938695076309,"1,4,6,7,11,12","3,4,6,7,8,9,10,11,12,13,14,15",19.664103462295692
76,76,9.256448874057012,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",N/A,18.331035055859445
77,77,6.75725536193325,6.5797777806896995,"1,2,3,4,7,8,9,10,11,12,15","1,2,3,4,5,6,7,8,9,10,11,13,14",18.157935279123187
78,78,2.4899597191674783,5.265056481004848,"1,3,5,8,9,14","5,9",9.16381305946761
79,79,1.2667370106236397,2.8650686608266573,"2,3,4,5,8,9,10,11,14,15","1,3,6,7,8,11,12,13",5.993131286128756
80,80,3.9665740119142034,7.23280596122448,"1,2,3,4,5,12,13,14,15","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",22.875627430516214
81,81,1.1458839323716907,7.346423144001701,"1,2,3,4,6,7,9,10,11,12,14","5,10,11,15",16.373885745000713
82,82,1.9951411376568873,8.301152364449933,"6,10,15","7,11,14,15",15.917730000304962
83,83,2.6612877407339255,2.0590927474151766,"2,11,12,13,14","4,7,9,11",4.932823173276955
84,84,7.346772942074188,4.176609228589651,"2,3,5,6,7,8,9,10,11,13,14,15","8,12",14.296123769815866
85,85,3.376928748627365,1.907911915277204,"1,2,4,5,7,9,11,12,13,14","1,2,4,5,6,7,9,10,11,12,14,15",20.06830300087598
86,86,0.8491797546962698,5.889600914197015,6,"1,8,10,11,12",15.890981120297345
87,87,0.880594682899154,0.8727704905676337,"2,13",2,7.434843893500798
88,88,8.950272987322649,3.650731230280094,"1,2,3,5,6,7,8,9,10,11,12,13,14,15","1,5,8",18.091054685742535
