,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,5.43818703214614,9.956543455812398,"1,2,4,7","1,2,6",19.428391168205515
2,2,7.851476717171027,5.3550778554495455,"2,3,5","6,8",23.92430491811325
3,3,9.657544081219125,6.075288492200235,"2,4,6,7,8","2,4,5,6",21.887784000031893
4,4,3.9824801591239423,3.3963340561713498,"1,2,3,4,5,6,8","2,3,4,5,8",7.468834644214763
5,5,0.7728593039138643,5.822905930448117,"1,2,3,4,5,7,8","1,3,4,5,6,8",13.505398164587387
6,6,1.4980282393414113,7.0526789315265335,"1,6,8",1,16.72234890666096
7,7,3.3633511078039966,9.98364649413752,3,"2,3,5,6,7",19.432030474527224
8,8,6.018775209612464,1.9347848733457373,"1,2,4,5,6,7,8","3,4,8",17.987059908720653
9,9,2.5055086520760095,2.736845565784022,"1,2,3,4,5,6,8","2,3,4,5",22.930993531408156
10,10,8.056931598679974,0.0,"1,2,3,4,5,6,7",N/A,21.949199916661886
11,11,5.983453137014633,5.808420079386782,"3,7","4,5,7,8",13.961999625443461
12,12,0.24326119825092252,6.9754129653064325,"5,6,8","2,3,5",19.454537868623053
13,13,2.036432904409403,0.3167811137989074,"3,4,6,8","2,4,8",19.5652705685317
14,14,1.35383364616109,0.0,"3,5,6,7,8",N/A,11.641032320365044
