,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,6.542254796846974,9.93420542812963,7,"1,4,5,6,8,9,10,11,12,13,14,15,16,17",20.722095041731922
2,2,7.4340662305468586,9.843474842976178,"1,2,3,4,5,6,7,8,10,11,12,13,14,15,16,17","3,11",21.13919521148609
3,3,3.5757527170233114,0.0,"4,11,15,16",N/A,12.626317728485008
4,4,8.288526365824078,4.1131240815898185,"7,11,12,16,17","3,4,5,6,7,11,12,13,14,16,17",12.50881938843894
5,5,9.015327515641557,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",N/A,17.263758034748104
6,6,6.5417699881167435,7.159221245677854,"1,5,6,7,8,9,11,13,15,16","1,2,6,7,8,9,11,12,13,14,16,17",13.969762926601037
7,7,0.08505403885751939,1.6677740049959522,5,"10,12,14",2.0708349107459565
8,8,3.4377729727117523,2.493257793810896,"2,3,6,7,16","1,2,3,5,6,8,9,11,12,13,15",22.94493973739258
9,9,1.5447144161349635,4.225986652782465,"5,6,7,12,14,17","1,3,5,6,8,10,11,14,15,17",15.333671407207342
10,10,7.666007984449208,1.2976218930363526,"2,3,4,5,7,10,11,12,13,15,16,17","3,9,10,11,12,16,17",10.01312694648262
11,11,4.698889174099149,8.33200015991097,"3,4,5,7,9,11,15","1,3,4,5,6,7,8,9,10,11,13",23.018276733266248
12,12,5.523565086373362,1.9754237733642022,"7,13,14","4,5,6,7,9,14,17",7.5654130245944735
13,13,3.3870111351985566,2.1420228974670774,"4,5,6,7,8,9,10,11,13,14,15,16,17","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",10.159852354964393
14,14,5.333413762089768,1.0704832403060782,"4,6,7,10,12,14,16,17","1,2,13,14",7.862377129401329
15,15,3.827854990357088,1.9544113577372413,"1,2,3,4,5,6,8,9,10,11,12,13,14,15,16,17","2,3,4,5,6,9,10,12,14,16,17",10.982285651112539
16,16,2.6116105656129527,0.0,"7,11,13",N/A,18.02408874931453
17,17,6.217174847640893,6.777766899854191,"2,4,5,6,7,8,9,11,12,13,14,16,17","1,2,3,4,5,6,7,8,9,10,12,13,14,15,16,17",23.384043329953066
18,18,0.37913826408099927,3.541726773498899,"1,8,10,11,12","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",19.158087159486968
19,19,2.2727013604906254,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",N/A,14.560098005962313
20,20,5.296695531981363,7.084672024921623,"1,2,3,4,5,7,8,12,14","6,7,14,17",15.038305582981945
21,21,4.457733765005386,2.79893693273264,"1,2,5,6,7,8,9,11,15,16,17","1,3,4,5,7,8,9,11,12,13,14,15,16,17",23.411605799145118
22,22,0.010002855139067401,2.547575799254954,"1,2,3,5,6,10,11,15,16,17","2,3,6,9,11,13,14,16",18.76739672177732
23,23,2.65143525765811,0.0,"1,7,12,14,17",N/A,18.211249232587804
24,24,8.074147881349136,8.787290250143071,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","2,3,5,7,10,11,12,14,15",19.067699218191777
25,25,5.022288678789567,2.9311913810322254,"1,2,3,4,5,6,7,8,11,12,13,14,15,16,17","3,5,6,7,8,9,10,12,13,14,15,16,17",12.94677944835438
26,26,2.08348702218637,5.258201283932591,"1,2,3,4,5,6,7,8,9,11,12,13,14,15,16","2,3,4,5,7,8,12,13,14,15,16,17",19.137902161896335
27,27,8.496254921848319,1.8669260447792468,"2,5,6,8,9,12,14","1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17",13.374059576884388
28,28,3.0244190296432425,7.809551563514027,"2,3,6,7,8,10,12,16,17","6,11,12,14,16",16.765480989039432
