,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,9.709600215686766,9.695823684645234,"1,6","6,10",23.16684119027344
2,2,8.081017733971361,1.6781927357579973,"1,2,3,4,5,6,7,8,9,10,11","1,2,4,5,7,8,10,11",13.993559698234494
3,3,6.358138677616791,4.609702531306155,"3,10,11","1,4,6",18.74877349234619
4,4,6.076107409820342,3.45601487266208,"1,3,4,7,8,10,11",8,13.1010864100786
5,5,8.796582274961736,0.0,"1,3,4,5,6,7,8,9,10,11",N/A,16.586157638494964
6,6,9.559624471058708,0.12774743228786467,"1,2,4,5,6,8,9,10,11","1,3,4,5,6,8,9,10,11",13.92053098787936
7,7,6.374263923388121,0.0,"1,2,3,6,7,10",N/A,22.528659354513813
8,8,4.561958980677434,0.0,"2,11",N/A,10.463763462177083
9,9,8.002024506644966,9.609321072183722,"1,3,4,5,6,7,8,9,11","2,3,4,5,7,8,10,11",20.990924844488326
10,10,6.598818967248384,8.973644662064693,"1,7,8,10","1,2,5",20.746898197757382
11,11,9.821772140627935,4.499304140315678,"3,4,5,7,8,9","2,10",23.776338501814482
12,12,4.41322027666323,0.0,"2,4,5,6,7,8,9,10,11",N/A,13.605129489884874
13,13,8.845803844259182,1.9196466664436673,"2,3,4,5,10,11","1,2,3,4,5,6,7,8,9,10,11",17.85132668298405
14,14,3.4050099716281244,9.867128244323876,"2,3,4,5,7,8,9,10,11","1,3,4,6,7,9,10",23.88951302844636
15,15,6.959973312941631,6.13850575111157,"1,2,4,5,7,8,10,11","1,2,4,5,7",18.670596938806035
16,16,3.244579463170638,1.5566780558051196,"1,5",3,19.091483997815796
17,17,6.544995606320329,7.148717225966971,"2,9","1,2,3,5,6,8,9,10,11",17.489305621818833
18,18,8.871744456249441,7.881641426320352,"2,4","1,2,3,4,5,6,7,8,9,10,11",18.112401756715546
19,19,6.829251903413752,1.8707035344378053,"1,2,3,5,8,10,11","1,2,4,6,8,10,11",18.026191944516203
20,20,3.6395280989602066,0.0,"1,2,3,4,5,6,7,8,9,10,11",N/A,7.235479784383555
21,21,1.3172272184368317,2.42075455275367,"1,2,3,4,5,6,7,8,9","1,2,3,6,7,9,10",21.531042285500966
22,22,0.9905414521360223,4.705684324852686,"1,2,3,7,8,9","1,4,5,9",7.39599562532543
23,23,5.303772499609969,0.6464163108856469,"1,2,3,4,5,6,7,10","4,6,8,9,11",19.632573829617705
24,24,9.299101335791775,0.6784603485976848,"2,3,5,6,7,9,10,11","1,6,7",13.447833027998797
25,25,7.160442666056712,9.516628455603929,"2,3,8,9,11","1,2,3,4,5,6,7,9,10,11",21.3427227086531
26,26,8.830025696734031,5.046933012966503,"1,6","1,3,5,6,8,9,11",15.424497222289725
27,27,3.3072280798394704,7.308050001871964,"7,10,11","2,3,4,9,10",12.809448185209039
28,28,5.27941795336766,7.943275312881321,"1,4,5,6","1,2,3,6,7,8,9,10,11",15.232724561222344
29,29,1.215290700443803,3.940074261626929,"1,2,3,4,5,6,7,8,9,10,11","2,4,5,8,10",23.692716479655
30,30,0.9742540231898289,3.352612002184615,"1,2,3,6,7,8,9,10,11","1,3,4,5,6,7,8,9,10,11",18.97161708460566
31,31,1.7771847217662795,2.9845042127588526,"4,7,8","7,9",8.057497043162707
32,32,7.0052479410409845,0.0,"4,10",N/A,15.498045432750157
33,33,2.983913216706613,0.0,9,N/A,17.001163629312753
34,34,7.774900888438815,2.667260762322611,"1,8","1,2,3,4,8,10",20.752712405982823
35,35,2.7838257364759658,8.029748174106969,"1,3,5,7,8,10","1,2,4,5,6,8,9,10",18.0524804553948
36,36,6.942489579721462,5.385185765864989,"2,4,7,9","7,9",16.923969364491526
37,37,8.41109160975502,0.41546312354805104,"1,2,6,8,11",5,18.77857720019367
38,38,5.86144445021564,0.5617972741294053,"1,2,3,4,5,6,7,8,9,10,11",1,23.881606105602195
39,39,2.2473149343526777,7.48549586068883,6,"5,6,7,8",23.98874947459155
40,40,1.1582991287965816,0.0,"1,3,4,6,8,10,11",N/A,7.138222335412572
41,41,2.5569403050436335,5.703319624767872,"4,6,8,9,10,11","3,8,11",8.289297151838145
42,42,5.346986654753259,0.0,"1,2,6,11",N/A,17.567467767615028
43,43,7.626844815812529,3.912350244246494,10,"1,3,6,8,9,11",14.268840441013305
44,44,8.56616222393527,3.0716518017169503,"1,2,3,4,5,6,7,8,9,10,11","2,5,7,9,10",16.973695720116943
45,45,3.1675807587941596,7.33923625825388,"2,6,7,10","1,2,3,4,5,6,10,11",10.790607937342713
46,46,5.400049625991229,7.614201014664435,"1,3,5,6,11","1,2,3,6,7,8,9",15.621038820324703
47,47,6.081201324635396,0.6406721198495102,"1,2,3,4,5,6","1,2,3,4,5,6,7,8,9,10,11",7.11805447360646
