,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,1.5741558836368696,0.0,"1,2,3,4,6",N/A,15.30135284841253
2,2,5.68150622929768,1.663773353914999,"1,2,3,4,5,6","1,2,3,4,5,6",23.981770546914273
3,3,1.4515063190182065,0.4666496685502308,"5,6","2,4,6",21.209723908838143
4,4,9.347373316129886,4.396241785077563,"1,3,4,6","1,3,6",17.060408051814925
5,5,7.5140465987102,6.382532354146165,2,"4,6",18.935171545118386
6,6,5.008708490379875,0.0,"1,3,4,5,6",N/A,14.54300461553742
7,7,7.7224994567009,0.0,"3,6",N/A,22.02634522364675
8,8,5.033076229749572,5.254842979616036,"1,2,4,5,6","1,2,3,4,5,6",12.314030348943957
9,9,9.101593349950361,8.47189915608648,1,"2,3,4,5,6",19.635286230344494
10,10,4.1658381720873034,0.3751389815239492,"1,3,5","1,2,3,4,5,6",14.233816715462858
11,11,5.15840893177181,2.9775514888760304,"4,5,6","1,4,5,6",8.340569318614836
12,12,9.504355028943255,0.009691204180308777,"1,2,3,4,5,6","1,2,5",17.76270605399261
13,13,1.618339298480691,5.248192169215883,"1,2,3,6","2,4",18.33308129075983
14,14,4.5978592693912645,4.81534260344335,2,"1,3,4,5,6",16.469952308389402
15,15,6.13646230433694,3.129379205966459,"2,3,4","1,4,5",16.076076972577535
16,16,3.4763976316954515,8.517307089158063,"2,4","3,4",23.224365736183252
17,17,9.332145336824034,1.859936896809763,"2,5","1,4,5,6",22.497102477289456
18,18,9.805800998633194,0.0,"3,4,5,6",N/A,17.608376053365156
19,19,3.7547397727263165,9.156360583816898,"1,3","2,5,6",13.737140933856045
20,20,2.5990235101653747,0.0,"1,2,3,4,5",N/A,8.623521996012897
21,21,7.450049340962418,0.0,"4,5",N/A,14.537689962896486
22,22,2.769941145990653,0.0,"1,6",N/A,15.159117138439427
23,23,2.118550467943715,0.0,"1,2,3,4,5,6",N/A,10.654572306143912
24,24,1.2519487970493237,1.8357099136460342,"1,3","2,3,4,5,6",8.8113922902239
25,25,8.311864842227076,4.843507684599935,"4,5,6","2,5",20.14023151837118
26,26,5.913539804531188,2.8318581240981047,"2,3,4,5","1,2,3,4,5,6",10.149639792857805
27,27,1.7697099096898194,3.485059845257118,"3,4,6","1,3,4,6",21.5768759136972
28,28,6.889011829461507,6.6316742083474605,5,"1,2,3,4,5,6",17.517717092869198
29,29,5.309899027461393,3.322201410179697,"2,3,6","1,2,3,4,5,6",9.101949683807232
30,30,3.517340992278366,0.0,"1,2,3",N/A,17.723734100904576
31,31,9.392190459936296,1.3891802160173972,"1,2,3,4,5,6","2,6",14.167416806680809
32,32,5.5376606012474845,8.645572933048655,"1,2,3,4,5,6","1,6",17.90472271815485
33,33,9.514903838771705,4.915587571598211,"1,2,3,4,5,6",1,15.74209756505758
34,34,9.094222412107367,2.3084587432788273,"2,5,6","1,2,3,5,6",18.92495129708248
35,35,8.783656758486835,4.819527125585425,"2,3,4,6","3,6",19.124415510578775
36,36,5.297104976047294,3.218422108596206,5,"3,6",13.77329168573397
37,37,6.489034297289371,6.015220608555553,"1,2,3,4,5,6",3,20.189960087513132
38,38,4.6593724899392965,7.584713365816959,"1,2,5,6","1,4",13.407432768249556
39,39,6.0072724606423336,0.0,"2,6",N/A,17.03583071558088
40,40,4.959922920519254,2.273693674521433,"3,4,6","2,3,4,5,6",18.31481835454032
41,41,3.1614244451418996,9.664523254797446,"1,5","1,2,5",22.52948655810108
42,42,6.783935454246066,0.0,6,N/A,15.950952787654607
43,43,6.255546767326056,9.317932862627194,"2,3,4,6",5,19.18274605153713
44,44,3.9348199762498695,6.011309000094349,4,"2,3,4,6",14.41284286053938
45,45,1.798365012782388,1.124085471525097,"2,5","1,3,4,5",14.79950378359338
46,46,6.140137814019394,2.178808948730974,5,"3,4",15.238827418013544
47,47,3.7916418857479672,8.45755563425697,1,"1,2,3,4,5",14.395296509277408
48,48,2.7766177007228476,4.156359040524411,"2,3,4,5","1,2,3,4,5,6",23.597642376382964
49,49,5.254004923540247,0.0,"1,2,3,4,6",N/A,20.147376859930933
50,50,9.398636745697116,7.77951093451161,"1,2,4,6","2,4,5,6",20.21378024550016
51,51,0.3857606378188938,0.0,3,N/A,11.622919389349835
52,52,8.445917634368936,6.787853152291218,"2,5","3,6",19.930340730906657
53,53,9.384565556530188,6.734179207094309,"2,3,4,5,6","1,2,3,4,5,6",23.88747205938202
54,54,9.939547146837349,2.7492259392905294,"1,2,4,6","1,2,3,4,5,6",20.216541605643545
55,55,9.697938997639067,2.158495790826472,"2,3,4,5,6","1,3,4,6",23.71407615841768
56,56,2.545959986250339,6.949865832338265,3,"1,5,6",19.02378237885233
57,57,0.5148053988114343,0.0,"1,2,3,4,5,6",N/A,22.48466395346147
58,58,7.550712207555755,9.044359089569014,3,4,22.97574887146611
59,59,6.852202616386247,6.231187502862008,"1,2,4,5,6","2,3,4",18.41892340471512
60,60,9.303337279565303,2.3638889924048403,"1,2","1,2,4,5,6",18.3145079872479
