,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,9.856951224732512,9.136709539740666,"4,7,8,9","2,5,6,8,9,10,11",22.17755452036527
2,2,6.0741101727485916,0.0,"4,6,7,8,11",N/A,9.001700218943627
3,3,4.2074733615756585,0.8162670318554821,11,"1,3,7,9,11",13.589915226154371
4,4,3.718613577141702,1.0408801743350127,"1,4,5,6,8,9,11","1,2,4,7,8,9,10",22.779662165609796
5,5,0.5390226346721616,9.566780178633289,"1,2,3,4,5,6,7,8,9,11","1,2,3,4,5,6,7,8,9,10,11",18.98802463215692
6,6,6.238723707200798,0.0,"1,2,3,4,5,6,7,8,9,10,11",N/A,16.740382347049668
7,7,8.23351864907509,0.0,"4,10,11",N/A,19.1325394159463
8,8,9.277275712117387,2.021160962837616,"1,4,7,9,10,11","1,2,3,4,5,6,7,8,9,10,11",13.732278819325888
9,9,8.425724678372745,0.0,"1,2,3,5,6,7,8,10,11",N/A,18.65105978897527
10,10,3.506886622541885,0.497713235313888,"1,2,3,4,5,6,7,9,10","1,2,4,6,7,8,9,10",12.073129758741043
11,11,2.5739865678052554,0.0,"2,4,8,9",N/A,10.898077050986718
12,12,4.196233949642869,0.0,"1,2,4,6,7,10,11",N/A,23.455045149921837
13,13,3.8773582299769593,9.17741408655958,"1,2,3,4,5,6,7,8,9,11","1,3,7,10",17.4727424319854
14,14,2.4358671907816976,0.0,"1,2,3,4,5,6,7,8,9,10,11",N/A,11.656916899533982
15,15,3.2216050680854535,1.8962551680160478,"1,2,3,4,5,6,7,8,10,11","1,2,4,6,10",18.894982646150424
16,16,8.164097120601886,0.0,"1,2,3,4,5,7,8,9,10,11",N/A,20.38344440990646
17,17,0.9247277810285415,7.145058789005398,"1,2,4,5,6,9,11","1,2,4,5,6,7,9,10,11",11.292757908854668
18,18,5.296463316633724,5.859382380849035,"1,3,5,7,8,9,11","1,2,3,4,5,6,7,8,9,10,11",17.067330789808715
19,19,1.2457666768260522,8.803333187229796,"1,2,3,6,7,9,10,11","3,4,5,7",11.179034805632915
20,20,2.0692236320245816,7.0458200122254135,"1,2,3,4,5,6,7,8,9,11","1,4,6,7",20.161831272539814
21,21,8.851111448053882,9.148330610468026,"1,2,3,4,6,8","1,2,4,5,6,7,8,9,10,11",18.188493618760866
22,22,9.938697157001643,1.3105179121366894,"1,2,3,4,5,6,9,11","1,2,3,4,6,7,8,9,11",19.709940971743887
23,23,6.873140382640561,1.4689186096959828,"2,7,8,10","1,2,3,4,6,7,8,9,10,11",12.29723751863717
