,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,7.088451065854548,5.037662420680718,3,"2,4,5,7",22.176648000707395
2,2,4.990077695658266,0.0,"1,2,3,4,5,6,7",N/A,21.19561103622795
3,3,7.646362595293224,2.6101470758063785,"1,2,4,5,6,7",7,21.404556770482564
4,4,3.705273946162453,0.0,"2,3,4,5,7",N/A,23.53263983120133
5,5,5.380292990854355,0.0,"1,2,3,4,5,6,7",N/A,19.409002518540195
6,6,8.712031987773774,0.0,"1,2,3,4,5,6,7",N/A,19.61729050544937
7,7,8.675197855476114,7.009935003191362,"1,2,3,4,5,7","1,2,3,4,5",18.440205891713894
8,8,7.788531648693668,4.222260201798215,"1,2,4,5,6,7","4,6",16.73521474794871
9,9,1.2542959004960907,0.19939238862059283,3,7,17.713745238234715
10,10,1.9002911516440657,0.40931375970436945,"1,2,3,4,5,6,7","3,5,6,7",14.111942177665282
11,11,5.608036311373846,0.0,"1,2,4,6,7",N/A,13.88224314423938
12,12,4.537152408404496,4.948901477963155,"1,2,3,4,5,6,7","3,4",22.847018875409432
13,13,5.449329038781919,8.568196314804952,"1,2,3,4,5,6,7",2,15.356476465616131
14,14,3.2001183141306178,8.21347277596611,"1,2,3,4,5,6,7","2,3,5,6,7",13.800975936695009
15,15,6.595518223167232,5.5983075434841965,"2,4,5,6,7","3,4,6",17.67788704115153
16,16,8.361659227723013,0.026960816020595857,"1,4,5,6,7","1,2,5,7",19.034673926247148
17,17,8.98903062838371,6.224103996083259,6,"3,4,6",17.704198948374682
18,18,4.773258116383097,0.0,"4,5,7",N/A,16.327950364741394
19,19,7.5631062716206445,9.13173328142338,"1,2,4,5,7","3,4,5,7",21.337994554247185
20,20,4.0937079799106435,5.215401274522159,"1,2,3,4,5,6,7","2,3,4,5,6",12.38333891395039
21,21,2.9816139578623533,2.307297866592749,"4,6","4,7",10.397228917602238
22,22,9.949328611824914,6.551576624284853,"3,4,6","1,6,7",21.5528266230109
23,23,9.294972564361863,0.0,"1,2,3,6",N/A,20.125601497024213
24,24,5.208404728335702,8.684386381897529,"1,3,4,5","6,7",14.501037419097562
25,25,4.965854608032819,1.5783877738762209,"1,2,3,4,5,6,7","1,2,3,4,5,6,7",11.393942467589667
26,26,2.353474352211391,9.52759673854063,"1,2,6","2,3,4,7",17.64747857006941
27,27,2.3920844411864373,5.190998658482058,"2,3,4,6,7","1,2",13.192481580126973
28,28,4.137462516176127,7.205214856636562,"2,6",7,21.017423670473185
29,29,4.8671710425588985,7.699697994867272,"2,5,6","2,3,4,5,6",17.44705048735316
30,30,9.168904494650684,9.828309881321516,7,"1,2,3,4,5,6,7",19.72646328001452
31,31,0.1388191906148406,5.530623662407929,"1,2,3,6,7","1,2,3,4,5,6,7",14.154624584000231
32,32,7.625881226882335,8.756390312738727,"1,2,7","1,2,4,5,6,7",23.839951378980356
33,33,4.326710935350554,4.0043027765322865,"4,7","1,2,3,4,5",13.061864380218378
34,34,2.290765008182597,0.0,"1,2,3,4,5,6",N/A,18.799010320917404
35,35,5.165525177149527,0.2929344617837648,7,"1,2,3,4,5,6,7",15.24616927055083
36,36,0.20172956769988204,0.3595231231900864,"2,3,4,5,6","1,2,4,5",15.664426606229675
37,37,4.316035490271827,0.36932317530656844,"2,4,5,6","3,6",12.407594177968434
38,38,7.639362300381106,7.229720218471622,"1,2,3,4,5,6,7","1,3,5,6,7",19.629686473621106
39,39,6.879065513040244,7.00770940589044,"2,5","2,5,6",22.751368613612456
40,40,5.635551565180901,9.106970534529866,"1,3,4,5,7","1,2,6,7",22.572077497750108
41,41,8.873996035723978,0.13932392274798922,"2,4,6,7",7,16.002687331152917
42,42,4.137860522731924,0.0,5,N/A,19.13834795995168
43,43,9.336080861217104,0.0,"2,3,6",N/A,20.01056145251981
44,44,0.8680721403115021,3.819602828226518,"1,2,3,5,6,7","1,2,3,7",18.521943084411454
45,45,7.918607874465567,7.7518813198686125,"1,2,5,6","2,5,6,7",23.731998495278145
46,46,3.769085400998282,4.220360742107387,"1,3,5","3,5,7",17.369471340556927
47,47,5.667098465392587,4.967927666642712,"1,2,3,5,6",2,17.19727189500597
48,48,6.44779442887647,9.380563510966441,"3,4,5,6,7",4,17.835798009564932
49,49,4.039440433205455,6.993948113834897,"1,2,4,7","1,2,3,4,5,6,7",15.184394373187699
50,50,3.319613919617399,9.340478427649032,"1,2,4,5,6,7","2,3,5,6,7",16.571418020866947
51,51,3.544999450075772,7.6736751873112095,6,6,13.619399395436686
52,52,6.946639134287529,0.0,"2,3,4",N/A,13.888987988642562
53,53,3.589951422983464,2.4609585058881454,"3,5,6","1,2,3,5,7",23.131588619216565
54,54,1.894042345106014,3.3804472661342677,"2,3,4,5,6,7","4,6,7",7.5895462562379254
55,55,2.332091316466951,3.8840551761174034,"1,2,3,4,5,6,7","1,2,3,4,6,7",18.12910532587852
56,56,6.957412328239046,5.7063421802649374,4,6,14.92390534022141
57,57,5.3443704859830135,8.121712005896574,"1,2,3,4,5",2,20.268364055385984
58,58,1.9444634670652872,8.715843287244674,"1,2,3,4,5,7","1,2,3,6,7",14.260295260421707
59,59,7.690466773328712,0.0,"1,2,4,5,7",N/A,9.824542397720554
60,60,2.287736984057741,6.812485075513408,"1,2","1,2,3,4,5,6,7",15.36098573408259
61,61,9.545375167770521,3.8764973325740346,"1,2,3,4,5,6,7","1,2",18.33879973835162
62,62,3.1642371228142308,0.0,"1,4,6,7",N/A,15.569833691891361
63,63,5.946299088540474,4.6094560639424245,"1,3,6,7","1,3,4,6",18.31055554620182
64,64,5.110031083974288,2.5084929256809376,5,"1,3,5,7",8.609412041989456
65,65,2.5383664315651746,1.3481294506689256,"1,2,3,4,5,6,7","1,2,3,5,6,7",23.23549835028512
66,66,3.689123086851358,0.0,"1,2,3,4,5,6,7",N/A,11.406428598497815
67,67,9.72554312760474,4.344226793338234,"2,3,4,5,6,7","1,5",19.41497733437399
68,68,2.8150486200934455,3.8577731800366175,"2,3,4,6,7","2,3,4,5",23.35004833771417
69,69,9.256659710359544,0.11237014678228019,3,"2,4,5,6,7",9.716317229919609
70,70,0.47803626099096164,9.381478816178218,"4,7","1,2,3,4,5,6",18.539457727836044
71,71,6.444016641555844,3.6238963837647353,"2,3,4,7","1,2,3,4,5,6,7",15.898026094659187
72,72,1.3288780358365115,2.095359787618767,"5,6",5,18.800561300991898
73,73,6.090153660485077,6.057394507021288,"2,3,4,6,7","1,3,5,6,7",17.076206140598856
74,74,5.184169831504012,6.069478517961934,"2,3,7","1,2,3,5,6,7",22.927098322289513
75,75,1.3663266563318888,4.249378314627654,"1,2,3,4,5,6,7","6,7",7.054222256613405
