,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,9.234864409181663,5.5494788042191505,"1,2,4","1,2,3,4,6,7,8,9,10",20.197653853023745
2,2,0.3679913450557337,0.0,"1,2,4,5,6,7,8,9,10",N/A,16.910467042139473
3,3,4.409602910291392,8.579522462327795,"1,2,5,6,7,8,9,10","1,3,4,7,8,9,10",18.28884096536465
4,4,5.607588166404422,0.0,"1,5,10",N/A,10.45802659274352
5,5,0.17051579271890605,5.45772480814059,"3,4,5","1,2,3,4,5,7,8,9",9.438944278609368
6,6,6.707204621190251,8.2505981130563,"1,2,7,8,9,10","1,2,3,4,5,6,7,8,9,10",23.717781106845052
7,7,0.02394728191354112,1.3178095768832543,"1,2,3,4,5,6,7,8,9,10",4,22.321255666117423
8,8,0.6498550728705788,4.716677417121408,"1,2,3,4,5,6,7,8,9,10","3,4,5,7,8,10",9.461631055258632
9,9,5.074468226561443,8.057343150630235,"5,7","6,7",21.927748321722262
10,10,2.2109235960268867,7.867457786929263,"1,2,3,4,5,6,7,8,9,10","1,2,3,4,5,6,8,9,10",15.150735566161494
11,11,6.805001524765098,1.756320812099449,"1,2,8,9,10","1,2,3,5",12.206593005709248
12,12,0.07099569714000054,0.0,"4,5,6,7,8,9,10",N/A,5.270466832015424
13,13,7.77683858075873,6.417893511559045,"1,2,3,4,5,6,7,8,9","3,7,8,9",22.64993951034743
14,14,9.115187608503566,6.358272332301841,"2,4,7,8,10","3,9",17.814234730771293
15,15,4.3872689984539806,3.7785135133540937,9,"1,3,4,5,6,7,10",12.179033855440593
16,16,8.229455714734708,9.675497583951435,"1,2,3,4,6,7,8,9,10","4,5,8",22.731847063746244
17,17,4.558838412826111,6.950954339761842,"1,2,3,5,8,9","4,5,6,9",13.383979571055828
18,18,8.631421824947632,0.0,"3,10",N/A,18.726177986703497
19,19,0.17002821438118376,1.9694236661855014,"2,3,4,5,8",5,12.133165601849328
20,20,3.0440352415232397,6.444235308509814,"2,10","2,6",21.342049112944636
21,21,6.662122260141289,1.928023840379266,"5,8,9","1,2,3,4,5,6,7,8,9,10",19.148691269714107
22,22,9.974496411410364,4.286308125886559,"1,8","1,3,4,5,7,8,10",17.843007063912435
23,23,6.945211541367899,9.637134426257495,"1,2,3,5,6,9,10","1,2,3,4,5,6,7,8,9,10",22.39436117206236
24,24,5.630422565632429,9.552918896255328,"1,2,3,5,6,7,8,9,10","1,4,7,8,9,10",19.06916644342726
25,25,2.685724574130388,0.0,"1,2,6,9,10",N/A,19.32478698191462
26,26,1.989794659158064,9.557559140629305,"1,2,5,8,9","2,3,5,6,7,8,9,10",12.25668098168578
27,27,9.045494204187815,0.8257368484320771,"1,2,3,4,6,9","1,3,4,5,6,7,8,9,10",11.421540305980276
28,28,1.620580380582809,1.1488963018663845,"1,2,3,4,5,6,7,8,9,10","2,3,4,5,7,8",11.5683162371774
29,29,7.300464565783731,0.0,"1,5,6,7,8,9",N/A,20.577849661703496
30,30,8.69775289450594,0.0,"1,2,4,5,6,10",N/A,14.574134518237772
31,31,7.780209030935205,2.3592019188144264,"1,2,3,4,5,7,10","1,2,3,4,5,6,7,8,9,10",14.463083615705607
32,32,2.317913615989149,0.900526803967161,7,1,10.542723187897742
33,33,0.9256562432380255,7.351293223292187,10,"2,3,5,7,10",17.776163069722948
34,34,8.469120515591955,3.5868661891984677,"2,5,7","1,2,3,4,5,6,7,9,10",16.92407201664929
35,35,3.06118403722909,5.490839762574274,"1,2,4,6,9,10","1,2,3,4,5,6,7,8,9,10",18.510040150858806
36,36,1.6926062023979471,9.722650501484729,"1,2,4,7,10","1,2,4,6,7,8,9,10",20.527643696651012
37,37,0.3544690848638665,0.0,"2,4,7",N/A,13.261780148309253
38,38,7.9928115943285425,5.49020109694876,10,"2,3,7",17.852270876543177
39,39,9.33065492562769,1.1190127674623684,"1,4,6","1,2,3,5,6,8,9,10",20.950489440649108
40,40,2.15012172566201,3.349885192835588,"8,9","2,3,4,5,6,7,8,9,10",16.424451411979593
41,41,2.8360857816833294,3.107841946461054,"1,3","1,2,4,5,6,8,9,10",10.646499445674332
42,42,6.757918623570129,0.0,"2,3,7",N/A,11.634969729636811
43,43,5.064453489291694,7.911897941168892,"1,4,5,9","1,2,3,4,5,6,7,8,9,10",16.053506308825824
44,44,5.719856303747379,7.728217050769012,"2,3,6,7,8,9","1,2,4,5,6,7,8,9",18.999929860749557
45,45,9.643780468530974,0.47050328906695027,"1,2,3,4,6,7,8,9,10","1,2,3,5,7,8,9,10",21.205418731837707
46,46,1.158038359442597,2.38023872649465,"3,6,7,8,9,10","4,5,7,9",13.190249552758676
47,47,9.325534255746978,8.825570165979178,"1,3,6","1,3,6,7,10",21.777815704688035
48,48,7.27263514485357,4.786198836980976,"2,3,4,5,6,7,8,9,10","1,2,4,5,6,7,9",19.067931585136986
49,49,1.033348562341011,6.0795968811360455,"2,3,5,6,8,9,10","2,3,6,7,8,9,10",22.692603049601715
50,50,2.5720942111697944,0.0,"1,2,5,6,7,8,9,10",N/A,13.785938606429138
51,51,3.5873862345082532,8.02683422092919,"1,2,3,4,5,6,7,8,9,10","1,4,7,8,9,10",17.95822871626456
52,52,2.7911329045198174,5.655801465241029,"1,3,5,6,8,9,10","1,6",13.997734790995288
53,53,3.260776951626283,9.734498001812849,"5,6,9,10","3,8,10",16.89573874083227
54,54,6.505115713784695,0.0,"1,2,3,4,5,6,7,8,9",N/A,19.573955035566083
55,55,1.3639753831605905,6.558583890035391,"4,6,8,9","2,4,5,6,7,9",18.36103442806194
56,56,4.657503234940551,8.893537250991827,"1,3,4,8,9",9,16.47789985552247
57,57,0.333196782248828,2.3230121976008853,"2,5,6,7,8,10","1,2,3,4,5,6,7,8,9,10",7.476714449061678
58,58,6.998977656989014,1.4483302810987941,"1,2,3,5,6,9","3,5,6,7",20.924059512710734
59,59,9.444825026658918,5.283902516652916,"1,2,3,4,5,6,7,8,9,10","1,10",20.382736492674397
60,60,5.179516896049844,9.797971157569588,"4,5,10","2,4",23.94718114818096
61,61,1.53250418926679,8.194447028250991,"4,7,8","1,3,4,5,8,10",17.175588476588093
62,62,1.6622957750099376,0.0,"1,3,5,6",N/A,23.20381401448851
63,63,6.822699631005822,4.664295177342202,"3,4,8","1,2,3,4,5,6,7,8,9,10",12.693976539273928
64,64,7.959424475480156,0.0,"2,3,4,5,6,8,9,10",N/A,18.245965759629794
65,65,3.7921230325126496,9.677810486251149,5,"1,2,4,5,6,7,9,10",17.90646911750006
66,66,3.71018572298637,1.6712295680262623,"1,2,3,4,6,7,10",4,15.192450495463039
67,67,6.157358320850623,0.7118362595478878,"1,2,3,5,6,7,8","3,4,5,6,10",16.166967604273793
68,68,3.125408792684051,0.0,"7,10",N/A,20.321061785506465
69,69,7.685604915626685,1.1809520430841691,"2,3,4,5,6,7,8,10","1,2,4,7,9",14.292674108033086
70,70,9.642293056930571,0.0,9,N/A,23.60992133473584
71,71,9.504781752490082,0.0,"4,5,7",N/A,14.03412008119666
72,72,3.3747977536072704,6.306584441864139,"1,2,3,4,5,6,7,8,10",8,13.592592570889412
73,73,5.374676603651309,9.606675288673273,"1,2,3,4,5,8,9,10",1,22.69403537045852
74,74,8.092632611290806,5.868426839281763,5,"1,2,3,4,5,6,7,8,9,10",21.28499539515126
75,75,1.0056578085511425,3.1716293607671444,"1,3,4,5,6,7,8,9,10","1,2,3,4,5,6,8,9,10",9.741627309866669
76,76,7.790301932027605,9.460458403331419,"1,2,3,5,6,7,8",2,20.121373108932076
77,77,5.382431289219172,3.3533735279319945,"1,2,3,4,5,8,9,10","5,7,8",13.281961681006564
78,78,7.663154168274665,3.6849886766781283,"1,2,3,4,5,6,7,8,9,10",2,13.871323650210796
79,79,1.6507522890651105,0.061758811264879254,"1,3,4,5,6,7,9,10","4,7,8,10",6.865630403529534
80,80,8.337718738586045,3.7410082147727386,"3,7","2,10",18.94831977011147
81,81,2.3514378374175338,2.966212601442023,"1,3,5,6","3,5,6,8,9",17.45468729613186
82,82,0.9353189019490438,9.119662307395226,"2,3,9,10","1,2,3,5,6,7,8,9,10",16.362204336264575
83,83,3.239318919538341,7.366490481223552,"9,10","2,3,10",22.49043112232119
84,84,3.484995623422628,0.0,"1,2,3,5,6,8,9,10",N/A,21.13741923130281
85,85,5.009465634741228,1.7977074283662131,"1,2,3,4,5,6,7,8,9,10","1,2,3,6,8,9,10",22.751278863504638
86,86,1.7797878270406597,1.2473989161501642,"6,8,9","1,3,4,5,6,7,10",22.529174614313753
87,87,1.9115293604881956,5.34675668965359,"2,3,4,6,9,10","1,2,3,4,5,6,7,8,9,10",8.264133948575367
88,88,9.5019382668497,4.416794952119478,"1,2,3,8,9","1,2,4,5,6,7,8,9,10",20.361623391540167
89,89,2.1444225552719454,5.908208567823102,"3,8,10","1,3,5,6,7,9",13.452795137670769
90,90,6.266609560144635,9.40961298892119,"1,3,4,5,7,8,9,10","1,2,4,8,9,10",20.044857033546563
91,91,1.3799803963752877,6.533329161501457,"1,2,3,8","1,3",13.801843224042539
92,92,1.0903354644307128,0.33381146745223966,"2,8","1,4,8,9",6.947219685801544
93,93,3.448470641528681,6.4069509397517175,"2,4,5,7,10","3,4,6,10",22.641260811095933
94,94,3.9500345574443507,1.6297229025594373,"4,5,6,7,9,10","4,7,10",16.651920720873143
95,95,0.7545164950774086,4.1966669632208555,"1,3,6,7,8,10","6,7,9",12.678375069638697
96,96,8.561822179809678,9.68718988929398,"2,5,6,7,8,9,10","2,4,5,6,7,8",19.038290708144988
97,97,8.152143064144838,8.227797611293234,"1,3,4,5,6,7,8","4,9",20.179541081090964
98,98,0.5089676882092631,2.5468623193704887,"1,2,3,5,6,7,8,10","2,3,5,10",7.055446827194077
99,99,6.510887207118889,9.734479185864746,"1,2,4","1,6,7,8,10",23.298076760675468
100,100,0.08203162069778447,1.5877804169580145,"1,3,5,7,8,10","1,3,4,6,7,8,9,10",2.945203064348213
101,101,6.642129514995778,1.8713962105069282,"1,4,5,7,9","3,4,5,6,8,9,10",23.317238373975847
