,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,0.8512789790493158,8.475824754308265,2,"6,8,13",16.425865164708405
2,2,1.7337444586732575,0.0,"2,12,13",N/A,17.55380877154925
3,3,5.852808112380405,7.5557408214567365,9,"5,8",17.817344662751722
4,4,6.834007180508945,2.9377900569455253,"1,11","5,8",19.650320834962347
5,5,3.4342398283830775,0.5272101576080468,"1,2,3,4,13","4,13",14.667782219545082
6,6,8.272249049869455,3.2584639115334726,"1,2,3,4,5,6,7,8,10,11,13","8,9,12",16.36092866246436
7,7,4.533960245195495,8.628555186178453,"1,2,3,4,5,6,7,10,12,13","2,3,5,6,9,10",23.542048669080547
8,8,8.769194695255017,0.194912599067405,"3,12,13","1,3,5,7,10",20.18998417227781
9,9,7.220429229821937,5.538755715192487,"2,3,4,5,8,10,11,12","3,5,7,8,13",22.58681014447057
10,10,6.8609684685851,5.807580790267707,"1,2,3,5,8,10,11,13","1,3,4,5,6,7,8,10,11,12,13",17.91491692666123
11,11,3.73322443293452,0.0,"1,4,5,6,7,8,9,10,12",N/A,23.1796526738227
12,12,3.299259859552558,8.43646670850346,"1,2,4,5,6,7,8,9,10,11,12,13","1,2,6,8,9,11",20.51196909727097
13,13,7.467230095609263,5.936636924473264,"1,2,3,4,5,6,8,9,10,11,12,13","1,2,4,5,6,7,8,9,10,11,12,13",16.93123800833657
14,14,8.320290420785865,7.0461638843150265,"4,11","1,3,4,5,6,7,8,10,11",15.912820775155595
15,15,7.166763404758088,2.5862932014501294,"1,2,3,4,5,7,8,9,10,11,12,13","1,3,8,10,11,13",12.019696570323516
16,16,6.513526847816641,0.901600239910616,"1,2,7,9,11,12,13",5,22.96695624796397
17,17,3.7828755057759302,7.285520157142541,"1,2,5,7,8,11","3,4,5,7,8,9,11,13",23.214468168830535
18,18,7.111969066050596,4.4519425593973025,"8,12","1,2,3,4,5,6,7,8,9,10,11,12,13",23.031766619186463
19,19,3.820267212885484,8.382527972814538,"1,2,3,4,5,6,7,8,10,11,12,13","1,2,6,7,9,10,11,12,13",16.874484299636627
20,20,3.1854592829865327,5.378996640083655,"2,3,5,6,7,8","1,2,3,9,12",15.367963544056721
21,21,4.753328631462686,7.309557018796456,"1,4,7,9,12,13","1,3,4,6,7,9,11,13",19.41346703655706
22,22,4.71185621021473,1.8396471257474267,"4,10,12","1,3,4,9,11,12",14.412757222826555
23,23,3.3128259611812885,9.746088829270436,"8,10,13","1,5,6,9,10",14.764948840365982
