,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,8.460147640079509,5.245472165286257,"1,2,3,4,5","1,2,3,4,5",19.69359458921504
2,2,2.814738577131628,1.720071294363994,"1,2,3,4,6","1,4",18.651201389215295
3,3,1.9304928987060976,8.122968256549806,"1,2,3,4,5,6","1,2,4",18.056233879206367
4,4,8.768426295754164,4.846027389538241,5,6,22.283864453704442
5,5,7.234229387421953,2.502895298664235,"1,4,5,6","1,2,3,6",13.453365375264575
6,6,2.2774764850411566,0.0,"1,2,3",N/A,11.571455594624508
7,7,3.3830291443676774,0.0,"1,2,3",N/A,5.421178088608667
8,8,1.4614718947274141,6.207271322227454,"3,5","1,2,3,4,5,6",19.338989288410627
9,9,8.509402338534896,5.0284726481748585,"1,2,5","2,4,6",23.15373965465879
10,10,1.3067794550125023,1.952859425560406,1,"1,2,4,6",13.93139159708057
11,11,1.569970332084022,0.8313549213534932,"1,3,4,5,6","2,3",20.915082631760626
12,12,4.191750405546606,3.0972854906949965,"1,3,4,5,6","1,2,3,4,6",15.773879557246609
13,13,3.030854223706212,7.278483667679594,"1,2,4,5,6","1,2,3,4",21.949090564610632
14,14,8.717965557980609,0.0,"3,4,5,6",N/A,19.721372735557853
15,15,3.747473292648235,0.0,"2,6",N/A,15.697714886309715
16,16,9.120552487259726,9.900280646105076,"1,3,4,5,6","2,4,6",23.105988516915005
17,17,0.07679347273950254,8.655365607080297,1,1,13.885116680949913
18,18,6.264669709107141,7.566032435348113,"1,6","1,2,5",15.489838858039048
19,19,9.384938641530145,7.2326143185815965,"1,2,3,4,5","2,6",17.703315638278873
20,20,8.701050560268856,0.0,"1,2,4,5,6",N/A,14.599831463421724
21,21,5.402213535686254,3.5956360211798466,"1,2,3,4,5","1,2,3,4,5,6",13.663675846064768
22,22,2.0510849613506577,3.7611555089792525,"3,4,6","1,2,3",15.65552053832382
23,23,2.1395569901950484,0.29717412635562823,"4,6",4,22.773658585257706
24,24,2.1159392500173313,5.959002444413502,"1,3,4,6","2,4",23.741877645221393
25,25,0.04751188883396984,8.138476860725186,"3,5","1,2,3,4,5,6",11.285534990566257
26,26,5.219382204526813,2.469367340016506,"3,6","2,4,5,6",22.520044343806678
27,27,0.718614770930518,0.0,"1,3,5,6",N/A,21.90390158899031
28,28,7.9805837634961065,9.48036904836696,"1,2,4,5","1,2,4,5,6",20.494310996035047
29,29,5.6754286595688965,3.7574919057794065,"4,6","1,2,3,5",11.380587921275945
30,30,2.679066807702047,3.988348763798426,"1,4",1,23.627164396233034
31,31,4.038399619342796,5.5463549394777125,"3,5","1,2,3,4,5,6",20.376039816253083
32,32,8.840792568759198,6.778868062913283,4,"1,2,3,6",23.5159927953523
33,33,9.12939074045255,5.764957661195863,"3,4,5,6",1,21.576766359965916
34,34,3.2399859006732754,0.0,"2,6",N/A,21.19745369226116
35,35,0.5627491003192631,0.0,"2,3,4,5,6",N/A,14.946387576735987
36,36,8.815654729328529,0.870145656182596,6,6,15.526211279409708
37,37,9.698118434114514,6.415360522634299,"3,4,5,6","1,2,3,4,5,6",22.429716921141168
38,38,4.765931895804908,9.204813748162389,"1,2,4,5,6","2,6",22.57328306799959
39,39,0.6612746454935836,1.7301016439261152,3,"1,4,5",21.184658726411836
40,40,5.682347069344304,0.6692219459664905,"3,4",6,16.80004036164403
41,41,0.07664901174874839,4.77024750747564,"1,2,3,4,5,6","1,2,6",19.97066849508609
42,42,6.723655079692299,0.0,"1,2,3,6",N/A,22.538617325754657
43,43,5.60014006465527,9.61755073889978,1,2,21.489315814344042
44,44,1.7240482632879939,0.0,"4,5",N/A,19.45287506299674
45,45,9.819258706802046,6.685861605966411,"2,5,6","1,2,6",20.729936430852213
46,46,7.4266869147809516,9.458064437451819,"4,5","1,2",18.834063611211665
47,47,6.6396566357022415,9.003783419700332,"1,2,3,4,5,6","1,3,4,5",16.35082050907782
48,48,7.813923652227759,1.352852174523842,"1,4,6","1,2,3,4,5,6",19.355439533356158
49,49,9.204671917368998,5.018860277139093,"2,4",4,15.988841154393526
50,50,4.778716955370863,1.28723252199769,"1,2,3,4,5,6","2,5,6",14.47090911340037
51,51,8.633659816667908,0.0,"1,6",N/A,23.007337017418227
52,52,4.222211713106146,0.0,"1,2,3,4,5,6",N/A,13.074883784721335
53,53,2.5368183168740632,2.006594542302178,"3,6","1,2,5",14.007503558240774
54,54,0.31523527196604006,0.0,"1,2,3,4,5",N/A,5.598212219880119
55,55,4.859432892159699,8.905480485123183,2,"1,2,3,4,5,6",17.172410604347853
56,56,9.36762140889573,9.203248164371281,3,"1,2,3,5,6",22.89505388709802
57,57,2.797440291810921,5.0613436929143365,6,5,13.144361000826814
58,58,2.172127251054039,1.8752704150521426,5,4,22.80761476196009
59,59,0.7379353749094786,6.952413325594874,"3,6",1,14.008274975343848
60,60,8.342488630550028,9.491360432782699,"1,3,5,6","2,3,4,6",23.345401240665204
61,61,6.690328435558591,3.7553771068358244,"2,4,6","1,2,4,5",15.157628188638174
62,62,3.9584883028411055,6.867850095141144,"2,3,6","3,5",18.477462440977682
63,63,7.0534192286205855,4.791556617275803,"3,4,6","2,3,4,5,6",17.79963878900323
64,64,6.412712702858561,9.065480784736408,"1,2,3,4,5,6","1,2,3,4,5,6",19.065454125179876
65,65,6.346246593680998,4.720460151894486,"1,2,3,4,5,6","1,3,5",20.44341315466979
66,66,7.206299877584783,3.218557022215116,"1,2,4,5,6","1,2,3,4,5,6",12.085587800545026
67,67,1.935963586699454,6.327661151242178,"1,2,3,4,5,6",5,8.537949373173237
68,68,3.3533285859912345,2.2691394434960364,"1,2,3,4,5,6",3,14.655858407446829
69,69,8.443723174035483,0.5592036072196394,5,"1,2,3,4,5,6",19.646976777375784
70,70,9.9244307671709,5.520927941250231,"1,2,3,4,5,6","1,2,3,4,5,6",17.090513478263315
71,71,6.289632174355567,7.64183467936649,"2,4","2,3,4,5,6",18.63784467546668
72,72,3.299822468610647,3.03206703381518,"1,2,3,4,6",5,8.809345368280365
73,73,1.533084694683694,2.475225998366408,"1,2,3,4,5,6","1,4,5,6",4.748300907897805
74,74,3.81225362248001,4.475140478562597,"2,5","1,4,5",10.11106851627822
75,75,2.7441937044452,8.17515009530651,"1,3,6","1,2,3,4,5,6",11.089324873275043
76,76,1.6027555154343698,0.8370043536926675,"1,5","1,2,3,4,5,6",2.524852829594868
77,77,5.576610109964876,6.716725665210609,"2,3","1,2,3,4,5,6",21.63442127925711
78,78,8.538234842615033,1.2899407913250638,"1,2,3,4,5,6","1,4,5",20.965995611436337
79,79,5.011867320775238,5.940603213646342,"1,2,3,6","5,6",21.2440284380397
80,80,2.59223381846986,5.968368230493386,"1,2,3,4",5,12.419649919599877
81,81,3.891820781031745,1.8191327256718215,6,"2,5",10.030794344232897
82,82,2.9846024053468376,4.46881726534987,"1,3,6","1,4,5,6",14.1615131461043
83,83,8.256550221390501,3.2713904669398177,"2,4","1,2,3,4,5,6",12.12187995843667
84,84,5.565766637145863,7.332690894424702,"1,6","1,3,4",22.84464832719373
85,85,3.324619514173871,3.2177789529671417,"1,3,4,6","1,2,4,5",8.384461354183355
86,86,2.312472129875146,0.0,4,N/A,11.615715823066479
87,87,9.609679065968939,1.7622591185993808,"1,2",6,13.637608987188731
88,88,2.679529414140834,7.043292069120354,"1,2,3,5","1,2,3,4,5,6",14.177805260572434
89,89,4.475035216251683,6.417877573724664,"1,3,4,5,6","1,2,3,4,6",17.490751063994438
90,90,3.634825661685208,9.024221360042091,"1,2,3,4,5","1,2,3,4,5,6",18.336266613527325
91,91,2.7814258887225596,3.4787226734957333,6,"1,2,3,5",14.599930820795409
92,92,5.643174207081538,5.942949660518026,"1,2,3,4,5,6","1,2,3,4,5,6",17.961003808363905
93,93,5.920240445472614,7.740538108158259,1,"1,2,3,4,6",14.351605304426457
94,94,3.930548506114413,4.315173773282806,1,"1,2,3,4,5,6",16.248115230767443
95,95,9.468650260742223,1.895649190339117,"1,2,3,4,5","1,2,3,6",15.976457509257473
96,96,5.639550115249115,4.400300919849461,"1,3,4,5,6",4,23.168491339814302
97,97,7.032235542828475,6.538857576868573,"2,4,6","1,3,4,5",21.4422814217791
98,98,2.1584531407058427,6.250348269279705,"1,3,4,5","1,2,3,4",11.540016896830998
99,99,4.3541940367186385,0.0,"2,3,5,6",N/A,14.927027442391633
100,100,9.938958689376516,5.6959266013522765,"4,5,6","1,2,4,5,6",23.587091412852686
101,101,6.99545371301192,3.286276302471486,"1,2,4,5,6","1,5",16.37542636895993
102,102,0.8369897885347732,1.3248923649507938,"1,3,4,5,6","3,4,6",6.884913680649717
103,103,9.664533538976013,0.0,2,N/A,17.200275594522875
104,104,0.519310895719054,4.06323752462788,"3,4","2,3,6",23.35640929555754
105,105,9.464248929115756,8.861003331457688,"1,2,3,5,6","1,2,3,4,5,6",20.05371745834409
106,106,8.400806931847868,7.779258731709671,"1,2,3,4,5,6","1,2,3,4,5,6",22.31741707123725
107,107,8.520343612833235,7.11245178838397,"1,2,3,4,6","1,2,3,4,5,6",23.430247220164365
108,108,9.868409936177011,9.398311809600749,"4,5,6","2,3,5",22.522044564522336
109,109,2.636930057400896,7.310909797435668,"1,5",2,13.511783313216693
110,110,8.790514538854318,9.288210378314036,"2,3,4","3,4,6",18.55317813214955
111,111,8.95609930878586,6.641179535871588,"1,2,4,6","1,2,3,4,5,6",21.679861517516752
112,112,2.849277186216377,7.882501760903045,"1,2,3,4,5,6","1,2,3,4,5,6",16.95227574725952
113,113,1.3713646619312059,9.280716057975706,"1,4","2,6",23.24782612031301
114,114,8.46202602665932,5.606485048018729,"2,3,4","1,2,3,4,5,6",19.696087087959498
115,115,3.803845963755932,0.0,"1,2,3,4,5,6",N/A,10.576693838709286
