,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,8.364903725405874,0.0,"5,11,14",N/A,16.917785824280763
2,2,7.390908361964357,3.3230074809311105,"1,6,7,11,13","1,2,3,4,5,6,7,8,9,11,12,13,14",12.221241548509713
3,3,6.886436925952132,9.079214016344014,"1,2,3,4,5,8,9,10,11,12,13,14","1,2,3,4,5,8,11,14",17.887644380249206
4,4,8.720043126390394,2.71128172839459,"8,11","5,7,14",23.551666561329895
5,5,3.764069948189336,0.9910485109161471,8,"10,11,12,13",12.858480312093654
6,6,2.4426063419330024,9.583766045179544,"1,6,9,12","2,5,10",20.461559121081514
7,7,5.157627296096888,0.0755907798625377,"4,8,9,10,11,13,14","2,3,4,5,6,7,9,10,11,12,13,14",21.389841880234343
8,8,5.9501879825957085,0.0,"6,11,13,14",N/A,17.43155689231612
9,9,7.877364514783327,0.0,"1,3,9,12,13,14",N/A,21.860944737475275
10,10,3.4323054008416687,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14",N/A,12.053712469561244
11,11,5.415721822909293,0.0,"1,3,5,8,9,10,11,12",N/A,17.046934891164696
12,12,8.646241850072444,0.8318820494314871,"5,6,7,8,9,14","1,4,5,6,7,8,9,10,11",23.507431825430444
13,13,6.8269268265884655,9.13406028551484,"1,3,4,5,6,7,8,9,10,13",9,20.680254212337083
14,14,3.7859299730695284,8.753502772238376,"2,3,5,8,9,10,13,14","1,2,3,8,13,14",18.743960463908643
15,15,1.6221369106488326,5.47341029266798,"1,2,3,4,5,6,8,9,10,11,12,13,14","3,8,13",20.97288830812382
16,16,0.9633931111512428,4.058722812809248,"1,2,3,4,5,6,9,10,12,13","1,2,4,5,6,7,8,9,10,12,13,14",10.545807497432197
17,17,9.137678699203997,2.5970784494344112,"1,2,4,5,6,7,8,9,10,11,13,14","1,4,5,6,8,9,10,11,12,13",18.527421913425655
18,18,5.403287074675887,2.8630754147718385,"1,2,3,4,5,6,7,8,9,10,11,12,13,14","1,2,3,5,6,7,8,10,11,12,13",20.097267325459033
19,19,0.9259372639834984,6.534023595206476,"1,2,3,4,5,6,7,8,9,12,13,14",7,13.294056747174853
20,20,6.64487825620715,6.64272278185864,"1,3,4,8,9,13",2,19.17955349379844
21,21,9.61429467452076,0.32667673367296257,"1,3,4,5,7,9,11,13,14","7,14",13.45928961100875
22,22,9.607391976008621,7.30979065185402,"11,14","1,4,5,8,9,13,14",22.764283572699885
23,23,1.4350541526336313,2.757415125646915,"1,4,5,6,7,8,9,10,12,13,14","1,2,3,4,5,6,7,8,9,10,11,12,13,14",15.038079619060836
24,24,8.949361726701333,9.039539233338218,"1,2,4,5,6,7,8,9,10,11,12,13,14","1,2,3,4,7,8,9,10,11,12,13",21.377437663895748
25,25,6.279954874060243,0.0,"1,2,3,4,5,7,8,9,11,13,14",N/A,19.737001354772566
26,26,8.295092336417088,0.0,"1,2,3,4,5,6,7,9,10,11,12,13,14",N/A,19.1090921686492
27,27,3.8719233801306965,8.547964681482945,"1,2,3,4,5,6,8,10,12","2,4,5,6,7,8,11,12,13,14",13.789695796055584
