,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,7.586637805232227,0.0,"1,2,3,4,5,6,7,8,9,10",N/A,22.975122872325635
2,2,8.854154516597445,0.10253001206744106,"1,2,3,4,5,6,8,9,10,11","1,3,5,6,7,8,9",11.199955960751101
3,3,8.73196347252026,7.490430944850938,"1,2,3,5,6,7,8,9,10,11","3,5,6,11",18.808422771206462
4,4,7.880613080035058,4.491196362482896,"8,10","1,5",16.569302892277324
5,5,5.938643895489307,0.0,"8,10",N/A,13.35781840052692
6,6,5.793755119210463,6.807355510286134,"1,2,3,4,5,6,7,8,9,10,11","8,10,11",14.089589612361241
7,7,2.707650043165768,0.0,"1,2,4,5,6,7,9",N/A,21.44459282091982
8,8,4.481543229331923,1.281738770991343,"1,9,10","1,2,5,6,8,9,10,11",7.0956995097125635
9,9,2.35966156042579,2.1388919211031343,"1,2,3,4,5,6,7,8,9,10,11","1,2,5,6,7,9,10",11.051672987543537
10,10,6.971269836777116,0.0,"1,2,3,4,5,6,7,8,9,11",N/A,10.871740490839604
11,11,2.566597859357096,1.1783627301879174,"1,2,3,4,5,7,8,9","1,2,3,4,5,6,8,9,10,11",11.372999169238355
12,12,2.2948857000886766,2.8635659228460906,"1,2,4,5,6,7,8,9,10,11","5,10",10.219341897181707
13,13,2.2097823704952324,9.013708730175287,"1,4,6,7,8,9,11","3,9",16.7574750627108
14,14,9.637751424534546,3.8624609711263203,"1,3,4,5,9,11","2,3,4,5,6,7,8,9,10,11",21.783871196104606
15,15,4.784163630159464,3.887512817333522,"1,3,4,5,6,9,10,11","1,3,4,7,9,10,11",15.991098333258442
16,16,1.898416172879226,5.689290830204101,"3,4,6,7,8,9,10","4,6,7,8",13.66956343746763
17,17,3.3833436908366723,0.0,"1,6,8",N/A,17.276897939408258
18,18,7.455795253693969,0.0,"1,2,3,4,5,6,7,9,10",N/A,16.728149642632403
19,19,7.748848283285726,3.868202173606463,"1,2,3,4,6,7,8,9,10,11","2,3,5,7,9,11",20.957487027823923
20,20,4.116257927019571,2.5148000973751037,"1,2,6,9","1,3,5,8,9",15.821100708301778
21,21,5.962396424696531,9.604299091713472,"1,3,4,5,6,7,8,9,11","8,9,10",15.576666494668153
22,22,2.357833803521443,3.692825405781508,"1,3,4,6,7,8,9,10,11","1,2,3,4,5,7,8,9,10,11",11.914447125218036
23,23,0.5418437285160016,0.0,"1,2,3,4,5,6,7,8,9,11",N/A,7.869452334416228
24,24,0.9657083163701319,7.595219170056811,"1,2,3,4,5,6,7,9,10,11",3,18.927501111024633
25,25,2.833506024679858,0.0,"2,3,4,5,6,7,8,9,10,11",N/A,20.269690601115144
26,26,7.328318574204332,5.515926193339363,"1,5,9","2,4,5,10,11",16.37052977697513
27,27,5.473421071440031,0.0,"1,2,3,4,5,6,7,8,9,10,11",N/A,17.464510569882385
28,28,0.6033943149240695,4.377115401254671,"4,10,11","3,4,5,6,9,10,11",10.138329790310113
