,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,8.998822800066167,4.863640451088344,"1,3,4,5,6","2,3,5,6",20.221689784110737
2,2,8.558859230754175,4.924085956108679,"1,2,4,5,6","1,3,5,7",16.546646874430614
3,3,4.25729451364393,9.936252311502562,"2,6",1,15.082769604573988
4,4,9.13864596554942,0.0,"1,2,3,4,5,7",N/A,22.97605668894938
5,5,9.444766196342702,4.703238452560814,"3,4,6","5,6",23.63115646389392
6,6,7.534616356154596,0.0,"3,4,5,7",N/A,19.921435628770507
7,7,2.258888411862794,8.103765945723469,"1,5,6,7","1,2,3,5",16.349932749016375
8,8,7.17722698275987,0.5423888110358199,"3,4,6","1,2,6,7",18.154273333454768
9,9,9.775411454131639,4.250013709115331,"2,4,6","1,2,3,4",23.508527951017655
10,10,2.238168378101675,0.0,"1,2,3,4,5,6,7",N/A,22.81678592281947
11,11,2.282815233269182,8.210877748827151,"1,2,4,7","1,2,3,4,5,6,7",13.910981272202815
12,12,2.745768796662955,0.0,"1,4",N/A,22.724934951198982
13,13,2.9900785135034225,0.0,"3,6",N/A,21.712641925807162
14,14,5.5415845165189275,3.41288414004603,"1,2,3,4,5,6,7","4,6",21.249244389375978
15,15,6.742352210552448,1.4343180618945228,"4,5,6,7","1,3,6",16.757836318576942
16,16,3.2652862619354153,9.327246581936397,"1,2,3,4,6","1,3,4,5,6,7",23.24575319481493
17,17,8.753489967908624,4.70224373878586,5,"3,4",14.611896810443495
18,18,6.219798887440358,0.0,"1,2,4,7",N/A,16.848246624375033
19,19,2.318298291155209,8.823720711502126,"1,3,4,5,7","2,3,5,7",17.647808334089817
20,20,9.95659130596758,8.741663806535023,"1,2,3,4,5,6,7","3,6,7",23.133582071978964
21,21,0.0022257492079358343,0.14768232438474915,"2,5,7",6,4.482631377634602
22,22,7.305813084494771,7.586399563653444,"2,3,6,7","1,2,3,6",17.10118873509689
23,23,7.0956339034416835,3.587707077494512,"1,2,3,4,5,6,7","3,5",18.077938507659958
24,24,1.207799299711937,8.470646897288042,"1,2,3,4,5,6,7","1,2,3,4,5,6,7",22.796658661073444
