,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,2.63091105564608,5.178210408956982,"3,7,11,15,16,17","1,2,6,8,16,17",15.932250209455717
2,2,3.056200961186726,0.0,"8,12,14",N/A,21.292963871088826
3,3,8.194499809004617,5.648258473437908,"3,5,6,8,10","3,5,7,11,17",19.036677143806482
4,4,0.2860644510938304,7.977569455462129,"8,11,17","1,2,4,6,7,8,9,10,11,12,13,14,15,16,17",21.606750459473155
5,5,3.182927572151634,8.473893449967196,6,"2,17",20.277763651818674
6,6,5.635907281063476,7.888030265698845,"1,2,4,6,8,9,10,13,14,15,16","6,7,15",20.574709475334643
7,7,8.530439578243843,4.15028995630613,"8,10,13,15,17","1,4,9,11,12,13,16,17",17.13957907057721
8,8,3.8234510397203305,0.0,"1,2,4,9,10,11,13,14,15,16,17",N/A,21.217894641927167
9,9,5.2463569395428635,1.5788275116446582,"1,2,5,6,9,12,13,14,15,16,17","2,3,5,6,7,8,10,11,12,13,14,15,16,17",19.693662191746782
10,10,0.4361984045592304,7.632582589662043,"2,3,4,5,6,8,10,11,13","3,5,6,8,10,11,12,13,14,17",23.812497931826734
11,11,0.897637989743435,0.009208949725701965,"4,6,8,10,11,13,16","2,5,6,7,8,10,11,12,13,15,17",6.87478386570239
12,12,7.947576925516293,4.8424309879664715,"1,2,3,4,7,9,11,12,15,16,17","1,2,3,4,5,6,7,8,9,10,11,13,14,15,16,17",20.924281118205297
13,13,9.889252376452504,5.827223193205425,"10,13","8,9,12,14",21.860432166954148
14,14,8.231979274251156,1.0279602468123161,"1,2,3,5,9,12","1,3,5,6,8,9,11,13,15,16,17",20.94788816312855
15,15,0.5273079195644292,0.0,"2,4,6,11,12,13,14",N/A,6.96277756060951
16,16,9.134850178946195,7.886269244483786,"4,8,9,11,15,16","3,4,8,13",21.022542227649293
17,17,1.6502498291519108,0.9311405286887398,"1,4,6,7,8,9,10,11,12,15,16,17","1,2,3,4,5,6,7,8,10,11,12,13,14,15,16,17",7.210908448669199
18,18,3.8642256932977324,8.879788516656145,"3,4,6,7,9,10,11,12,13,14,15,16,17","2,5,9,11,12,13,14,15,17",17.66065916353542
19,19,2.2629835030961463,2.4024350006449113,"1,3,4,5,6,9,10,11,12,13,14,15,16,17","1,5,10,12,14",21.860673280805088
20,20,2.947499771367662,3.2558608291604574,"1,2,4,9,12,14,15","7,11,15,17",19.415566087107635
21,21,6.437716265464315,0.0,"1,2,3,5,6,8,9,10,12,13,14,15,16,17",N/A,19.208395627737538
22,22,4.465495635911047,0.0,"1,3,10,14,15",N/A,23.03732240287706
23,23,4.019661804964485,7.117496682019237,"2,3,4,6,7,9,10,11,12,13,14,15,16","2,5",11.298935064083032
24,24,4.72505641826285,2.398370739474628,"1,2,3,4,5,6,7,8,9,10,12,15,16,17","1,2,3,4,5,6,7,8,12,13,14,16",18.23300000876454
25,25,2.1233992629620078,3.6696736635688563,"2,5,6,16,17","1,2,4,5,8,9,10,12,13,14,16",9.37578309796657
26,26,6.211618872757436,0.0,"3,4,5,8,10,11,12,13,14,15,16,17",N/A,22.26045246372763
27,27,7.813483915353817,8.141816325988486,"2,3,4,5,7,8,9,10,11,12,13,14,15,16,17",16,18.163195109417757
28,28,9.506405467266779,6.357895319279557,"1,3,5,8,10,11,12,13,16,17","4,7,9,11,12,13,14",17.223902164609054
29,29,7.425154389244052,1.8233808525209583,10,"1,4,7,8,17",9.655620661782208
30,30,5.804876750266729,0.3251605156631221,4,"1,3,7,15,16",18.502525403119215
31,31,1.275873005158289,8.117458382690456,"3,5,10,11,12","1,3,4,5,6,7,8,9,10,13,15,17",22.790117903215766
32,32,3.8552752606224527,3.137846274391131,"1,2,3,4,6,7,8,9,10,11,12,13,14,15,16,17","4,7,9,10,15",20.34642729252151
33,33,8.155916933236835,0.0,"2,3,5,8,11,13,14,17",N/A,19.143738216456292
34,34,0.48140126117377613,7.854868637413002,"1,3,5,6,7,10,11,13,14,15,16,17","4,6,9,13",8.930537805305084
35,35,9.12182701586348,9.584870177924863,"2,3,4,5,7,8,9,13,14,15,16,17","1,2,8",23.06140019569248
36,36,5.078869649233148,5.16915902776205,"1,2,3,4,6,7,8,9,11,13,14,15,16,17",3,18.47301469958952
37,37,8.952193261677756,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",N/A,19.423122341056235
38,38,3.4345799582806738,2.1545882353122736,"2,3,4,5,6,9,11,12,13,14,15","1,2,5,8,9,10,11,12,13,16",16.637511327461333
39,39,8.579698650077933,1.5187239326476998,"6,14","1,2,3,5,6,7,9,10,11,12,13,14,15,17",13.685813273183479
40,40,3.5235213329175474,0.24517708888372458,"2,3,4,5,6,7,8,9,10,11,12,15,16","1,2,7,10,14,15",13.97674970656557
41,41,3.0092462452185176,4.607029934348273,"4,6,7,8,9,10,11,12,14,16",5,9.195514046420584
42,42,4.290318565817099,4.3846023291622025,"1,2,3,5,6,7,8,9,10,11,13,14,15","1,2,3,4,5,6,7,8,10,11,12,13,14,15,16,17",14.621283883457213
43,43,0.3835851045900929,0.0,"1,2,3,4,5,6,7,8,10,11,12,13,14,15,16,17",N/A,13.936742442520725
44,44,5.58915365021692,2.163100989811755,"4,5,6,7,8,9,11,13,16","1,3,4,6,7,8,9,10,11,12,13,14,16,17",22.61907497282192
45,45,2.0501317558678744,1.9553051758110807,"1,2,3,4,8,9,11,12,17","2,5,7,9,10,11,12,14,17",8.357451861727998
46,46,0.28080143778657196,1.4407490219149965,"6,7,8","1,2,4,6,7,8,10,11,16,17",19.462281242766572
47,47,0.06601381092153469,8.04578734370902,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",13,22.157912601662147
48,48,5.476079676447307,4.803372934103041,"1,4,6,8,9,10,14,15","1,10,11,13,14,15",21.626143027034722
49,49,1.5576564742938015,8.910667153710296,"1,4,5,8,9,12,13,14,16,17",13,21.917558592623323
50,50,7.478630656566999,8.713688229151273,"2,3,5,6,7,9,16",2,21.103699017418332
51,51,2.332111533338226,4.961271632652013,"1,5,6,7,8,11,12,16,17","3,4,5,9,10,13,15",19.702605215365647
52,52,4.1505352942252305,4.102128829691574,"5,12,13,14,16","2,3,4,5,6,7,8,9,12,14,16",9.096207036922701
53,53,7.317809358056228,0.0,"1,2,4,8,11,12,14,16",N/A,17.81084480812587
54,54,8.266387790301126,8.46667776727243,"1,6,8,9,10,16","1,2,3,4,5,7,8,9,10,11,12,13,14,16,17",19.093175499750238
55,55,4.02020665625691,3.583070178120422,"1,2,3,4,5,6,8,9,10,12,13,14,15,16,17","6,12",17.71604869409743
56,56,3.6777033281275395,0.7035964299076825,"1,2,4,6,7,8,9,10,12,14,15,16,17","2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",13.494297694081448
57,57,7.709545176151385,2.0111328015480714,"1,2,4,5,6,12,13,15,16,17","1,2,4,5,6,7,8,9,10,11,12,13,15,17",22.38557700507569
58,58,4.6465729024166444,0.0,"3,11,15,16,17",N/A,14.29821524370455
59,59,3.688223371970455,8.975906454029998,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",14.516782416305205
60,60,4.760615563577089,1.811665731135107,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","2,4,7,8,10,12,14,17",9.783452962306463
61,61,8.309606776436702,4.456718832221806,"1,3,4,6,10,12,14,15,16,17","2,4,7,8,10,12,13,16,17",19.103644081900242
62,62,4.052060974489856,3.403163144973292,"1,3,8,11,12,17","1,3,4,6,7,8,9,10,12,13,15,16,17",17.049090727390947
63,63,7.862527990100574,7.481136751480447,"1,3,4,9,11,13,15,16,17","6,9,11,17",18.156417867213655
64,64,5.4358936881475985,4.121166620290193,11,"2,3,4,6,10,12,13,15,16",16.02857299603714
65,65,4.713951625299374,0.0,"5,6,10,11,15,16",N/A,22.27331791024777
66,66,9.694563629427584,9.927458551560974,"8,15,17","2,4,5,7,8,11,15",23.537992262325997
67,67,4.909846781722731,0.0,"3,5,9,10,12,14,16,17",N/A,12.97275374756295
68,68,7.3243972944076265,9.217369665021858,"7,10,11,15","1,6,14",18.918636458273653
69,69,4.53052677894906,4.373617675912376,"1,2,9,11,14,15,16","3,4,5,6,10,11,12,14,15,16,17",22.100198687731123
70,70,3.111458035014736,2.4517061683393457,"2,3,6,8,11,14,15,16","3,4,9,15",9.469288820142491
71,71,8.1169418199476,0.5084206848426265,"1,2,3,4,6,7,8,9,10,11,12,14,15,16,17","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",20.840991315005926
72,72,7.177044510479069,2.2276092244695276,"2,5,7,9,11,12,15","2,4,6,7,10,11,12,13,14,15,16,17",18.02962554254504
73,73,9.975549019674698,3.588570908887363,"1,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,17",17.58849534905123
74,74,7.209002357572592,8.072479029284514,"1,2,3,10,11,14,16","7,9,11,12,14,16",19.107189937276786
75,75,4.221250999975984,4.17729401290287,"4,13,14","1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17",12.635525852856748
76,76,6.8168553436228105,5.939542805167677,"3,4,12,14,17","1,3,7,8,9,11,12,16,17",22.394631586848597
77,77,2.5756888489469287,4.485207901380479,"1,2,3,4,5,8,9,10,11,13,16,17","3,4,8,9,10,12,14,15",11.196929613048702
78,78,2.775307389478381,2.446896153855681,"5,6,12,13,14,16",3,12.478429719647105
79,79,3.4793002523360816,2.5880873695525963,"2,3,4,6,7,9,10,11,12,13,16,17","3,4,6,10,17",17.677670315887344
80,80,4.438237477797429,5.935897314595421,"3,9,11","1,2,4,5,7,8,9,10,11,12,14,15,16,17",12.291197894719668
81,81,8.273090277126347,0.0,"3,6,9,10,13,15,16",N/A,19.445117284019403
82,82,5.7915549713065095,8.241839811047992,"7,10,12,13,14,16","2,3,7,8,9,13,15,17",18.98290380445838
83,83,2.557175907425786,5.9847549311104,"1,2,3,4,5,6,7,8,9,10,11,12,15,16,17","4,6,7,8,9,13,14,15,16,17",13.318539596629938
84,84,5.803797712268027,6.533631156984015,"1,2,4,5,6,7,8,9,10,11,12,13,14,15,16,17","1,4,11",14.596538670377015
85,85,0.4358286717304305,0.0,"1,2,3,5,6,7,8,9,11,13,14,15",N/A,9.461115244245745
86,86,5.046507992893446,4.308076237587831,11,"1,2,3,5,6,9,10,11,12,13,15,16",14.817845160953741
87,87,7.055325167094554,6.592639074942355,"1,3,4,5,6,7,8,10,12,15,16,17","4,7,11",16.11072310242038
88,88,2.0299312062287598,1.649024012438075,"1,2,3,4,5,6,7,8,9,11,12,13,14,16","4,6,7,9,10,13,16",10.007727646830993
