,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,9.37366854611186,0.0,"2,10,11,12",N/A,17.62647750544696
2,2,7.816414934177449,6.842725380304034,"5,7,8,10,11,12,13,17","1,2,3,4,6,7,9,10,11,12,13,15,16,17",15.0275249618067
3,3,9.694115043201135,0.0,"1,2,3,4,5,6,7,11,13,15,17",N/A,16.412987741205566
4,4,6.6847156766612015,9.083298154994079,"1,2,3,4,5,6,7,8,9,12,16,17","2,3,5,6,7,8,9,10,11,12,13,14,15,16",20.275194887371807
5,5,7.449713021914517,2.1423169525366506,"1,2,5,6,7,8,9,10,14,15,16,17","1,2,5,9,11,12,13,14,16",10.953345793043717
6,6,9.581759989749836,0.0,"5,6,8,10,11,15,17",N/A,16.914822391717266
7,7,6.344517786296117,3.7319018873907273,"1,2,3,4,5,6,8,10,11,12,13,14,16,17",14,22.167268114418402
8,8,1.214003434079154,3.5337922602102587,"2,3,4,5,6,7,8,9,10,11,12,14,16,17","1,3,4,6,8,9,10,17",14.973802614618133
9,9,7.458407639946908,1.6555211803540248,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","3,4,5,6,7,11,15,17",10.02143422865749
10,10,7.043312454787162,3.0715650777769,"1,2,4,5,6,8,11,12,14,15","2,3,6,9,14",15.450175274069103
11,11,0.19600842282180064,1.777160785350248,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","1,2,4,5,7,10,11,14,15,16",13.20815067500581
12,12,0.544633287868237,0.0,"2,3,5,6,8,9,10,11,12,13,14,15,16,17",N/A,16.995561386719658
13,13,7.034261820834146,6.901292039798914,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","1,2,4",15.221400658197172
14,14,6.907182251050266,0.0,"1,3,4,5,6,7,8,10,11,13,14,17",N/A,11.901964111158692
15,15,3.632800001978641,9.410050169493822,"6,10","1,2,3,4,5,6,8,9,10,11,12,13,16,17",23.242794152595458
16,16,9.705693596376753,7.084990424770607,"1,2,3,4,6,7,8,9,10,11,12,13,14,15,16,17","1,2,3,5,6,7,8,9,10,12,13,15,16,17",19.71687338525559
17,17,5.644961757891758,0.0,"1,2,3,6,9,10,11,13,15,16",N/A,20.53142295883841
18,18,5.638278612975349,0.5229863048769967,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","1,5,6,7,9,10,11,13,15,16",9.19231177087346
19,19,3.9255164039996346,9.344309214699841,"1,2,3,4,5,6,9,10,11,13,15,16,17","1,2,3,4,6,7,9,10,11,13,14,15,16",22.9132811178539
20,20,6.625123160645262,5.636850246647152,"1,2,3,4,5,6,7,8,9,10,11,13,14,16,17","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",17.495310774595513
21,21,6.995108689690785,1.789232616969516,"1,2,3,4,5,6,7,8,10,11,12,13,14,15,16,17","2,3,4,5,6,7,9,11,12,13,14,15,16,17",20.34232205556753
22,22,8.358411569752949,5.444768033882198,"7,9,11,12,14,15","1,3,5,6,7,9,10,13,15",15.900164901215952
23,23,1.0623662533924993,4.487500020077158,"1,2,3,5,6,7,8,10,11,13,14,15,16,17","1,2,3,4,5,6,7,8,9,10,12,13,14,15,16,17",7.652923280129404
24,24,5.548495481997037,0.0,"1,4,6,11,12,14,17",N/A,17.246981742630926
25,25,9.314945985017719,0.0,"6,9,10,12,13,15,17",N/A,20.45202326969853
26,26,0.6858867197211416,6.081747478017363,"1,2,6,7,15,16","4,7,9,10,11,17",18.957796254536554
27,27,8.35624910738901,0.0,"2,5,12,17",N/A,23.84797571620729
28,28,3.6910755345438693,3.9888035365135845,"6,7,12,15,16","1,2,3,5,6,9,10,11,13,14,15",13.033423831068468
29,29,6.531482801780149,0.0,3,N/A,19.87866838805826
30,30,1.3491922757382169,3.8751248502445703,"1,3,4,5,7,10,11,12,14,15,16,17","2,4,5,7,8,9,11,12,13,14,15,17",15.15940555793508
31,31,4.180050925832447,2.70377032914096,"1,3,5,6,7,10,12,13,14,15,16,17","1,3,4,5,6,7,8,9,10,12,13,15,17",19.399699559086756
32,32,1.1681592816700292,9.880902082354773,"1,3,4,5,6,7,8,9,13,14,15,16,17","3,7,13",23.484393026350517
33,33,8.417136869699402,4.228266905057062,"3,9","3,4,6,9,13,15",21.543440072843822
34,34,3.1634226427782917,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,14,15,16,17",N/A,11.849096948129743
35,35,2.728021746619401,5.359234654411713,"2,3,5,6,7,9,10,15,16","3,7,9,10,11,13,15,17",12.838430518255606
