,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,0.011430594110803938,9.92064967590803,"1,2,3,4","2,4",18.501492896408962
2,2,5.825282158283056,0.262812945473323,"1,2,3,4","1,3,4",19.46520364786423
3,3,3.173181143128576,6.193910706788147,"1,2,3","2,3,4",13.078150086577748
4,4,0.7227645306597752,0.0,"1,4",N/A,20.46410181295409
5,5,9.812363123168096,7.653775933025548,"1,4","3,4",18.71005049917772
6,6,8.643641113867202,6.419935088272219,"2,3","1,2,3,4",19.85302056066758
7,7,0.5248545134553118,6.456043848341534,"1,2,3,4","2,3,4",10.830835694532212
8,8,8.866137632760113,3.532176698289118,"1,2,3,4",1,20.982070666876616
9,9,3.95543310221784,4.436563698783305,"1,2,3,4","1,2",10.779335428273908
10,10,7.262782281609744,3.573575564562467,1,"1,2,3",20.511125290750055
11,11,5.575387109850625,8.510152847707456,1,"1,3,4",15.55335622485153
12,12,0.5822310115053297,8.980297364354024,4,"1,2,3,4",21.8829677090022
13,13,4.063874606970158,1.5706619466099292,"2,4","2,3",11.058989505150361
14,14,7.4664430956320444,7.6365685997943835,"1,2,4","1,2",19.330463109994643
15,15,8.016427123595411,6.100743769816361,"1,2,3","1,4",20.230315229060373
16,16,5.003368972849222,6.758403080305845,4,"1,3",18.74359938879027
17,17,2.069059028588882,0.09851185729824463,"1,2,4","1,2,4",21.598413770767515
18,18,5.476939840782591,5.455503079900417,"2,4","3,4",14.406821565962716
19,19,5.2643698766573,0.22627224308215843,"1,2,3","1,2",16.879325728595305
20,20,4.487144145487595,0.0,"1,2,3,4",N/A,10.937014864126152
21,21,2.8446931635757764,5.709803328850503,2,"1,2,3,4",14.549775542296633
22,22,3.8005010921654936,3.670289947618609,"2,4",4,16.931791882412764
23,23,8.476657329730015,9.863154859809732,"1,2,3,4",3,22.699125689766216
24,24,2.7806035152180275,5.264582455169729,"1,2,3,4","1,2,3,4",12.323956683269866
25,25,6.913645271731969,6.291089976066839,4,"2,3,4",18.40349368628976
26,26,7.664422327088319,7.465494137874985,1,"1,2",15.165190717733429
27,27,0.45095490095944823,4.774921479814102,"1,2,3,4","1,2",10.281840319432895
28,28,7.3409069663136,0.0,"2,3,4",N/A,18.61421049322869
29,29,8.25722846319819,2.2255859164429905,"1,2,3,4",3,17.80673180204629
30,30,1.0311274041114327,6.207061105421286,"1,3","1,2",8.875837988397928
31,31,8.118438264316964,0.0,"1,2,4",N/A,16.408208213907457
32,32,3.521988328007165,9.078992404464481,2,"1,2,3,4",12.915753152485538
33,33,1.2869676907601568,5.886349418609768,"2,3,4","1,3,4",7.429435790751981
34,34,2.21932283021271,2.332426349059414,"1,4","1,3",7.807822727921891
35,35,5.924367032526476,6.128094132925944,"1,2,3","2,3",20.761024746571536
36,36,3.497205095229589,2.8030864316545268,"1,3","1,2,3,4",16.817327024631826
37,37,4.291497353466922,3.6324761843988886,"1,4",3,18.614633842514177
38,38,3.2720748951788337,1.5851900127713603,"1,2,3",1,21.654551120534926
39,39,4.581821991349615,5.621377485006808,3,"1,2,3",20.215501483070604
40,40,2.3068137919594323,6.167943177734934,"1,3,4","2,3,4",13.562655977935759
41,41,5.203279328014371,6.1788598379216335,"1,2,3","2,4",16.26772407932082
42,42,8.150497447832795,0.0,"1,2,3,4",N/A,18.86518774603339
43,43,5.477863111974734,8.61205957981117,"2,4","2,3,4",21.818707408575207
44,44,4.654216690568527,0.0,"3,4",N/A,15.27744172916118
45,45,0.897826231711436,0.0,"1,2,3,4",N/A,19.28409659703283
46,46,4.649674117814144,8.188622430748334,"1,2,3,4","2,3,4",14.02794452630912
47,47,7.5383308981839185,1.743615835670066,"1,2,3","1,2,3,4",18.187881853346912
48,48,8.193914292436155,4.897540501366434,"1,2,3,4","1,3,4",16.503505751036464
49,49,9.48381261473948,4.464794438350951,"1,2,3,4","2,4",23.484532148709643
50,50,1.0712889487576882,0.0,"1,2,3",N/A,9.584361817016118
51,51,0.293438148213474,7.894786336750351,"3,4",1,22.607515607349967
52,52,7.51023479532294,2.633440586954696,3,"2,4",12.121827720494966
53,53,2.7565889347592867,3.4445177924998873,"1,2,3,4","1,2,3,4",18.158880403481533
54,54,9.790711275418772,1.9445836027201457,2,2,19.82543160609559
55,55,1.537330491415131,6.226248536368412,"2,3,4","1,4",9.666795770793113
56,56,4.76052640077066,9.329819042668705,"1,2","1,3,4",16.765356572750715
57,57,4.37407517295854,5.970408909774872,"1,2,3,4","2,3,4",14.256567212527663
58,58,0.9873236959068799,0.4083694222209766,4,"1,2,4",6.57687554234682
59,59,4.127728078968565,0.0,"1,3,4",N/A,22.64710158275871
60,60,2.557659458298808,0.0,4,N/A,13.799200757924199
61,61,5.168268945356931,9.431485368954933,"1,2,3",3,19.246031750478302
62,62,2.565858679305663,0.0,"1,2,3,4",N/A,16.692470392100358
63,63,4.887032647866549,1.8847361837685217,1,"1,4",7.774972259112469
64,64,4.638812009889328,3.530327209096721,"1,4","1,2",9.274106402724112
65,65,4.027767809152625,7.3326529934428315,3,"1,2,3,4",23.46203609758458
66,66,3.5611874398042387,0.0,"3,4",N/A,15.54168455510774
67,67,0.7978255512000787,9.23718918966969,"1,2,3,4",2,20.57291220718793
68,68,9.539873814324118,5.393242725995702,4,"1,2,3",22.80064880054774
69,69,4.452289513625899,6.033166915903863,"1,3,4","1,3,4",21.103714845968888
70,70,4.296262149343047,0.0,"1,2",N/A,14.055266010565289
71,71,1.8433895225803942,2.1159544602538594,"1,2,3,4","1,3,4",11.873407403452486
72,72,9.418579570368045,6.400272696527663,"2,3,4","1,2",22.63177241393298
73,73,0.6753125525145642,6.387174742489662,1,2,10.238353650378716
74,74,7.994152041415163,6.176510121539907,"1,3,4","1,4",14.310228976311887
75,75,6.738414518754597,0.1635630864289428,1,"2,3",10.604020416965476
76,76,1.3787365887936764,6.757560554624803,"3,4",4,15.271655994569429
77,77,6.7749243554973155,4.413762460724639,"1,2,3,4","1,2,3,4",21.194224758102457
78,78,8.24277288175518,0.0,"2,3",N/A,22.78350460286543
79,79,6.029015136802576,9.7169987816869,"1,2,3",3,22.4949752246251
80,80,6.829072813166137,9.074254188796056,1,"1,2",21.427790721181587
81,81,6.636408935407053,0.3914070726860608,"1,2,3","1,2,3",14.391559264304387
82,82,5.156111286148132,0.8422224805204548,3,2,19.149150630272274
83,83,0.10517231379462255,0.0,"2,4",N/A,23.959833576289604
84,84,9.214887456956191,0.0,"1,3",N/A,22.453967174350478
85,85,6.406599114302756,0.0,"1,2,3,4",N/A,14.335218809243436
86,86,2.3810953420865824,0.0,"1,2,3,4",N/A,13.141507818480441
87,87,7.196432022049942,9.245491101233268,"2,3,4","2,3,4",20.83094343117226
88,88,9.764941512002537,0.0,"1,4",N/A,23.931367019270926
89,89,9.41196943363752,1.9004573628122956,"2,4",2,18.967723748489043
90,90,6.339462204277381,0.44142037439066195,"1,2,3","2,4",19.456546024524542
91,91,7.565281468225518,8.307809141175015,3,2,22.942142602870987
92,92,2.264889394603302,0.5072422073672811,"1,3,4","2,3,4",10.353163582153035
93,93,8.550206258249325,8.451562360065239,"2,3,4",3,18.843361638268725
94,94,4.405876712672509,1.523268065593486,"1,2,4","1,2,3,4",17.26859544137592
95,95,6.516621016136388,2.639228052591631,"1,3,4","2,4",14.607129259832842
96,96,0.46224921885687054,0.0,"1,2,4",N/A,10.207021455210171
97,97,4.8114412844295025,9.079613821189703,3,1,17.15587148073449
98,98,0.047750814693646726,6.620445680859406,4,"1,3,4",22.52045802621857
99,99,8.470683132194289,9.012120881770455,3,"1,2,4",17.968188430018934
100,100,0.9545233968837397,3.704093566292018,"1,3","2,3,4",13.992920435068166
101,101,0.01612463833303157,8.944234982755022,"1,2,3,4","1,3",19.15241624726523
102,102,2.0903588945238427,3.221266389723966,"2,4","1,2,3,4",14.636706537332493
103,103,1.7465368507740142,0.0,2,N/A,14.836041199728237
104,104,9.549764384078678,7.52154203138403,"1,2,4","2,4",22.376563859285604
105,105,0.9915926516599982,5.194056888176877,"1,2,4","1,2,3",16.00303768035492
106,106,0.9263078549037362,1.106988400834713,"3,4","1,2,3,4",3.7010812489853944
107,107,6.240963071663728,7.825889018971079,1,"1,2,3,4",18.35236294759725
108,108,3.0339234182515726,5.494531563080746,"2,4",2,9.380061098326463
109,109,7.786249782136515,3.25707635772973,1,"1,4",18.795415794440373
110,110,1.0105026557425745,4.5631749694431525,"1,2,4","1,2,3,4",12.188899283260646
111,111,4.122329518929013,3.976761698545431,"1,3","1,2,3,4",20.850922150839427
112,112,2.462695162087246,0.0,3,N/A,14.164341378933159
113,113,5.677790588865097,2.9602533584903092,"2,3,4","1,2,3,4",14.580126969695627
114,114,9.679041344414367,1.3769223226382155,3,"1,2,3",18.754812264116843
115,115,4.645254538186087,1.595080721251424,"1,3","2,3",6.534408325911814
116,116,1.8616306940548,0.7163811416927657,"1,2,3,4","1,2,3,4",2.9760610320532592
117,117,1.7027532781671961,7.646404620020836,2,"1,2,3,4",10.450309136431057
118,118,0.7368542428104718,4.935924536950664,1,2,11.58054253257582
119,119,2.7621543046359487,2.389348442740058,"1,2,3,4",3,19.461474359240505
120,120,0.7086988458932986,0.9853551039197961,3,"1,2,3,4",20.021465259840006
121,121,2.0761254378954996,1.9912407802441412,"1,2,3,4","1,2,3,4",6.302269750188444
122,122,3.3158609438210664,4.099634571994502,"1,2,3,4","2,3",20.922582560856437
123,123,5.030620904870103,1.968751631664325,"1,2,3,4",2,18.419163179382103
124,124,0.30686165070029414,0.0,"1,2,4",N/A,12.967325118563348
125,125,9.416486216373393,6.322474895994144,1,"1,3,4",22.525231450040685
126,126,9.26739749222795,8.24600370465512,"2,4","1,3",23.953618068041443
127,127,6.454749188157127,7.58110799605179,"1,3","1,4",18.390105889555898
128,128,5.992262987033966,1.7131258967075313,2,2,14.323711322954033
129,129,1.9200162111410612,5.897941111016742,"1,2,3,4",4,11.648001582098763
130,130,3.1029217678363086,1.3329229831316347,"1,2,3,4","1,2,3,4",18.251309108556434
131,131,5.570470710355073,1.1600131496846933,"1,2,3,4","2,4",15.655226041322337
132,132,7.457958077491548,5.764003519651721,"2,3,4","1,2",19.526029498883183
133,133,2.8978867972205578,0.0,"1,4",N/A,22.812135974399702
134,134,3.8423239078040385,3.2176315836492053,"1,2",3,10.320958330003513
135,135,2.3893497920846563,9.157828560848792,"1,3,4","1,2,4",15.22028980824252
136,136,4.093284361202654,7.971657220033651,"1,2,3",1,18.65211505949874
137,137,5.2037475174834675,5.098137553952636,"1,2,3,4","2,3",13.532061867318335
138,138,7.49582124173836,5.954474099505172,"1,2,4","2,3",23.91596060188821
139,139,2.7650175997967263,2.934523777512217,3,"1,2,3,4",9.233711022747377
140,140,0.31449995493864624,0.0,"1,2,3,4",N/A,13.419867081151194
141,141,5.380885479383949,7.254191047184496,"1,2,3,4","2,3,4",23.121744934920265
142,142,9.692245974258771,0.0,"2,3",N/A,20.562095311512902
143,143,1.5148547142516977,0.0,"1,2,3,4",N/A,19.004176936540716
144,144,8.713449806889015,5.675254664030206,3,"1,3,4",21.70322001432974
145,145,2.7415443656813867,2.1134833163320765,"1,2,3,4","1,2,3,4",5.377711488583926
146,146,3.533848360872107,0.0,3,N/A,7.421785655579436
147,147,5.265438081722764,9.88687159272619,"1,2,4","1,2,3,4",17.201722977977774
148,148,5.521639700127383,5.057938430759665,"1,2","2,3",12.15021920709986
149,149,8.790486361708972,1.8838477693852107,"1,2,3,4","1,2",12.289072554430426
150,150,8.989279374971087,4.072269370837106,"1,4","3,4",13.499834498317348
151,151,8.63038109323014,6.587154912947467,"1,2,4","1,3,4",17.539089248198433
152,152,9.173476574133975,2.3959552144433016,"1,3,4",3,14.950022104494693
153,153,8.201942269726716,7.386332246512678,"1,2","1,4",16.578370979835938
154,154,5.953175102004514,2.9896648246479596,"2,3",4,9.444492295159053
155,155,0.8633071846129026,7.06067321684244,2,1,9.692117243388138
156,156,1.2625838194903505,2.326161593288838,2,"1,2,3,4",19.89798884279051
157,157,4.541060093364676,1.0426110859263948,2,"3,4",18.77882850261721
158,158,3.167381470323561,9.993228346310953,"1,2,3,4",2,16.911448647097828
159,159,0.7478485595071294,5.684874304460331,3,"2,4",21.08515310027898
160,160,0.3130292767712861,4.621039375730604,"1,2,3,4","1,3",16.360595832803075
161,161,5.187371293141139,0.0,4,N/A,13.067881584089905
162,162,9.70883844042594,4.886454634384252,"1,2,4","1,2,4",18.148626637905046
163,163,4.743482941661206,1.1630609166443495,"1,2,3","3,4",21.811414696184244
164,164,4.978842383309074,1.1130289208820798,1,"1,2,3,4",9.854039656326975
165,165,2.2601400870977195,0.0,"1,2,3,4",N/A,10.269677913062113
166,166,7.564037059334343,1.2061731132895437,2,"1,3,4",23.6527783293037
167,167,3.9561358235528066,1.005625024750113,"3,4",2,9.710829789581151
168,168,3.3313317852895183,6.974820225871687,"1,2,3,4","1,4",17.451487298522366
169,169,9.559887560718805,0.0,"2,3",N/A,20.93073307670104
170,170,3.0892128744803338,1.152118052845591,"1,2,3,4","1,3,4",4.969625906070583
171,171,1.9578192762102287,0.0,"1,2,3",N/A,8.668837487713436
172,172,9.417870018846058,8.15178943922025,"1,2,3,4","1,2,3,4",21.264527637111975
173,173,0.24835523687117944,1.3931656530849779,"2,3,4","1,2,4",12.638246246131846
174,174,3.989775818805521,4.649805046421587,"2,3,4","1,2,3,4",21.166617774189888
175,175,0.8535895025822071,8.985767585750056,"1,2,3","1,2,3,4",16.607075825864133
176,176,2.5717768860980073,0.0,"1,3",N/A,7.402960407532161
177,177,1.3002884887682054,3.554545539047381,2,"1,2,3,4",23.73112338891695
178,178,4.220939819197494,6.874204324602317,"2,3,4","1,2,4",13.560861197357697
179,179,7.4908321632127,5.396250828737815,4,"2,3,4",22.99424355309081
180,180,1.1030307569341835,1.5368222179878843,"1,2,3,4","1,2,3,4",22.55263266628102
181,181,7.824638929564072,3.5977224151848377,"1,2,3,4","1,2,3,4",16.861474680468838
182,182,4.483259887921458,9.764635271194155,"1,4",1,20.60871937804948
183,183,8.882594202445551,3.5164822882589486,"1,3","1,2,3,4",13.479267975847028
184,184,5.903988147880275,0.0,"1,2,3",N/A,23.459859731344515
185,185,0.4276645344113428,5.855542343959802,"2,3,4","3,4",8.307320178000317
186,186,6.926392640630544,6.845212453011423,"1,3","2,4",22.66774468317613
187,187,7.539467496832178,2.664204671178646,4,3,12.034592964657108
188,188,3.7097853577436,1.6547399621492076,"1,2,3,4","1,2,3,4",13.053920645969704
189,189,9.963254521087345,9.432668939288368,1,"3,4",19.5919775563969
190,190,1.2478723392342328,4.687816175133655,"1,3","1,2,3",7.317350131960316
191,191,4.385001960611951,3.0037310718477594,"2,3,4","1,2,4",12.882912482181519
192,192,8.123400049163207,5.282667030160935,"1,2,3,4","1,4",15.295789924910897
193,193,5.34898774572917,9.468504592979189,"1,2,3,4","1,2,3,4",17.538519857103676
194,194,2.1706505149035804,6.829032792668276,"2,3,4","2,4",15.733903454607907
195,195,1.4847770854347297,7.36488379849172,"1,2,3,4","1,2,3,4",23.6480972076657
196,196,7.20106499784941,0.0,1,N/A,19.34896267298174
197,197,9.906381012079605,6.9596927918128415,"1,3",3,21.135082770028195
198,198,9.64754739654385,0.0,3,N/A,18.03194421140072
199,199,8.273861438012295,9.241417051977411,"3,4","1,2,3",23.379355433999443
200,200,7.442318102912642,0.0,4,N/A,15.800198091072001
201,201,1.9362837761415785,0.0,"1,2,3,4",N/A,19.703762547521407
202,202,5.14824958203564,0.1564470595729539,"1,2,3,4",2,6.621810455760048
203,203,4.998210439077982,6.672812585632846,"1,2,3","1,4",14.295203820184305
204,204,4.731549557150187,2.9038427132896096,"2,3,4","1,3",22.5886217952239
205,205,5.672238246820852,7.537816330237587,"3,4","3,4",13.83249468308252
206,206,3.681833735635911,9.481345130284065,"2,3,4","1,3,4",16.972901811223984
207,207,9.06420646110394,1.6822002194944208,"1,2,4","2,3",15.1153755999578
208,208,2.3732348551073024,7.1912205548420385,1,"1,4",17.00317620920856
209,209,4.7500094772920045,0.7975362608692593,"3,4",1,19.262413687859972
210,210,8.210533928739,0.0,"1,2,3,4",N/A,21.901591958423985
211,211,6.484342599023561,3.0407373793969916,"1,2,3,4",1,19.656631465610534
212,212,2.703539761742216,0.21311528714277994,3,"1,2,3,4",11.2541701967579
213,213,0.7140082706995132,3.1588216813096617,"1,2,3,4","1,2,3,4",15.490471147234446
214,214,6.3826771206773705,0.0,4,N/A,23.80537801554142
215,215,8.739751948596338,3.314288402349146,3,"1,2",19.41988420718679
216,216,8.808342376677734,9.363864936520683,"1,2,4","1,2,3,4",18.9619158583466
217,217,2.598064995300841,4.149917656649195,"1,3,4","1,2,3",17.990797931491215
218,218,2.7259762235900986,6.41495001041415,"1,2,3","1,3",12.512057859362088
219,219,3.2941773214048364,7.411380775259601,"2,3,4","2,4",11.772680478935714
220,220,3.399372910314764,2.2684691779923414,3,"1,2,3,4",18.72851717706423
221,221,8.789005317033896,6.782618368868403,"1,2","1,4",18.759108472419335
222,222,7.7362146102512614,8.65482500705543,"1,3","1,2,3",19.835045774896862
223,223,0.9409859372459128,4.61238118656966,"1,2,3,4","1,2,3,4",22.979446227974847
224,224,8.612457881469233,3.3024393392373055,"2,3,4",4,18.113653813374185
225,225,8.102840347153705,0.6644038185101409,"3,4","1,2,4",22.69094371443982
226,226,3.3763630773407205,8.524022223685893,"1,2,3,4","1,2,3,4",12.700186867357909
227,227,4.277934780192881,3.367076775015978,"1,2,3,4","3,4",16.72618309521088
228,228,8.075919713712747,0.6157711724818682,"1,2,4","1,2,3",12.857695449668912
229,229,4.405071981253764,8.33001840817804,"1,2,3",2,12.943834844526998
