,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,9.995120436231403,9.34936842785406,"2,3","2,4",22.285284366162145
2,2,5.620327190209312,9.449669546045964,"1,2,3,4","3,4",23.874757089485716
3,3,9.370807835858168,5.322000155785447,"1,2",4,18.434657685190516
4,4,8.498332191464726,1.8232319051535373,"2,3,4",1,17.764757831436285
5,5,1.1534652316778193,3.164971639713534,"1,2,3,4","3,4",14.699310367902594
6,6,3.670220298391805,0.0,"1,2,3,4",N/A,11.076430689410005
7,7,8.151264027551658,6.3925055525229695,"2,3,4",1,14.655056589103474
8,8,0.6497544549185552,0.5499655647655399,"1,2,3,4","1,2,3,4",1.3284498025082723
9,9,9.168378224000133,2.4742973618375697,"1,2,3,4","1,3,4",15.602561514977833
10,10,1.5333928917724327,2.4142673010252578,"1,2,3,4","1,2,3,4",8.070771395084062
11,11,3.3039730111894414,9.649652312178532,"1,2,3","1,2,3",13.09291975580497
12,12,9.5420791650312,7.624093745935645,"1,3","1,2,3,4",23.762342417107256
13,13,5.804113910676802,0.0,2,N/A,14.783683053070515
14,14,0.8508195111170092,0.0,"1,2,3,4",N/A,14.030895528678268
15,15,7.860116035820531,2.83166701270116,3,3,10.730051014357429
16,16,2.1007018646558584,5.509161445671685,"1,2,3",4,20.32701876958197
17,17,8.352997537446603,4.933868112614666,"3,4","3,4",16.397297010869206
18,18,8.459065810560112,3.8072246415936704,"1,2,3","1,2,3,4",14.494306532782218
19,19,0.37821009960406826,2.429092826110905,"1,2,3",3,6.877423116148332
20,20,4.287855977963915,9.772257397067424,"1,2",3,18.08613610600768
21,21,3.5733149660451757,0.6100880248354656,"1,2,3","1,4",21.490780152955796
22,22,9.52022769643127,0.0,"1,4",N/A,23.883142752916108
23,23,9.622319691929842,6.118711420078986,1,"2,4",22.55995492757982
24,24,9.891495292638714,2.380655639339373,1,"1,2,3",12.56094175846766
25,25,7.404523031626483,2.409395352560005,1,"1,3",13.558197101664055
26,26,0.9355629352356098,6.252284944152824,"1,2,3,4","1,3,4",10.796969624222209
27,27,0.3932149533747764,4.788921122788058,"1,3,4",2,18.520430438456785
28,28,8.857413909090003,0.0,3,N/A,22.137630004183123
29,29,9.067316644616945,0.0,"1,3,4",N/A,19.284121522666272
30,30,3.0667750013091366,1.7764681945098182,"1,2,3,4","1,3,4",20.76689122617411
31,31,9.401274673203526,2.153175352552017,"1,2,3,4",2,21.015419633990454
32,32,9.044821830293866,0.0,"1,2,3,4",N/A,18.389373745609152
33,33,3.9869133185547767,8.591043181278241,"2,3,4","2,4",22.738589130074104
34,34,3.6991741657027455,6.563507406183724,3,"1,2,3,4",17.664457281452197
35,35,9.110672110728673,0.0,"2,4",N/A,22.686521672530315
36,36,1.5784316924691766,9.670747657522258,1,"2,4",11.648194798799258
37,37,7.950089271849898,1.1305550395397579,"1,2,3","1,4",12.295539454117478
38,38,2.479293682830177,7.278851076210545,"1,2,3",2,14.915377044941852
39,39,1.4771405371954527,1.9914490629530524,"3,4","1,2,3,4",12.428280394575394
40,40,3.3242679154301227,7.799060753158916,"2,3,4",1,13.015256486362198
41,41,7.2002443045191535,7.315215885068752,"2,3,4",3,18.449108091930633
42,42,8.669429476571008,2.1939828032458273,"1,2,4","1,2,3,4",13.77391578071412
43,43,6.813655366686975,8.245846323161297,4,"1,2,3,4",18.749231601911397
44,44,6.718620949431307,3.381032933045792,"1,3","1,2,3,4",16.83381609910517
45,45,0.8857243046945706,0.0,"1,2,4",N/A,22.620951426549624
46,46,8.184028558236788,3.915081517239348,"1,2","1,2,4",14.671718497575295
47,47,4.744801003891731,4.227412960879175,"1,3,4","2,3",10.039456936901177
48,48,3.0586166115149958,0.0,"3,4",N/A,17.031137736402325
49,49,1.5928221024208133,5.094356966889867,"1,2,3,4","1,2,3,4",8.342834756298826
50,50,3.311553784401683,6.714212554988023,"1,2,3","1,2,3",11.274084670261477
51,51,9.52589160873537,6.5638915015093104,1,"2,4",21.71385092753215
52,52,5.163435052969341,3.024260571774877,2,3,21.932480652465713
