,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,8.142548670967093,7.2681874746856225,"4,5,7,9","1,3,4,7,9",21.05948471041131
2,2,7.0751881640187815,5.6892347106878844,"6,7,9,11","4,5,7,8,9,10,11",18.36896525487908
3,3,3.2781203091792976,0.0,"1,2,3,4,5,6,7,8,9,10,11",N/A,21.29746836937364
4,4,0.09698224130580857,0.0,"2,4",N/A,9.238690952541269
5,5,0.30842818051721066,3.8593767993504526,"1,2,4,11","2,3,4,6,7,9,10",6.766331224017179
6,6,5.116804625586927,1.2087433416504423,"1,2,4,5,6,7,8,9,10,11","2,4,5,7,10,11",13.426108699753172
7,7,3.266381244611647,8.538529260804214,"3,6,8,9,10","3,5,6,7,8,9",23.15339323150453
8,8,8.562868560317867,3.033243369479628,"1,2,3,4,5,6,7,8,9,10,11","2,3,4,7,8,10",14.828836523755406
9,9,6.8815253666684555,0.0,"1,2,3,4,5,6,7,8,9,10",N/A,16.21085915770002
10,10,0.5812611883605556,4.926562804043372,"7,8","3,4,5,6,7,8,9,10,11",22.446404450153214
11,11,0.24336927863690017,3.8705146106026045,"1,2,3,4,5,6,7,8,9,11","3,4,6,7,8,9,10,11",11.566369834497026
12,12,2.150390532183554,0.0,"1,4,6,7,8,9,11",N/A,23.7448361731604
13,13,3.7415232033998613,2.9539364635359853,"1,2,3,4,5,6,7,8,9,10,11","1,2,8,9,10,11",22.990850362890427
14,14,2.614723778440904,0.3268737632847718,"1,3,10","4,5,8,10",5.3695137631226855
15,15,9.923968992319827,0.0,"1,2,3,4,5,6,7,8,9,10,11",N/A,19.79842360645566
16,16,1.0052346079088093,5.932473078959161,"1,2,6,8,9,10","1,2,3,4,5,6,7,8,9,10,11",13.452470713414488
17,17,4.415797493841209,0.0,"5,6,7,8,9,10",N/A,9.717829768914886
18,18,5.0507257440899425,4.12926336936994,"1,2,4,5,6,7,8,9,10,11","1,2,4,5,6,7,8,9,10,11",17.463090376982116
19,19,7.451225100693655,0.0,"1,3,4,7,9,11",N/A,14.612804205501607
20,20,2.1533099998296557,0.0,"1,2,5,6,7,8,10",N/A,9.895395783690761
21,21,0.6158371873560886,6.625441164055598,"1,2,4,5,6,10,11","5,6,8",7.863553756803212
22,22,7.814944940813399,0.0,"2,3,4,5,9,10",N/A,18.936735242052162
23,23,5.880106726194306,1.0981184017267098,"1,2,3,5,6,7,8,9,10","2,3,11",14.150932111121271
24,24,6.039108790335536,3.829723306393533,"2,6,7",4,22.26185200942878
25,25,8.837179258576493,8.449509201102941,"2,3,4,5,7,8,9,10,11","1,2,3,4,5,6,7,8,9,10",20.709972771983217
26,26,6.755173117013432,0.0,"1,3,5,6,7,8,9",N/A,19.394961853801277
