,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,6.8410900770152985,7.7573883443623135,"2,3","1,2,3,4",17.486395513428096
2,2,7.963893167639479,4.921633200664305,"1,2,3,4","1,2,4",18.73155683154303
3,3,7.554663906757794,0.0,"3,4",N/A,22.87207664138233
4,4,4.82171749769241,8.326015011791426,4,"1,2,3,4",20.539194912524675
5,5,1.9861973628303042,2.8508731651145327,"3,4",3,19.85634045780218
6,6,0.7890966712363257,7.842355893851937,"2,4",1,15.162582486591926
7,7,8.35888099600993,6.098762377508927,"2,3",4,21.03694351351374
8,8,0.2893640650046758,7.371058164183152,"1,2,3,4","1,2,3,4",12.81268136164961
9,9,3.7851344229978965,3.7750223703011243,3,"1,3,4",9.37604867424759
10,10,1.9888233026284396,9.244286091300218,"1,2,3","1,2,3,4",17.148871436774805
11,11,2.5535295865688887,1.1367912725913898,"1,2,4","1,3",5.967786291339996
12,12,8.482468557213958,0.6913769421050142,"1,4","2,4",20.212619080875772
13,13,1.5538746549671156,5.7424723804492555,3,"1,2,3,4",15.927973649602757
14,14,7.658638100713377,0.32222115148551556,"1,2,3,4","1,3",10.585809974740911
15,15,5.465778027284667,0.0,"1,3",N/A,9.327094702608816
16,16,2.8713641600073836,9.580969640061689,"1,2,3,4","1,3",18.54529510232689
17,17,9.922591779950027,4.4899919062809,4,"1,2,3,4",15.578677557633982
18,18,7.2458331053464295,3.952756350149602,3,"1,4",15.104351937205347
19,19,3.493959896210658,7.2001289888131605,"1,2,4","1,2,3,4",23.18047171309251
20,20,0.5001004245502516,8.201565888640495,3,4,17.39318357609486
21,21,7.425650359078491,0.39784893474830496,2,"2,3,4",11.798733003510812
22,22,9.052946006051188,7.013331675844642,2,4,16.81697886941848
23,23,3.6757952505410154,1.4461237835655494,3,"1,2,3,4",11.746176878031083
24,24,7.556285914093703,4.84742215387196,"1,2,3,4",1,15.4008841087021
25,25,2.2378942300639535,0.0,"1,2,3,4",N/A,14.079352993950819
26,26,4.375902976363086,0.9130609898284081,2,"2,3,4",14.922694926716698
27,27,2.8508633252976123,1.4530627449139932,"1,2",4,21.227519068661696
28,28,6.6445773323554524,1.745458184662072,1,"1,2,3,4",22.37283716911764
29,29,0.2444739538872276,4.233374928051216,"1,2","1,2,3,4",19.173103904446975
30,30,0.5055149859452734,1.9823772203565537,"2,3","1,2,3,4",9.452850733142233
