,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,8.601142617361987,7.495358666465365,"1,2,4,5,6,7,8,9","1,2,3,4,5,6,7,8,9,10",23.123226615440323
2,2,5.721877705020491,6.971372916390451,"1,2,3,4,6,7,9","1,2,3,4,5,6,7,8,9,10",18.65111158192659
3,3,6.901109813449765,7.048134883585789,"1,2,3,4,9,10","1,2,3,4,5,6,7,8,9,10",15.050562479454177
4,4,0.41933850489139335,8.305289545577105,"1,2,3,4,5,6,7,8,9,10","1,2,3,4,5,6,7,8,10",23.622007460961832
5,5,1.7574494252572848,5.263981291278688,"1,3,5,6,7,8,9,10","1,2,4,5,7",8.972448411742871
6,6,9.486969041834891,3.2902151215926247,"1,2,4,8,9,10","1,2,5,6,7,8,9,10",22.765311191330703
7,7,8.559273179457598,3.6497479600060334,"1,2,3,5,7","7,9,10",16.267314463694234
8,8,1.833232059182126,8.08231972932866,"2,4","1,2,3,4,5,6,7,8,9,10",12.461383728460511
9,9,1.8300137504962921,3.7915417539390885,"3,6,10","2,3,4,5,7,8",9.688445376951293
10,10,8.248140066381342,4.676732163817357,"1,2,3,4,5,6,7,8,9,10","1,2,3,4,5,6,7,10",13.433331381106921
11,11,8.65816118570706,0.0,"1,2,4,6,7,8",N/A,18.202734886344334
12,12,4.327801513215085,0.0,"4,6,8,10",N/A,18.014215721357978
13,13,7.34744402904349,0.5440837099078755,"1,2,4,5,6,7,8,9,10",10,18.89357419326293
14,14,6.263013822129526,0.013431173722912026,"9,10","1,2,3,4,5,7,9,10",11.027457044628918
15,15,9.867469715353856,4.015619822244046,"5,8","2,5,10",16.855042687255526
16,16,1.1728726230431519,7.008387424837626,"1,2,3,5,6,7,8,9,10","2,5,6,7,8,9",15.195180490604459
17,17,3.478885448047996,5.669718201494626,"1,2,3,7,8,9,10","1,4,5,6,7,8,9,10",13.775645379579938
18,18,1.9973914759737632,8.542839029318625,1,"1,2,3,4,5,6,7,8,9,10",11.157523137693737
19,19,3.91236689064403,9.622232174483274,"2,4,6,9","1,3,4,5,6,9",18.52433080231434
20,20,7.551252392354466,5.7972898441122,"1,4,5,7,8,9,10","1,2,3,8,9,10",18.53230232063465
21,21,8.875972136522407,0.0,"1,2,5,6,7,9,10",N/A,17.600427932941884
22,22,9.975032111324001,0.0,"7,9",N/A,16.338456369024616
23,23,2.0650357629980665,2.0216824199915795,"1,4","1,2,3,4,5,7",5.561550259705279
24,24,8.98584518882061,4.879382659482667,"4,5,6,9","1,2,3,4,5,6,7,8,9,10",17.31425546152183
25,25,1.5233270109346642,1.0414861568804912,"1,2,3,4,5,6,7,8,9,10","1,2,4,6,7,10",4.709468806503594
26,26,9.817591722296914,0.0,"1,4,5,6,9",N/A,12.133773164004516
27,27,3.5606673904392796,9.129877511238337,"1,2,3,4,5,6,7,8,10","1,2,3,4,5,6,7,8,9,10",22.460707243649367
28,28,5.969530592540581,0.0,"2,5,8",N/A,11.16780726320573
29,29,7.568669817493517,0.2423768909293944,"1,2,3,4,5,6,7,8,9","2,4,5,7",19.70160911436012
30,30,7.267950815374592,1.451885326454354,"2,3,4,5,6,7,8,9","1,4,6,8,9",17.332093499440116
31,31,8.959430166122335,0.0,"1,3,4,5,6,7,9,10",N/A,18.785518704132375
32,32,9.719684544350276,0.0,"1,3,10",N/A,14.738290533033993
33,33,4.0314080394511365,0.0,"1,2,3,6,8,9",N/A,19.617285182583316
34,34,3.5235311675069134,5.848414168659834,"2,4,5,6,7,10",6,19.328676658049037
35,35,9.554607961693888,0.9128377262250631,"1,2,3,5,6,7,8,9,10","1,2,5,6,7,9",23.475905621810476
36,36,5.82175981100764,5.628758787154671,"2,5,7,9","7,8",20.145593699988424
37,37,2.19833881216294,0.48627221922874275,"2,6,9","3,4,6,7,8,9,10",10.754920541087223
38,38,9.141901820076269,3.333069632270933,"2,3,4,7,8","1,2,3,4,5,6,7,8,9,10",17.888092241535897
39,39,4.06361005416728,3.589769585825823,"1,2,3,4,5,6,7,8,9,10","1,2,4,5,7,8,9,10",13.641416149361227
40,40,0.8659531295461009,7.255455580478884,"4,5,6,7","1,2,5,6,8,9",12.651032809367834
41,41,6.300042643643753,8.649735833501147,"1,2,7,9,10","3,8,10",17.092071643590817
42,42,0.4182532739622269,7.809070587719153,"3,4,5,8,9","1,2,3,4,6,7,8,9,10",21.878983990430505
43,43,0.5979675765336356,7.141537661470878,3,"2,5,7,8",12.191862283162243
44,44,7.557207422092713,5.42567032118228,"4,7,8",6,15.579224539711495
45,45,0.7158870023873587,2.043244800511297,1,5,21.97792310563469
46,46,4.347886599716634,1.7889242127697547,5,"1,3,7",12.59110325487882
47,47,1.694958279146822,9.736624436181103,5,"6,7",22.42238850101794
48,48,8.857121933130735,3.417766716792663,"1,2,3,4,5,6,7,8,9,10","2,3,4,6",22.039288589907965
49,49,7.40610825106771,0.4155180389882607,"2,3,5,7,8,9,10","1,4,5,6,9,10",19.910137194045294
50,50,0.15708269480118164,1.2562099178954234,6,"2,6,9",16.533446991934465
51,51,4.149902620385635,0.6774023803077434,"4,5,6,7,8,9,10","1,2,5",13.05348821766427
52,52,1.6109313246940515,0.5907289744561994,"3,10","2,3,4,5,6,8,9",23.309775185987462
53,53,1.1112788585972522,1.5592650698862587,"1,2,3,4,5,7","1,2,3,4,5,6,7,8,9,10",18.055304715821556
54,54,6.21063688871658,6.06182129173941,"1,3,5,8","3,5,8,9",13.641035631621373
55,55,5.184780880255419,6.43031731890264,"1,2,3,4,5,6,7,9,10","1,4,10",12.211729632615173
56,56,4.954633389048059,2.809493451547702,"2,3,4,5,7,8,10","2,8",17.58758149926955
57,57,2.7107598547705303,0.0,"1,10",N/A,9.974329537104833
58,58,2.313426867409075,0.0,"1,3,4,5,6,8,9,10",N/A,11.873027740992976
59,59,6.026031381716815,1.3896899527850903,"1,4,5,6,7,8,9,10","1,5",14.11058509146351
60,60,8.651149708947752,0.5768063756156894,"1,5,6,7,8,9","2,3,4,6,7,8,10",15.88667498008028
61,61,8.709040700287042,1.3268580481376513,"1,2,3,5,8","3,4,6,8,9",11.16252688612715
62,62,2.583391586098637,5.516378898050341,9,"1,3,4,5,6,7,8,9,10",21.967437749379517
63,63,3.622975571330691,0.0,"1,2,3,4,5,6,7,8,9,10",N/A,15.932956962131229
64,64,0.9559756240201978,0.0,"2,3,4,5,6,7,8,9,10",N/A,14.232093139621822
65,65,6.990199058650505,9.767017455366119,"1,2,3,4,6,10","1,3,6,7,9,10",19.333223258722796
66,66,3.7690564083923714,5.120520189131755,"7,8,10","1,2,3,4,5,6,7,8,10",21.667832876602752
67,67,5.902758621048924,4.907064736862519,"3,4,7,9","3,4,5,6,7,10",22.971739558006735
68,68,1.6868955404063923,3.676029938006775,"1,2,4,6,7,8,9","1,2,3,5,8,9,10",8.053656711398968
69,69,1.263812147061656,1.8443508019569088,"1,2,4,5,8","3,4,6,7,9,10",4.81755211627827
70,70,4.136996423241184,0.06075828006426698,"2,7,9,10",5,4.549440811529047
71,71,5.868329581917656,0.0,"4,8",N/A,22.730786529982957
72,72,1.3228150238374958,3.076837092664484,"1,2,3,4,5,6,7,8,9,10","1,2,3,4,5,6,7,8,10",21.84451397714554
73,73,6.866636128516235,8.768617246439414,"1,2,3,7,8,9,10","1,2,9,10",16.66137186004149
74,74,8.354735991341448,3.363036305996264,"1,2,4,5,6,7,8,9,10","3,4,5,6,10",12.551256002659292
75,75,7.28464398454447,0.0,"2,4,5,6,7,8,10",N/A,17.218765396402446
76,76,3.0210798120314353,0.0,"1,3,5,6,7,8,9",N/A,13.724582550329558
77,77,4.124202108483697,0.0,"1,2,5,6,7,8,9,10",N/A,18.290121123087822
78,78,8.165158432420483,1.6343704368830425,4,"1,2",17.433337662034734
79,79,6.429290625724137,7.401509567378913,"1,2,4,5,6,7,8,9,10","1,2,3,4,5,6,7,8,9,10",14.254380010762429
80,80,6.022239628641874,4.98329331835054,"1,2,4,9,10",7,14.40981528202373
81,81,5.081499594283924,3.9192135420094845,"1,2,4,5,6,7,9,10","1,2,5,6,7,8,9",13.742186925885207
82,82,4.001655248828254,0.0,"1,3,4,5,7,10",N/A,11.736422393495733
83,83,1.7759827714793297,0.0,"1,3,5,7,8",N/A,18.10759596216464
84,84,9.52766427926479,6.10866005800511,"2,5,7","2,4,7,8,9,10",20.76845617893278
85,85,9.125684912833112,5.061739524148488,"1,2,3,4,5,6,9,10","1,2,3,4,6,7,9,10",21.537845180444215
86,86,4.513853854049814,3.1196717519885295,"2,3,4,5,6,7,8,10","2,3,5,6,7,8,9,10",14.632902195777799
87,87,0.5480198092922539,2.634853772753253,6,1,21.40684970610861
88,88,9.759217650302856,0.0,"1,4,5,6,8,9,10",N/A,15.581892256238168
89,89,2.904617453436833,3.0692468328767717,"1,3,4,9","3,4,5,6,7,9,10",20.005174996621164
90,90,6.526183801129103,0.0,"1,3,5,6,7,8,10",N/A,10.353053059491256
91,91,3.5529838949368795,5.226909945747259,5,"1,2,3,4,5,7,8,9,10",16.527172111952453
92,92,3.7961305215682395,3.078238916661886,"3,4,5,6,7,8,9,10","4,5,9",23.080197048659866
93,93,6.141316790231725,6.076737354665978,"1,2,4,5,7,9","3,4,6,7",15.783563656283604
94,94,2.0143555429031244,6.748287959721917,"1,2,4,5,6,7,9","2,5,7,10",15.385002995194569
95,95,3.699528885769544,4.0696102723511896,"2,6,8,9,10","1,2,3,4,5,6,7,8,9,10",20.116653016039535
96,96,7.331709016256678,6.070223300986247,"1,2,3,4,5,6,7,8,10","1,2,6,8,9",18.007680209402487
97,97,6.92448730154518,7.139683696747267,"1,2,4,7,9","1,5,6,7,8,10",23.589675041230304
98,98,9.70269321551408,0.9226990409921554,"1,7","1,2,3,5,7,8,9,10",12.906174271849123
99,99,7.601826931630552,4.025477661490088,"1,2,3,4,5,6,7,8,9,10","1,2,4,5,6,7,8,9,10",19.52720310938539
100,100,2.842064718814271,0.0,4,N/A,22.367626240431683
101,101,4.113851937506004,3.1249371756456847,"1,2,3,4,5,7,8,10","1,2,3,4,5,6,7,8,9,10",15.046442547177659
102,102,5.764746412430142,0.1864936987755006,"1,2,3,4,6,7,8,9,10","4,6,9",19.8482695157012
103,103,0.4134257139065478,6.29482373972266,"1,3,4,5,6,7,8,9,10","1,5,7,8,9",15.615530599655367
104,104,1.8930874836894063,8.717372648706375,"1,4,5,6","7,10",13.6860637077023
105,105,7.7225999924555015,7.883329819488738,8,"1,5",18.125371417458567
106,106,1.9695173575405478,7.055961319234293,"1,2,3,4,5,7,8","1,4,6",17.470716375112417
