,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,6.276915203177675,4.902434355512984,"4,5,6,7,8,10,15","1,2,3,4,5,7,10,11,12,13,15",14.046517925620206
2,2,6.017362891589922,2.3748073180955576,"1,2,3,5,6,9","1,2,3,5,6,7,8,9,10,12,13,14",14.282820988986964
3,3,1.3360722579977213,1.5239443253903495,"5,8,11,14,15","1,4,12",21.424138517665572
4,4,5.743201817041536,5.4883614879772065,13,"1,2,3,5,6,8,9,10",20.414445755183408
5,5,3.688929605945719,9.227255411276017,"2,7,8,11,13,15","1,4,5,6,7,10,15",16.817682836337845
6,6,7.160780105218488,1.6830982523101279,"1,3,4,5,8,9,11,12,13,14,15","3,4,5,6,7,8,9,10,11,12,13,14,15",8.98770184139076
7,7,9.62849200685046,0.9098162729272141,"2,3,7,9,13","8,14",13.551333773162316
8,8,9.355233760061024,5.147429466944413,"6,12,15","5,6,7",23.907684809455965
9,9,3.2254695470428363,9.036901932025957,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15","1,3,4,5,6,7,10,13,14,15",20.205548252921776
10,10,0.44116736923088706,3.225486520190304,"1,3,4,5,6,7,8,10,11,13,15",13,7.980897259755828
11,11,0.7946314281717026,1.398643370088819,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15","2,5,9,11",9.705225945879935
12,12,9.541351905097116,6.1653424650098385,"4,5,15","1,3,6,7,8,9,10,11,12",20.489217678716848
13,13,8.26530833354481,4.198087531855269,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15","1,2,7,8,11,13,14",18.209291012576184
14,14,6.811072440841612,9.061733980667917,"4,5,14","1,2,3,4,5,6,8,9,10,11,12,13,14,15",21.201673080722525
15,15,5.150289521410616,5.044889648734099,"2,3,6,7,8,9,10,11,13,14,15","1,2,3,4,5,7,9,10,11,12,13,14",18.506760908062134
16,16,9.203430866321526,2.986819499190708,"1,2,4,5,6,7,9,10,11,12,14,15","1,2,3,4,7,8,10,11,12,14,15",14.274747208142534
17,17,7.968677853975087,5.075345729810731,"1,2,3,7,8,10,11,14","4,6,9,12,15",23.30922337897389
18,18,4.750077611661977,6.396280858670837,"2,4,6,10,13","9,15",13.899313486350726
19,19,7.820906304300709,0.0,"1,2,3,4,5,6,7,9,10,11,12,13,14,15",N/A,15.222155400634838
20,20,8.189937854669354,0.0,"3,6,7,8,9,10,12,14",N/A,16.372196098415774
21,21,1.8553955021136115,4.567376544235755,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15","7,9",11.068552711521775
22,22,1.6144177299143203,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",N/A,12.499205129215488
23,23,3.5624894493456285,1.7024721543293364,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15","1,2,3,4,5,6,7,8,10,11,12,13,14,15",16.043513355670203
24,24,2.3178878842105357,8.33372835275873,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15","1,2,3,4,5,8,9,10,12,13,14,15",16.31360582334682
25,25,2.068154024344344,4.644066749431933,"13,14","1,7,11",13.36569157265903
26,26,9.363282186841989,9.163818777229602,"1,2,3,4,5,6,7,8,10,12,13,14,15","1,4,6,7,11,12,14,15",21.1722181466262
27,27,7.8812984432147095,0.0,"4,5,9,12,13",N/A,17.226522246970248
28,28,7.532258541162353,5.32557171617373,"3,6,7,14","1,2,3,4,7,8,9,12,13,14",17.350055561844712
29,29,6.486882187490114,7.288336496550821,"1,2,3,4,5,6,8,9,10,11,13,14","1,9,10",22.64552716570178
30,30,0.7574476991709189,0.0,"2,4,5,7,8,9,10,11,12,14",N/A,11.608579065795201
31,31,6.449434675155182,2.2653883875897582,"1,2,3,5,6,7,8,9,10,11,12,13,15",10,19.589073251370255
32,32,7.222835478667058,6.896114519970048,"2,4,5,7,10,13","1,2,3,4,5,7,8,9,10,11,12,13,14,15",14.277739011554276
33,33,9.621100302908069,6.738217282372463,"1,2,4,5,8,9,11,15","1,4,5,7,9,10,11,12,13,14",23.20569933623683
34,34,6.283473894645308,6.865456287530839,15,"1,2,3,4,5,6,7,8,9,10,12,13,14,15",14.469056547757106
35,35,6.066796298860526,0.6493530963513428,"3,4,5,6,7,8,11,12,13,14,15","2,9,11",17.987046504578622
36,36,1.0750054212162785,0.20786751610041176,"4,9","2,3,6,7,8,9,13,15",8.269370143657442
37,37,9.165525033817998,5.754712619359658,"1,2,3,4,5,8,9,11,12,15","14,15",16.617131326834244
38,38,8.504397870104887,5.96987058958085,"1,5,6,7,8,10,11,12,13,14,15","2,3,4,5,7,8,12,13,15",20.966011481470154
39,39,9.287694528928952,4.073476225048709,"2,5,6,11,12","6,8,11,14,15",22.522567613382872
40,40,9.025045810417145,0.0,"1,2,4,5,7,12,13,15",N/A,22.285578032799176
41,41,0.7568534763788193,5.59359503230859,"1,2,3,4,7,11,12,13,14,15",15,14.082513092296601
42,42,1.3644881318214253,0.8723828923924948,"3,4,5,9,11,13,14,15","1,3,4,5,6,8,10,11,14,15",18.64203330934814
43,43,7.316201797164857,6.679934953304567,"3,6,7,11,15","4,11",19.544643507706326
44,44,6.809374719088856,6.377063339903737,"1,5,8,13","14,15",21.619088780483537
45,45,5.5830238871280615,0.0,"1,2,3,4,5,6,7,9,12,13,14",N/A,13.542669280669177
46,46,3.6226836356116197,0.0,"3,5,13,14",N/A,7.296656641431149
47,47,5.043662702240366,4.902476770777307,"1,2,3,4,7,8,9,10,15","2,3,5,6,8,10,11,12,13,14,15",14.652361845543787
48,48,4.678213038021991,7.164729921510715,"2,3,4,5,6,8,9,11,13,14,15","4,6,13",13.44409110700538
49,49,4.984435672670802,8.494958283976848,"1,3,5,6,8,9,10,12,15","2,3,5,6",20.716552911083895
50,50,1.5658288762316186,0.3081493435429761,"1,5,9,13,14","7,9,13",4.1887606737565335
51,51,7.687883173601783,3.170073828109171,"1,5,8,12,14","1,2,3,4,5,6,7,10,13,14,15",17.458779392327365
52,52,2.6149813873187986,7.448169921536016,"7,10,12","2,4,5,6,7,8,9,10,11,14",23.18141708998664
53,53,5.828716143770942,0.16288702538640343,"1,2,3,5,6,7,8,9,10,11,13,14,15","2,3,4,5,9,10,12,13,15",12.836654438286896
54,54,2.910048010215347,0.9259380439673826,"1,2,3,4,5,6,7,8,9,11,12,13,14,15","1,2,3,4,5,6,7,8,9,10,11,12,13,15",8.209401526938167
55,55,3.440310872494022,9.901890200543221,"2,5,6,8,9,11,14","1,2,6,7,9,10,12,14,15",18.41772787554077
56,56,1.7399534634315772,0.5648356266719701,"1,12","2,5,6,7,8,10,13,15",5.545124056985462
57,57,7.520736186062196,5.051104838766594,"1,2,3,5,7,8,9,10,11,12,13,14,15","1,2,3,4,6,7,9,11,12,13,15",16.441104513985696
58,58,7.583673361227032,4.545415980824369,"2,3,4,5,6,9,11,12,14,15","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",17.193210155453663
59,59,6.198906010475268,1.1180572082395623,"1,4,15",6,18.447511918737543
60,60,2.7712101542275356,7.271098950734098,"2,7","2,3,4,5,6,7,8,9,10,11,12,13,14,15",12.893811358541507
61,61,7.47167252504911,5.328248945260676,"4,8,9","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",23.27037626515171
62,62,8.59269331567451,4.658240146250357,"1,2,3,4,5,6,7,8,9,10,11,12,14,15","1,2,3,4,5,8,10,11,13,14,15",15.586879022014774
63,63,4.379719442208118,0.0,"3,7,15",N/A,23.86025827264875
64,64,7.272804014761498,9.189836192487066,"3,4,5,9,10","3,4,5,6,7,9,11,12",20.80402900335396
65,65,1.1794901147238745,7.722161165627539,"2,3,6,7,8,9,11,14,15","1,2,3,4,5,6,7,8,10,11,12,15",12.115202562351328
66,66,0.6412089472510862,5.974718546383352,"1,5,6,7,8,9,10,11,12,13,15","1,2,7,8,10",11.668553919474714
67,67,7.126286906952448,6.364046882469136,"4,8,12","2,5,9,11,12,13,14",20.401810171034253
68,68,1.6023580970097173,8.599175322646547,"1,3,4,9,10,11,13","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",16.727332329232336
69,69,6.986362208501359,0.0,"3,9,15",N/A,16.39405167788825
70,70,7.639972666736009,2.1750893514908745,"1,2,3,4,6,7,8,9,10,11,12,13,14","2,4,7,8,9,10,11,14,15",10.667514296706106
71,71,5.711654965419918,6.009762881751794,"4,5,6,14","1,3,4,5,6,7,8,9,10,11,12,13,14,15",21.428143833580513
72,72,9.377068845061096,6.134550419879542,"1,2,4,5,6,7,8,10,11,12,14","2,4,9,11,15",23.96183744118229
73,73,8.511425096405832,9.034493696982846,"1,2,3,4,5,8,11,12,14,15","2,3,5,6,7,8,10,11,12,13,14,15",21.838391131850752
74,74,9.201068020388309,7.758889154494351,"1,2,3,4,5,6,10,13,14,15","11,12,15",17.77776342932691
75,75,5.064546788415206,0.0,"1,5,6,11,15",N/A,12.788026852230564
76,76,5.218323984659782,8.756796319214729,"1,3,4,5,7,8,10,11,13,15","1,4,5,8,10,12,14",19.615508156665165
77,77,5.4450562262450966,5.970422819190587,"2,3,4,6,8,9,10,12,13,15","1,3,6,7,8,9,11,12,14",12.589368632471409
78,78,9.872813167310099,8.019242391456125,"1,2,3,4,6,7,8,9,10,11,12,13,14,15","3,4,6,7,9,14,15",21.3956586558977
79,79,1.5404154366329437,0.0,"10,13",N/A,22.9065969985502
80,80,6.875857938858292,8.997428505894446,"3,4,9,14","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",23.849672893062944
81,81,3.85747337034387,7.4483594784265055,"1,2,4,5,6,7,8,12,13,15","1,6,7,8,9,11,13,14,15",15.583776872383815
82,82,8.824944968703292,6.7728661258881875,"3,4,12,13,15","4,5,7,8,9,12,13,14,15",22.53793576697279
83,83,5.065944329362308,5.397059497173307,"1,2,6,8,9,12,13,14","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",11.519691700979584
84,84,8.868203393481894,5.583425601103301,"1,2,3,4,5,6,7,8,9,10,11,13,14,15","2,4,7,10,14",16.1292329281525
85,85,0.48186692373172413,3.17661096246715,12,14,5.410862076314148
