,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,1.8634928950986485,1.2812389788850942,"1,2,3,4,5,6,7","1,2,3,4,5,6,7,8,9",6.32592536966652
2,2,6.930548801454548,6.140102293594818,"1,2","3,6,7",21.583336182400355
3,3,6.522168307740803,7.123967580687173,"2,5,7,9","3,4",14.833110149021982
4,4,6.928613690921372,0.0,"1,3",N/A,14.065792133030525
5,5,0.2823708397097302,8.590377560977604,"2,3,4,5,6,7,8,9","1,2,5,7,9",18.776720687918523
6,6,5.331919543089025,3.6606123051840145,"1,2,6,8,9","2,5,6,7,9",16.61884330285116
7,7,7.335092957821527,4.061268088878862,2,"2,3,4,5,8,9",21.54078464596866
8,8,0.6027282163675818,1.6324936665732503,"1,2,3,4,5,6,7,8,9","1,2,3,4,5,6,7,8,9",12.101165475351129
9,9,8.318698797078332,0.0,"1,2,3,6,7",N/A,19.866908810407914
10,10,1.2625173245311894,0.0,"1,6,9",N/A,23.848671898875583
11,11,7.811368509407468,0.0,"2,3,4,5,7,9",N/A,14.894247132488399
12,12,5.597397197205643,0.8658510128027441,"1,5,7","1,5,6,7,8,9",19.633475508878597
13,13,8.504354552793812,0.0,"5,8",N/A,11.773906592338058
14,14,0.05140317532824845,2.0997912383946504,"1,4,6,7,8,9","2,3,4,5,6,7,8,9",5.544163785996917
15,15,1.4082241065159484,9.695093855582083,"1,2,3,4,5,6,7,8,9","3,4,5,7",16.86236918309184
16,16,5.471493923633678,2.153818996416109,4,"1,3,4,5,9",19.779126603427255
17,17,1.7262894208585766,9.864690862307345,"2,5,7,9","4,6,7,8",14.715432140551355
18,18,5.375163597615683,1.9821411941116496,8,5,23.435300523066637
19,19,9.09924818221649,8.146640276861827,"2,3,5,7,8,9","1,6",19.28428923890777
20,20,1.1569561561809938,0.6928014781868452,"1,2,3,4,5,6,7,8,9","1,3,5,6,7,8,9",4.530592038461684
21,21,7.0983490255502515,1.630371116942666,8,"3,6,7",10.304574675381485
22,22,5.526112526938725,7.739191799334906,"2,4,5,6,7,9","4,7,8",17.922643561292997
23,23,8.51433857152472,4.165993700443331,"1,4,5,6,7,9","1,2,3,4,5,6,8",20.034640256297408
24,24,5.053603966343073,0.0,"3,4,5,6,7,9",N/A,13.245693799767704
25,25,7.3280577069204424,0.09161955772419739,"1,3,5,6,7,8,9",8,20.210111577266016
