,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,5.3925206312114575,3.82104409717373,"3,5,11,15,16","3,7,8,10,12,13,14,16",21.19224482576269
2,2,9.195890493497071,5.8504948747679535,"6,10,15","3,4,5,7,8,10,11,14,15",19.160609696925988
3,3,5.328966337713727,6.9054724010709965,"1,2,3,4,5,6,7,9,10,12,13,14,15","1,2,3,4,5,6,7,9,10,11,13,14,15,16",17.83033449146898
4,4,4.152721159452215,0.0,"7,8,10,13",N/A,13.564100984020133
5,5,0.44908862179228737,7.307896419434349,"1,2,3,4,5,7,8,9,10,12,13,14,16","3,4,6,8,9,10,11,15,16",13.098402382414793
6,6,7.749320647675618,7.188846869124019,"1,2,3,4,5,6,7,8,9,11,13,14,15,16","10,12,15",17.26858844472603
7,7,0.6927661064990354,1.596467087416118,"2,3,4,6,7,8,9,10,12,13,14,15,16",16,2.8934642748937316
8,8,5.056696120856527,1.5561848801484113,"2,3,6,8,12,15","3,5,6,8,10,11,13,14,15,16",20.515421182769046
9,9,6.178730913539969,0.0,"1,4,6,7,8,10,13,15",N/A,13.129998989122292
10,10,2.374729135167314,8.503879638625824,"2,3,13","3,4,5,7,8,11,14,15,16",23.263256516290042
11,11,3.4931694565532756,5.793219346008191,"7,10,11,13,16","1,2,3,4,5,6,7,8,10,11,12,13,14,15,16",18.87070843815756
12,12,2.7818362531307916,0.27411282944189375,"1,2,3,4,5,7,8,10,11,13,14,15,16","3,11,14,15,16",10.55706992409143
13,13,9.024319118723346,0.5150384043290224,"1,2,3,4,5,6,7,8,9,10,11,13,14,15,16","6,10,11",23.877977132928933
14,14,5.400731734984497,4.9011843208250925,"1,2,4,5,6,7,8,11,12,13,14,15","1,2,3,4,6,8,9,10,11,12,13,14",19.889337160307853
15,15,6.4201295399001985,0.38777014699558854,"1,2,3,4,5,6,7,9,10,11,13,14,15","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16",7.584094781378299
16,16,8.351547070259768,0.0,"2,4,5,6,7,8,9,10,11,12,13,14",N/A,17.222837903302164
17,17,4.315097347475227,7.203936840359613,"1,2,3,4,5,6,7,8,9,10,11,12,13,15,16","1,5,6,9,10,11,12,13,14,15",14.628976899696472
18,18,4.1366285634944875,7.668200984284633,"3,4,9,13,16","9,14,15",14.907420572352631
19,19,0.16384463649191439,0.5251452496051989,"5,6,7,8,9,10,11,14,15,16","8,15,16",2.6338189447745965
20,20,6.02810926996748,8.124239614720874,"1,2,3,4,5,6,7,8,10,11,12,13,14","1,2,4,7,9,11,12,15,16",14.845526571791414
21,21,8.229430086569014,0.0,"5,8,12,16",N/A,23.874715398314812
22,22,9.516030323491648,2.8185516809533837,"1,7,11,14","1,2,3,5,7,8,9,10,11,12,13,14,15,16",12.841899447924764
23,23,7.9510703213119065,3.686841063711246,7,"2,4,6,8,9,10,11,15,16",16.887472693845126
24,24,3.9081966334319618,5.699011042068979,"3,4,7,8,10,12,13,15","1,2,3,4,5,6,7,8,9,11,12,13,14,15,16",23.72091941396783
25,25,2.326975798759221,2.1906092353881013,"1,2,4,7,8,10,13,15","4,15,16",8.457085574938871
26,26,4.571041853789076,0.0,"3,5,6,12,15",N/A,21.346449315211828
27,27,3.4360077399548583,2.8251915080843726,"5,7,9,15","2,3,4,5,6,7,8,10,12,14,16",18.826882274400326
28,28,6.682786165547463,0.0,"3,5,6,7,9,10",N/A,20.348485410867923
29,29,0.4936258868676069,9.288938136396233,"5,6,8,11,12,15,16","1,3,8,14",23.90543363901781
30,30,7.836207655620609,4.154696615796748,"1,2,3,4,6,7,8,9,10,11,12,13,15,16","1,5,15",22.14058530913134
31,31,8.268091210479392,5.603266279914331,"1,2,3,4,5,6,7,8,9,10,12,13,14,15","1,2,3,4,5,6,7,9,10,11,12,13,14,15,16",17.438462190393885
32,32,4.068961148548724,6.326739212237796,"1,2,3,5,6,8,9,11,12,15","1,2,3,4,7,8,9,10,11,12,13,14",18.033438579871003
33,33,3.8230961511701134,0.0,"2,3,4,5,6,7,8,9,11,12,13,14",N/A,14.793741853233191
34,34,0.45762534301534097,4.770947250684089,"3,4,6,7,9,10,11,14,15,16","1,2,3,4,5,6,7,9,10,11,12,13,14,15,16",22.01902886995437
35,35,6.212383592837486,5.225507990220553,"4,12,13,15","9,14",22.39829391400138
36,36,1.2792853684012873,2.5738472525543887,"11,15","3,4,5,6,8,9,12,13,14,15,16",22.413514319836718
37,37,1.2900410347633828,7.1675526549476265,"1,2,3,5,6,8,9,10,11,12,13,15,16","1,3,4,6,9,11,12,13,14,15,16",16.36420261404701
38,38,1.4030153071297613,6.418637489179652,"2,3,4,8,9,10,11,12,14,15,16","2,4,7,9,10,11,15,16",22.41874078587849
39,39,9.032050990728047,9.772941770368842,"2,3,4,5,6,7,8,9,11,12,13,16","1,3,5,6,9,10,13,14",22.817273932325985
40,40,6.365132373466697,6.330391831138936,"1,4,5,7,10,12,13,15,16","2,5",19.000063292249436
41,41,5.095476889648035,3.974239554565414,5,"1,2",14.092309900432074
42,42,0.8591541250386114,9.918632652514756,"3,6,12","1,4,5,6,7,8,14",19.30127689498049
43,43,9.889579047765574,6.998274237272869,"3,6,11,12,13","1,3,4,5,7,8,9,10,13,16",21.006872350981027
44,44,8.511976939499323,4.047447659191152,"2,3,4,5,6,7,9,10,11,13,14,15,16",15,13.632100837232677
45,45,2.734550700936569,0.8079481956911005,"1,6,7,9,14","2,4,5,7,9,14",7.038127937928073
46,46,4.6683386095906885,9.202573459529901,"2,3,7,10,11,14,15","1,2,3,4,5,6,7,8,10,12,13,14,15,16",23.137896096060434
47,47,3.1714069509147236,4.926307886971394,"1,3,4,5,6,7,8,11,15,16","2,13,16",14.715911921323286
48,48,1.0397049535314207,8.231632633092154,"2,4,5,6,8,10,11,12,13,14","4,8,9,14,16",21.40016238148441
49,49,4.194120719483748,0.0,"2,3,4,5,6,7,8,9,10,11,12,14,16",N/A,15.831002092963747
50,50,1.5238194360863655,1.2397067279397278,"4,5,6,10,14","4,5,6,7,10,11,12,14,15",6.512477041606168
51,51,9.073949169354666,1.5303030132236717,"1,3,4,5,6,9,11,12,13,16",6,10.849546356939962
52,52,5.304377349489787,3.708863273801125,4,"1,4,5,6,9,11",22.088654750757016
53,53,1.4863647492614784,8.774607243633417,"1,3,4,8,9,16","1,3,5,6,7,8,9,10,11,12,13,14,15,16",13.799232205789387
54,54,0.4826497671839769,0.0,"2,4,9,10,12,13",N/A,7.588224384589923
55,55,5.55481003322198,0.46254353314841956,"6,12,13,14,15","1,2,3,4,6,7,8,9,10,11,12,13,14,16",9.177871803969335
56,56,5.604570690267306,3.110673025931475,"1,4,5,6,8,9,10,11,12,14,15,16","1,3,8,9,10,11,13,15,16",11.831362122857573
57,57,1.015743321985666,5.340152985883034,"1,3,4,5,6,7,8,9,10,11,12,13,14,15,16","1,2,6,7,8,9,11,12,14",10.0198152120849
58,58,5.548480015174732,9.12163666096555,"1,3,6,8","1,5,6,8,9,12",23.009644771343247
59,59,2.4060127945674536,5.3192812368861,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","7,11,16",16.925854252206996
60,60,1.6927231538654897,4.775618595071157,13,"1,2,5,6,7,8,9,10,11,12,13,15,16",15.78356480519562
61,61,2.70620453302157,1.7378171315397972,"2,6,9,14,15,16","2,3,4,5,7,9,11,12,13,14,15,16",22.724035795008966
62,62,5.416147136025996,0.4781014087028168,"1,3,4,5,7,8,9,11,12,14,15,16","1,2,3,6,9,12,15,16",15.434434116225447
63,63,8.848121422433449,1.958537012833752,"2,3,4,7,11,15,16","2,4,5,6,8,9,10,11,12,13,14,15,16",18.53482436713625
64,64,3.531324085332339,0.0,"1,3,4,6,7,10,11,12,14",N/A,6.687792435062373
65,65,0.10398292951341426,4.432457291431236,"1,2,3,6,7,8,11,12,13,14,15","1,3,6,13,14",11.36562643301843
66,66,8.488956525259896,0.0,"1,2,3,4,5,6,9,10,11,12,13,14,15,16",N/A,22.55442468482269
67,67,2.5714326549873565,3.9521529505248387,"1,2,3,4,5,6,8,9,10,11,16","3,4",20.31565704747812
68,68,8.497119978347962,7.780938123780656,"11,16","1,3,4,5,6,7,8,9,10,11,12,14,15",19.827605613668304
69,69,1.6895507256411457,8.448022241919716,"2,3,4,6,8,10,11,13,14,15,16","2,13",23.840215324759214
70,70,5.135934604244218,3.4009637626702904,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","1,2,3,4,8,9,11,12,13,15,16",19.329081534313683
71,71,6.647654080101823,7.83782145644305,"1,3,6,7,10,12,13,14","2,5,11,13",14.527571107867168
72,72,0.2651017006672651,2.247316289353638,"2,3,4,8,10,11,12,13","2,4,6,8,13",3.551654970564521
73,73,7.448834425123869,7.773798508944698,"4,7,16","9,13",16.96085325199346
74,74,2.6441638145682598,0.0,"2,5,6,7,8,14,15,16",N/A,17.678953414237085
75,75,4.226023325819112,7.681268007481829,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","2,4,6,7,9,12,13,15",11.962442144056139
76,76,9.016123824798251,2.559369616153554,13,"1,4,5",14.202843851414237
77,77,4.526120668033484,2.277836641136841,"1,2,3,4,5,6,7,8,9,10,11,12,13,15,16","1,2,3,5,6,8,9,10,11,13,15,16",22.15390923082902
78,78,6.6452789708055295,0.0,"1,2,3,4,5,6,7,9,11,13,14,15",N/A,17.869690743175273
79,79,6.194622290780441,0.0,13,N/A,19.919415947341808
80,80,3.049207152981721,9.148789349273143,"1,2,4,7,8,11,12,15,16","1,2,3,6,8,9,11,12,13,14",19.44618208188155
81,81,9.313253254263415,7.8891069549928305,13,"1,2,4,6,7,8,9,10,11,12,14,15,16",17.80061485406019
82,82,4.360088807482575,5.453503948844639,"4,7,8,12,13","1,2,4,8,9,13,14,15",16.215898281569032
83,83,2.9906372545037065,4.472253606444859,"2,16","1,2,4,6,7,9,10,11,12,13,15,16",14.979793934784906
84,84,3.3535921254528187,5.5383531234479175,"1,3,4,6,8,9,10,14,16","1,2,3,4,6,7,13,14,15",23.546246989355442
85,85,3.4201244908207986,4.266700467322169,"1,2,5,6,7,8,10,12,14,15,16","1,4,5,6,7,9,11,12,15,16",13.209619071336007
86,86,1.9376392057699432,7.335615076570292,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,16","1,2,3,4,5,6,7,9,10,11,12,13,14,15",9.559670604533109
87,87,4.647286616694956,7.81383445429748,"1,5,6,7,9,10,11,12,14,16","4,7,8",19.64255234977857
88,88,7.769412577642792,0.0,"1,2,3,5,6,7,8,9,11,12,13,14,15,16",N/A,22.05837480688885
89,89,1.6062867221676524,6.273543698247153,"3,4,6,11,12,14,15","5,9",8.24551402474439
90,90,6.824467849578286,0.0,"2,4,5,7,8,9,10,11,12,13,14,15,16",N/A,15.831615335825308
91,91,7.1324476723052035,0.22683311651204074,3,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16",9.199620456769972
92,92,0.8492654718049519,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16",N/A,14.58011545713901
93,93,1.4544561784789867,0.5744214885727961,"1,2,3,4,5,6,7,8,9,12,13,14,15","3,15",7.697979049144417
94,94,8.099010289743177,0.0,"9,10",N/A,21.905768163641508
95,95,0.4596202177835451,7.119406907209338,"1,2,3,4,12,13,16",12,11.301446565046774
96,96,9.204247020939901,4.201654039810507,"2,3,4,10,11,13,16","1,2,3,4,6,7,8,10,11,13,14,15",22.919157941044084
97,97,2.03501828269527,6.689929193857268,"1,2,5,6,9,12,13,14,15,16","1,3,4,13,15",14.41036565765871
98,98,3.6146757903587368,4.457215480038296,8,"1,2,3,5,7,9,10,11,12,13,14",17.694092293787698
99,99,3.7973200512227603,3.8005277170157825,"1,2,3,7,8,9,10,11,14,15,16","2,4,6,7,10,11,13",9.956918471959844
100,100,8.065392530826358,8.749433677547394,"1,2,3,4,10,11,12","6,8",22.55947821474247
101,101,7.528537320501847,0.0,"10,14",N/A,19.870319642979034
102,102,7.704097624111199,6.939810936372659,"2,3,4,5,7,8,9,10,11,12,13,14,15,16","1,3,4,6,9,11,12,13,14",14.910394759085108
103,103,4.475221630575264,0.9167911274682972,"3,4,7,9,11,13,15","1,3,5,6,7,8,9,10,12,13,14,15,16",23.631643860737697
104,104,7.563387562133271,6.607525723454387,"3,9,12,16","2,3,4,5,6,8,9,10,12,16",23.378410657668525
105,105,1.601371106827827,0.2007300142444013,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","1,4,5,7,10,12,13,15",10.33800047139894
106,106,9.505925184166413,2.056655776195054,"1,3,4,5,6,7,8,11,15,16","6,7,11,14",17.434184671249838
107,107,4.712811802247093,0.9199251590532953,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","4,5,6,7,8,10,11,13,14,15,16",10.256047882680043
108,108,3.316921034383361,5.638865663358645,"1,4,6,7,8,10,11,13,14,15,16","1,2,3,4,5,6,7,8,9,11,12,13,14,15,16",20.112390481201533
109,109,8.890679909159077,1.9495468946268235,"1,2,4,6,7,8,10,14","3,5,7,9,10,14,15,16",17.722284709621565
110,110,7.026489392920986,2.6378811069457395,"2,3,4,5,6,8,13,14","1,6,7,8,10,13,14,15",15.169053171479218
111,111,8.942650527005933,9.869281219118506,"1,2,3,9,10,16","9,10,14",19.441708598044332
112,112,4.663720873158555,9.48926656693461,"5,8,9,10,11,12,13,15,16","1,2,4,5,7,8,10,13",23.1243191113986
