,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,5.39399160931168,6.295092714420671,"1,10,14,15","1,2,3,4,5,6,9,10,11,12,13,14,15,16,17",21.496643093746233
2,2,8.924970484703262,9.641819439716663,"1,2,3,4,5,6,7,10,12,13,16,17","3,4,14,16",22.607576512964695
3,3,7.152130832199314,5.657557590502652,"1,2,5,7,8,12,13,14,15,17","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",21.33227067932809
4,4,7.6219733439057045,0.0,"9,15,17",N/A,16.84813686618756
5,5,8.60460923167095,5.373794049725026,"6,9","2,5,6,17",21.38822731409374
6,6,2.764320512132572,0.0,"1,2,5,14,15",N/A,20.969601332131823
7,7,3.670009780572434,3.0442561298685833,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17","6,13",10.845500256317244
8,8,1.6636850925565039,8.676740467514234,"3,7,13","1,6,7,17",22.13217013117552
9,9,2.908664601776162,5.408452025772057,"3,4,5,6,7,8,9,10,11,12,14,15,16,17","1,5,8,9,12,13,14,17",13.920669470534865
10,10,3.6829592168088956,6.213976278389417,"6,14","2,4,6,7,8,9,10,14,15,16,17",19.107769051078037
11,11,9.993235072408854,0.2900679055886135,"1,3,4,5,9,10,11,12,14,15","9,12,13,14,17",18.70324110531007
12,12,6.710633971797803,3.5896745821603773,"1,3,4,5,6,7,8,9,13,15","1,4,5,8,9,11,12,14,15,16,17",22.840400788323706
