,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,2.1493697645163055,7.290409699313366,"1,4,6,7,9,11,12,13,14,15,16,17,18,19","1,2,3,4,5,6,7,9,11,12,13,14,15,16,17,18,19",22.422478303315454
2,2,0.045883392270661405,0.0,"1,2,3,4,5,7,8,9,10,11,12,13,15,16,17,18,19",N/A,1.3634132354384996
3,3,5.0892001072649045,0.0,"1,2,3,4,5,6,7,8,10,11,12,13,14,15,16,17,18,19",N/A,18.261725838998533
4,4,2.574048091219617,7.098895075115159,"2,3,5,6,8,10,11,13,14,15,17,18","1,2,4,5,7,11,17,19",11.187611615461037
5,5,6.975171388802273,7.850680498619057,3,"1,3,13,15",15.90360477469482
6,6,3.498190724330199,4.162939274964544,"8,9,19","1,2,6,8,10,12,13,15,17,19",8.641658899500298
7,7,0.9654572610109524,7.53829225954858,"1,2,7,8,10,11,16,18","1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,19",9.46505520758117
8,8,1.2205722642127947,9.036398007703353,"1,2,3,5,6,7,8,11,12,13,14,16,17,18,19","5,10,16",10.81584613901476
9,9,5.296150569508995,5.503972731845489,"1,2,4,8,9,10,11,12,13,14,16,18","1,2,3,4,6,7,8,9,10,11,12,13,14,15,17,18,19",15.478854486674557
10,10,3.701357126749861,6.324073733536439,"1,2,3,4,5,7,8,9,10,11,12,13,14,15,16,17,18,19","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19",17.346514634566216
11,11,0.7388262334036377,9.00149701288602,"1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,19","1,2,3,4,6,7,8,10,11,12,13,14,15,16,17,18,19",11.766150019395582
12,12,5.004802208432589,8.858204060906136,"1,2,3,4,5,6,7,8,9,11,13,14,16,17,18,19","1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19",14.807581856472687
13,13,2.206723578680391,6.033153492812734,"1,2,6,8,10,11,12,13,14,17,19","5,12,15",18.703872992440893
14,14,8.654119430228281,2.9266587414852663,"2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,18,19","1,8,11,12,16,18",19.787956990222767
15,15,7.86018653593998,8.43338343995541,"9,12,14","1,2,4,8,10,11,13,14,15,16,17,18,19",18.780718477285493
16,16,4.1489674234531835,0.0,"1,2,3,4,5,8,9,10,12,13,14,15,17,19",N/A,11.032789056884038
17,17,7.452784989991935,1.5536495618147617,10,"4,5,8,10,11,13,14,15,16,17,18",11.443655982773288
18,18,8.553044743910034,8.646268012012388,"1,2,3,4,6,7,9,10,11,13,15","3,4,6,8,10,12,16,17",18.109356116462347
19,19,9.696988582294603,3.504147697399004,"2,3,4,5,9,11,12,15,16,19","1,2,3,4,5,6,7,11,13,16,19",20.604174507798
20,20,0.34001818192939126,3.010236764629468,"1,2,3,4,5,6,7,8,13,14,16,17,19","17,18",20.48095423439531
21,21,8.83257111419797,4.000639230553569,"6,11,13,17,18","1,2,3,4,5,6,7,8,9,10,11,12,14,15,16,17,18,19",20.905161459701638
22,22,6.154958510648736,3.136201355224949,19,"1,5,8,10,11,13,15,16,17",21.289570255409885
23,23,4.914075972390284,8.75933609407822,"1,2,3,4,5,7,8,9,11,12,13,16,17,18,19","1,3,9,10,13,14,19",14.71596290853347
24,24,8.250645843100116,1.592797458715739,"2,4,6,8,9,16,17","1,7,9,10,12",23.439417533539775
25,25,0.05594557340750539,2.1501490548484705,"3,5,7,8,9,10,12,13,15,17,18,19","3,10,11,13",9.998669122366273
26,26,5.499331527609478,6.349739841788507,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,18","1,2,4,5,6,8,9,10,11,12,15,16,18,19",21.779668235603538
27,27,8.07377496306162,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19",N/A,23.643280336093262
28,28,2.135767233890874,4.758390524644454,"3,6,8,13,15,19","2,3,5,6,7,8,9,11,12,13,14,15,18",7.821707586073609
29,29,9.676403848267599,2.480633513068533,"1,2,3,4,5,6,7,9,10,11,12,13,14,15,16,17,18,19","1,2,3,4,5,7,9,10,11,13,14,16,18,19",21.840736453048642
30,30,2.1403301316019316,0.0,"1,2,4,6,9,10,11,15,16,18",N/A,13.258473753036611
31,31,7.365052591864261,1.6966195270711226,8,"1,3,5,6,7,8,10,12,13,14,15,16,17,19",14.410053563041135
32,32,7.122234409744043,7.681956402518473,"3,4,10","1,3,5,6,7,8,9,10,11,13,14,15,16,17,18",22.622821574168746
33,33,2.9767105069342104,1.3315433361608653,"1,2,3,5,6,7,8,10,11,12,13,14,15,16,17,18,19","2,6,10,11,12,13,14,16",20.902769071116722
34,34,3.3147262096035144,9.05563153776582,"1,2,3,4,5,6,7,8,9,10,11,13,15,16,17,19","1,2,3,4,5,6,8,9,10,11,12,13,14,15,16,17,18,19",23.208659875507365
35,35,3.099887316675143,5.003995453381629,"1,3,4,6,12,13,14,15,17,18,19","2,3,4,5,7,8,10,11,12,13,14,15,16,17,18",9.456881266589248
36,36,4.633691678556419,8.493152987066441,"1,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19","1,8,12,13,19",21.41748868944927
37,37,8.579657664525012,2.4978565726179083,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19","1,9,11,13,15",22.299864967831144
38,38,8.287726890284917,0.0,"1,2,3,4,5,6,7,9,10,11,12,13,14,15,16,17,18,19",N/A,12.209397008830507
39,39,4.951085318301891,9.673542589630902,"1,3,9,13,15,18",9,16.209037062651223
40,40,0.4886305261687307,5.059069654112614,"1,2,3,4,5,6,7,8,10,11,12,13,14,15,17,19","2,3,4,5,6,7,8,12,13,14,15,17,18,19",12.936240288392671
41,41,9.251661776298953,0.0,"6,11,14",N/A,13.713427232305456
42,42,5.4341424450278115,7.71644786151443,"4,6,13,14","1,2,3,5,6,7,8,9,12,13,14,15,16,17,18",21.59438378651671
43,43,6.036361263248214,0.0,7,N/A,9.655748171210261
44,44,8.589187489048799,8.680758353095904,"1,11,13,14,15,16,17,19","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19",23.748111085900877
45,45,9.519761075184169,0.0,"2,3,7,9,11,16,18",N/A,22.052384448193063
46,46,7.558898958580952,6.623636708516204,"1,7,11,12,14,15,19","3,9,13,14,18",21.079762281028515
47,47,0.7524281465684435,0.0,"3,4,12,18",N/A,8.815101014927498
48,48,6.6227049669466185,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,18,19",N/A,12.164655046098723
49,49,0.8783967161675243,3.9770529663912066,"2,4,5,6,8,9,10,11,12,13,14,15,17,19","7,9,13,15,16,19",18.38384826304239
50,50,8.784714201797675,0.0,"1,2,6,7,8,9,10,11,12,13,14,15,16,17,18,19",N/A,17.486143484117576
51,51,6.405883594887753,1.304630603005199,"6,7,9,12,15,17","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19",15.269726959607212
52,52,1.8139381393602483,0.283156933041121,"1,4,5,6,8,9,10,12,15,17,18","1,3,5,6,9,12,13,15,16",2.194074039458646
53,53,7.725747083087099,0.0,15,N/A,22.011279081966318
54,54,4.835219733536624,3.7458218824639022,18,"4,5,6,8,11,13,15,16,17,18,19",13.972675591823162
55,55,5.867740285161819,6.808309652437067,"5,7,8,9,10,12,13,14,16,17,18,19","1,2,5,7,8,11,15,18,19",23.90928909509905
56,56,5.855776163463208,2.6284092266899703,"2,3,4,7,10,11,12,14,18","1,2,4,5,6,11,12,13,15,19",23.646999392855186
57,57,4.842403271891681,9.154505940299495,"1,4,6,8","1,5,9,10,11,15",20.910876732755238
58,58,0.8300378947244413,0.0,"1,2,3,4,6,7,8,10,11,12,13,14,15,16,17,18,19",N/A,22.58524418748047
59,59,2.5712504546075654,6.823010671137074,"2,4,6,7,12,17","1,2,4,6,9,10,14,15,18,19",13.650754045745696
60,60,5.078376225161376,1.469785180584685,"2,3,5,6,7,10,13,14,17","1,5,6,9,10,15,16,17,18,19",11.07795664484557
61,61,5.197558967504618,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19",N/A,17.779048859086735
62,62,4.689822098873316,0.5571275679042142,"1,2,3,4,6,7,8,9,10,11,12,13,14,17,19","1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,18,19",21.744323489597015
63,63,3.5919120885713784,9.110664830489428,"9,13,15,18","1,2,4,5,6,7,9,11,12,14,15,16",14.225845117922626
64,64,4.6710954807011955,7.538688130431275,"1,3,4,5,6,8,9,10,11,12,13,14,15,16,17,18,19","8,9,10,13,18",13.280084961853547
65,65,5.019399309446459,9.714268029269865,"6,10,12,14","1,3,4,5,6,7,9,11,14,15,18,19",17.281975794345524
66,66,5.319108941053133,7.49830837014216,"1,3,4,6,8,10,11,12,13,17,18","1,2,3,4,6,8,9,10,11,12,13,14,15,16,17,18,19",15.564430468233454
67,67,6.043259737959138,3.7638335611222127,"1,2,3,9,11,13,14,15,18",14,13.885316452846197
68,68,3.065539759546372,8.625783149923606,"5,7,9,13,14,16","3,4,5,6,8,11,13,14,16,18",14.176096836817065
69,69,6.3855147464001005,1.2258233426630283,"1,2,3,5,6,7,8,9,10,12,13,14,15,16,18,19","4,14,16,19",13.726052660372343
70,70,3.716968109631431,5.583573326040768,"1,2,3,4,5,6,7,8,9,10,11,12,15,16,17,18,19","2,5,6,7,8,9,10,13,14,15,17,18,19",22.105501211068603
71,71,1.323049531587761,5.979442558300607,"2,7,8,13,15,19","1,2,3,7,10,11,12,13,14,16,17,19",22.38449882967554
