,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,2.9569322645384566,3.9388691656318064,1,1,10.05906025841894
2,2,3.0718930889409,2.039151546480257,1,3,12.251624310421345
3,3,0.5282884920372977,7.825424768730164,1,"1,2",21.34501549536915
4,4,8.894346205356761,2.5230411069386918,"1,3","2,3",19.151672294948174
5,5,2.051956738639924,4.770619110362837,"1,2,3","1,2,3",22.49440694137513
6,6,4.201922032090893,2.2510886016934526,3,"1,2",23.767603766984923
7,7,5.262770192476247,7.428762718463129,"1,2,3",2,12.85155423250075
8,8,4.515153760567116,2.5784699822037616,"1,3","1,2,3",19.948549464684262
9,9,6.1958871923771,9.30163969966329,"1,2,3","1,2",19.677430029960345
10,10,1.469829534664402,4.97886885379066,"1,2","1,2",19.404294273647743
11,11,8.467387470538164,7.522630547699939,2,"1,2,3",16.04674851312706
12,12,8.077190495892243,5.981425385554616,3,"1,3",20.376424906384017
13,13,9.422965264088392,5.5633610251410825,"2,3",2,22.93261878012659
14,14,0.3040314305113545,5.323908155689606,2,1,17.348035551118837
15,15,8.487417758824868,2.0165457876871207,"1,3","1,3",20.06430813676907
16,16,0.9486446184182462,0.631072581651454,1,"1,2,3",19.759479016425725
17,17,5.271917773503537,6.686440740245389,"1,2,3","1,2,3",13.867445752584565
18,18,0.9755432839886213,7.168277937336843,"1,2,3","1,3",17.988117864217756
19,19,9.05956444831582,7.531710131501322,1,"1,2,3",17.231607045596203
20,20,1.8089419393592066,0.8230263699389884,"1,2","1,2,3",22.140965396585447
21,21,8.348194541758662,8.254799880530834,"2,3",1,16.605379936877345
22,22,9.251911659295333,2.512619758553245,"1,2,3","1,3",21.406674712881493
23,23,8.061212845368209,0.0,"2,3",N/A,8.827693439357436
24,24,3.9785913306611,7.373302940404834,"1,2","1,2",15.433068324276455
25,25,3.927035308659362,6.808053632691827,"2,3",3,20.09892393246719
26,26,3.482947265770626,0.0,"1,2,3",N/A,19.315171593005342
27,27,5.01415008949197,9.811646347769084,"2,3","1,2,3",22.785867644450747
28,28,7.228473978696814,9.831610392953545,"2,3","1,2",17.896092459120304
29,29,7.284785389819339,0.9716096232296567,"1,2","1,3",13.986904471935755
30,30,2.5628236888223355,0.0,"1,2",N/A,22.894013841244018
31,31,2.716924374119527,5.189008528790455,"1,2,3",2,23.876149047879498
32,32,3.7969689956082875,0.0,"1,2,3",N/A,7.575742341657782
33,33,4.725840908005843,6.933658652584339,1,3,17.0547466193686
34,34,3.0529449783501206,0.19155361277693128,"1,2,3","2,3",12.198340836520835
35,35,3.5742614373161508,4.895729570462227,"1,2,3","1,2",19.009982599360498
36,36,1.3650649522696334,3.7323935263553,"1,2","1,2",18.340645264176224
37,37,4.00191015348926,4.279812951133145,1,1,13.106647241332649
38,38,8.666148430171585,4.44725679784449,"1,2,3","1,2,3",20.24700197159814
39,39,6.247484904012861,7.211905745521858,2,"1,2,3",21.28864683013224
40,40,4.129134968187338,1.0206393434334793,"1,2","2,3",10.637485926379707
41,41,4.96660515713995,8.008229555729939,"1,3","1,2,3",19.89720319207134
42,42,6.888330289897597,3.243956177897812,"1,2,3",1,12.273767920291853
43,43,0.8780633703556484,6.0500151572391605,"2,3","1,2,3",21.759593650707224
44,44,6.75334564117647,0.0,"2,3",N/A,21.632309544092593
45,45,6.569523653557303,9.755420957877922,"2,3","1,2,3",17.266474957568064
46,46,8.196206936279806,1.2985863818624344,"1,2",3,15.536374113739846
47,47,2.3622516975841155,0.0,1,N/A,19.236722852657152
48,48,0.08231324907202797,5.3614598138800575,1,"1,3",5.984598838531703
49,49,6.4121728402255895,6.763391378333802,2,"1,2,3",20.91631729782649
50,50,3.4446235302737094,4.87651373551177,"1,2,3","1,2,3",13.362210797257095
51,51,8.906108573553578,2.4842734509590003,"1,3","2,3",17.960528946224976
52,52,7.364827903987838,1.5722477704742432,"1,2,3","1,2,3",12.726220525194536
53,53,6.23633718008762,4.481847528518204,"1,2","1,2,3",14.678823272202886
54,54,7.525411410541015,8.969564205689409,"1,2,3",3,21.56372554641019
55,55,5.599603771570122,6.6710374696510755,"1,3",3,20.607015088875084
56,56,1.0453548368901688,8.063975380284331,"1,2","2,3",14.077692691304176
57,57,5.814934772419003,0.6711342405674703,2,1,9.89966497982391
58,58,7.303087581103812,7.640999796832519,"2,3","1,2,3",17.983201667305295
59,59,9.587815967195837,2.0414090435954932,2,"1,3",12.406249325949437
60,60,5.441626026681337,4.976903206680757,"1,2,3",1,22.01584878314892
61,61,2.2335356761559364,2.325994717719463,2,"1,2,3",20.547765439068595
62,62,9.783677203542467,5.391985966919382,"1,3",1,21.519120927120323
63,63,4.5255354552936815,0.0,1,N/A,11.750252293254047
64,64,9.929067417449174,4.851010627567912,"1,2,3","2,3",16.657666648465984
65,65,8.437011382260897,6.868702110004908,"1,2",1,22.468205454392447
66,66,6.567022596901588,5.867601223515764,"1,2,3",3,23.900546756744816
67,67,5.314423687347697,2.1734007431983127,3,"1,2,3",8.582915700828728
68,68,8.697776919939422,6.337282554185318,2,"2,3",20.401196934030793
69,69,2.204450051056109,3.8541295219187965,"1,3",2,20.35355606628563
70,70,9.989321004694693,7.459161401133537,"1,3",3,19.901338112899104
71,71,3.3238805027426777,6.2558198650397046,1,"1,2,3",9.78280183436726
72,72,1.435127691747251,9.81270177163674,"1,2,3",2,18.11386516599077
73,73,0.46353005526803437,2.696779456344193,1,3,20.612241809693515
74,74,3.296457050387244,6.904532821285922,"2,3","1,2,3",14.392968128721462
75,75,2.7716117279809236,1.2528661212953907,2,"2,3",10.150911610340678
76,76,3.3292787200278315,8.87262751379987,"1,2","1,2,3",16.31297488428987
77,77,6.756835873167204,5.6232962457383415,"1,2,3","1,2,3",17.612416259819636
78,78,5.955952280692326,6.836319573762937,"1,2","1,2",18.149903096763232
79,79,5.789095201153427,6.651804136423248,3,3,14.828305630617542
80,80,1.965047489113112,3.452883498487811,"1,2,3",2,9.53273990103456
81,81,4.436550151490037,9.30409866626694,"1,2,3",3,14.714147592718485
82,82,6.255974947647971,1.0954649188783294,"1,3","1,2,3",20.44421308115792
83,83,8.825155564337567,7.193428908790559,"1,2,3","1,2",21.302643412486553
84,84,7.016281460601812,5.355629825186342,"1,2,3","1,2,3",15.656708477487571
85,85,1.533281189841833,0.3767831002794919,"1,2,3",2,17.843895189856223
86,86,2.7183375000134467,7.521660135609759,"1,3",3,14.077834973610067
87,87,1.728530359680105,0.0,"1,2,3",N/A,16.938336081419763
88,88,9.437174134806948,7.513398544273876,2,2,17.292014440431554
89,89,7.598796410461853,6.337264684418061,"1,2","1,2,3",23.04617068531051
90,90,9.758702719568968,0.8680499735019676,"1,2,3",3,23.590344717466152
91,91,3.644575450541736,5.0370908562170555,2,"1,2,3",10.639597534650376
92,92,4.58794522779603,7.52023200176091,"1,2,3",1,21.492463413813397
93,93,9.896097987286822,0.0,3,N/A,20.70050596578988
94,94,8.565548340073345,0.0,3,N/A,18.40635347054129
95,95,6.186452942302245,0.0,"1,2,3",N/A,15.432455548235378
96,96,6.37926909214316,1.8836486102755556,"1,2","1,2,3",17.3146368556708
97,97,6.3157339708834614,5.878113996334071,"1,2,3","1,2,3",23.855983266124333
98,98,8.634878615579884,8.697656943624537,"1,2,3",3,18.296341347434833
99,99,1.2419213451296396,0.0,"2,3",N/A,17.481777140294433
