,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,6.172433036833907,9.26099587844275,"1,3,4,5,6,7,12,16",5,21.82974877715428
2,2,9.479048065413048,4.716725025494752,"1,2,3,6,8,10,14,15","3,9,10,11,12",21.53688523938575
3,3,2.071238688321867,4.217678673070001,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","3,5,7,9,10,11,12,13,14,15,16",20.62716065793438
4,4,4.633006409106755,8.410344747210473,"2,5,6,8,11,13,14","3,4,5,7,8,11,12,13",20.760608729847498
5,5,1.9438003388598957,0.5601243553596902,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","5,9",13.412736764991863
6,6,6.626437549293995,4.437270913469302,"1,2,3,4,5,6,7,8,9,11,12,13,14,15,16","3,4,9,10",16.263521630915868
7,7,4.363775861747317,0.4395018849518384,"2,3,4,5,8,10,15,16","2,6,7,9,14",11.961057781989235
8,8,5.8233767866047526,5.268678639951902,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","1,4,5,7,8,9,11,12,14",19.06034254679697
9,9,6.0804778974610585,9.480228920161588,"1,2,4,5,6,10,11,12,13,14,15,16","1,2,3,4,5,6,7,8,12,13,14,15",22.673945713421432
10,10,1.410878104355885,2.780996145633262,"2,4,6,8,9,12,13,14","4,5,6,7,8,9,10,11,12,13,14,15",10.317908750857333
11,11,4.7909621262497915,6.303674638985541,"1,2,3,5,6,7,8,9,10,11,13,14,15","1,6,9,10,12",14.165452560579828
12,12,4.340253712217877,5.195508322001308,"2,3,4,5,8,9,10,12,14,15,16",8,17.72617856488641
13,13,5.6551347225672375,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16",N/A,9.690197559551924
14,14,5.052621092542983,8.390258332320373,"1,4,5,9,12,13","1,2,4,5,6,7,8,9,10,11,13,14,16",16.016116998251782
15,15,3.2556362276596884,5.782269510570645,"1,2,3,4,5,9,16","1,4,14",12.851680543375892
16,16,4.855321794655087,9.714691518713126,"1,2,3,4,6,7,10,11,12,13,14,15,16","1,2,3,4,5,6,7,9,10,11,12,14,16",21.950312833267585
17,17,5.016275770533475,4.051641452281625,"9,15","2,5,6,9,10,11,12,14,15",12.103008697169182
18,18,3.436314929180452,0.0,"9,10,11,12,15,16",N/A,16.344448946109615
19,19,0.19407256536759898,4.54091611698539,"1,2,3,4,10,12,14,15","3,6,7,9,10,11,12",13.25287973447965
20,20,5.419788718516467,9.141681027312737,"4,7","1,3,4,5,6,8,9,10,11,12,13,14,15,16",22.156428618005144
21,21,1.1701587561731752,0.015310302412172572,"4,5,11,12",3,20.011753663421942
22,22,9.12068631731977,3.0935690868649313,"1,2,3,4,5,9,10,11,12,13,14,15,16","1,2,4,5,6,7,9,10,11,12,13,15,16",15.247737247255284
23,23,3.355277715399083,8.277077776146745,"1,2,3,4,5,6,8,9,10,11,12,13,14,15,16","5,10",17.192368901598535
24,24,0.881908036541662,0.0,"3,4,5,8,10,16",N/A,14.864071834276858
25,25,0.8552289262370238,1.175084968774991,"3,4,5,9,10,12,13,14,16","1,2,4,6,7,13,15",12.783653633792184
