,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,7.597651681472721,0.14640289963965825,"1,7,10,13,14,15,16,17,18","3,5,12,15,18",18.977110569997862
2,2,7.444603419807047,1.449946781510001,"1,6,10,12,14,15","3,4,5,6,7,8,9,11,12,13,14,15,16,17,18",23.657935879346518
3,3,9.744345647984082,4.213783414710925,"3,4,5,6,7,8,10,11,12,13,14,15,16,17","1,2,4,5,6,7,8,9,10,11,12,14,15,16,17,18",17.925866589234243
4,4,6.3924162416287995,6.867120043739412,"1,3,9,12,14","3,5,6,17",17.23035093016088
5,5,0.019787018224589614,4.8961308982663985,"3,5,11,18","8,10",11.96582997498922
6,6,2.6176145200999357,9.37083935166161,"3,6,8,14","2,4,5,8,14,15,17,18",13.015058745177402
7,7,2.6678431184149343,9.624085479115239,"6,8,13,17","1,2,3,4,8,10,11,12,13,15,16,17,18",20.557194177921758
8,8,2.941997177622558,4.460494079320354,"2,3,4,7,10,13,14,15,18",2,16.131325895382044
9,9,4.749875062238862,0.0,"1,2,5,7,8,9,10,12,13,14,16,18",N/A,12.495676432773813
10,10,4.1341725746247,9.42501641568018,"1,2,5,7,9,10,12,14,16,17,18","5,7,9,10",23.30996822570614
11,11,6.31756224049847,7.182179629092449,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,17,18","2,3,4,6,7,8,9,11,12,13,15,16,18",22.362886142492737
12,12,9.986906808695359,1.302614461256364,18,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",23.363683636056717
13,13,0.8353682467965118,9.921865946366298,"2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","2,3,4,5,8,9,14,18",21.94030413224923
14,14,1.027257978262226,6.937562265290035,"2,10,15,16","9,13,16,18",11.447311291163087
15,15,1.108503318760854,8.242881475474006,"1,3,4,5,6,7,8,9,10,11,12,18","2,8,10,11,12,13,15,16",14.443049819868556
16,16,3.099827224350232,0.0,"1,2,3,7,10,12,14,16,17,18",N/A,22.9359025947344
17,17,3.8692457163134564,1.7892606779189724,"1,6,11,14,15","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",21.296073355214133
18,18,3.1416653695727548,9.672519727588327,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","1,2,7,12,13,18",21.24249683214572
