,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,4.675456285042966,0.0,"1,3,4,5,6,8,9",N/A,20.21687380348886
2,2,5.796156446980745,5.0659795508294625,"3,5,7,8,9,11","1,4,5,7,8,10,11",13.952305621958711
3,3,3.464592673615201,4.025729393614177,"3,6,8","4,6",18.36653107141467
4,4,5.092839761469069,2.126112234351296,"2,3,5,7,8,9,11","4,6,8,9,11",15.644109293785139
5,5,2.9677000367983988,0.2994053572205735,"5,6,7","1,2,3,4,5,6,7,8,9,10",5.294150890344273
6,6,9.831210712466005,2.889186285087572,"1,2,4,5,6,7","2,5",19.302850521908123
7,7,4.367916282875032,0.0,"1,2,3,4,5,6,7,9,10",N/A,16.359006571210536
8,8,7.271322540264398,6.773236168425222,"1,2,3,5,6,10","1,3,4,5,6,8,10",18.7528265230803
9,9,5.983942374682696,7.914135963047864,"1,2,3,4,5,7,8","1,2,3,4,5,6,8,10,11",18.967234929719055
10,10,1.278363186209207,3.155668793490057,"1,2,3,4,5,6,7,8,9,10,11","1,4,6,11",13.785778649817221
11,11,1.3388472025116982,7.657109968306911,"1,2,4,6,9,10,11","1,2,7,11",21.203804123949933
12,12,9.509489158535086,5.431866977936157,"3,7,8,9,10,11","3,4,5,7,8,9,10,11",23.034395536187
13,13,2.2319149359257526,0.9815322446716479,9,"1,3,4,5,6,7,8,9,10",22.105486249490063
14,14,2.679273513150017,0.34131287129751775,"5,7,9,11","1,3,4,5,6,7,8,10,11",5.158629662024531
15,15,2.324350211261722,7.21238902933036,"1,2,3,5,6,8,10","1,2,3,4,5,6,7,8,9,10,11",17.502985455065158
16,16,6.000617563563745,9.936536681086906,"4,5,10","1,2,3,4,5,6,7,8,9,10,11",21.59370957833954
17,17,0.6452901206716222,6.544116856550045,"2,6,10","1,3,4,5,7,8,10",23.436693019053827
18,18,1.8344923990766893,0.0,"1,2,3,4,5,6,8,9,10,11",N/A,14.573216971877168
19,19,2.107091371526577,6.915608979120807,"9,10","2,5,8,10,11",21.054146899492828
20,20,8.757610723736153,0.0,"2,5,6,7,9",N/A,23.233439815715922
21,21,9.315838033583537,1.2583699365633727,"5,7,9,10,11","1,3,4,5,7,8,10",17.571082693730393
22,22,9.909235336748361,4.656692082854454,"3,4,6","2,4,5,7",14.979159390615013
23,23,2.1607129771452116,5.26391016983051,"1,2,3,5,6,7,8,9,10,11","2,4,5,6,7,8,9,10,11",8.016995881264029
24,24,5.315806132312163,9.912346187873393,"2,5,6,7,8,9,10,11","1,7,8,9",21.669038373441424
25,25,0.5731988779923791,0.10247736062943491,"1,2,7,9,10,11","1,10",19.760284464442464
26,26,8.185978461392466,2.131345164303675,7,"8,10",10.561214021567293
27,27,7.721827169701514,1.686538234181052,"1,2,3,10,11",3,11.55067530041041
28,28,9.865294199014258,0.0,7,N/A,22.87535065713689
29,29,1.6967221745875571,6.343760592935825,"1,2,3,10","2,3",21.07444959431261
30,30,1.7910421298868417,8.125923456501114,"1,2,3,4,5,6,9,10,11","2,3,4,5,6,8,11",13.685600185711806
31,31,6.278510256927898,3.7698054132350265,"2,3,7,8","1,2,5,6,7,8,9,10,11",11.383905183454406
32,32,9.365573279875608,4.054760610796706,"1,2,3,5,6,9,10","1,2,3,7,8,9,10,11",22.067314916711275
33,33,0.9801452469554939,0.0,"1,4,10",N/A,16.672273332007947
34,34,3.4797006281068454,4.1035441161878,"1,2,4,5,7","3,4,6,11",8.983032800991767
35,35,0.5924228941029941,0.0,"2,3,5,6,8",N/A,4.088929469267432
36,36,6.4367097276354945,1.7694845779193802,"3,4,9,11","1,2,3,4,5,6,8,9,10,11",10.30364674985131
37,37,2.9215673134438913,4.414318628447443,"1,2,3,4,7,8,9,10,11","1,4,5,8,9,11",21.71254563304671
38,38,9.098009014178068,0.5758515249556384,"1,2,3,4,5,6,7,8,9,10,11","1,2,4,6,7,8,9,10,11",21.584941622016892
39,39,0.7645290131749682,5.5879093830663775,"1,2,3,4,5,6,7,8,9,10,11","2,3,5,8,9",13.524692676600118
40,40,8.567715605821281,0.0,"2,4,5,6,7,8,9,11",N/A,21.676670746776512
41,41,6.266593742636189,0.232387681343178,8,"3,6,7,8,10",18.514093405522978
42,42,9.098078885008931,0.807752965376699,"1,6,8,11",8,12.40624915663071
43,43,9.954316905816983,3.5228601522386773,"4,6,10","1,2,3,4,5,6,7,8,9,10,11",23.03537270226108
44,44,7.130469225313163,3.0852997246651483,"6,10","1,3,4,5,8,11",14.477423958567428
45,45,1.4987602484333828,2.72279791514205,4,"1,2,3,6,7,8,9,10,11",15.694939846446989
46,46,1.9897719745531894,0.03406583368736338,"3,4,11","1,2,3,4,6,7",11.328183352077193
47,47,7.351829447597693,3.596709268195192,"3,5,8,9,10,11","2,3,8",23.09295725578867
48,48,7.271994018935851,9.265945845597047,"1,2,3,4,5,6,8,9,10,11","2,3,7,8,10",23.324093960993423
49,49,8.705768015944615,8.2780978569321,"1,2,3,4,5,6,7,8,9,10","2,7",18.198893384452845
50,50,6.5536764308005075,0.0,"8,10,11",N/A,23.086935561401923
51,51,6.336900079493363,5.453896717858923,"5,8","1,2,5,6,7,8,10,11",15.79796907032292
52,52,8.683789071302607,0.023946628706633666,"1,2,4,5,6,8,9","1,4,5,8",17.583584091177975
