,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,6.735982191155716,3.6754109837458593,"1,2,3,4","2,4",10.507243774374276
2,2,5.260541775356119,0.21125095480207468,2,"1,2,3",5.7433214127553365
3,3,3.6036169613833335,3.362006716772542,"1,2,3","1,2,3,4",10.896530892642735
4,4,8.881529595839078,0.0,"1,2,3,4",N/A,22.138047659015697
5,5,4.023721877885432,0.0,"2,3",N/A,18.090012606362517
6,6,7.978324258450754,1.1515836498779886,"1,2,3,4","1,2,4",10.766189868262952
7,7,7.739288639435026,4.926348258767779,3,"1,2,3,4",15.472985743648493
8,8,4.151041553475904,4.829358775340632,"2,4","1,2,4",9.719025232077989
9,9,5.398420048804563,0.0,"1,2,3,4",N/A,23.689135337938737
10,10,4.557638149811868,0.0,"2,4",N/A,12.919146301971331
11,11,8.48860657318425,2.803270986674348,"1,2,3,4","1,2,3",14.750075752677862
12,12,2.2077927709582346,9.653565973543929,"1,3,4","1,2,3,4",23.970965687206316
13,13,8.459216453012376,2.5967242668557775,"1,2,3","1,2,3",18.263262449901678
14,14,2.489112579787689,9.145490421079042,2,"1,3",14.802835870280175
15,15,3.732704258338486,2.3434491322600115,"1,2","1,3,4",10.729640464540385
16,16,7.178161133686589,7.245269655473299,"2,3",2,21.579110198799743
17,17,2.436534167225827,0.0,"1,2",N/A,16.588888855321482
18,18,6.990191336640775,2.0875491559639023,"1,3,4","1,2,3,4",22.997617416304664
19,19,7.118935354927437,1.3045926235150018,3,4,18.390798029798603
20,20,0.5584174826637567,7.068393683324079,"1,2,3,4","1,2,4",18.7152938012808
21,21,0.7234158470438823,3.1447930116267484,4,"1,2,3",9.947184298937358
22,22,8.74004608735168,0.0,"1,3",N/A,16.218821737575933
23,23,3.370446563251477,4.887206327605189,"1,3,4",1,13.648139663250225
24,24,3.222858089328655,1.7863661395534758,"1,3","1,4",23.778473629986102
25,25,7.347138574593703,3.893182696227538,"1,2,3,4","1,4",12.42968643496421
26,26,6.645624307340407,8.964002164271278,"1,2","1,2,4",22.263026502962123
27,27,8.786744005592855,8.041831485284542,"2,3",4,17.88661593347854
28,28,3.781415704774138,8.577116072615311,"1,2","1,3,4",14.395284228378985
29,29,5.666294747566008,8.078658855134869,"1,3,4",1,16.64511811680595
30,30,4.146754952340405,0.0,"1,2,3,4",N/A,17.866429911438367
31,31,5.151785693690524,6.441373627817782,"1,2,3,4","1,3,4",21.831068532767734
32,32,8.812175696859047,5.599367599977113,"1,3","1,2,3,4",21.545472297404903
33,33,5.646678935007491,2.2248814992033807,"1,2,3,4","1,2,4",13.623530086387344
34,34,3.4371634275772323,2.3532527818139073,2,"1,2,3,4",12.12547033771473
35,35,3.8828300056125418,7.164985122407739,"1,2,3,4","1,2,3,4",16.121889602837353
36,36,7.710033409463279,2.194660210301299,"1,3,4","1,3,4",21.780711735776357
37,37,4.744971740406364,5.547882981957965,"2,3,4",3,16.19208065811653
38,38,8.198187335525267,1.0246115742028505,"1,2,3,4","2,3",16.41508455114897
39,39,0.3843033853997635,0.0,"1,4",N/A,22.478051590491933
40,40,4.241770929431912,0.4664717124865403,2,2,9.94384297641421
41,41,6.136948563671911,6.71000463279621,"1,2,3,4","1,4",23.58010109232403
42,42,7.838626434451398,5.579400066202106,3,"1,2,3,4",19.116712798999032
43,43,3.0009757427256134,0.0,2,N/A,17.64896051273782
