,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,6.9180688129936865,4.628388393194456,"1,2,3","1,2,3",21.54340185739779
2,2,0.7808352824219478,0.42507006561765426,"1,3",2,10.763914065638595
3,3,8.836524624033276,0.6788890131431402,3,"1,2,3",22.60829888564607
4,4,9.406990124405338,3.1089964237664236,"1,3",1,22.698696889645085
5,5,9.248315937709634,0.9915204483424078,"1,2,3",1,15.489017631781445
6,6,0.46612677964722793,8.465797752275575,"1,2,3","1,2,3",21.844075914190654
7,7,5.199852681299136,5.2676131903069665,"1,2,3","1,2",20.496399852548965
8,8,1.9010319131543618,9.445182504303792,"1,2,3",1,13.069107072487473
9,9,0.7651246809667467,8.026558562748898,2,"1,3",9.189016632453638
10,10,4.366265230228535,5.13146623163681,"1,2,3","1,3",11.086624167474787
11,11,2.9237771831031454,0.0,"1,2,3",N/A,14.603063457947513
12,12,4.136376077335534,5.943345903518486,"2,3",3,12.145825797718858
13,13,4.266925982429881,0.0,1,N/A,23.101157629416466
14,14,4.50991024323275,1.9377744893889381,1,"1,3",14.80436001868206
15,15,9.374705305267327,2.3451312765062573,"1,2","1,2,3",15.740461807240981
16,16,1.3950688040444847,1.7165167993460417,"1,2,3","1,3",5.754138306435715
17,17,5.842737383722298,8.730074041767084,"1,2,3","1,2",21.08030824637339
18,18,1.1699804475172582,8.486494423689463,"1,2","2,3",21.248808180919884
19,19,0.5338606259137779,8.449812990562396,"1,3","1,2,3",19.10976770251184
20,20,1.6170647178532238,6.553279096182452,"2,3","1,2,3",13.502754459156874
21,21,9.818587642944903,7.731092536674124,"1,2,3","2,3",19.476507268685285
22,22,3.6592735250443384,3.769227298113531,"1,2",3,19.935041383204688
23,23,9.657964414854566,1.8187765253036403,"1,2,3","1,2,3",23.111742850128742
24,24,4.074702825746499,5.754321281833079,"1,2,3","1,3",14.192796899388384
25,25,3.529836455638069,0.06048958591026721,"1,3",2,20.619797800704145
26,26,4.1070068521978165,3.2160254002803903,1,"2,3",15.283979982688912
27,27,5.533362515059754,1.6862954336785474,"1,2,3","1,2,3",9.453203853506459
28,28,8.681757083896173,7.650989617901494,"1,2,3","1,2,3",20.868500618309092
29,29,2.100817875148413,0.7748067366074685,"1,2","1,3",13.121953458335959
30,30,5.742551762818607,0.0,"2,3",N/A,11.354734322344946
31,31,3.063564540442769,6.716286321728573,1,"1,2,3",21.619355379139577
32,32,8.012282445526285,9.201027157835394,"1,2,3","1,2",23.201113269996313
33,33,8.110128187120905,0.0,"1,2,3",N/A,23.500665759945438
34,34,4.952285744937088,8.647533023261781,"1,2,3","1,2",13.977652695116952
35,35,6.774838696347168,9.410466084567148,"2,3",1,22.523033074996647
36,36,2.74137517897329,6.622570585536543,3,"1,2",16.688227959666627
37,37,2.4354475473370774,8.953257579382498,"2,3","1,2,3",15.508099399305507
38,38,9.517351958635512,7.6827068238580125,3,"1,2,3",23.795428408051848
39,39,0.38452232463826563,6.891900967164694,"1,2,3",1,22.94521259248137
40,40,1.0102027551692072,0.09766916135932391,"1,2","1,3",19.400394141586705
41,41,7.597431094379132,3.65879679728081,"1,3",3,11.448874308086653
42,42,2.308983355153005,2.2072926600292697,"1,2","2,3",19.20128508291252
43,43,4.280074990641168,9.605052671334711,"1,2,3",3,14.33869390690868
44,44,6.138467104172208,5.178349650789659,1,"2,3",19.806487176486527
45,45,3.754426928954521,0.0,3,N/A,10.639028816420947
46,46,8.825358579702874,5.3528414730367535,"1,2,3",2,18.18581423533949
47,47,1.3037918603850052,0.0,"1,2,3",N/A,18.30743531182009
48,48,4.859069054197764,0.0,1,N/A,13.702345009465812
49,49,2.1881008348578126,5.939110521466516,"1,2","1,2,3",15.30314877402795
50,50,3.0201871041207484,4.138643216047947,2,"1,3",22.94344874197578
51,51,8.24816008872508,0.3069973175083607,"1,2,3","1,2,3",8.816691077084053
52,52,2.950158136427301,3.780224061137425,2,2,20.608301870595
53,53,3.1613274231985065,6.214048506412739,"1,2","1,2,3",21.474844537799456
54,54,2.651185732964433,3.5554719262622028,"1,2,3","1,2,3",14.078046785128812
55,55,9.732709853975226,1.1538750638332695,"1,2",3,23.135184251853456
56,56,4.404453773382385,3.6228724496028653,"1,2,3","1,2,3",21.413749226236938
57,57,4.014445570317441,6.990700585788315,"1,2,3",1,16.28128255021255
58,58,5.376721616773796,0.0,1,N/A,23.19474310027928
59,59,4.797516672992125,2.426329096313501,"1,3",3,8.578903183528821
60,60,8.740483656446242,7.85784016966592,"1,2,3","1,2,3",19.681837148361947
61,61,6.6313166437618465,3.7187853550856023,"1,2,3",1,18.463499384743784
62,62,5.198123927016494,7.121292246635706,"2,3",2,21.429219949346564
63,63,9.68951401314481,4.041139039794085,2,"2,3",19.61311534640371
64,64,3.733529889173127,8.96811569275978,1,2,20.03550408944852
65,65,4.779501273881039,0.0,"1,2,3",N/A,15.280154817358614
66,66,4.081344019438383,3.6831810349055916,"1,2,3",3,11.43515123134208
67,67,9.389495532244286,0.0,"2,3",N/A,18.33335497460284
68,68,6.596429410471191,3.4931055832399127,"2,3","1,2",20.871772890358294
69,69,8.109489274087748,0.5842777926058451,"1,2,3",1,13.859260970598724
70,70,0.49174591982688476,7.204215985706918,"1,2","1,2,3",12.541997908701674
71,71,1.5342873543913016,5.805348379639153,"2,3","1,2,3",14.444333374617347
72,72,8.360321324565433,2.9822089404463235,"1,2,3","2,3",17.775697393982277
73,73,9.671550483052432,0.0,1,N/A,20.265487130121713
74,74,5.736787636684388,9.058894022228849,"1,2,3",2,21.51692236071571
75,75,8.437383919845546,5.756331911133751,"1,2","1,2,3",22.813213914442137
76,76,9.065669628161547,6.451840132093251,"1,2,3",3,18.354858566037556
